Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1276.666,0.6808456659801437,1.6441118740779497,1.03459875945357,0.7151503963413146,0.8388359957645557,0.6528882245554105,0.9263236419983829,0.6427902459442933,1.018056195665311,0.5944767873459823,0.881957906267897,1.054839699186586,1.021197055477257,0.9856758560420213
1278.594,0.6619464474935072,1.6048699544916656,1.005522187206276,0.7058139550472723,0.8208659456684682,0.6397263425141568,0.909287056228576,0.630282908653906,0.9916301855064847,0.5780692541508825,0.8596402046532017,1.0315649389836146,0.9965552974519193,0.9665414723776992
1280.523,0.6438516100909666,1.5673129139201472,0.9777071049545203,0.6968267863292514,0.803541797340948,0.6271116542260566,0.8927603955911894,0.6183657358264552,0.9663437080456689,0.5623566468268376,0.8382645245162378,1.0091418526978113,0.9729914739134443,0.9482029141593816
1282.452,0.626535273136265,1.531383427714955,0.9511135093588066,0.6881784011814134,0.7868454139315386,0.6150269463030439,0.8767324795915534,0.607018896558138,0.9421609710693665,0.5473167592705165,0.8178009241332829,0.9875456361586068,0.9504707057568086,0.9306350464245937
1284.38,0.6099719386664212,1.4970249852251178,0.9257019627612151,0.6798584301993326,0.7707588710840709,0.6034552459901547,0.8611922149334732,0.5962228473084941,0.9190466661712983,0.5329277264263703,0.7982198613978936,0.9667518188978277,0.9289585906830685,0.9138130528868185
1286.308,0.5941361240526585,1.4641804156313794,0.9014329223057698,0.6718562896333117,0.7552640116908584,0.5923795052416101,0.8461282831218824,0.5859579683969639,0.8969652814966815,0.5191677725392161,0.7794914777875188,0.9467358385828409,0.9084203989861921,0.897711692338815
1288.237,0.5790028583215239,1.4327938527303126,0.8782676331418975,0.6641616492606504,0.7403430331189225,0.5817830267731827,0.8315295573939978,0.5762050472195165,0.875882016317114,0.5060155356813127,0.7615865458633246,0.9274736048350336,0.8888221425574161,0.8823062883583463
1290.166,0.5645479926094991,1.4028119918927846,0.8561687008488517,0.656764707719795,0.7259788693992266,0.5716497314153575,0.8173853688525314,0.5669455887081345,0.8557633676088774,0.4934502869511699,0.7444770825980473,0.9089418634995472,0.8701312617732893,0.867573363905748
1292.094,0.5507477704216486,1.3741823783716465,0.8350993129149424,0.6496557938680442,0.7121546772029623,0.5619637889010285,0.8036851434600816,0.5581613938614899,0.8365763327339737,0.48145164342236646,0.7281355212376651,0.891117704123373,0.8523156930680282,0.8534897785649661
1294.022,0.5375785671238459,1.3468523425976902,0.8150227535027328,0.6428251421885521,0.6988535098189443,0.5527093930769132,0.7904181767970992,0.5498342963215668,0.8182879120201025,0.46999937830725647,0.7125341893221355,0.8739782500530717,0.835343286064628,0.840032190456405
1295.951,0.5250172571637161,1.3207704740400388,0.7959030741937587,0.6362632265608015,0.6860587623428203,0.5438710777080331,0.7775739463847819,0.541946525811175,0.800865795876284,0.4590736727048268,0.6976460246184628,0.8575010839192688,0.8191826076387227,0.827177799677987
1297.88,0.5130414279212179,1.2958875062396904,0.7777054977350062,0.6299609375560447,0.6737544451845272,0.5354339014613292,0.7651422986985421,0.5344809275980064,0.784278778874412,0.44865527793969673,0.6834450117182451,0.8416645066938118,0.8038034275653277,0.8149047961730435
1299.808,0.5016290676573834,1.2721550543379538,0.7603958431316911,0.6239093052013595,0.661924800411007,0.5273831791450332,0.753113181834079,0.5274206507220581,0.7684961706296065,0.43872529573920716,0.6699055662734202,0.8264471718985584,0.7891760287176135,0.8031917223723457
1301.736,0.49075839194188825,1.2495248867292434,0.7439401930111293,0.6180993617619968,0.6505540743978069,0.5197043310102011,0.7414764917751586,0.5207489669546026,0.7534874544457327,0.42926504044208247,0.6570021733070261,0.811827871007676,0.775270806381315,0.7920171040414
1303.665,0.48040810400623296,1.22794998933594,0.728305378666922,0.6125223661140053,0.6396268437626229,0.5123831073874048,0.7302222975340582,0.514449534126285,0.7392227845382624,0.4202562288218642,0.6447099090381344,0.7977858432334284,0.7620588509091323,0.7813599881499278
1305.594,0.47055753076192497,1.207385147854335,0.7134592463846996,0.6071699036696735,0.6291281996628986,0.5054057073676509,0.7193409638333139,0.5085065413428256,0.7256732595597805,0.4116810949539784,0.6330047327309788,0.7843009486342166,0.7495122691806199,0.7712002386008808
1307.522,0.4611864073889615,1.1877860573291699,0.6993702512673758,0.6020337072235787,0.6190434728520686,0.4987585924431059,0.708822962918094,0.5029044882365923,0.7128105060329393,0.4035222272656219,0.6218630477138366,0.7713534075693482,0.7376036961060484,0.7615180856628878
1309.45,0.45227477302376495,1.1691088648997048,0.6860072476872068,0.5971055877176215,0.6093580865859753,0.49242839478559236,0.698658778382689,0.4976280704892636,0.7006064629070359,0.3957624738697777,0.6112614697392873,0.7589236632131399,0.7263060411268338,0.7522938930984537
1311.379,0.4438031441405692,1.1513108975939805,0.673339821675619,0.592377571194172,0.6000577838497532,0.4864020677607198,0.6888390587740334,0.4926623607482404,0.6890337226582967,0.3883850803303962,0.6011771884651333,0.7469925960020062,0.7155928886214906,0.7435085270369699
1313.307,0.4357526293932774,1.1343511835250308,0.6613385304130575,0.5878419627715162,0.5911287988339804,0.48066698804424535,0.679354726911767,0.4879929398165507,0.6780657778817044,0.38137380477921734,0.5915882354431443,0.7355416828221989,0.7054387885438218,0.7351436224006702
1315.236,0.42810459183354865,1.1181889631444126,0.6499742196537637,0.5834911285678315,0.5825573762588057,0.4752106578374981,0.6701966668913797,0.48360552364094683,0.6676763193005715,0.37471260615381996,0.5824727282177452,0.7245525480542426,0.6958184303209668,0.7271808241948281
1317.164,0.4208409987666679,1.1027852477270386,0.6392187388663675,0.5793177101728137,0.574330278090136,0.4700210143585673,0.6613560514618857,0.4794863544468908,0.6578399715853374,0.36838597723541633,0.5738096652908221,0.7140074358509744,0.6867075092129207,0.7196025826721971
1319.093,0.4139441253590745,1.0881014734887517,0.6290443227283695,0.5753144609032593,0.5664343405317827,0.46508616582740364,0.6528240597084753,0.47562186198081857,0.6485316564151838,0.3623786466818668,0.5655782340562486,0.7038887986529866,0.6780819757543858,0.7123914651793471
1321.021,0.4073967994136115,1.074100642327355,0.6194241163871674,0.5714743605945892,0.5588568555786526,0.46039461151074446,0.6445921158665897,0.4719989517381217,0.639727133993009,0.3566758431608802,0.557758403622383,0.6941796499846596,0.6699186745851364,0.7055307410285424
1322.95,0.40118220300819196,1.0607463673860669,0.6103317349353468,0.5677905439145142,0.5515852456873793,0.4559350611491539,0.6366516899596857,0.4686047627222841,0.6314025482543429,0.3512630625994765,0.5503304226218149,0.6848632651061882,0.6621948072880769,0.6990038904769627
1324.878,0.3952840260460531,1.048003647782785,0.6017416222000447,0.564256330436811,0.5446073348998393,0.4516965773533458,0.6289944590803802,0.46542686533882066,0.6235347979932077,0.3461262706830497,0.5432752340360254,0.6759234287796263,0.6548883714971315,0.6927950051934947
1326.807,0.38968635255300627,1.0358382556027517,0.5936287655648569,0.5608652306097126,0.5379111269271388,0.4476684670942636,0.6216121803225823,0.46245310351002694,0.6161012410946521,0.34125172826117867,0.5365741395099503,0.6673442340797551,0.6479778102368119,0.6868884693409818
1328.735,0.3843737358993963,1.0242171929418526,0.5859689101590451,0.5576109049650416,0.5314849796468126,0.4438403574173654,0.6144967848258986,0.45967171399023804,0.6090799176154419,0.33662613906492544,0.530209058785823,0.659110238640358,0.6414422773032435,0.6812691998224436
1330.664,0.379331157327872,1.0131083736690631,0.578738407906217,0.5544872344297297,0.5253174732521613,0.4402021484350881,0.607640313065126,0.4570712414809178,0.6024493914647162,0.3322365266217183,0.524162338668237,0.6512063485744861,0.6352614479958245,0.6759224761149037
1332.592,0.37454403481369264,1.0024808078013394,0.5719143074925757,0.551488221449139,0.5193975010222074,0.436744032520266,0.6010349512411097,0.45464059032822934,0.5961888462578461,0.32807033363569227,0.5184168781794671,0.6436178957963858,0.6294156350075069,0.6708340428257002
1334.521,0.3699982423105815,0.9923045346356624,0.5654743179928001,0.5486081123869014,0.5137142150798137,0.4334564990328664,0.5946730196928516,0.45236900206594766,0.5902780443727454,0.32411534416667964,0.5129560617940728,0.6363305949030065,0.6238857371728325,0.6659900665557401
1336.449,0.3656800633148312,0.9825505762628255,0.5593967935483075,0.5458412523019578,0.5082570454548845,0.4303303063740219,0.5885469605264853,0.4502460496851882,0.5846973149147858,0.3203597407213439,0.5077637699760045,0.6293305532792225,0.6186532283956733,0.6613771216918177
1338.378,0.3615762602035546,0.9731910818301542,0.5536607933469395,0.5431822482037252,0.5030157118604401,0.42735652944576424,0.5826493705960496,0.44826166779216003,0.5794276115341621,0.3167920658431108,0.5028244177324107,0.622604289666702,0.613700222720057,0.6569822541573357
1340.307,0.35767399966254265,0.964199142959869,0.5482460025153346,0.5406258147858753,0.497980195188915,0.42452650622862537,0.5769729603109441,0.4464061116919656,0.5744504345398624,0.31340124489160603,0.49812289183874414,0.6161387008672441,0.6090093852671904,0.6527928960815831
1342.235,0.3539608775150278,0.9555488416136276,0.5431327517248292,0.5381668354515604,0.4931407396940707,0.42183185453691696,0.5715105646969505,0.44466996708458373,0.5697478495992063,0.31017656999014886,0.49364456187350003,0.6099210667326544,0.6045639530662447,0.6487968864736883
1344.163,0.35042496109750987,0.9472153956613474,0.538302082282788,0.5358004213123693,0.48848789103892537,0.41926450530281345,0.56625517470525,0.44304418507986876,0.5653025535965273,0.3071077123090691,0.48937534545717043,0.6039390872228899,0.6003478120674363,0.6449825427979817
1346.092,0.3470547606402428,0.9391750761371948,0.5337357098614279,0.5335218606893312,0.4840124789471311,0.41681668108247294,0.5611999190969088,0.4415200630681657,0.5610978383805414,0.30418472326964374,0.4853016755506263,0.5981808642105754,0.5963454552486872,0.64133862144227
1348.021,0.3438391818849729,0.9314050380336953,0.5294159485358083,0.5313265575654289,0.47970557119987034,0.41448085839301607,0.5563380281534513,0.4400892036990327,0.5571175137115117,0.3013980168780367,0.481410422815116,0.5926348572006334,0.5925418923106803,0.6378542340123851
1349.949,0.3407675619426363,0.9238834360985319,0.5253257622153598,0.529210086602226,0.475558501869153,0.4122497953796362,0.5516628587235848,0.43874354236970364,0.55334595908086,0.2987383755967832,0.47768894543785045,0.5872899114297412,0.5889227100452428,0.6345189037073474
1351.877,0.3378297182564715,0.9165896051945412,0.5214488458354101,0.5271682534296919,0.4715629217893334,0.4101165708954024,0.5471679328090733,0.43747539123763,0.5497682061892404,0.29619697173596293,0.47412517344295135,0.5821353058866144,0.5854741692556853,0.6313226549003802
1353.806,0.3350159058350284,0.9095039134984186,0.5177695597138181,0.5251970351404003,0.4677107602094825,0.4080745508547099,0.5428469059781298,0.4362774039197784,0.5463698725204895,0.2937653550707172,0.4707075429477505,0.577160715915928,0.5821831271063569,0.6282559409433016
1355.734,0.3323167422676897,0.9026074798154604,0.5142728020345915,0.5232924920329054,0.46399414402896566,0.4061173280539696,0.538693506942924,0.4351425061894473,0.5431370316348489,0.29143541631797754,0.4674248622789462,0.5723561369309739,0.5790368844512115,0.6253095032800061
1357.663,0.32972337486081255,0.8958827943972782,0.5109442884974666,0.5214509706576761,0.4604055728339908,0.40423885567113926,0.5347016703823682,0.43406404775468704,0.5400564973649981,0.28919946290518284,0.4642666036291606,0.567712050368346,0.5760235200870824,0.6224746801779496
1359.591,0.3272272879702528,0.8893129978148592,0.5077702272610607,0.5196688732521655,0.4569377141855563,0.40243329307039294,0.5308653827046845,0.43303562569012133,0.5371154933279705,0.2870501284188025,0.4612225628240498,0.5632192300411765,0.573131501854381,0.6197430477028423
1361.52,0.3248204957751442,0.8828826116717171,0.5047376486653421,0.517942883050245,0.4535836133417834,0.40069516033755453,0.5271788382259817,0.4320512638183754,0.5343019883527995,0.28498046835912827,0.4582832065649115,0.5588689396365745,0.5703500817791011,0.617106784115864
1363.448,0.32249534896402166,0.8765767976105259,0.501834070554313,0.516269743384644,0.4503364785391686,0.3990191829432068,0.5236362808532122,0.4311052304016814,0.53160435580925,0.2829838593994205,0.45543931813326866,0.5546527312164613,0.5676688944192263,0.61455829975776
1365.377,0.32002773572525267,0.8696258909446415,0.49871684370167346,0.5144822635759376,0.4470015486566245,0.3972476051818011,0.5201426848218216,0.4299901031862289,0.5286967002596582,0.280886157143006,0.45234319289567076,0.5503949973243429,0.5646476303625569,0.6117371752339328
1367.305,0.31763456430885595,0.8627296304391685,0.49572027779982225,0.5127497998165881,0.44379075256975814,0.39553068764265054,0.5167930188435008,0.42892195852797055,0.5258593492721582,0.2788571149861435,0.44935852880874877,0.5462477338916762,0.5616843605143627,0.6090202009292773
1369.234,0.3153179201539519,0.8559737419131616,0.49284397548644876,0.5110697157616624,0.4407118484860054,0.3938689085703149,0.5135919338979382,0.4278895627394068,0.5231493891858344,0.27689704448490216,0.44647966459133936,0.5422089966015937,0.5588682503299215,0.6063738745853905
1371.162,0.31307615298111335,0.8493917775255164,0.49007878152645673,0.509447190488397,0.4377453037275028,0.39226240069962964,0.5105335318286326,0.4268821304026643,0.520626721137698,0.27499877253126914,0.4436970864307036,0.5382791901351283,0.5561319006394257,0.6038470294838659
