,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_EUH102_030920_256s_15x20_a,2727.5815393120233,2727.5815393120233,0.6851024924273551,0.40990387919179133,64.62042508537775,7.4129710140307,34.72678652882982,8.517772325509107,295.096369620516,18.503915066082993,0.9117958862138869,0.29632899064550805,0.7874096267544655,0.275338915561382
AC4_EUH102_030920_256s_15x20_b,2727.432339511792,2727.432339511792,0.6851024924273551,0.40990387919179133,64.62042508537775,7.4129710140307,34.72678652882982,8.517772325509107,295.096369620516,18.503915066082993,0.9117958862138869,0.29632899064550805,0.7874096267544655,0.275338915561382
AC4_EUH102_030920_256s_15x20_c,2726.76433812728,2726.76433812728,0.6851024924273551,0.40990387919179133,64.62042508537775,7.4129710140307,34.72678652882982,8.517772325509107,295.096369620516,18.503915066082993,0.9117958862138869,0.29632899064550805,0.7874096267544655,0.275338915561382
AC4_EUH33_030920_256s_20x20_a,2717.0474892333145,2717.0474892333145,0.7023638185527624,0.530315200839832,65.85234333587216,7.504937840676312,36.87151551745984,8.623022650584069,252.32562999112722,20.972999236176186,0.9925016998303602,0.30004680529988664,0.8483856410416415,0.2788123501254633
AC4_EUH33_030920_256s_20x20_b,2716.9228619839637,2716.9228619839637,0.7023638185527624,0.530315200839832,65.85234333587216,7.504937840676312,36.87151551745984,8.623022650584069,252.32562999112722,20.972999236176186,0.9925016998303602,0.30004680529988664,0.8483856410416415,0.2788123501254633
AC4_EUH33_030920_256s_20x20_c,2716.984613220092,2716.984613220092,0.7023638185527624,0.530315200839832,65.85234333587216,7.504937840676312,36.87151551745984,8.623022650584069,252.32562999112722,20.972999236176186,0.9925016998303602,0.30004680529988664,0.8483856410416415,0.2788123501254633
AC4_OL21_012821_256s_20x20_a,2705.4809407171037,2705.4809407171037,0.6913040713712982,0.4685643386635172,65.06302365674013,7.445963922145389,35.49733602425792,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105031,0.29766846665568475,0.8093168408086813,0.27658746834750536
AC4_OL21_012821_256s_20x20_b,2705.8645939719363,2705.8645939719363,0.6913040713712982,0.4685643386635172,65.06302365674013,7.445963922145389,35.49733602425792,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105031,0.29766846665568475,0.8093168408086813,0.27658746834750536
AC4_OL21_012821_256s_20x20_c,2704.9651152234055,2704.9651152234055,0.6913040713712982,0.4685643386635172,65.06302365674013,7.445963922145389,35.49733602425792,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105031,0.29766846665568475,0.8093168408086813,0.27658746834750536
AC4_OL21_012821_256s_20x25_a,2707.456007726566,2707.456007726566,0.6913040713712982,0.4685643386635172,65.06302365674013,7.445963922145389,35.49733602425792,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105031,0.29766846665568475,0.8093168408086813,0.27658746834750536
AC4_OL21_012821_256s_20x25_b,2707.5235310403023,2707.5235310403023,0.6913040713712982,0.4685643386635172,65.06302365674013,7.445963922145389,35.49733602425792,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105031,0.29766846665568475,0.8093168408086813,0.27658746834750536
AC4_OL21_012821_256s_20x25_c,2707.4333215283846,2707.4333215283846,0.6913040713712982,0.4685643386635172,65.06302365674013,7.445963922145389,35.49733602425792,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105031,0.29766846665568475,0.8093168408086813,0.27658746834750536
AC4_OL24_020320_256s_25x25_CO2_a,2676.5098057314776,2676.5098057314776,0.7062741034634854,0.5180296921841592,66.13141525138752,7.5258294844658975,37.35737050570931,8.646781769803749,256.6895077788181,20.728466151914112,1.010784346418423,0.300884534870579,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x25_CO2_b,2677.106856000939,2677.106856000939,0.7062741034634854,0.5180296921841592,66.13141525138752,7.5258294844658975,37.35737050570931,8.646781769803749,256.6895077788181,20.728466151914112,1.010784346418423,0.300884534870579,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x25_CO2_c,2677.392074897997,2677.392074897997,0.7062741034634854,0.5180296921841592,66.13141525138752,7.5258294844658975,37.35737050570931,8.646781769803749,256.6895077788181,20.728466151914112,1.010784346418423,0.300884534870579,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x30_H2O_a,2663.167969597532,2663.167969597532,0.7062741034634854,0.5180296921841592,66.13141525138752,7.5258294844658975,37.35737050570931,8.646781769803749,256.6895077788181,20.728466151914112,1.010784346418423,0.300884534870579,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x30_H2O_b,2661.8558182251527,2661.8558182251527,0.7062741034634854,0.5180296921841592,66.13141525138752,7.5258294844658975,37.35737050570931,8.646781769803749,256.6895077788181,20.728466151914112,1.010784346418423,0.300884534870579,0.8621988085150383,0.2795984488316509
AC4_OL24_020320_256s_25x30_H2O_c,2661.7317894198736,2661.7317894198736,0.7062741034634854,0.5180296921841592,66.13141525138752,7.5258294844658975,37.35737050570931,8.646781769803749,256.6895077788181,20.728466151914112,1.010784346418423,0.300884534870579,0.8621988085150383,0.2795984488316509
AC4_OL27_020520_256s_20x25_a,2702.905199996415,2685.96847711826,0.6939064233828023,0.4896321369465031,65.24875011332239,7.459824966487302,35.82067965134327,8.571529928125122,266.77646990627625,20.15732814026878,0.9529589119061468,0.29822928552209294,0.8185097065410636,0.2771111830246679
AC4_OL27_020520_256s_20x25_b,2705.9952767740147,2686.1797396038146,0.6939064233828023,0.4896321369465031,65.24875011332239,7.459824966487302,35.82067965134327,8.571529928125122,266.77646990627625,20.15732814026878,0.9529589119061468,0.29822928552209294,0.8185097065410636,0.2771111830246679
AC4_OL27_020520_256s_20x25_c,2705.7608583284014,2686.405985749081,0.6939064233828023,0.4896321369465031,65.24875011332239,7.459824966487302,35.82067965134327,8.571529928125122,266.77646990627625,20.15732814026878,0.9529589119061468,0.29822928552209294,0.8185097065410636,0.2771111830246679
AC4_OL29_012821_256s_10x12_a,2695.5142086294904,2695.5142086294904,0.6990938957899764,0.5098057714806246,65.61897322862102,7.487483768915644,36.46522586804491,8.603130905230326,259.6106879994933,20.563930132623486,0.9772130843951166,0.299345006532402,0.8368345669437991,0.27815477410135847
AC4_OL29_012821_256s_12x22_a,2696.7680596336095,2696.7680596336095,0.6990938957899764,0.5098057714806246,65.61897322862102,7.487483768915644,36.46522586804491,8.603130905230326,259.6106879994933,20.563930132623486,0.9772130843951166,0.299345006532402,0.8368345669437991,0.27815477410135847
AC4_OL29_012821_256s_12x22_b,2696.3326130212417,2696.3326130212417,0.6990938957899764,0.5098057714806246,65.61897322862102,7.487483768915644,36.46522586804491,8.603130905230326,259.6106879994933,20.563930132623486,0.9772130843951166,0.299345006532402,0.8368345669437991,0.27815477410135847
AC4_OL29_012821_256s_12x22_c,2697.01794827256,2697.01794827256,0.6990938957899764,0.5098057714806246,65.61897322862102,7.487483768915644,36.46522586804491,8.603130905230326,259.6106879994933,20.563930132623486,0.9772130843951166,0.299345006532402,0.8368345669437991,0.27815477410135847
AC4_OL32_MI1_021420_256s_25x30_a,2700.0913247101103,2707.7403531702244,0.7034908185181823,0.46244785145588235,65.93277584816123,7.51095694232322,37.011545864981244,8.629873498515803,276.43247218925785,19.60232629485216,0.9977710197246799,0.30028841857181227,0.8523667932134864,0.27903894318599076
AC4_OL32_MI1_021420_256s_25x30_b,2700.1831543713524,2700.1831543713524,0.7034908185181823,0.46244785145588235,65.93277584816123,7.51095694232322,37.011545864981244,8.629873498515803,276.43247218925785,19.60232629485216,0.9977710197246799,0.30028841857181227,0.8523667932134864,0.27903894318599076
AC4_OL32_MI1_021420_256s_25x30_c,2700.581749403535,2705.5094675360983,0.7034908185181823,0.46244785145588235,65.93277584816123,7.51095694232322,37.011545864981244,8.629873498515803,276.43247218925785,19.60232629485216,0.9977710197246799,0.30028841857181227,0.8523667932134864,0.27903894318599076
AC4_OL32_MI2_021220_20x35_256s_a,2707.81414741069,2697.628713585739,0.6969874314945136,0.47598939528830686,65.4686376292156,7.476247868320451,36.20349655448173,8.590305352365744,271.62244404979833,19.879848170555228,0.9673642516006802,0.2988923008224138,0.8293934354778623,0.27773106486800564
