,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_EUH102_030920_256s_15x20_a,2727.5815393120233,2727.5815393120233,0.6851024924273551,0.40990387919179133,64.62042508537775,7.4129710140307,34.72678652882982,8.517772325509107,295.096369620516,18.503915066082993,0.9117958862138869,0.29632899064550805,0.7874096267544655,0.275338915561382
AC4_EUH33_030920_256s_20x20_a,,,0.7023638185527624,0.530315200839832,65.85234333587216,7.504937840676312,36.87151551745984,8.623022650584069,252.32562999112722,20.972999236176186,0.9925016998303602,0.30004680529988664,0.8483856410416415,0.2788123501254633
AC4_EUH33_030920_256s_20x20_b,,,0.7023638185527624,0.530315200839832,65.85234333587216,7.504937840676312,36.87151551745984,8.623022650584069,252.32562999112722,20.972999236176186,0.9925016998303602,0.30004680529988664,0.8483856410416415,0.2788123501254633
AC4_EUH33_030920_256s_20x20_c,,,0.7023638185527624,0.530315200839832,65.85234333587216,7.504937840676312,36.87151551745984,8.623022650584069,252.32562999112722,20.972999236176186,0.9925016998303602,0.30004680529988664,0.8483856410416415,0.2788123501254633
AC4_EUH102_030920_256s_15x20_b,,,0.6851024924273551,0.40990387919179133,64.62042508537775,7.4129710140307,34.72678652882982,8.517772325509107,295.096369620516,18.503915066082993,0.9117958862138869,0.29632899064550805,0.7874096267544655,0.275338915561382
AC4_EUH102_030920_256s_15x20_c,,,0.6851024924273551,0.40990387919179133,64.62042508537775,7.4129710140307,34.72678652882982,8.517772325509107,295.096369620516,18.503915066082993,0.9117958862138869,0.29632899064550805,0.7874096267544655,0.275338915561382
AC4_OL3_101220_256s_30x30_a,,,0.6974349281953526,0.5522360741998417,65.5005748829813,7.478634299910693,36.25909825852422,8.593030759997855,244.53921959302295,21.405705501655653,0.9694565349553605,0.2989885137087317,0.8309742274185035,0.2778210843028496
AC4_OL3_101220_256s_30x30_b,,,0.6974349281953526,0.5522360741998417,65.5005748829813,7.478634299910693,36.25909825852422,8.593030759997855,244.53921959302295,21.405705501655653,0.9694565349553605,0.2989885137087317,0.8309742274185035,0.2778210843028496
AC4_OL3_101220_256s_30x30_c,,,0.6974349281953526,0.5522360741998417,65.5005748829813,7.478634299910693,36.25909825852422,8.593030759997855,244.53921959302295,21.405705501655653,0.9694565349553605,0.2989885137087317,0.8309742274185035,0.2778210843028496
AC4_OL21_012821_256s_20x20_a,,,0.6913040713712981,0.4685643386635172,65.06302365674011,7.445963922145389,35.497336024257905,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105027,0.29766846665568475,0.8093168408086808,0.27658746834750536
AC4_OL21_012821_256s_20x20_b,,,0.6913040713712981,0.4685643386635172,65.06302365674011,7.445963922145389,35.497336024257905,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105027,0.29766846665568475,0.8093168408086808,0.27658746834750536
AC4_OL21_012821_256s_20x20_c,,,0.6913040713712981,0.4685643386635172,65.06302365674011,7.445963922145389,35.497336024257905,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105027,0.29766846665568475,0.8093168408086808,0.27658746834750536
AC4_OL21_012821_256s_20x25_a,,,0.6913040713712981,0.4685643386635172,65.06302365674011,7.445963922145389,35.497336024257905,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105027,0.29766846665568475,0.8093168408086808,0.27658746834750536
AC4_OL21_012821_256s_20x25_b,,,0.6913040713712981,0.4685643386635172,65.06302365674011,7.445963922145389,35.497336024257905,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105027,0.29766846665568475,0.8093168408086808,0.27658746834750536
AC4_OL21_012821_256s_20x25_c,,,0.6913040713712981,0.4685643386635172,65.06302365674011,7.445963922145389,35.497336024257905,8.555656320959326,274.25986351572374,19.7279430073618,0.9407915422105027,0.29766846665568475,0.8093168408086808,0.27658746834750536
AC4_OL24_020320_256s_25x25_CO2_a,,,0.7062741034634853,0.5180296921841592,66.13141525138751,7.525829484465897,37.3573705057093,8.646781769803749,256.6895077788181,20.728466151914112,1.0107843464184225,0.3008845348705789,0.8621988085150383,0.2795984488316509
