,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FI45MI02a,1.9896213278299424,0.0019658436891980386,2.202629,0.2021766623074146,*,0.38335974128599354,0.003534482101227985,0.348749,0.4485449066348583,0.0005245960177538981,0.002127454989907691,1534.9999999696327,9.92676581626953,22.500000000000004,4.940712544289083,0.4423792,0.4427610198661749,0.0010412879846930718,0.0024310994980393207,1421.8421324979502,8.461842024911915,22.500000000000004,5.0504270331873,0.4710229,0.46998676816390245,0.009496068729333763,0.009939433744816883,0.0004394819686804584,3.215978396092738e-05,6.145607434065668,4.434907337521779,-,-,0.7377875603312578,0.11473183083586876,-0.5600186797290532,1.2615649761709098,0.462635950603518,0.05486979926987095,0.04202363363001103,0.15658731076569368,0.15698453933783274,0.09370924283227638,-0.00013817247922290752,0.00021636207799425076,0.744671901027818,0.06592014119266115,-0.13363519952471084,0.017156606946713556,0.009362615620493717,0.013192563025940738
FI45MI02b,1.9928274591800692,0.002911853045150502,2.1971,0.19134523117133362,*,0.38278826167955726,0.003511921555037906,0.3359089,0.4434357271833036,0.0028460810654873706,0.0024627913424656324,1534.9999999999998,9.39527128770899,25.91863395234722,4.993739233673842,0.4420265,0.43895789902499366,0.0012392582038555791,0.0023400284714741046,1421.2153509132925,8.423496980623327,22.500000000000004,5.033145627564081,0.4655782,0.4645571772020254,0.010924844711547395,0.00812966296192371,0.00015170141555580314,0.0002366194455740065,8.07600835315982,15.8255014805676,-,-,0.7198464999225485,0.11818569282111395,-0.6282676799605214,1.2784571755063665,0.5064590737145018,0.05491730239240915,-0.0038098244025875846,0.15794685119095841,0.16354819475456928,0.09619604740786607,-0.00016701311415233736,0.00022032922917747781,0.740005472861515,0.06626095825011422,-0.1302994478164161,0.018011926009163858,-0.00013218944682288566,0.01238126041182872
FI45MI02c,1.9575611556422585,0.0028421106793452265,2.117841,0.18599779727719565,*,0.38377590079872925,0.00347070944947094,0.330199,0.442336644109755,0.0023380556789072806,0.0023901301251459187,1534.9999999999998,9.747009543398306,23.659657562069373,4.987004106246085,0.4424106,0.4423927042844101,0.0012679111066928837,0.0023032945722910774,1424.0055645035181,8.54630247534954,22.500000000000004,4.94990556171606,0.4740065,0.4721828922801904,0.010319754946440456,0.009513865862435874,0.00021855237555125693,0.0002556658471644925,4.812445945861795,7.790131290436544,-,-,0.718575323166184,0.11602248376211916,-0.8638680847164782,1.2623584782840032,0.5348402649776021,0.05286247732825555,-0.019912589376309298,0.15635560177540236,0.14305084133369014,0.09430270623146093,-0.00022770605284815103,0.00021706039243523805,0.763379807190846,0.0655165836288317,-0.12382212040370259,0.016416633349410865,-0.005973880906157449,0.011699276270927185
FI45MI08a,2.423421653299995,0.004332532144270578,2.467039,0.4194718900189728,*,0.4768356633926434,0.002900006801382826,0.5757399,0.7576140585590575,4.269290256798809e-27,0.0007286966558195059,1534.9624216909363,10.259179291081308,39.81103587859075,5.083377732231428,0.7030318,0.7052533073254145,0.04282592916981075,0.00298476926198623,1415.0000000000002,0.4898369228445273,39.99999999999999,0.7502799489212522,0.7417692,0.704663075516772,0.01342304178373731,0.011622279592856222,0.0003990101226287091,0.00013169077453541745,2.553544831945293,5.505508350094842,*,-,0.6962409278558149,0.025055438041076468,-1.1496841197587788,0.32181830126113314,0.9999999999999999,0.009736859885212796,-0.050582393199663754,0.05560776499485393,0.7499999999999999,0.012017418293974241,-0.00035652225953032216,4.6531722374316186e-05,1.0649771860882349,0.018596308076383693,-0.05906584767139986,0.012186204697310686,-0.14431430356561534,0.010676343485571737
FI45MI08b,3.6526584197698795,0.004252465410908053,3.303145,0.42288474743366333,*,0.47329483916692006,0.0028851345099239452,0.5778423,0.7620906436836156,1.5731079323406368e-31,0.0006916672159389664,1532.4819003384712,10.246331052163088,34.24259141974678,5.045879508158416,0.7209768,0.7198803386828871,0.03885936000680087,0.002605321378886697,1415.0000000000002,0.5100637758097617,39.99999999999999,0.6513924945538607,0.7650419,0.7321931223502081,0.012409575783685267,0.012839547740246178,0.0007902444813722846,0.0001858013014495282,3.182398405614942,7.398969538553079,*,-,0.6139882941931257,0.028235883829818488,-2.5129511253140207,0.3253485020492049,0.9999999999999999,0.008882780260072257,-0.12412763854052339,0.05314984343649445,0.7499999999999999,0.01476806958355678,-0.0006272841059038422,4.9741890228160384e-05,1.1674771993462325,0.018207788169044913,-0.0677828126221007,0.012795217313655637,-0.14781078704657574,0.009970558690621687
FI45MI10a,1.9804661058093531,0.00024833022235406935,2.235109,0.2604930321548178,*,0.29742970634286897,0.003601618000136979,0.4636203,0.6043456930794259,0.027890379892258316,0.004634320511041653,1518.7158758675948,5.866597205203091,39.99999999999999,3.520959890769979,0.656602,0.6283253840055417,0.02837343596420934,0.0054108070649450885,1420.2825505949181,5.039930993967878,33.69591331681596,3.9079267550457204,0.708802,0.6818743213388926,0.009103926630983706,0.009746520658957702,0.00032246003267409384,1.614753801861389e-05,7.543188282337121,13.734041528857112,-,-,2.0628738719318505,0.1296919164173473,1.5326390974792867,1.4763572399615719,-0.15581654727535066,0.060034911267645354,-0.18262948078230282,0.19541743408938303,-0.11383867880480686,0.10342355063898234,0.00032265611722848353,0.00025021848646626795,1.1786930854077602,0.0783414324087418,0.04776457270266635,0.019171681377253856,-0.012365992578801574,0.017074377588259148
FI45MI10b,1.9919470419710728,0.00017813987430746517,2.228231,0.2568999126412907,*,0.2979965775810534,0.0036504230822002816,0.4639274,0.6063079478970425,0.027428636893322905,0.004761948276428383,1517.9377268154199,6.041761882847853,39.99999999999999,3.5668255495349106,0.6611229,0.6332421594319118,0.027699349145348176,0.00545724927980428,1420.304303578795,5.401045477424993,34.511175783675604,3.9174604424860044,0.7163965,0.6897315385323947,0.008892373599464399,0.01091114260592261,0.00023313993266586798,0.00014569067492902526,11.238407814278633,7.23445928705183,-,-,2.1149361081672753,0.12416215213368664,1.8519539882746567,1.4345019010421995,-0.14836073495811164,0.058716167397885925,-0.1365641671907387,0.19541119096920814,-0.16329539476915386,0.0978022378949377,0.0003700197667566172,0.00024110409026817817,1.1755952583519473,0.07686122481231214,0.04138665732641028,0.01836334926220482,-0.007194871492733242,0.015337867666145321
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13129755917265667,0.0036401074997367824,0.2187004,0.32508970181390306,0.2588514512345984,0.005534490863811861,1511.7937231265134,0.5944544922289721,32.45625758337936,0.7413956455279858,0.6332376,0.3681966472306662,0.25671018609607127,0.0066136612106794165,1418.0862107134997,0.6449391620077622,32.430815080979635,0.8297793349675159,0.6502225,0.40123223713017925,0.004724116906058317,0.003258175258584728,0.00011268930961287344,0.0005652702773965636,2.598652371752276,2.575269634721575,*,*,0.8559951933608434,0.13407763841196801,3.3210822522747474,1.6093348252196242,0.7351289000063752,0.06297792005937973,0.2370735046794668,0.22525123788887902,-0.6041129592150418,0.1016468408092083,0.00047213457793437427,0.00026811040383538734,0.3689920219772636,0.08747559358224472,-0.020165417155084246,0.01944608824312815,0.07132151835034285,0.01797647763481194
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.1257770654513471,0.003625344735387801,0.2306058,0.31178783849033365,0.2544785321982822,0.00553139035409524,1511.3360000947068,0.5991174965134859,32.48837518568114,0.7571493119760953,0.5891458,0.33278575412527084,0.2526858487404993,0.006521614563030397,1418.228224710954,0.6431380262415275,31.90262065425936,0.8297887219267662,0.5884105,0.3441059804640355,0.005492447950493783,0.004923537128978388,0.00025621879093911954,0.0001293056324234229,1.902980816485532,2.89577448162143,*,*,0.7281980037782624,0.15506542813321392,2.8375791082974633,1.8228186840385507,0.5164144634420017,0.06515870034330781,0.08471760658020326,0.24736209017094932,-0.3663976494277583,0.11995052509757027,0.0004847068587351398,0.0003063035472696132,0.32381865976654217,0.09767668199532775,-0.023151840015830205,0.019604911209756076,0.06340219991583555,0.017808958912595454
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.12514480785336016,0.003665421374431316,0.2186173,0.31086721592903843,0.25393718820947353,0.005550797960994587,1511.8018970540413,0.6001650513893939,32.109719856975055,0.7360490015049512,0.5947281,0.3380648530234335,0.2554363135209591,0.0066265313831531366,1418.3442819473967,0.6404723286776889,32.36223775884454,0.8302918129552509,0.602298,0.35523204031685984,0.002591270418085844,0.004190297606465737,6.0763744106225795e-05,0.0001948534107693757,1.6711682733663318,3.060270668675226,*,*,0.7534684959951683,0.15256098146348768,2.983421609459298,1.7944222580141846,0.6157499158129721,0.06509203274406045,0.12908843667894895,0.243681728182637,-0.427488999904462,0.11793767920387603,0.0004679939427970246,0.0003015692930548033,0.32890988843947,0.09626297502799373,-0.006163780478890528,0.01960544976138572,0.06484742385998277,0.0176129504731125
