,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FI45MI02a,1.9896213278299424,0.0019658436891980386,2.202629,0.2021766623074146,*,0.38346269316904913,0.003581431233570874,0.348749,0.4483994830569746,1.2006293663824765e-37,0.002212768352721524,1534.9999561141863,9.866176687331436,30.0,4.0815388678565405,0.4423792,0.4431034345287322,5.7908554215255294e-05,0.0024682308825636034,1419.7034609144082,8.374781563005088,29.98557655209216,4.085458224786446,0.4710229,0.47044497135172547,0.011719961338119686,0.0122501945443021,0.00040717605144170607,0.00039036293780997144,7.615018395091465,5.465972264824219,-,-,0.7332663084506765,0.14147659013880984,-0.6496735538476517,1.5597570588194796,0.4593387076050144,0.05967040176787321,0.02644381700929833,0.1923815988983099,0.15819877724851955,0.11555577625238196,-0.00015126461535492218,0.00026766881332055705,0.7501026222092628,0.08099589115305002,-0.1342237256789408,0.01828423258367896,0.009357781359099657,0.01342529416269863
FI45MI02b,1.9928274591800692,0.002911853045150502,2.1971,0.19134523117133362,*,0.38290169752658487,0.0035692916111018623,0.3359089,0.44329367269325115,0.0024989709268501523,0.0026750448088329465,1534.999999999987,9.546952518868583,29.79804108206213,4.016383907147434,0.4420265,0.439101438048008,0.0004981207186778593,0.0025057234549562676,1419.2516721000736,8.342604869110122,29.879434497503325,4.054721867055126,0.4655782,0.4647983234895546,0.012963207512784925,0.010688818798246909,0.0005574016394166488,0.00010002310254999423,9.579576075680142,20.958999563035164,-,-,0.7170160832076251,0.14275099334990926,-0.686169957207993,1.5825317348761452,0.5035303221344837,0.05995761718658423,-0.013265667885824653,0.19700550256480553,0.1646487912105409,0.11623257722322133,-0.00017554903819286328,0.0002709707358090592,0.7435271507589697,0.08234219667194924,-0.1306909905982705,0.018369234798533463,-0.0006654882219441467,0.01335696139744568
FI45MI02c,1.9575611556422585,0.0028421106793452265,2.117841,0.18599779727719565,*,0.3838879372098596,0.0035286740206349984,0.330199,0.44220461095104113,0.0018676623091504073,0.0024913468201958368,1534.9999999999998,9.70444085393433,29.795854320091347,4.04917438622545,0.4424106,0.442570670255813,0.0004654521121703602,0.0024503188873693624,1422.0625346979107,8.383547794010527,29.881722878574177,4.056318920957421,0.4740065,0.47245136945528854,0.013372806372893656,0.012034653460981462,0.0007262779934164425,0.0007664341822918929,6.29411527527457,9.911531780642902,-,-,0.7155104887072635,0.14170653797238822,-0.9262124341490939,1.5696677070616092,0.532024663216171,0.059183302009429915,-0.03033917000037751,0.1942333655279641,0.14418859014836485,0.11525375841945412,-0.00023683295352622957,0.0002689921181961073,0.7671630772250161,0.081582294530441,-0.12411549799050722,0.01825537945862325,-0.0066919438822591005,0.013198292913960586
FI45MI08a,2.423421653299995,0.004332532144270578,2.467039,0.4194718900189728,*,0.4654648714951774,0.003650458627905605,0.5757399,0.7724611118201565,1.3973629356015023e-23,0.0008461729210358233,1526.247362637916,10.249528400852544,30.000000000000004,4.105311632861904,0.7030318,0.7053684513156127,0.05228568387963491,0.0038379480386376186,1415.0000000000002,0.355390446965423,39.99999999999999,0.6143210128524473,0.7417692,0.6957493437622297,0.019103742265335087,0.015106436509667314,9.236689415696974e-05,0.0010542844639113591,3.6731205582647095,7.207418705005005,*,-,0.712144561699132,0.03608619843487307,0.9101560004263276,0.6154321421622657,1.2978795876108156,0.05622515544941643,0.2849677187803342,0.10034046090331239,0.7499999999999999,0.021394414612697005,-7.345773270372729e-05,8.901460931113844e-05,0.9171643500047012,0.038693541534432746,0.0038143813955820926,0.018586910657430292,-0.17245963546868406,0.012710047783938602
FI45MI08b,3.6526584197698795,0.004252465410908053,3.303145,0.42288474743366333,*,0.46152540868469283,0.003597292173298691,0.5778423,0.777458206554665,1.3229408056707511e-19,0.0007418470454318072,1500.0012566886096,10.273614888985296,30.00000006115791,4.068402692104022,0.7209768,0.7199995201211506,0.04865075515642987,0.003763195164888087,1415.0000000000002,0.38876511198917446,39.99999999999999,0.5609166277605769,0.7650419,0.722966892448256,0.01743736186999084,0.014196899867173584,0.0006738448699852928,0.0009119083417741638,4.4797266893589915,8.26681094833551,-,-,0.6304494636243901,0.04559418079938061,-0.3808971475458363,0.6774826984600553,1.3083227116097713,0.05574846547340248,0.22318618489044553,0.10468714734061917,0.7499999999999961,0.031875567980900806,-0.00033429589872576327,0.00010258594008344401,1.0144823363136204,0.04100036068315244,-0.002698122343683274,0.018332370738417744,-0.1769428424741824,0.012696061227436741
FI45MI10a,1.9804661058093531,0.00024833022235406935,2.235109,0.2604930321548178,*,0.29787581823987536,0.003589628488949452,0.4636203,0.6041605175379945,0.026474383546446836,0.004783309131339272,1518.8206162035922,5.54005044971735,33.81751135715629,3.3469896148522515,0.656602,0.6305206090171495,0.026918032461657894,0.005384936691618624,1423.9176290022165,5.044115507400892,32.605018289652584,3.483452491369604,0.708802,0.6849401564401186,0.013127428008558088,0.012694286656050375,0.0005165718834364478,0.000373562201629462,10.611104265973646,17.255156403809693,-,-,2.0281278271274226,0.14931076615003663,0.9968244431926203,1.7155679198080125,-0.17212629241964697,0.06318206459168889,-0.26797096374292834,0.22724267413070623,-0.1031567101127443,0.11808802449122363,0.00023800523632405745,0.00028989321925756837,1.209901720288946,0.09092680137030483,0.04200676269163461,0.019366942984341457,-0.0010832481540578526,0.016841721340714755
FI45MI10b,1.9919470419710728,0.00017813987430746517,2.228231,0.2568999126412907,*,0.29841627417211225,0.003650941330768019,0.4639274,0.6061546729122376,0.025778987399091895,0.004803669169771352,1517.8857677793433,5.960599669498524,33.864276910081934,3.3811252263940887,0.6611229,0.6357436313540893,0.025942427851745373,0.005426283121400351,1424.0251264498368,5.352573027090184,32.80812559002422,3.5281222477501806,0.7163965,0.6932028958265507,0.013137058378835583,0.012851901578472954,0.0004994268243968162,0.00012704660761901943,16.54676302988899,8.60828277536119,-,-,2.077942387390628,0.14937306336299624,1.28346358736806,1.7156495128601668,-0.16520911187742598,0.0624459054791055,-0.2276839441578854,0.22734343820813432,-0.15320892969410918,0.11826262417142808,0.00027996443854064255,0.00028980743137660344,1.2087877860775997,0.09083503516815662,0.03568152621867648,0.019230647521154783,0.0033325199466570947,0.016546123302040677
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13130816973105391,0.0036806025491447794,0.2187004,0.325052438544836,0.25860575916995826,0.0056203621430477285,1511.7793332827102,0.5913608722773493,32.42201352718515,0.7321207996463005,0.6332376,0.36855653579595554,0.25635504637342527,0.006681899532452925,1418.1058015999024,0.6378055935781071,32.38502389049433,0.8287626575567157,0.6502225,0.4017168189357272,0.007361923299673101,0.006114293478650362,0.0005101763616413321,0.0010880369936475715,4.0843689803106145,4.8674532248021976,-,-,0.851401096958666,0.1336655040897906,3.2536199280529985,1.6188159681459262,0.7334604931895516,0.06273045305260899,0.22614200218394315,0.22798906183198375,-0.6032052072003801,0.10064861575045712,0.0004612693927266235,0.0002688531769921015,0.3729259703707679,0.08824157624000958,-0.020490476151031962,0.01926380686629259,0.07145150317706629,0.017808590944950815
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.12578688083348438,0.0036873901031459415,0.2306058,0.31175054986141765,0.2542806577665424,0.005548842071364442,1511.3287851614532,0.5938881512096356,32.447602807209144,0.75117729129461,0.5891458,0.3330843865470047,0.25240434144014023,0.006514191744147129,1418.2525625868384,0.6366121175088019,31.871389512847518,0.8156468566164247,0.5884105,0.34450735987242986,0.007986470282871215,0.006695427825339578,0.0011072185934171619,0.000491055607299751,2.707373449282293,3.9000732147039314,*,*,0.7236518464556637,0.14915438620698868,2.771795249033491,1.7583357193912088,0.5147767458795159,0.06469956640806834,0.07430088008190242,0.23988416053854486,-0.36502100821570016,0.11564176006792383,0.0004741268093341127,0.0002951704371835485,0.32760700842346424,0.09447558457348605,-0.02348145514899181,0.01956824640566266,0.06365606485220453,0.017886917080313113
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.12515507992616529,0.003656340091667945,0.2186173,0.31083478136855347,0.2537017889868932,0.005603598461776906,1511.7855785332752,0.5951608908229653,32.08287013740362,0.7368544067298264,0.5947281,0.33840479468057205,0.2550969161599857,0.006669701924378874,1418.3588799871536,0.6434493599562366,32.3149251356596,0.8238924798401782,0.602298,0.35568901808666875,0.006056205193073673,0.005031106994888676,0.0008678129326983909,0.00016770742364182899,3.9376360264917665,3.710873748306526,*,*,0.7493300113967623,0.1547265070616347,2.9224624911759194,1.8242740773004404,0.6142563733413883,0.06536463763853748,0.11913917913576848,0.24792626075959862,-0.426796916764736,0.11867187353174795,0.0004581710643299305,0.00030632452917773805,0.3324762126428374,0.09790485042365937,-0.006431817645304197,0.019617647363309624,0.06487235787729799,0.017617579990747402
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35425615811714734,0.0037043188533276137,0.3944639,0.5387102455414606,0.09883279161107322,0.004890438475258389,1519.301931555769,1.4114400508656268,34.51958960167775,1.8901214843165421,0.6349829,0.5316308064826258,0.10221457006668493,0.005066680657587704,1424.4083448935166,1.1926330541769579,27.525741505700204,1.4293011670273175,0.6535485,0.5641453334881664,0.018790451280916765,0.011015351332806636,0.0016060642207772243,0.00044143264344408535,4.045713450241778,4.271552839516883,-,-,1.0206795625705027,0.15757407537616452,1.1187305221273647,1.8535475057338875,0.27354170216362406,0.0671361161173338,0.21897454289870227,0.24807537240630884,0.2822988394059574,0.12083902768226681,-0.00011913831567788167,0.0003114903591001148,0.8360393588315359,0.09899324969313274,0.004665350179060734,0.02021866063810527,-0.25134551120107346,0.02157379448821233
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.34950738432021844,0.0036681079635057018,0.4150535,0.5568291964939117,0.09733059454073725,0.004885192804096216,1519.3001732634036,1.4681516160093753,35.68921645953926,1.8401824248580414,0.6485406,0.5453923563416607,0.10061968663794738,0.0050961440695665204,1423.6324390859581,1.2074456783212981,27.851849770254052,1.455766241992528,0.6674027,0.5754865653986758,0.019660955349739904,0.014847505975776956,0.0027933892793460396,0.0013121255345434528,2.5808025612138112,5.948184329071758,*,-,1.103774749874106,0.1544692059663396,2.2534664626276575,1.8049670340026787,0.30132287732698787,0.06479252297011316,0.3742759126967322,0.2417976342111521,0.2275627003240573,0.11882399242180676,9.09653726811244e-05,0.0003036815449747046,0.7856145938071937,0.09621143565816864,0.0006817584253696375,0.019952373183245907,-0.2695025534882448,0.021391449992470373
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.33992742300823287,0.0036541126688170752,0.4163492,0.563152335489897,0.08841078629513247,0.004851572187212757,1519.9132153697408,1.6656163658861318,35.01586045501044,2.039532378888049,0.6484441,0.5579890880579307,0.09659774662083147,0.005083108737315368,1425.7726978164171,1.3128519187197347,28.43690212412463,1.635922713646011,0.6731855,0.5904080532796288,0.02115533865630068,0.010756738839708886,0.0009196925507284693,0.0006153397580366579,4.207831217600633,3.4059228571951814,-,*,1.0097085606034462,0.15748627333052279,1.7753192696161615,1.8483169406947342,0.3583033275463367,0.06656846480879672,0.3166635869624414,0.24754642889763387,0.20998206764323257,0.12099408997923314,-2.541374374540416e-05,0.000310702795045215,0.8066057366612633,0.09866119521797893,0.0025761454560719317,0.02001161050456542,-0.2678613495169047,0.02168960334415583
