,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FI45MI02a,1.9896213278299424,0.0019658436891980386,2.202629,0.2021766623074146,*,0.38335974128599354,0.0034954021298550086,0.348749,0.4485449066348583,0.0005245960177538981,0.002183184920474649,1534.9999999696327,9.863253545808863,22.500000000000004,5.031595479813131,0.4423792,0.4427610198661749,0.0010412879846930718,0.0024915346527475306,1421.8421324979502,8.390493060567534,22.500000000000004,5.075350979987924,0.4710229,0.46998676816390245,0.011719961338119115,0.012250194544302448,0.0004071760514415707,0.00039036293780949255,7.6150183950910915,5.465972264824373,-,-,0.7377875603312578,0.13760462911857835,-0.5600186797290532,1.5241752869916343,0.462635950603518,0.05901025473010538,0.04202363363001103,0.18856863367620705,0.15698453933783274,0.11273587614113267,-0.00013817247922290752,0.0002612151167755769,0.744671901027818,0.07934845599006062,-0.13363519952471084,0.018155419869028442,0.009362615620493717,0.013366205384514702
FI45MI02b,1.9928274591800692,0.002911853045150502,2.1971,0.19134523117133362,*,0.38278826167955726,0.00357746426138388,0.3359089,0.4434357271833036,0.0028460810654873706,0.0026663747523395123,1534.9999999999998,9.487266054561438,25.91863395234722,5.0049338071421925,0.4420265,0.43895789902499366,0.0012392582038555791,0.002468847967953221,1421.2153509132925,8.411980439288454,22.500000000000004,5.046614654685692,0.4655782,0.4645571772020254,0.01296320751278445,0.010688818798246605,0.0005574016394167402,0.0001000231025499882,9.579576075679793,20.958999563034567,-,-,0.7198464999225485,0.1411695950103091,-0.6282676799605214,1.5558298725190312,0.5064590737145018,0.05897715853949505,-0.0038098244025875846,0.19245653530171744,0.16354819475456928,0.11523893051395116,-0.00016701311415233736,0.0002668790266264352,0.740005472861515,0.08072150888858108,-0.1302994478164161,0.018493850502127908,-0.00013218944682288566,0.013576416659911654
FI45MI02c,1.9575611556422585,0.0028421106793452265,2.117841,0.18599779727719565,*,0.38377590079872925,0.0035373807213718695,0.330199,0.442336644109755,0.0023380556789072806,0.002474853068001384,1534.9999999999998,9.714946238931974,23.659657562069373,5.018829377145473,0.4424106,0.4423927042844101,0.0012679111066928837,0.0024380839130634076,1424.0055645035181,8.408323363714123,22.500000000000004,5.041095762330609,0.4740065,0.4721828922801904,0.013372806372894437,0.012034653460981254,0.0007262779934163598,0.0007664341822915738,6.294115275274938,9.911531780642719,-,-,0.718575323166184,0.13685419934076679,-0.8638680847164782,1.5160933990935224,0.5348402649776021,0.05828027217752157,-0.019912589376309298,0.18829803920231,0.14305084133369014,0.11174208022389409,-0.00022770605284815103,0.0002595517128578998,0.763379807190846,0.07892395317440505,-0.12382212040370259,0.01810041128926554,-0.005973880906157449,0.013301744409364052
FI45MI08a,2.423421653299995,0.004332532144270578,2.467039,0.4194718900189728,*,0.4768356633926434,0.002944904436630902,0.5757399,0.7576140585590575,4.269290256798809e-27,0.0007950308067406854,1534.9624216909363,10.23621583204589,39.81103587859075,5.039196954742614,0.7030318,0.7052533073254145,0.04282592916981075,0.003358869297753341,1415.0000000000002,0.48879037729768093,39.99999999999999,0.7060588176860704,0.7417692,0.704663075516772,0.019103742265335094,0.015106436509668216,9.236689415684561e-05,0.0010542844639110029,3.6731205582647104,7.207418705005433,*,-,0.6962409278558149,0.029680657734183914,-1.1496841197587788,0.413139140140924,0.9999999999999999,0.009016941834737993,-0.050582393199663754,0.07195477933203387,0.7499999999999999,0.0145382487946851,-0.00035652225953032216,5.821480410514343e-05,1.0649771860882349,0.023913305825094936,-0.05906584767139986,0.014277058204587547,-0.14431430356561534,0.011520296338184287
FI45MI08b,3.6526584197698795,0.004252465410908053,3.303145,0.42288474743366333,*,0.47329483916692006,0.0029694391501173803,0.5778423,0.7620906436836156,1.5731079323406368e-31,0.0007559660859051942,1532.4819003384712,10.186459517278653,34.24259141974678,5.041207480960148,0.7209768,0.7198803386828871,0.03885936000680087,0.0032985734624464587,1415.0000000000002,0.47837406585105635,39.99999999999999,0.6720069194038094,0.7650419,0.7321931223502081,0.01743736186999024,0.014196899867173441,0.0006738448699852741,0.000911908341774003,4.479726689358837,8.266810948335424,-,-,0.6139882941931257,0.032855274212234914,-2.5129511253140207,0.43101328798304145,0.9999999999999999,0.009485048558499319,-0.12412763854052339,0.07290622439409751,0.7499999999999999,0.018894841634312355,-0.0006272841059038422,6.264633232233143e-05,1.1674771993462325,0.024530703601949234,-0.0677828126221007,0.014296140886072704,-0.14781078704657574,0.011782040284783994
FI45MI10a,1.9804661058093531,0.00024833022235406935,2.235109,0.2604930321548178,*,0.29742970634286897,0.003652034721305406,0.4636203,0.6043456930794259,0.027890379892258316,0.004853417554261004,1518.7158758675948,5.902478435346362,39.99999999999999,3.5305662023985778,0.656602,0.6283253840055417,0.02837343596420934,0.00564409492950289,1420.2825505949181,5.093879151816422,33.69591331681596,3.9622480487444167,0.708802,0.6818743213388926,0.013127428008558031,0.012694286656050957,0.0005165718834359936,0.0003735622016313157,10.61110426597366,17.255156403810485,-,-,2.0628738719318505,0.1433991112487924,1.5326390974792867,1.6443915323586566,-0.15581654727535066,0.06201146988729234,-0.18262948078230282,0.21888742744273368,-0.11383867880480686,0.1140904139383386,0.00032265611722848353,0.0002779723796722653,1.1786930854077602,0.087352371654396,0.04776457270266635,0.019088799398061268,-0.012365992578801574,0.017196469100871477
FI45MI10b,1.9919470419710728,0.00017813987430746517,2.228231,0.2568999126412907,*,0.2979965775810534,0.0036898573185291774,0.4639274,0.6063079478970425,0.027428636893322905,0.004872138380722057,1517.9377268154199,6.090490819563625,39.99999999999999,3.640282276762779,0.6611229,0.6332421594319118,0.027699349145348176,0.005581220951717503,1420.304303578795,5.338513560915216,34.511175783675604,3.9444457538874778,0.7163965,0.6897315385323947,0.013137058378835784,0.012851901578474966,0.0004994268243970342,0.00012704660761687813,16.546763029889252,8.608282775362524,-,-,2.1149361081672753,0.1435479589217908,1.8519539882746567,1.6512009052779182,-0.14836073495811164,0.062443952696825025,-0.1365641671907387,0.22014238567366792,-0.16329539476915386,0.1137592530004026,0.0003700197667566172,0.00027885811738701416,1.1755952583519473,0.08777927291508678,0.04138665732641028,0.019297275094890147,-0.007194871492733242,0.016845397577363665
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13129755917265667,0.0036465194419869765,0.2187004,0.32508970181390306,0.2588514512345984,0.0055660891702302056,1511.7937231265134,0.5961293145063119,32.45625758337936,0.7455099868810071,0.6332376,0.3681966472306662,0.25671018609607127,0.00667007085651457,1418.0862107134997,0.6395393354407881,32.430815080979635,0.8368298369189748,0.6502225,0.40123223713017925,0.007361923299673261,0.0061142934786503275,0.0005101763616414265,0.0010880369936475383,4.084368980310703,4.86745322480217,-,-,0.8559951933608434,0.1327020198095024,3.3210822522747474,1.5942512472186936,0.7351289000063752,0.06247376027359856,0.2370735046794668,0.22365167417629317,-0.6041129592150418,0.10067329756201257,0.00047213457793437427,0.0002653970288610548,0.3689920219772636,0.08667708765285614,-0.020165417155084246,0.019417755697251703,0.07132151835034285,0.01795959172454353
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.1257770654513471,0.0036863637281310856,0.2306058,0.31178783849033365,0.2544785321982822,0.005535604580865818,1511.3360000947068,0.6018505424863644,32.48837518568114,0.758809508649802,0.5891458,0.33278575412527084,0.2526858487404993,0.006537026124967378,1418.228224710954,0.6483662899972479,31.90262065425936,0.8359980746566601,0.5884105,0.3441059804640355,0.007986470282871182,0.00669542782533952,0.0011072185934171495,0.0004910556072996804,2.7073734492822816,3.9000732147038977,*,*,0.7281980037782624,0.1550682531548395,2.8375791082974633,1.8217463840462635,0.5164144634420017,0.06456581908585726,0.08471760658020326,0.2469857593835396,-0.3663976494277583,0.11973080063510617,0.0004847068587351398,0.0003063068721430736,0.32381865976654217,0.09759184152159324,-0.023151840015830205,0.019389456413134235,0.06340219991583555,0.01780179328982267
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.12514480785336016,0.0036544144781976108,0.2186173,0.31086721592903843,0.25393718820947353,0.005591666754309916,1511.8018970540413,0.5993685941021354,32.109719856975055,0.7443500397363644,0.5947281,0.3380648530234335,0.2554363135209591,0.00671298162804115,1418.3442819473967,0.641258176214401,32.36223775884454,0.8388981318523459,0.602298,0.35523204031685984,0.00605620519307364,0.005031106994888692,0.0008678129326983578,0.00016770742364184433,3.937636026491745,3.710873748306538,*,*,0.7534684959951683,0.15088081329724948,2.983421609459298,1.7831434162973128,0.6157499158129721,0.06495982119982267,0.12908843667894895,0.2433280738966542,-0.427488999904462,0.11661762479736186,0.0004679939427970246,0.00029919107804197157,0.32890988843947,0.09586981205253656,-0.006163780478890528,0.019509593422686922,0.06484742385998277,0.017785291015736292
