,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13548701968767374,0.003100336195883105,0.2187004,0.3196081350034142,0.2641263648025809,0.004188665923180532,1511.8771306238527,0.5736597325498379,32.13051473138245,0.6600089519770655,0.6332376,0.36221537702398393,0.2584847385165298,0.00464820174949453,1418.6709271629845,0.6016367748501049,32.55827001250581,0.7583807216255454,0.6502225,0.4008234159005768,0.007361923299673101,0.0005101763616413321,0.006114293478650362,0.0010880369936475715,4.0843689803106145,-,4.8674532248021976,-,0.48092905190456753,0.05633486854366296,-0.9682775667761057,0.5855128788498393,0.509528644845795,0.02171543716718786,-0.20773399930595643,0.08118957986228464,-0.2614151796149943,0.04556778004108379,-0.0002998589657530476,9.98319990022937e-05,0.5995662212552647,0.03047249613983738,-0.043793656009722896,0.016438583427992908,0.09004292781560541,0.01700678863982557
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.13033810197164536,0.003185138259410459,0.2306058,0.30582130553729747,0.2609395186648549,0.004160217759234763,1511.4448358115824,0.5857083860380431,32.16139597525101,0.6789623401078233,0.5891458,0.3255401340975926,0.25537603805740816,0.004693645524746477,1418.8540267357403,0.6112590589285218,32.076806734086155,0.7660874165032461,0.5884105,0.3428875709369089,0.007986470282871215,0.0011072185934171619,0.006695427825339578,0.000491055607299751,2.707373449282293,*,3.9000732147039314,*,0.3222974026402791,0.06667403533733007,-1.7654760600744628,0.6878022492725865,0.2700793374886807,0.021634441032711747,-0.3831631965748188,0.09086486486727763,0.010086798078657524,0.0596910581853957,-0.00034754967031180417,0.00011690739383863103,0.5708911040939724,0.035154555214200835,-0.0488653052046716,0.016815755296784904,0.08431759570244217,0.016934851266239247
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.13006422058764597,0.003170252858208888,0.2186173,0.3044794310570676,0.2598490137989721,0.00419998818591519,1511.913570878543,0.5830473457596952,31.776392457528946,0.6689364957943953,0.5947281,0.3313440031019944,0.25767518977911724,0.0048201080618289,1418.9376269067334,0.6044979963926975,32.56811967296396,0.7894705051759066,0.602298,0.35431928551336356,0.006056205193073673,0.0008678129326983909,0.005031106994888676,0.00016770742364182899,3.9376360264917665,*,3.710873748306526,*,0.3786635558955919,0.06871082467580183,-1.465671773095835,0.7108003035494149,0.3714716249902418,0.021500920292592023,-0.3400088202791472,0.09315623226047372,-0.07669391666914807,0.06211725657210392,-0.0003233799730686709,0.0001206075162461111,0.5710121789956197,0.03626771651426743,-0.03327721154348829,0.01661811607254114,0.08624192510472815,0.016955200894480785
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35478120716083883,0.0031430856806642406,0.3944639,0.5378795623432551,0.09646445896837968,0.003772498035299596,1519.5399892371493,1.3694896186934766,34.4358500685321,1.8722508064414936,0.6349829,0.5345296047721828,0.0990339684398668,0.003800792584251118,1424.413471340962,1.1316030463296383,27.09017389356028,1.2551121592893077,0.6535485,0.5671301888869313,0.018790451280916765,0.0016060642207772243,0.011015351332806636,0.00044143264344408535,4.045713450241778,-,4.271552839516883,-,1.1610516918438043,0.05402907811245298,2.3768918722394963,0.5562446226600716,0.2797154858795943,0.020723613471263412,0.3248516523625304,0.07468208316166954,0.15270822122214736,0.04633581354485877,0.00011280212430724512,9.461996367524817e-05,0.7775421223089687,0.02852193355361303,0.00028564482513133033,0.017161773589906067,-0.25165152777725097,0.020757454795940468
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.35220811440311717,0.00313152274211869,0.4150535,0.5531504318207641,0.09527399392915852,0.0037121081951374886,1519.267578195863,1.4163080639890053,35.24201972054657,1.8318311735046957,0.6485406,0.5477808134011354,0.0965244929737096,0.003827023367860401,1424.05015914663,1.1842412203965516,27.039967994054383,1.2750340973704775,0.6674027,0.5802760269845442,0.019660955349739904,0.0027933892793460396,0.014847505975776956,0.0013121255345434528,2.5808025612138112,*,5.948184329071758,-,1.1233961328308046,0.05755751949428841,1.9122411361247793,0.5951168175211599,0.22367453192729259,0.020661358842696303,0.2859397856893272,0.07971963165621061,0.19501080123155004,0.047568383032180764,5.202254815993968e-05,0.00010123181521508169,0.8161248640177704,0.030603571539691177,-0.015984112238074517,0.01702690340511909,-0.26138988568808424,0.020660418388840904
FR01MI03c,1.6765004364024352,0.0007116815335834182,1.978115,0.25689205221743633,-,0.3440448648101151,0.003156291732168312,0.4163492,0.5576500939018476,0.08374518051427944,0.0037170778588000086,1519.7515304875974,1.6161531125793476,34.20459442911241,2.0397180624946754,0.6484441,0.5631833747815458,0.08953710740705034,0.003744788581255787,1426.4299812073182,1.2496218979811033,27.01967975206652,1.3980730802946173,0.6731855,0.5984702547535997,0.02115533865630068,0.0009196925507284693,0.010756738839708886,0.0006153397580366579,4.207831217600633,-,3.4059228571951814,*,1.047600251162191,0.06980690233010609,1.0493992488365607,0.7215829352756991,0.2596153090849724,0.021076134068345256,0.12031148935705036,0.09518623150573564,0.14823632967104347,0.05700757440345145,-9.115628218258575e-05,0.00012264642890902347,0.869735081790736,0.03693748348779105,-0.021058837055982476,0.01726945100292679,-0.2568898614359763,0.020473120562907017
FR01MI04a,2.1730118034732517,0.0022677541235415818,2.505369,0.2051829536726046,*,0.5924285273307321,0.0031328425588770183,0.3207136,0.4064629922714381,0.2310249093286045,0.003638689049898594,1521.253724182323,0.9475636541469815,32.77687570249724,0.9994556867352512,0.6529611,0.41153174553415517,0.19511928816332724,0.004914818585873088,1433.3183398343783,1.2410399270189734,35.29264241608347,1.2562224632149153,0.6189047,0.46056770562576566,0.021965059028075454,0.0014303425144396272,0.023606474471607575,0.0005688883085524203,14.175359918622464,-,26.9383752713494,-,0.6043612119982414,0.00919483970087161,-2.9999999999999996,0.05595428854678106,0.20559092583317634,0.020139532429140013,-0.0330836958671227,0.023492434975264598,0.16447385704581557,0.028444513825356944,-0.0005123831171753855,1.1388877507099836e-05,0.8755106450899827,0.0038148143165577892,-0.37270013055446183,0.016657916635718473,0.26162066483782603,0.02109030281122458
FR01MI04b,2.1589806416693493,0.0024564166681381736,2.352485,0.21236995398368483,*,0.5920347181281166,0.003113610132554723,0.3182009,0.39468463979229895,0.23241005497753764,0.003636642011557801,1520.9940583152866,1.0020686387118964,33.40624986534884,1.0398039502862233,0.6364951,0.39527778729285074,0.1948028094848955,0.005060671366640277,1432.7827495633837,1.2778663934910832,35.0485719911636,1.2858990332741151,0.6004768,0.44144588485875097,0.021184818624187723,0.0006629367325554692,0.02499449048306213,0.001158862994463009,12.730621959823702,-,28.99321190341475,-,0.5959797845790367,0.009366475556997956,-2.9999999999999996,0.05838042211636889,0.14024156239046986,0.02012164464814628,-0.028287025662388565,0.02382640561627444,0.19258839764245317,0.02874515423256952,-0.0004793973781325734,1.178294233437269e-05,0.8541952763430396,0.003949586859775291,-0.378829241999899,0.01686888924654898,0.253441529563755,0.021233058800205342
FR01MI04c,2.1435500782728756,0.002708277277555835,2.303084,0.21148297766905985,*,0.5926358955872183,0.003126689262794381,0.322947,0.39772213347441904,0.233284498505811,0.0035600784040336854,1521.3043454717185,0.958412202053936,33.22213540783079,1.0379406083618916,0.6410504,0.40080891901213767,0.19451313781329926,0.004869355587184431,1432.9598402235292,1.2510521357464188,34.82514894902571,1.235688793649939,0.6069123,0.44874969544191917,0.020175187870325285,0.0013649022863537609,0.023884549415219374,0.0006968125646984298,9.844255053271903,-,23.269743528809588,-,0.5925907706707407,0.009687579736374057,-2.9999999999999996,0.06294855510425304,0.1000932407769744,0.019916697035352798,-0.026884483213373292,0.02382349862247915,0.18222702980260305,0.027966306670732834,-0.000499216564727738,1.2453130408177442e-05,0.8615503667150028,0.004078317424985633,-0.3814678652729914,0.01662860942371973,0.24768057181796496,0.02173522039196198
FR02MI01a,1.831900611264233,9.164370065854983e-06,1.962534,0.09736825561728082,-,0.5829959646099088,0.003034767490670931,0.2383712,0.3183556112717314,0.05898504231963721,0.003486827745206858,1522.6423504073816,1.8480923790282602,27.11172421568428,1.887044569722001,0.4236454,0.3657377893023196,0.044603343071112786,0.0042383609120774145,1428.8589197426331,3.085219729691923,36.832076494205474,2.7371190032142643,0.4635866,0.4275391939939652,0.01847212601976436,0.0016688982935186623,0.01290559986278707,0.0012380267739444577,6.502432446395591,-,6.263160423781081,-,1.4135510494138253,0.021180541644406456,-2.435504426231357,0.19568903346028632,-0.46473526598753967,0.019331055161678105,-0.5999999999999999,0.013597986758719567,-0.1718736069591296,0.03506825103279185,-0.00026863049914505055,3.3598790353839625e-05,1.0060464711398422,0.008942090401428094,-0.07200554881811537,0.015616978127604191,0.11657795271578837,0.015132372563707473
