,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FI45MI02a,1.9896213278299424,0.0019658436891980386,2.202629,0.2021766623074146,*,0.38335974128599354,0.003571275978913586,0.348749,0.4485449066348583,0.0005245960177538981,0.0021927069091056475,1534.9999999696327,9.870493788405549,22.500000000000004,5.025303325824494,0.4423792,0.4427610198661749,0.0010412879846930718,0.0024990913381663384,1421.8421324979502,8.420535986630732,22.500000000000004,5.055516975385148,0.4710229,0.46998676816390245,0.009496068729333763,0.009939433744816883,0.0004394819686804584,3.215978396092738e-05,6.145607434065668,4.434907337521779,-,-,0.7377875603312578,0.13847971375467244,-0.5600186797290532,1.529621354225923,0.462635950603518,0.05884161084125177,0.04202363363001103,0.1890437341344941,0.15698453933783274,0.1133323607305384,-0.00013817247922290752,0.00026221821467351235,0.744671901027818,0.07952090753424705,-0.13363519952471084,0.018347378071703585,0.009362615620493717,0.013470448805702808
FI45MI02b,1.9928274591800692,0.002911853045150502,2.1971,0.19134523117133362,*,0.38278826167955726,0.003558078734652591,0.3359089,0.4434357271833036,0.0028460810654873706,0.0026839273222257513,1534.9999999999998,9.60906003367924,25.91863395234722,5.017559854737451,0.4420265,0.43895789902499366,0.0012392582038555791,0.0025123875891275094,1421.2153509132925,8.473883608409542,22.500000000000004,5.055910146616764,0.4655782,0.4645571772020254,0.010924844711547395,0.00812966296192371,0.00015170141555580314,0.0002366194455740065,8.07600835315982,15.8255014805676,-,-,0.7198464999225485,0.14125995005285272,-0.6282676799605214,1.5655288108750953,0.5064590737145018,0.05894491179960995,-0.0038098244025875846,0.1945760797385311,0.16354819475456928,0.11512927033275704,-0.00016701311415233736,0.0002679724841552353,0.740005472861515,0.08136512335605266,-0.1302994478164161,0.01833725174972838,-0.00013218944682288566,0.01349796748848962
FI45MI02c,1.9575611556422585,0.0028421106793452265,2.117841,0.18599779727719565,*,0.38377590079872925,0.0035295899083520638,0.330199,0.442336644109755,0.0023380556789072806,0.0024673755873860486,1534.9999999999998,9.635051739792855,23.659657562069373,5.004492963617406,0.4424106,0.4423927042844101,0.0012679111066928837,0.002454865300567867,1424.0055645035181,8.462232530682344,22.500000000000004,5.059603107776245,0.4740065,0.4721828922801904,0.010319754946440456,0.009513865862435874,0.00021855237555125693,0.0002556658471644925,4.812445945861795,7.790131290436544,-,-,0.718575323166184,0.13903356862224825,-0.8638680847164782,1.533494231584985,0.5348402649776021,0.05898167797781548,-0.019912589376309298,0.19011914999260487,0.14305084133369014,0.11347305396976752,-0.00022770605284815103,0.0002629369780542448,0.763379807190846,0.07970855592331834,-0.12382212040370259,0.018368558673629878,-0.005973880906157449,0.013278934102265947
FI45MI08a,2.423421653299995,0.004332532144270578,2.467039,0.4194718900189728,*,0.4768356633926434,0.002974697164679866,0.5757399,0.7576140585590575,4.269290256798809e-27,0.0008207585948140226,1534.9624216909363,10.177370867867861,39.81103587859075,5.081047389644736,0.7030318,0.7052533073254145,0.04282592916981075,0.0033553019492498608,1415.0000000000002,0.49450790177282716,39.99999999999999,0.7267236502538986,0.7417692,0.704663075516772,0.01342304178373731,0.011622279592856222,0.0003990101226287091,0.00013169077453541745,2.553544831945293,5.505508350094842,*,-,0.6962409278558149,0.029852628160736815,-1.1496841197587788,0.41775929370009923,0.9999999999999999,0.00961957599850513,-0.050582393199663754,0.07282658595709102,0.7499999999999999,0.01432987444923502,-0.00035652225953032216,5.889039322965124e-05,1.0649771860882349,0.02420124930823452,-0.05906584767139986,0.014314290196946716,-0.14431430356561534,0.011659432304702394
FI45MI08b,3.6526584197698795,0.004252465410908053,3.303145,0.42288474743366333,*,0.47329483916692006,0.0029989259324174544,0.5778423,0.7620906436836156,1.5731079323406368e-31,0.0007349330696513086,1532.4819003384712,10.228141181152255,34.24259141974678,5.033972118641828,0.7209768,0.7198803386828871,0.03885936000680087,0.0033262813630263103,1415.0000000000002,0.49659188173125623,39.99999999999999,0.6749020959993464,0.7650419,0.7321931223502081,0.012409575783685267,0.012839547740246178,0.0007902444813722846,0.0001858013014495282,3.182398405614942,7.398969538553079,*,-,0.6139882941931257,0.03118028571204353,-2.5129511253140207,0.41198374231036405,0.9999999999999999,0.009349322413464355,-0.12412763854052339,0.07058941093500924,0.7499999999999999,0.016952092608690204,-0.0006272841059038422,5.9465346160298445e-05,1.1674771993462325,0.023660962627744014,-0.0677828126221007,0.014676983090817513,-0.14781078704657574,0.011799791494415835
FI45MI10a,1.9804661058093531,0.00024833022235406935,2.235109,0.2604930321548178,*,0.29742970634286897,0.0036548750775862123,0.4636203,0.6043456930794259,0.027890379892258316,0.004825856757791661,1518.7158758675948,5.919482986187835,39.99999999999999,3.5087831214507412,0.656602,0.6283253840055417,0.02837343596420934,0.005572281826108024,1420.2825505949181,5.034719105794321,33.69591331681596,4.00660537938415,0.708802,0.6818743213388926,0.009103926630983706,0.009746520658957702,0.00032246003267409384,1.614753801861389e-05,7.543188282337121,13.734041528857112,-,-,2.0628738719318505,0.14318724886481093,1.5326390974792867,1.6438762127916795,-0.15581654727535066,0.06195113495909272,-0.18262948078230282,0.2189781245847246,-0.11383867880480686,0.11351011543513241,0.00032265611722848353,0.00027766188629710007,1.1786930854077602,0.08730624098034984,0.04776457270266635,0.019271201681161587,-0.012365992578801574,0.01728587363195055
FI45MI10b,1.9919470419710728,0.00017813987430746517,2.228231,0.2568999126412907,*,0.2979965775810534,0.0036575378122829585,0.4639274,0.6063079478970425,0.027428636893322905,0.004804347726284212,1517.9377268154199,6.109980563726446,39.99999999999999,3.5936261507096954,0.6611229,0.6332421594319118,0.027699349145348176,0.005591598679487708,1420.304303578795,5.3509705235225065,34.511175783675604,3.9477231730918536,0.7163965,0.6897315385323947,0.008892373599464399,0.01091114260592261,0.00023313993266586798,0.00014569067492902526,11.238407814278633,7.23445928705183,-,-,2.1149361081672753,0.1453718606062306,1.8519539882746567,1.6672350053929572,-0.14836073495811164,0.06236153364228023,-0.1365641671907387,0.2213868669569327,-0.16329539476915386,0.11512160559311803,0.0003700197667566172,0.0002818536504088006,1.1755952583519473,0.08848642084949945,0.04138665732641028,0.01920623831380435,-0.007194871492733242,0.017067999594783764
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13129755917265667,0.0036868672508393024,0.2187004,0.32508970181390306,0.2588514512345984,0.0055365281113040786,1511.7937231265134,0.5935425465345344,32.45625758337936,0.7496834029595455,0.6332376,0.3681966472306662,0.25671018609607127,0.0066228059064340015,1418.0862107134997,0.6444191613036713,32.430815080979635,0.8292925491052869,0.6502225,0.40123223713017925,0.004724116906058317,0.003258175258584728,0.00011268930961287344,0.0005652702773965636,2.598652371752276,2.575269634721575,*,*,0.8559951933608434,0.13335792063822047,3.3210822522747474,1.6036390697001446,0.7351289000063752,0.06297951735220562,0.2370735046794668,0.22486658107177715,-0.6041129592150418,0.10102526178320691,0.00047213457793437427,0.0002668959943633079,0.3689920219772636,0.08721362323902308,-0.020165417155084246,0.019673018216060306,0.07132151835034285,0.018030741845980743
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.1257770654513471,0.0036700970962356802,0.2306058,0.31178783849033365,0.2544785321982822,0.005535530329946798,1511.3360000947068,0.5963392395426379,32.48837518568114,0.7613381061706278,0.5891458,0.33278575412527084,0.2526858487404993,0.006518972647549572,1418.228224710954,0.6482799653480484,31.90262065425936,0.8281283930224018,0.5884105,0.3441059804640355,0.005492447950493783,0.004923537128978388,0.00025621879093911954,0.0001293056324234229,1.902980816485532,2.89577448162143,*,*,0.7281980037782624,0.1548344100819574,2.8375791082974633,1.8157500203414332,0.5164144634420017,0.06501158804306018,0.08471760658020326,0.2456797613454626,-0.3663976494277583,0.11996960044393497,0.0004847068587351398,0.0003054939483447541,0.32381865976654217,0.09721732230231264,-0.023151840015830205,0.019429454314123032,0.06340219991583555,0.01785030791003687
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.12514480785336016,0.0036687869344717806,0.2186173,0.31086721592903843,0.25393718820947353,0.005530250258681779,1511.8018970540413,0.5955895110220962,32.109719856975055,0.739884477244135,0.5947281,0.3380648530234335,0.2554363135209591,0.006636974601732888,1418.3442819473967,0.633330527243321,32.36223775884454,0.8396040321396556,0.602298,0.35523204031685984,0.002591270418085844,0.004190297606465737,6.0763744106225795e-05,0.0001948534107693757,1.6711682733663318,3.060270668675226,*,*,0.7534684959951683,0.15181511799651684,2.983421609459298,1.7903986198643729,0.6157499158129721,0.06499514117074517,0.12908843667894895,0.24353584223646796,-0.427488999904462,0.11760900654077988,0.0004679939427970246,0.00030064577718829207,0.32890988843947,0.09617565155403023,-0.006163780478890528,0.01945593645692565,0.06484742385998277,0.01763561635356939
