,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FI45MI02a,1.9896213278299424,0.0019658436891980386,2.202629,0.2021766623074146,*,0.38346269316904913,0.0035336009648746763,0.348749,0.4483994830569746,1.2006293663824765e-37,0.0021855713945149106,1534.9999561141863,9.843126010236928,30.0,4.072569225107197,0.4423792,0.4431034345287322,5.7908554215255294e-05,0.00249314630096586,1419.7034609144082,8.49225282617566,29.98557655209216,4.0639546651100025,0.4710229,0.47044497135172547,0.011719961338119686,0.0122501945443021,0.00040717605144170607,0.00039036293780997144,7.615018395091465,5.465972264824219,-,-,0.7332663084506765,0.14137272987394486,-0.6496735538476517,1.5608053822500603,0.4593387076050144,0.060019730516981576,0.02644381700929833,0.1926475050848706,0.15819877724851955,0.1153044206800511,-0.00015126461535492218,0.0002677041247963088,0.7501026222092628,0.08112852427367018,-0.1342237256789408,0.01826175755500217,0.009357781359099657,0.013410153588508578
FI45MI02b,1.9928274591800692,0.002911853045150502,2.1971,0.19134523117133362,*,0.38290169752658487,0.003518969215676352,0.3359089,0.44329367269325115,0.0024989709268501523,0.0026923977141907534,1534.999999999987,9.364974269767318,29.79804108206213,3.9995428805346416,0.4420265,0.439101438048008,0.0004981207186778593,0.002514482692171873,1419.2516721000736,8.39702418875417,29.879434497503325,4.049512812795531,0.4655782,0.4647983234895546,0.012963207512784925,0.010688818798246909,0.0005574016394166488,0.00010002310254999423,9.579576075680142,20.958999563035164,-,-,0.7170160832076251,0.14173065358348538,-0.686169957207993,1.5694388888174784,0.5035303221344837,0.0590515382680797,-0.013265667885824653,0.19537154620238095,0.1646487912105409,0.11560826656142713,-0.00017554903819286328,0.0002688576922676965,0.7435271507589697,0.08164479099097574,-0.1306909905982705,0.018377804844951957,-0.0006654882219441467,0.01337556600247172
FI45MI02c,1.9575611556422585,0.0028421106793452265,2.117841,0.18599779727719565,*,0.3838879372098596,0.0036409673712912926,0.330199,0.44220461095104113,0.0018676623091504073,0.002497639923917587,1534.9999999999998,9.604155059719627,29.795854320091347,4.047707058819824,0.4424106,0.442570670255813,0.0004654521121703602,0.002440775538281432,1422.0625346979107,8.40300619158862,29.881722878574177,4.060171353217711,0.4740065,0.47245136945528854,0.013372806372893656,0.012034653460981462,0.0007262779934164425,0.0007664341822918929,6.29411527527457,9.911531780642902,-,-,0.7155104887072635,0.1412739199119301,-0.9262124341490939,1.5652517664176606,0.532024663216171,0.059768025361318554,-0.03033917000037751,0.19370557613610534,0.14418859014836485,0.11496319102332853,-0.00023683295352622957,0.00026804973781890517,0.7671630772250161,0.08139116759329315,-0.12411549799050722,0.018254045108841196,-0.0066919438822591005,0.013477407967582495
FI45MI08a,2.423421653299995,0.004332532144270578,2.467039,0.4194718900189728,*,0.4654648714951774,0.0036403485492969793,0.5757399,0.7724611118201565,1.3973629356015023e-23,0.0008393267574493429,1526.247362637916,10.290996429948143,30.000000000000004,4.043989097375708,0.7030318,0.7053684513156127,0.05228568387963491,0.0038181358409301197,1415.0000000000002,0.37995471210051573,39.99999999999999,0.638462069864131,0.7417692,0.6957493437622297,0.019103742265335087,0.015106436509667314,9.236689415696974e-05,0.0010542844639113591,3.6731205582647095,7.207418705005005,*,-,0.712144561699132,0.03519333646847692,0.9101560004263276,0.6093570686203339,1.2978795876108156,0.056127719701232134,0.2849677187803342,0.0998807970185983,0.7499999999999999,0.02143994941422082,-7.345773270372729e-05,8.778648235607723e-05,0.9171643500047012,0.03845021747898918,0.0038143813955820926,0.01849509327062253,-0.17245963546868406,0.01287511784641239
FI45MI08b,3.6526584197698795,0.004252465410908053,3.303145,0.42288474743366333,*,0.46152540868469283,0.0036515574524558785,0.5778423,0.777458206554665,1.3229408056707511e-19,0.0007168513811409629,1500.0012566886096,10.328808290909267,30.00000006115791,4.057018725613689,0.7209768,0.7199995201211506,0.04865075515642987,0.00369132316946507,1415.0000000000002,0.3727249903895503,39.99999999999999,0.5775784192376497,0.7650419,0.722966892448256,0.01743736186999084,0.014196899867173584,0.0006738448699852928,0.0009119083417741638,4.4797266893589915,8.26681094833551,-,-,0.6304494636243901,0.04500672021377197,-0.3808971475458363,0.663767947677844,1.3083227116097713,0.05510373948912277,0.22318618489044553,0.10285438498112436,0.7499999999999961,0.03225720571456731,-0.00033429589872576327,0.00010014240386648209,1.0144823363136204,0.0402398076753485,-0.002698122343683274,0.01822007846110697,-0.1769428424741824,0.012810596483545255
FI45MI10a,1.9804661058093531,0.00024833022235406935,2.235109,0.2604930321548178,*,0.29787581823987536,0.0036340391399818845,0.4636203,0.6041605175379945,0.026474383546446836,0.004737151083417457,1518.8206162035922,5.707716761226359,33.81751135715629,3.354116485654995,0.656602,0.6305206090171495,0.026918032461657894,0.005345938584705471,1423.9176290022165,5.062184730411716,32.605018289652584,3.4793856796952736,0.708802,0.6849401564401186,0.013127428008558088,0.012694286656050375,0.0005165718834364478,0.000373562201629462,10.611104265973646,17.255156403809693,-,-,2.0281278271274226,0.14725502070973473,0.9968244431926203,1.6875200572403224,-0.17212629241964697,0.062373453054863845,-0.26797096374292834,0.22376562377236758,-0.1031567101127443,0.11642210930561066,0.00023800523632405745,0.0002852341142196892,1.209901720288946,0.08942138792427201,0.04200676269163461,0.01904906204077065,-0.0010832481540578526,0.01648117882603204
FI45MI10b,1.9919470419710728,0.00017813987430746517,2.228231,0.2568999126412907,*,0.29841627417211225,0.0036702412474896784,0.4639274,0.6061546729122376,0.025778987399091895,0.0048117936228979285,1517.8857677793433,5.950968120886375,33.864276910081934,3.349633840217575,0.6611229,0.6357436313540893,0.025942427851745373,0.005422189862195299,1424.0251264498368,5.307111000170467,32.80812559002422,3.552829908806554,0.7163965,0.6932028958265507,0.013137058378835583,0.012851901578472954,0.0004994268243968162,0.00012704660761901943,16.54676302988899,8.60828277536119,-,-,2.077942387390628,0.14911205157802007,1.28346358736806,1.7082718523710188,-0.16520911187742598,0.06317344301339885,-0.2276839441578854,0.22591463190138777,-0.15320892969410918,0.11847699299746155,0.00027996443854064255,0.00028896395003922024,1.2087877860775997,0.09050195001687368,0.03568152621867648,0.01926809525877959,0.0033325199466570947,0.016658936753084046
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13130816973105391,0.003647784275680518,0.2187004,0.325052438544836,0.25860575916995826,0.005562819240756328,1511.7793332827102,0.591526085207662,32.42201352718515,0.7403371576030663,0.6332376,0.36855653579595554,0.25635504637342527,0.006610618056136316,1418.1058015999024,0.6433710755524772,32.38502389049433,0.8201978780238004,0.6502225,0.4017168189357272,0.007361923299673101,0.006114293478650362,0.0005101763616413321,0.0010880369936475715,4.0843689803106145,4.8674532248021976,-,-,0.851401096958666,0.1344832910204978,3.2536199280529985,1.6296170141640438,0.7334604931895516,0.06386695375563518,0.22614200218394315,0.22873762003983297,-0.6032052072003801,0.1010416751352942,0.0004612693927266235,0.0002708178144982564,0.3729259703707679,0.08876465916938044,-0.020490476151031962,0.019816386259756822,0.07145150317706629,0.01786975766656682
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.12578688083348438,0.0036060979570005296,0.2306058,0.31175054986141765,0.2542806577665424,0.005525776566217246,1511.3287851614532,0.5941542625706958,32.447602807209144,0.7402215564282447,0.5891458,0.3330843865470047,0.25240434144014023,0.006482488672883287,1418.2525625868384,0.6445960565819333,31.871389512847518,0.8103290503529539,0.5884105,0.34450735987242986,0.007986470282871215,0.006695427825339578,0.0011072185934171619,0.000491055607299751,2.707373449282293,3.9000732147039314,*,*,0.7236518464556637,0.15504375398392803,2.771795249033491,1.824346009363235,0.5147767458795159,0.06527970101905464,0.07430088008190242,0.24762603444205772,-0.36502100821570016,0.11911589250123149,0.0004741268093341127,0.0003067627302333779,0.32760700842346424,0.09780966968377687,-0.02348145514899181,0.019541018989326312,0.06365606485220453,0.017346551939564483
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.12515507992616529,0.003648681923024425,0.2186173,0.31083478136855347,0.2537017889868932,0.005533851763673473,1511.7855785332752,0.589902609880081,32.08287013740362,0.7284058065591965,0.5947281,0.33840479468057205,0.2550969161599857,0.006593384849079799,1418.3588799871536,0.631097966042863,32.3149251356596,0.8193208996231252,0.602298,0.35568901808666875,0.006056205193073673,0.005031106994888676,0.0008678129326983909,0.00016770742364182899,3.9376360264917665,3.710873748306526,*,*,0.7493300113967623,0.15474904820477803,2.9224624911759194,1.8235750628830787,0.6142563733413883,0.06465388316428539,0.11913917913576848,0.24795091890116758,-0.426796916764736,0.11883786619505601,0.0004581710643299305,0.0003061015504219079,0.3324762126428374,0.09777639865675193,-0.006431817645304197,0.01957428912861062,0.06487235787729799,0.017616661688077802
FR01MI03a,1.746720601293611,0.000738348178035859,1.960218,0.23319847026508786,-,0.35425615811714734,0.0037342447629841314,0.3944639,0.5387102455414606,0.09883279161107322,0.004848266290152674,1519.301931555769,1.3891842843255422,34.51958960167775,1.9207400987601637,0.6349829,0.5316308064826258,0.10221457006668493,0.004989418802001329,1424.4083448935166,1.197830727837747,27.525741505700204,1.4439700156715582,0.6535485,0.5641453334881664,0.018790451280916765,0.011015351332806636,0.0016060642207772243,0.00044143264344408535,4.045713450241778,4.271552839516883,-,-,1.0206795625705027,0.15631016272753145,1.1187305221273647,1.8290737047097338,0.27354170216362406,0.06561046712995092,0.21897454289870227,0.24469644523873654,0.2822988394059574,0.12005476609303412,-0.00011913831567788167,0.0003076557644719027,0.8360393588315359,0.09753441849522146,0.004665350179060734,0.02001721970074551,-0.25134551120107346,0.021899064927020387
FR01MI03b,1.717347003842858,0.0003195380014266822,1.962409,0.2515327671327562,-,0.34950738432021844,0.0037151222300062176,0.4150535,0.5568291964939117,0.09733059454073725,0.004853846458725562,1519.3001732634036,1.496149767197826,35.68921645953926,1.8441571197795936,0.6485406,0.5453923563416607,0.10061968663794738,0.005111719372218562,1423.6324390859581,1.2126843185094693,27.851849770254052,1.4753481028958988,0.6674027,0.5754865653986758,0.019660955349739904,0.014847505975776956,0.0027933892793460396,0.0013121255345434528,2.5808025612138112,5.948184329071758,*,-,1.103774749874106,0.15520320984589858,2.2534664626276575,1.8199189184080193,0.30132287732698787,0.06603115479084065,0.3742759126967322,0.24384232899371122,0.2275627003240573,0.11956230025812588,9.09653726811244e-05,0.0003059453528845932,0.7856145938071937,0.09710076296265274,0.0006817584253696375,0.019946613431334123,-0.2695025534882448,0.021489779121506104
