,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FI45MI02a,1.9896213278299424,0.0019658436891980386,2.202629,0.2021766623074146,*,0.38346269316904913,0.003585027094720595,0.348749,0.4483994830569746,1.2006293663824765e-37,0.0022044419878955676,1534.9999561141863,9.794231145666258,30.0,4.031830188772339,0.4423792,0.4431034345287322,5.7908554215255294e-05,0.0024694071761012645,1419.7034609144082,8.406137624156754,29.98557655209216,4.03105113742757,0.4710229,0.47044497135172547,0.011719961338119686,0.0122501945443021,0.00040717605144170607,0.00039036293780997144,7.615018395091465,5.465972264824219,-,-,0.7332663084506765,0.14326032567363042,-0.6496735538476517,1.5844545007518485,0.4593387076050144,0.059370547327487345,0.02644381700929833,0.19541780611922444,0.15819877724851955,0.11730767304689838,-0.00015126461535492218,0.000271691432366833,0.7501026222092628,0.08230880551044745,-0.1342237256789408,0.018419154792216497,0.009357781359099657,0.013437322497026142
FI45MI02b,1.9928274591800692,0.002911853045150502,2.1971,0.19134523117133362,*,0.38290169752658487,0.0035816870879421376,0.3359089,0.44329367269325115,0.0024989709268501523,0.0026964848161284863,1534.999999999987,9.543624090299673,29.79804108206213,4.0016587451458046,0.4420265,0.439101438048008,0.0004981207186778593,0.002498222145102568,1419.2516721000736,8.4134567226074,29.879434497503325,4.012916377072691,0.4655782,0.4647983234895546,0.012963207512784925,0.010688818798246909,0.0005574016394166488,0.00010002310254999423,9.579576075680142,20.958999563035164,-,-,0.7170160832076251,0.1419836122311006,-0.686169957207993,1.5724916384025114,0.5035303221344837,0.05871508568156926,-0.013265667885824653,0.19535412423735465,0.1646487912105409,0.1153481768028361,-0.00017554903819286328,0.0002691229808177689,0.7435271507589697,0.08168177815204102,-0.1306909905982705,0.018152595632426986,-0.0006654882219441467,0.013492816724724325
FI45MI02c,1.9575611556422585,0.0028421106793452265,2.117841,0.18599779727719565,*,0.3838879372098596,0.0035601620419031094,0.330199,0.44220461095104113,0.0018676623091504073,0.002526451450864803,1534.9999999999998,9.759717097761897,29.795854320091347,4.03107754284741,0.4424106,0.442570670255813,0.0004654521121703602,0.00246570477377415,1422.0625346979107,8.37822838676983,29.881722878574177,4.067697457324399,0.4740065,0.47245136945528854,0.013372806372893656,0.012034653460981462,0.0007262779934164425,0.0007664341822918929,6.29411527527457,9.911531780642902,-,-,0.7155104887072635,0.14050319666935598,-0.9262124341490939,1.5553888191329976,0.532024663216171,0.05904312363333995,-0.03033917000037751,0.1930786621491764,0.14418859014836485,0.11439640962162696,-0.00023683295352622957,0.0002661670853338662,0.7671630772250161,0.080837656153445,-0.12411549799050722,0.018107544870925533,-0.0066919438822591005,0.013345550571838624
FI45MI08a,2.423421653299995,0.004332532144270578,2.467039,0.4194718900189728,*,0.4654648714951774,0.003633187161494908,0.5757399,0.7724611118201565,1.3973629356015023e-23,0.0008401362373185397,1526.247362637916,10.215768699958618,30.000000000000004,4.0167761686786045,0.7030318,0.7053684513156127,0.05228568387963491,0.003840596470621865,1415.0000000000002,0.3983468348804589,39.99999999999999,0.6359910262935052,0.7417692,0.6957493437622297,0.019103742265335087,0.015106436509667314,9.236689415696974e-05,0.0010542844639113591,3.6731205582647095,7.207418705005005,*,-,0.712144561699132,0.03665790636178282,0.9101560004263276,0.6189677851266914,1.2978795876108156,0.055509003585306214,0.2849677187803342,0.10091736697723389,0.7499999999999999,0.021751229279816507,-7.345773270372729e-05,8.946354436343899e-05,0.9171643500047012,0.03879384511615806,0.0038143813955820926,0.018571304221408406,-0.17245963546868406,0.012767884459187364
FI45MI08b,3.6526584197698795,0.004252465410908053,3.303145,0.42288474743366333,*,0.46152540868469283,0.0036452864125082448,0.5778423,0.777458206554665,1.3229408056707511e-19,0.0007510079316330688,1500.0012566886096,10.3826850016149,30.00000006115791,3.9333611011889964,0.7209768,0.7199995201211506,0.04865075515642987,0.003779685811299039,1415.0000000000002,0.37020851046514264,39.99999999999999,0.5710205706425303,0.7650419,0.722966892448256,0.01743736186999084,0.014196899867173584,0.0006738448699852928,0.0009119083417741638,4.4797266893589915,8.26681094833551,-,-,0.6304494636243901,0.046210622833600536,-0.3808971475458363,0.6832875314677463,1.3083227116097713,0.055755629869458374,0.22318618489044553,0.10595704325038552,0.7499999999999961,0.032759120448614495,-0.00033429589872576327,0.00010325973966971885,1.0144823363136204,0.041358196756537964,-0.002698122343683274,0.018493818551047488,-0.1769428424741824,0.012727464892639475
FI45MI10a,1.9804661058093531,0.00024833022235406935,2.235109,0.2604930321548178,*,0.29787581823987536,0.003713174921476764,0.4636203,0.6041605175379945,0.026474383546446836,0.004743733107096496,1518.8206162035922,5.716892939700786,33.81751135715629,3.423835991597294,0.656602,0.6305206090171495,0.026918032461657894,0.005411477100526405,1423.9176290022165,5.031958384788764,32.605018289652584,3.526154657708897,0.708802,0.6849401564401186,0.013127428008558088,0.012694286656050375,0.0005165718834364478,0.000373562201629462,10.611104265973646,17.255156403809693,-,-,2.0281278271274226,0.14700584124811505,0.9968244431926203,1.6905073186625843,-0.17212629241964697,0.06262062232334832,-0.26797096374292834,0.2243395537241536,-0.1031567101127443,0.11637523293883288,0.00023800523632405745,0.00028550778028958387,1.209901720288946,0.08966311760440036,0.04200676269163461,0.0191216919115417,-0.0010832481540578526,0.016625351554791733
FI45MI10b,1.9919470419710728,0.00017813987430746517,2.228231,0.2568999126412907,*,0.29841627417211225,0.0036583931403884186,0.4639274,0.6061546729122376,0.025778987399091895,0.004757093093182679,1517.8857677793433,5.93726758015642,33.864276910081934,3.353320900306635,0.6611229,0.6357436313540893,0.025942427851745373,0.005384266586612365,1424.0251264498368,5.382671520705046,32.80812559002422,3.5555764184343075,0.7163965,0.6932028958265507,0.013137058378835583,0.012851901578472954,0.0004994268243968162,0.00012704660761901943,16.54676302988899,8.60828277536119,-,-,2.077942387390628,0.1473480368959161,1.28346358736806,1.7015315034690055,-0.16520911187742598,0.06314410032240765,-0.2276839441578854,0.2265314407279328,-0.15320892969410918,0.11660602003735386,0.00027996443854064255,0.0002866912158365663,1.2087877860775997,0.09036625586753143,0.03568152621867648,0.019198835055094243,0.0033325199466570947,0.01667176947633903
FR01MI02a,0.8714313774265973,0.00010184613118882674,1.023283,0.17119968063882268,-,0.13130816973105391,0.0036856449292804808,0.2187004,0.325052438544836,0.25860575916995826,0.005571244792363777,1511.7793332827102,0.5896771269374624,32.42201352718515,0.7299898131404263,0.6332376,0.36855653579595554,0.25635504637342527,0.006664292039032879,1418.1058015999024,0.6388547754045438,32.38502389049433,0.8249618390294807,0.6502225,0.4017168189357272,0.007361923299673101,0.006114293478650362,0.0005101763616413321,0.0010880369936475715,4.0843689803106145,4.8674532248021976,-,-,0.851401096958666,0.13295086104336618,3.2536199280529985,1.6112106794808787,0.7334604931895516,0.06375401743702357,0.22614200218394315,0.2265048904963322,-0.6032052072003801,0.10031418476954447,0.0004612693927266235,0.0002677111167408928,0.3729259703707679,0.08788219207375095,-0.020490476151031962,0.019472467689415924,0.07145150317706629,0.017927282874796984
FR01MI02b,0.8735676808108855,0.0003664890883806367,1.048256,0.19632401704830632,-,0.12578688083348438,0.0036419845693476164,0.2306058,0.31175054986141765,0.2542806577665424,0.005536987351513023,1511.3287851614532,0.5943788650949604,32.447602807209144,0.7523410535845818,0.5891458,0.3330843865470047,0.25240434144014023,0.006562128577849368,1418.2525625868384,0.649796665928482,31.871389512847518,0.8174947756326301,0.5884105,0.34450735987242986,0.007986470282871215,0.006695427825339578,0.0011072185934171619,0.000491055607299751,2.707373449282293,3.9000732147039314,*,*,0.7236518464556637,0.1551309240300336,2.771795249033491,1.822011832248291,0.5147767458795159,0.06483299605915847,0.07430088008190242,0.24677044389260833,-0.36502100821570016,0.11969473121382958,0.0004741268093341127,0.00030657966298919465,0.32760700842346424,0.09764348575810904,-0.02348145514899181,0.019227694787858615,0.06365606485220453,0.01759180054408863
FR01MI02c,0.8721390053087147,0.00024977381823847384,1.022703,0.17777874285965906,-,0.12515507992616529,0.0036397339268162596,0.2186173,0.31083478136855347,0.2537017889868932,0.005593158027686738,1511.7855785332752,0.5857314053005195,32.08287013740362,0.7290484868195326,0.5947281,0.33840479468057205,0.2550969161599857,0.0067068141117245204,1418.3588799871536,0.6344155834567838,32.3149251356596,0.8204141387096349,0.602298,0.35568901808666875,0.006056205193073673,0.005031106994888676,0.0008678129326983909,0.00016770742364182899,3.9376360264917665,3.710873748306526,*,*,0.7493300113967623,0.1546709931297973,2.9224624911759194,1.8229694822678872,0.6142563733413883,0.06467665112952042,0.11913917913576848,0.2478388003560205,-0.426796916764736,0.119194919972972,0.0004581710643299305,0.0003061641894235866,0.3324762126428374,0.09782288935095516,-0.006431817645304197,0.019641908687109688,0.06487235787729799,0.01760821861860499
