,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_02-01_30June2022_150x150_sp1,0.8427383220758259,0.0015072412973665774,0.7670085999999999,-0.05952315990233357,-,0.10269568093778288,0.0036645228567853644,0.01265972,0.04874771431072089,0.11418278242400534,0.004772275382947659,1524.6718261564329,1.5416527751955726,31.59269624967171,2.043245865980902,0.17167754157679077,0.05379141288860839,0.11083739119870577,0.006306841329210517,1431.4689087384374,1.9013748609802061,36.98540926564908,2.0911972121444142,0.17290761644646616,0.07913127879363156,0.005746507468177013,0.0024008001217308713,0.0001533397732356133,6.13112216576073e-06,16.280384629825605,11.90854628745131,-,-,0.6414410634530433,0.1491541356871749,1.160208176917412,1.741876649928576,0.1458406297931306,0.06478258105891532,0.24961300288391813,0.2356999890068017,-0.1610060162782771,0.11513407340921326,0.0002574138035002287,0.0002933565289623168,0.17010464387154092,0.0933335667119298,-0.0548357542023291,0.02066624952978562,0.12350934803227481,0.024400497726422915
ND70_02-01_30June2022_150x150_sp2,0.816252044836423,0.002052218234802527,0.7362568,-0.062009043225812084,-,0.10032889799416611,0.003710163328258261,0.02683623,0.07908737937641105,0.09955545926650135,0.005094053036606748,1522.1182467314782,1.8999285956859169,35.58685482246524,2.286374763768694,0.20358736923689977,0.10161114745918173,0.09328919420383845,0.0063620468801726055,1428.1050623122424,1.8375516043993558,32.098549368839905,2.5587119914109047,0.20564928114897843,0.12595736350106704,0.0007253535300756133,0.010026236685774693,1.9892587618659574e-05,0.00017719592777119017,3.855769985421354,21.365666323885865,*,-,0.6207561850616738,0.15789560097142036,0.8468673759165398,1.8806066947875453,0.2814837325922085,0.06737192961782015,0.004472117428408419,0.2566249099736181,-0.27448630791057277,0.11835236884266562,0.00017501087842037205,0.00031534661091323947,0.22317558239746868,0.10131380233429425,-0.04588648243835574,0.02065934261340946,0.08333504854799063,0.024896636689080907
ND70_02-01_30June2022_150x150_sp3,0.8604157280314145,0.0015605352104689843,0.8054655,-0.038508954366427456,-,0.10256215815654231,0.00367165113453102,0.06641647,0.08918007319172355,0.1082315608337181,0.004838244679317678,1522.7785407472973,1.801965333851627,34.01685463378031,2.324595797827726,0.19755661209144376,0.08664993751399966,0.10130539619562698,0.00632727607085963,1430.1387068489591,1.9753123412032418,33.52541521327731,2.4509977124201674,0.19396854030799157,0.10872759497319687,0.01010741110949559,0.0019214226676393473,0.00029561935688137347,1.717661844450882e-05,32.66682945540131,5.671344743823393,-,-,0.3243190585022344,0.14466234699013789,-1.7293676042129527,1.6948183098132215,-0.10720897870046467,0.06396488759644524,-0.06735948600232695,0.231756286672388,0.17752192269687173,0.11069285647468924,-0.00029260135190661005,0.0002849140496887328,0.345776002020009,0.09115642197433152,-0.031632825568409774,0.020812080146197412,0.08371671606570799,0.025783990192186468
ND70_02-01_30June2022_150x150_sp4,0.8745042675280185,0.0020116900624267556,0.7969049,-0.059751076903655595,-,0.1090465721674056,0.003623464736898939,0.03666375,0.08751649743638179,0.10682316147129593,0.004684186411448539,1522.318817198079,1.6034766093601223,31.929354190803615,2.1360025627466728,0.22231163236570595,0.11308417276974625,0.09850356291851466,0.005882651359506171,1431.251759324295,1.8171706841173925,32.727386437543494,2.4183194763699865,0.2195572345387942,0.14132366073025635,0.003945708054783694,0.012588524707043455,0.0006676935804734782,0.0007287961269635935,4.849632691168002,4.126608304524744,-,-,0.4023459649482802,0.1419646415355683,-2.1406692298063636,1.6509300280012102,0.12385190661210645,0.06338324529980549,-0.36311101007169466,0.2237442227139576,-0.05116513239684411,0.10973414544446937,-0.00036762993664878795,0.00027844638533589054,0.4083942067625368,0.08853213332142265,-0.06588801251630871,0.020358101428308205,0.12068848480290852,0.023699985391744945
ND70_03-01_30June2022_150x150_sp1,0.938791418305564,0.002409449660358086,0.8512006,-0.06610926736286037,-,0.15038088857945775,0.0036772853199385533,0.01583762,0.07075550110121878,0.1323460928106169,0.004587429634754123,1523.6498036038804,1.2638701257710276,29.556120614197972,1.4302822503196393,0.22812342322132415,0.09070647141385119,0.12788353465850083,0.00618133233478767,1433.5199352834916,1.5430016518844614,36.56206730496223,1.9169956849401304,0.2129856019722566,0.10926633268701988,0.004167488024014165,0.00913360615814906,0.00013784120747754167,0.00048629868619913394,18.954828240023406,15.561483563067883,-,-,0.5275314261979416,0.152572636277227,0.5263658580793573,1.7834931760895236,0.32825218797013683,0.06482281598659759,-0.06886638593101695,0.24084188658146827,-0.22700190765090572,0.11723243993638174,0.00012258623344793828,0.00030048396461377605,0.20478784159835722,0.09549293614467257,-0.0783513986713492,0.020024840059550676,0.15592937800033974,0.020486041115340022
ND70_03-01_30June2022_150x150_sp2,0.9441080940818862,0.002712098477144529,0.8552208,-0.06795061599880099,-,0.15111622637732008,0.0036748651120434113,0.0158635,0.06885273416827273,0.13517495844656066,0.004603242403085141,1523.333634483466,1.2108898633083514,29.30184078626754,1.3472790230193281,0.22886961887176552,0.08844836440261081,0.12996280949978142,0.006196703116801755,1433.490487127646,1.4711275803727009,36.45209110410095,1.874493946289826,0.2129086677945799,0.1078331970403078,0.00269533021707188,0.010467037135171135,0.00024330133302314294,0.0002318043008902063,7.4160541536491635,15.881775778595852,-,-,0.579765663482756,0.15459315829983405,1.0327515825356686,1.8062061824837092,0.34291725989757277,0.06484851068626939,0.009883554796745214,0.24369707948487643,-0.272477396375932,0.11870066918536046,0.00022106451301007735,0.00030416701617936854,0.1781519883895753,0.09661965238325729,-0.08890028659780135,0.019911476098289086,0.16692655240548596,0.02002861062759632
ND70_03-01_30June2022_150x150_sp3,1.0283371322101138,0.0029375484041713864,0.9510617,-0.05524521185382188,-,0.16601158434686614,0.0036494920329524956,0.02816319,0.07845792729501377,0.14583105408194666,0.004607547202566554,1523.060519044306,1.1990326840625822,29.752263849463795,1.2999658465930546,0.24978428132834357,0.09830177692491596,0.13940900610888707,0.006184066659569755,1433.3042484264363,1.4009121599043943,35.886856321965276,1.8555252878090054,0.2328355313911701,0.12060483972102395,0.0020531309985781306,0.010784627387663392,8.840857968885917e-05,0.00020297862196057653,3.1969726355714214,16.197151410228884,*,-,0.4892620460318476,0.15202600903418798,-0.541813435019587,1.7831667120680006,0.32291343451156357,0.064613529601615,-0.1545166585151166,0.241640372426964,-0.18351921173512695,0.11557021566231612,-1.5949675590075354e-05,0.00030011985526390636,0.2814048485492153,0.0956213967032883,-0.09219114698685663,0.020042527350550083,0.17153218325788822,0.020390252115056077
ND70_03-01_30June2022_150x150_sp4,1.0847636315503717,3.5958416782246916e-05,1.010081,-0.0485383433928369,-,0.1643916598565137,0.0036381757544720695,0.08095025,0.11432884745241381,0.15042944508221368,0.004587323438273566,1520.6455452996295,1.084097985792979,30.409414479185514,1.3784137851417164,0.2691338050573039,0.11305409982279574,0.1384911676288839,0.005580795100367782,1432.376929541895,1.2572043295790172,32.09605486170611,1.6734795227998174,0.2326205544332369,0.12601780315797878,0.008756085831612604,0.013880500315716256,0.0007680110987519028,0.00021837808088187919,3.3135149634065058,4.923771930449816,*,-,0.29411905375063685,0.1418898892930463,-2.156840356553679,1.6678779314273797,-0.2688083148216611,0.06325967434178192,-0.3201923091511106,0.22800691228502917,0.316353551863176,0.1083278562413897,-0.00045366439517210234,0.0002799999058729467,0.40362256179294737,0.08966970412562252,-0.10706154483691484,0.020026368305415678,0.15420586971096506,0.020791258534689265
ND70_0503_29June2022_100x60_256s_sp1,1.2672746242181019,0.0016718392120125475,1.252181,0.01661836117653852,-,0.20132803108910075,0.0036377024577550986,0.12331400000000001,0.169382902351016,0.08446164475371493,0.004638710869891926,1522.5043296240917,2.1233684264711257,31.021966747300098,2.5965444695916062,0.24449599220007448,0.1570938696474909,0.08115058542855065,0.005989350954154321,1432.4104782995034,2.5152795788137143,35.37076887945868,2.7925426276958487,0.23773862777999624,0.17130551000992428,0.010666224506546381,0.004703859279436579,0.0006991640914306009,1.7173811172897458e-05,10.272557855967085,7.214143942125034,-,-,0.41043906374107747,0.14837053615096804,0.10456720158932055,1.7365477055953198,0.2391066627951108,0.06384755516270506,0.18236614233659604,0.23484964056650892,0.10776721273938125,0.11431325654050849,2.711917400211113e-05,0.0002920414480256214,0.29455031940453913,0.09297569666146638,-0.08321217792994705,0.020307343036928684,0.10323534782472843,0.02203154210749263
ND70_0503_29June2022_95x80_256s_sp2,1.238370454757591,0.001124648646560584,1.1989809999999999,-0.00993380174352551,-,0.19841671530770758,0.0036797062287610566,0.1175844,0.18782958650885073,0.07117569486855967,0.004518427427903654,1519.9415745561635,2.473672480079676,34.84569819793329,2.767549522457763,0.2651249117709226,0.1943580321941776,0.06135764553718555,0.005188687361357192,1430.5223841177099,2.5052084358510958,28.347665077127388,3.0978707830357006,0.25355107519575004,0.203939246597662,0.005530245160393296,0.0061561618983253285,0.00022085017075057175,6.815648217181978e-05,9.430181867961194,9.390016346547903,-,-,0.29864532138176486,0.14585192744702474,-1.421829510042596,1.6919119130748348,0.1274593161220829,0.06332581765303241,-0.3302030704118414,0.2270760223164704,0.19153722009310736,0.1128807340302796,-0.00036947240370513494,0.00028515481602692043,0.41891367901769244,0.09022574545226071,-0.062355268979669275,0.020030436016395717,0.07040841170349099,0.02157656358020467
