,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_02-01_30June2022_150x150_sp1,0.8427383220758259,0.0015072412973665774,0.7670085999999999,-0.05952315990233357,-,0.10269568093778288,0.003672078409948981,0.01265972,0.04874771431072089,0.11418278242400534,0.004690485130296366,1524.6718261564329,1.5196582351508334,31.59269624967171,2.037299950172199,0.17167754157679077,0.05379141288860839,0.11083739119870577,0.006249928950613117,1431.4689087384374,1.8961177075266562,36.98540926564908,2.090891461794767,0.17290761644646616,0.07913127879363156,0.005746507468177013,0.0024008001217308713,0.0001533397732356133,6.13112216576073e-06,16.280384629825605,11.90854628745131,-,-,0.6414410634530433,0.14835888566679223,1.160208176917412,1.7243524430134183,0.1458406297931306,0.06377971801932532,0.24961300288391813,0.2327512430024597,-0.1610060162782771,0.11488051696668569,0.0002574138035002287,0.0002906354585975412,0.17010464387154092,0.09224211012377055,-0.0548357542023291,0.02053122610456929,0.12350934803227481,0.02396618434001049
ND70_02-01_30June2022_150x150_sp2,0.816252044836423,0.002052218234802527,0.7362568,-0.062009043225812084,-,0.10032889799416611,0.0036880587639380588,0.02683623,0.07908737937641105,0.09955545926650135,0.005060517975650186,1522.1182467314782,1.9189181453306312,35.58685482246524,2.308154279974122,0.20358736923689977,0.10161114745918173,0.09328919420383845,0.006331669678173321,1428.1050623122424,1.8308605075960782,32.098549368839905,2.563069375683065,0.20564928114897843,0.12595736350106704,0.0007253535300756133,0.010026236685774693,1.9892587618659574e-05,0.00017719592777119017,3.855769985421354,21.365666323885865,*,-,0.6207561850616738,0.15789764485171084,0.8468673759165398,1.873727120647731,0.2814837325922085,0.0671579242944248,0.004472117428408419,0.2554644929094431,-0.27448630791057277,0.11813620890122811,0.00017501087842037205,0.0003145990516765643,0.22317558239746868,0.10084881462134235,-0.04588648243835574,0.020583868382136074,0.08333504854799063,0.025147467352892576
ND70_02-01_30June2022_150x150_sp3,0.8604157280314145,0.0015605352104689843,0.8054655,-0.038508954366427456,-,0.10256215815654231,0.003690045343453757,0.06641647,0.08918007319172355,0.1082315608337181,0.004832479881526269,1522.7785407472973,1.7914588764339607,34.01685463378031,2.327210350433932,0.19755661209144376,0.08664993751399966,0.10130539619562698,0.006363409527760609,1430.1387068489591,1.981828335126432,33.52541521327731,2.4226942671898293,0.19396854030799157,0.10872759497319687,0.01010741110949559,0.0019214226676393473,0.00029561935688137347,1.717661844450882e-05,32.66682945540131,5.671344743823393,-,-,0.3243190585022344,0.1438789844924579,-1.7293676042129527,1.6899411877094528,-0.10720897870046467,0.0636040095232898,-0.06735948600232695,0.23099720371818994,0.17752192269687173,0.11003981617546749,-0.00029260135190661005,0.0002839617341853432,0.345776002020009,0.0908881017748373,-0.031632825568409774,0.02067683068903366,0.08371671606570799,0.025556014800646527
ND70_02-01_30June2022_150x150_sp4,0.8745042675280185,0.0020116900624267556,0.7969049,-0.059751076903655595,-,0.1090465721674056,0.0036643799293142516,0.03666375,0.08751649743638179,0.10682316147129593,0.004617817033277642,1522.318817198079,1.5873066520709973,31.929354190803615,2.151378996257201,0.22231163236570595,0.11308417276974625,0.09850356291851466,0.005841105406063673,1431.251759324295,1.8302563944996177,32.727386437543494,2.393869552260834,0.2195572345387942,0.14132366073025635,0.003945708054783694,0.012588524707043455,0.0006676935804734782,0.0007287961269635935,4.849632691168002,4.126608304524744,-,-,0.4023459649482802,0.1407104013782313,-2.1406692298063636,1.6280536336872595,0.12385190661210645,0.06293685709484209,-0.36311101007169466,0.2205804192263131,-0.05116513239684411,0.10884312226978993,-0.00036762993664878795,0.0002749173517596587,0.4083942067625368,0.08724914831384402,-0.06588801251630871,0.02023803872175381,0.12068848480290852,0.023412177252010915
ND70_03-01_30June2022_150x150_sp1,0.938791418305564,0.002409449660358086,0.8512006,-0.06610926736286037,-,0.15038088857945775,0.003670069317551175,0.01583762,0.07075550110121878,0.1323460928106169,0.004642334737980094,1523.6498036038804,1.2609617116942677,29.556120614197972,1.428577528680396,0.22812342322132415,0.09070647141385119,0.12788353465850083,0.006140033392181545,1433.5199352834916,1.5446299369186456,36.56206730496223,1.88870823355369,0.2129856019722566,0.10926633268701988,0.004167488024014165,0.00913360615814906,0.00013784120747754167,0.00048629868619913394,18.954828240023406,15.561483563067883,-,-,0.5275314261979416,0.15316278080289225,0.5263658580793573,1.7961482325486435,0.32825218797013683,0.06494795863547194,-0.06886638593101695,0.24302686975316856,-0.22700190765090572,0.11720594775150252,0.00012258623344793828,0.0003022258943493695,0.20478784159835722,0.09622526194251375,-0.0783513986713492,0.019981281045926922,0.15592937800033974,0.020426770324020436
ND70_03-01_30June2022_150x150_sp2,0.9441080940818862,0.002712098477144529,0.8552208,-0.06795061599880099,-,0.15111622637732008,0.003647399209721569,0.0158635,0.06885273416827273,0.13517495844656066,0.004688827914050592,1523.333634483466,1.2290033563942362,29.30184078626754,1.3433734349127404,0.22886961887176552,0.08844836440261081,0.12996280949978142,0.006246925682670497,1433.490487127646,1.4824772145953786,36.45209110410095,1.903560862860147,0.2129086677945799,0.1078331970403078,0.00269533021707188,0.010467037135171135,0.00024330133302314294,0.0002318043008902063,7.4160541536491635,15.881775778595852,-,-,0.579765663482756,0.154570163986758,1.0327515825356686,1.8173398256902769,0.34291725989757277,0.06560949455077802,0.009883554796745214,0.24624549656543876,-0.272477396375932,0.11794759785477263,0.00022106451301007735,0.0003056197732145275,0.1781519883895753,0.09745429366414775,-0.08890028659780135,0.020022293815125367,0.16692655240548596,0.01985499399520426
ND70_03-01_30June2022_150x150_sp3,1.0283371322101138,0.0029375484041713864,0.9510617,-0.05524521185382188,-,0.16601158434686614,0.0036496665143917,0.02816319,0.07845792729501377,0.14583105408194666,0.004641747339669549,1523.060519044306,1.2011602274269646,29.752263849463795,1.3000857623709658,0.24978428132834357,0.09830177692491596,0.13940900610888707,0.006263734303673814,1433.3042484264363,1.3980151568995964,35.886856321965276,1.854884354305676,0.2328355313911701,0.12060483972102395,0.0020531309985781306,0.010784627387663392,8.840857968885917e-05,0.00020297862196057653,3.1969726355714214,16.197151410228884,*,-,0.4892620460318476,0.15147249004996036,-0.541813435019587,1.7720710907893888,0.32291343451156357,0.06436850495814744,-0.1545166585151166,0.24034800922431385,-0.18351921173512695,0.11550268134933023,-1.5949675590075354e-05,0.0002984344744053427,0.2814048485492153,0.0950104751249983,-0.09219114698685663,0.020051548581411446,0.17153218325788822,0.020395093352740024
ND70_03-01_30June2022_150x150_sp4,1.0847636315503717,3.5958416782246916e-05,1.010081,-0.0485383433928369,-,0.1643916598565137,0.003630339935750114,0.08095025,0.11432884745241381,0.15042944508221368,0.00466502655590444,1520.6455452996295,1.0796375277157555,30.409414479185514,1.3612179553416694,0.2691338050573039,0.11305409982279574,0.1384911676288839,0.0056237327519762445,1432.376929541895,1.2462409574754414,32.09605486170611,1.659882897944031,0.2326205544332369,0.12601780315797878,0.008756085831612604,0.013880500315716256,0.0007680110987519028,0.00021837808088187919,3.3135149634065058,4.923771930449816,*,-,0.29411905375063685,0.1429704282736192,-2.156840356553679,1.6730219744108694,-0.2688083148216611,0.06301565620602495,-0.3201923091511106,0.2281028716725911,0.316353551863176,0.10949119549641335,-0.00045366439517210234,0.0002812048484593267,0.40362256179294737,0.08975820820355634,-0.10706154483691484,0.019860765490374306,0.15420586971096506,0.020793571168381726
ND70_0503_29June2022_100x60_256s_sp1,1.2672746242181019,0.0016718392120125475,1.252181,0.01661836117653852,-,0.20132803108910075,0.0036646689756324184,0.12331400000000001,0.169382902351016,0.08446164475371493,0.004637649847605902,1522.5043296240917,2.118273976527367,31.021966747300098,2.6138218963896125,0.24449599220007448,0.1570938696474909,0.08115058542855065,0.005935928126652243,1432.4104782995034,2.5001751396900116,35.37076887945868,2.7936223298982226,0.23773862777999624,0.17130551000992428,0.010666224506546381,0.004703859279436579,0.0006991640914306009,1.7173811172897458e-05,10.272557855967085,7.214143942125034,-,-,0.41043906374107747,0.1488323764579845,0.10456720158932055,1.7425160717468298,0.2391066627951108,0.06490088475919656,0.18236614233659604,0.23516193805905114,0.10776721273938125,0.11465025346518876,2.711917400211113e-05,0.0002930310953862894,0.29455031940453913,0.09331960008851346,-0.08321217792994705,0.020386279923647527,0.10323534782472843,0.022159861303456724
ND70_0503_29June2022_95x80_256s_sp2,1.238370454757591,0.001124648646560584,1.1989809999999999,-0.00993380174352551,-,0.19841671530770758,0.00367264049084126,0.1175844,0.18782958650885073,0.07117569486855967,0.004456378564621773,1519.9415745561635,2.4750384243758607,34.84569819793329,2.7913607161066847,0.2651249117709226,0.1943580321941776,0.06135764553718555,0.005085864897774647,1430.5223841177099,2.5407618639246383,28.347665077127388,3.066009577425528,0.25355107519575004,0.203939246597662,0.005530245160393296,0.0061561618983253285,0.00022085017075057175,6.815648217181978e-05,9.430181867961194,9.390016346547903,-,-,0.29864532138176486,0.14514667906035353,-1.421829510042596,1.6835276899684735,0.1274593161220829,0.0634446931742914,-0.3302030704118414,0.22460308118154573,0.19153722009310736,0.1125400558921718,-0.00036947240370513494,0.00028399604464314607,0.41891367901769244,0.08971035335171729,-0.062355268979669275,0.01981586918326578,0.07040841170349099,0.021504719924000344
ND70_4_2_150x150_29June2022_256s_sp1,1.865966770823676,0.0036210254402811106,1.7265599999999999,-0.10313127221209202,-,0.3417499915970202,0.0036844439678433553,0.05666823,0.14825206610778704,0.41272821064914983,0.004626793293293397,1521.805811268828,0.46194495775770444,31.04059234109152,0.5104579525501401,0.6010414571896358,0.17384316021382248,0.3908873616283421,0.006139393631060261,1432.8516206028094,0.5202765877426756,34.09270644070546,0.6742764838052953,0.5107273134603036,0.19702073263460018,0.0071484527309495895,0.007435724294512135,0.00021268658404039552,9.71435923082084e-07,8.370718480303386,14.670144463744267,-,-,1.0470335753032138,0.1561083188272268,2.6026832320587934,1.840606559531765,0.25760311147813864,0.06530857844157975,0.002559769067742234,0.24980201495293647,-0.3103961689731283,0.11794127256783968,0.00041121815189744935,0.00030917865630223507,0.2985314788436644,0.09867670813306238,-0.19765325832236152,0.019851067344875066,0.3311202000914777,0.021116160779073762
