,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_EUH102_030920_256s_15x20_a,1.210389030871488,2.3000116874518957e-05,1.524134,0.314272884021196,-,0.2478097856996094,0.003644125769979101,0.4542057,0.5691288723752642,0.019753229423150918,0.003951904035940265,1516.9525843407482,6.645842828116334,39.99999999999999,4.566279163277343,0.5953197,0.5735957730009603,0.02262346038952523,0.00409834277916757,1430.9539595502556,4.45987943564129,23.56232421882328,3.7088834546169074,0.6091729,0.593438152096147,0.010924194631952941,0.010582873775303245,0.0012993720441750584,0.0009488530445705593,5.018314345475235,6.744700902066014,-,-,0.5233642832547972,0.14466921874114455,-1.0618489790903611,1.633942708496617,0.5080793244164139,0.06188437912814415,-0.18767270686350598,0.21082475161833455,0.20190753792091243,0.11664895714137963,-0.0003666555036885867,0.0002774161223966629,0.852450022318592,0.08580961610348625,0.04592104794200804,0.019021291918156026,-0.12899905480057636,0.016616805910651043
AC4_EUH102_030920_256s_15x20_b,1.21273293197986,1.3630560747040852e-05,1.520704,0.3223493516124223,-,0.24863440855023586,0.003667666493734006,0.4615446,0.5787768549022776,0.023317388740464524,0.003961433218244936,1512.7708754462726,5.881032975317987,39.99999999999999,4.594473526614822,0.6080211,0.5805270838542251,0.023830765772596893,0.004079241484088013,1430.5990616895615,4.285960372190652,22.500000000000004,3.372543682933469,0.6173705,0.5991435144344007,0.011555368085915813,0.010768687671020315,0.0008318434759941928,0.0004638093196662315,4.645815135014974,8.779372613282147,-,-,0.4568990591860082,0.140956332818157,-1.7155729338575354,1.5888215916467607,0.49461631260125943,0.060730070972770625,-0.26017255782468923,0.20508851918495707,0.275560874183607,0.1136031314490831,-0.00048000526605328583,0.00026983704582119177,0.8913793505042451,0.08338385313783583,0.048835120230272124,0.018963391903806512,-0.11795771881238891,0.016774804278147832
AC4_EUH102_030920_256s_15x20_c,1.2232303197006564,1.590217630891787e-05,1.515157,0.31905552878627674,-,0.24820632086228397,0.0036580765489679823,0.4551653,0.5760433689654311,0.021895047897782904,0.0038697614873456723,1520.1583483089682,6.291043886797313,39.99999999999999,4.030569299887528,0.6046705,0.579965376771008,0.020902834031720607,0.00411125993014717,1433.135055952483,4.492327303356928,23.186718415105474,3.910024633596358,0.6171463,0.5992675612936917,0.011539990468593483,0.012550929353697038,0.00168987885796329,0.0009566421672198126,4.72603752487004,5.539880947702475,-,-,0.5291361760889228,0.14491750545630122,-0.8867649703507527,1.6327059492890976,0.5107496390090814,0.0610504754952667,-0.16826198064139428,0.21056000302305003,0.19619154605725114,0.11682974637485012,-0.00034282288374298976,0.0002773365463729059,0.8474756936704717,0.08556145437338292,0.04806091526826422,0.019117297807606536,-0.12770835175516304,0.017350130869489336
AC4_EUH33_030920_256s_20x20_a,0.6832148392622659,4.5907798795790214e-05,0.8172756,0.13922861289457292,-,0.06559066865838986,0.003586682511169742,0.2924661,0.36284483717036387,0.0042725593787958345,0.002490238342520919,1534.9999999999998,9.117399344968192,22.500000000000004,4.969841487324684,0.3618618,0.3615132401614074,0.010648459580495939,0.0038979408416560924,1415.0000000000002,4.290697775711519,24.21214796693271,4.72086148842858,0.3945367,0.38529818130323285,0.004880299117097635,0.011182002386149357,0.0007399016617108544,0.000392305446458592,2.8171091269660202,7.191622766551551,*,-,1.2502674486014402,0.1173797954837504,5.257992002436727,1.2600992905823072,-0.37136972304625304,0.05674010257794156,0.5777384192314657,0.15618322478683136,-0.07509515487925401,0.09624858637536277,0.0006727577221751498,0.00021772810979584474,0.3997473470648736,0.06571393842714926,0.03635037459520575,0.018612417684333655,-0.03557566607326499,0.013056470647892515
AC4_EUH33_030920_256s_20x20_b,0.6854429271112813,4.387963418367225e-05,0.8181513,0.1389223358723756,-,0.06619266300313406,0.0035718614691807827,0.2916764,0.3626183951277764,0.0036382885393367948,0.0023127381173748,1534.9999999999998,9.35047438634758,22.500000000000004,5.042573136814572,0.3598938,0.3614146872170182,0.010227147160754657,0.0038458496882663607,1415.0000000000002,4.831631901068039,23.779247048869575,4.73382201898718,0.3942377,0.3851263117337654,0.004717507141287844,0.010859853582016,0.0008316001287828869,0.0005844499887368146,2.035761531562223,8.61289672266097,*,-,1.2744937500941467,0.11028358971255864,5.41404660570529,1.1881605018076489,-0.36736313549829647,0.05626497873849551,0.5908025176332281,0.14802227068918364,-0.09259086424678217,0.09041595736506434,0.0007091980662969962,0.0002047721332171161,0.393487989155893,0.06219166636031087,0.03918150554904273,0.018352140333831913,-0.03450431420766485,0.013011511031187889
AC4_EUH33_030920_256s_20x20_c,0.6843389116676514,4.315379315983992e-05,0.8196414,0.1387897787996287,-,0.06561619620103462,0.003588552052544472,0.2933497,0.3632334691607958,0.0032330906679212306,0.002236710256438134,1534.9999999999998,9.417098736779758,22.500000000000004,5.0305375537643,0.361639,0.36232031977207163,0.0100296558152221,0.0038027061902223902,1415.0000000000002,4.500801957894617,22.87983025058926,4.746437302613943,0.3952251,0.3861591146098803,0.004728855517258497,0.011654971060411511,0.001111186840874442,0.0009854559410335637,2.452780203457292,8.679744782155355,*,-,1.2753562141477608,0.1150555351655973,5.54219539424731,1.2233435296405144,-0.35981967377688723,0.05577297968838646,0.6102836196130198,0.1505489472838413,-0.10201265627555113,0.09460541474909918,0.0007233933821380103,0.00021194367305867306,0.38533330737195676,0.06359615314688938,0.040693888326292664,0.018686728309605074,-0.03770066660073474,0.013212034573158464
AC4_OL21_012821_256s_20x20_a,0.8617046256637261,0.0012079118941454015,0.9665232,0.11149306609770797,-,0.17795517136715916,0.0036191775714896532,0.1937837,0.22225840658983492,0.021990254669250097,0.004652171252841451,1516.9891456968344,4.965708956375021,23.718126153726555,3.8899508016606132,0.2535987,0.23182393477418903,0.023185032767437247,0.005264242693096844,1419.756197108504,4.332288327376957,39.99999999999999,4.601385050032076,0.2786644,0.25579301013853645,0.005474395915241875,0.007600683509495166,0.0009318059314036532,0.00027485718560859966,1.5458533237329928,4.981670643771822,*,-,0.44343496492269063,0.12836412121377458,-1.086342569769282,1.4091667691410465,-0.30735259447421137,0.06007098567661369,-0.14210293109885372,0.1802135723537167,0.11282627129687645,0.10514610071852502,-0.0002639677174029189,0.00024194552001885548,0.4841874490641423,0.07393803918858201,-0.0013712378177864583,0.0191975477648472,0.03508724367510059,0.015717385504505122
AC4_OL21_012821_256s_20x20_b,0.8574703590057887,0.0008279036060053029,0.9566054,0.10949771299925135,-,0.182803134314951,0.0036485593306073267,0.1932838,0.21906114727644407,0.0331034099533632,0.00503178266419943,1518.2628220893375,3.8513379240196155,28.387067727848518,4.135868568264407,0.2572491,0.22333807335083528,0.030812293322777982,0.005964367554667573,1423.7144918213048,4.989090510597096,39.99999999999999,4.069739196144697,0.2780809,0.25045094120560085,0.005844420437355567,0.006738170987310263,4.56674143634445e-05,0.00025417171501515714,1.640064552171272,5.821607495158969,*,-,0.3320142236204434,0.1389060683679168,-1.450992023918678,1.6054197747559713,-0.32325781151211685,0.062455666214442394,-0.046175185979026756,0.2162581545564825,0.20147067278937056,0.10952509972313085,-0.00038618654561411905,0.0002707539239136397,0.4838503328389841,0.08580634770589919,-0.007685506888934567,0.01937912102182587,0.0729286078211514,0.016666699427053292
AC4_OL21_012821_256s_20x20_c,0.8673996025323035,0.001968894007546231,0.9680783,0.11170663379635408,-,0.18000837857526536,0.003669908656724521,0.193986,0.21961779717959332,0.0250067888413935,0.004936934101066003,1518.484720897192,4.6473235230281205,25.714126096190853,4.0668446346383345,0.2536878,0.22744971970388586,0.026148630441377742,0.0057882407970891005,1419.862504331165,4.2642823586146665,39.99999999999999,4.472078946579168,0.2767501,0.2523041512760995,0.00657680170384201,0.007317915998487083,0.0005724743163973362,0.0006514177521338097,2.931272566170191,3.4878964871575104,*,*,0.4847699038423492,0.14489125777823283,-0.5349848350790019,1.656117492868617,-0.32890481212753264,0.062233641605970655,-0.04028396426901699,0.21853854573869114,0.09500552463074637,0.1150392519762557,-0.00018317068024826058,0.0002803938358434683,0.4536156661239251,0.08776169774772002,-0.0026705657721854082,0.019371182118686145,0.04664272446128102,0.016264274787496227
AC4_OL21_012821_256s_20x25_a,0.8399196839588959,0.0016599444617004424,0.94686,0.1235036785125522,-,0.17054894135463824,0.0035917780102056873,0.1941699,0.24311447306327102,9.682182665030387e-25,0.0012744191172000142,1534.99999686272,9.889601148520143,39.52923359346342,5.028463974044244,0.249986,0.24699811494669233,0.02610777374893941,0.003909312610187263,1415.0000000000002,1.0458808323970064,39.633344387000065,3.6339188167240293,0.2784934,0.2501283635950762,0.007904781566841676,0.006486276799003664,0.000920842356488988,0.0002690618388902929,4.834275190754181,4.514451605693104,-,-,1.2865371771324579,0.10036906905681305,6.997389969652227,1.0680375549615322,0.13251666458545364,0.054772424564531144,0.5329153493866164,0.1336763536380655,-0.4929317995466258,0.08501770705283337,0.001305592953200033,0.0001841052959658162,0.08643548346386075,0.05615374133367502,0.029087907651401748,0.018553924246425692,0.00835922730149472,0.013007959912802083
