,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_EUH102_030920_256s_15x20_a,1.210389030871488,2.3000116874518957e-05,1.524134,0.314272884021196,-,0.2478097856996094,0.0035864330075292975,0.4542057,0.5691288723752642,0.019753229423150918,0.0038021245724253793,1516.9525843407482,6.740619274520974,39.99999999999999,4.511987906816566,0.5953197,0.5735957730009603,0.02262346038952523,0.003998628491449759,1430.9539595502556,4.443225418645029,23.56232421882328,3.6869157531231393,0.6091729,0.593438152096147,0.00797913089112106,0.006797582677553497,0.000252925373498982,0.0002662659017321162,3.62852631333965,4.414296938300191,*,-,0.5233642832547972,0.12971875790781873,-1.0618489790903611,1.4542967098681288,0.5080793244164139,0.05801532676503038,-0.18767270686350598,0.18746572632342912,0.20190753792091243,0.10458657809364598,-0.0003666555036885867,0.00024733661056912365,0.852450022318592,0.07632205064020207,0.04592104794200804,0.018164156825454428,-0.12899905480057636,0.016476485688739925
AC4_EUH102_030920_256s_15x20_b,1.21273293197986,1.3630560747040852e-05,1.520704,0.3223493516124223,-,0.24863440855023586,0.0036264304279451875,0.4615446,0.5787768549022776,0.023317388740464524,0.0040407697121955235,1512.7708754462726,5.905885369370012,39.99999999999999,4.599307305416411,0.6080211,0.5805270838542251,0.023830765772596893,0.0041113711987404026,1430.5990616895615,4.342381775556707,22.500000000000004,3.371363734578617,0.6173705,0.5991435144344007,0.008111405214908397,0.005816038526636063,0.00019516842294187457,0.0002523527843998307,3.3002873558163386,4.742229617965848,*,-,0.4568990591860082,0.14023393978516324,-1.7155729338575354,1.569290900044847,0.49461631260125943,0.060757275472741325,-0.26017255782468923,0.20264523194260853,0.275560874183607,0.11314454815281706,-0.00048000526605328583,0.00026705584154814246,0.8913793505042451,0.08224479935926772,0.048835120230272124,0.019292979122603655,-0.11795771881238891,0.017005067021034062
AC4_EUH102_030920_256s_15x20_c,1.2232303197006564,1.590217630891787e-05,1.515157,0.31905552878627674,-,0.24820632086228397,0.0036816150144630124,0.4551653,0.5760433689654311,0.021895047897782904,0.0038722264759671787,1520.1583483089682,6.25161855499318,39.99999999999999,4.065334143880645,0.6046705,0.579965376771008,0.020902834031720607,0.004092178349973329,1433.135055952483,4.487077056396668,23.186718415105474,3.8387131106671526,0.6171463,0.5992675612936917,0.006642612396272787,0.009994357058068531,0.0008779865072036333,0.0002535786368475437,2.793253347508299,4.524856219792343,*,-,0.5291361760889228,0.14725581663601797,-0.8867649703507527,1.6609350749336333,0.5107496390090814,0.06241646830399079,-0.16826198064139428,0.21330404724583804,0.19619154605725114,0.1188665384641669,-0.00034282288374298976,0.00028228907160153776,0.8474756936704717,0.08704215032181421,0.04806091526826422,0.01913992300724513,-0.12770835175516304,0.01724104738922619
AC4_EUH33_030920_256s_20x20_a,0.6832148392622659,4.5907798795790214e-05,0.8172756,0.13922861289457292,-,0.06559066865838986,0.00359967907747492,0.2924661,0.36284483717036387,0.0042725593787958345,0.0024617671339133753,1534.9999999999998,9.089457756979629,22.500000000000004,4.965313863547133,0.3618618,0.3615132401614074,0.010648459580495939,0.0038808417173420255,1415.0000000000002,4.2320637522891875,24.21214796693271,4.721946367906096,0.3945367,0.38529818130323285,0.003042267259694252,0.007865346845602436,3.10500313806308e-05,0.0006145006281982154,1.7375573686878683,5.133869994622923,*,-,1.2502674486014402,0.11919914746573128,5.257992002436727,1.2842948876730143,-0.37136972304625304,0.056461377482248915,0.5777384192314657,0.15903633484456367,-0.07509515487925401,0.0978871560086965,0.0006727577221751498,0.0002217874305813858,0.3997473470648736,0.06693260613605084,0.03635037459520575,0.018197336722035364,-0.03557566607326499,0.013230637812583896
AC4_EUH33_030920_256s_20x20_b,0.6854429271112813,4.387963418367225e-05,0.8181513,0.1389223358723756,-,0.06619266300313406,0.0035554443558014465,0.2916764,0.3626183951277764,0.0036382885393367948,0.0023687744945608074,1534.9999999999998,9.440915014041929,22.500000000000004,4.967282700001989,0.3598938,0.3614146872170182,0.010227147160754657,0.0038649409889658236,1415.0000000000002,4.6241099394083225,23.779247048869575,4.779336183504332,0.3942377,0.3851263117337654,0.0030108211897734685,0.007177692866378976,3.0138527640023082e-05,0.00020130697698779614,1.2899415819373974,5.637653596705687,*,-,1.2744937500941467,0.11649921260783411,5.41404660570529,1.2477677190299876,-0.36736313549829647,0.057496638190638695,0.5908025176332281,0.15442680748517543,-0.09259086424678217,0.09577861134066244,0.0007091980662969962,0.00021590393070046487,0.393487989155893,0.06507618666405704,0.03918150554904273,0.018696907905463772,-0.03450431420766485,0.013226124736247775
AC4_EUH33_030920_256s_20x20_c,0.6843389116676514,4.315379315983992e-05,0.8196414,0.1387897787996287,-,0.06561619620103462,0.003518875337601392,0.2933497,0.3632334691607958,0.0032330906679212306,0.0020904423859828473,1534.9999999999998,9.448053013664333,22.500000000000004,4.984365599849158,0.361639,0.36232031977207163,0.0100296558152221,0.0036929326933903563,1415.0000000000002,4.6398311830619825,22.87983025058926,4.6587048856314075,0.3952251,0.3861591146098803,0.002960758990174972,0.0072299357313374045,0.0002048368559268897,0.00021080822294782938,1.52343072477988,5.378954910594732,*,-,1.2753562141477608,0.10437426107803448,5.54219539424731,1.132649155846363,-0.35981967377688723,0.053891161577101825,0.6102836196130198,0.13931481838045012,-0.10201265627555113,0.08480522230914521,0.0007233933821380103,0.00019536013451557042,0.38533330737195676,0.05913331073165649,0.040693888326292664,0.01684529453544893,-0.03770066660073474,0.012252190415717245
AC4_OL21_012821_256s_20x20_a,0.8617046256637261,0.0012079118941454015,0.9665232,0.11149306609770797,-,0.17795517136715916,0.0036228879130002457,0.1937837,0.22225840658983492,0.021990254669250097,0.004823565991044289,1516.9891456968344,4.848493916923814,23.718126153726555,3.912456747383721,0.2535987,0.23182393477418903,0.023185032767437247,0.00543380576407271,1419.756197108504,4.302572011195839,39.99999999999999,4.684495112556091,0.2786644,0.25579301013853645,0.004583455624539281,0.005544830668590929,0.00014305714015604222,0.000184204670772091,1.2815013280476686,3.638058780593711,*,*,0.44343496492269063,0.12795571343748144,-1.086342569769282,1.4591299178975994,-0.30735259447421137,0.06066749811634526,-0.14210293109885372,0.19212944620399522,0.11282627129687645,0.10197219274052148,-0.0002639677174029189,0.0002472264834659048,0.4841874490641423,0.07749638268906336,-0.0013712378177864583,0.019331432385161027,0.03508724367510059,0.016062376438166156
AC4_OL21_012821_256s_20x20_b,0.8574703590057887,0.0008279036060053029,0.9566054,0.10949771299925135,-,0.182803134314951,0.003657911606938836,0.1932838,0.21906114727644407,0.0331034099533632,0.005041826440199973,1518.2628220893375,3.8255643120236233,28.387067727848518,4.120404575035241,0.2572491,0.22333807335083528,0.030812293322777982,0.005953251562169934,1423.7144918213048,4.9948824244743015,39.99999999999999,4.050142627419779,0.2780809,0.25045094120560085,0.00500184525208587,0.004294610104217305,0.0006230602241030365,0.00018193112211771755,1.3875845643098783,3.7205102523165294,*,*,0.3320142236204434,0.14038568488700462,-1.450992023918678,1.6223702458990379,-0.32325781151211685,0.06197709521939796,-0.046175185979026756,0.21877102059710993,0.20147067278937056,0.11039745021379387,-0.00038618654561411905,0.0002733833202116554,0.4838503328389841,0.08662150969644952,-0.007685506888934567,0.01932668311356778,0.0729286078211514,0.016608770615837803
AC4_OL21_012821_256s_20x20_c,0.8673996025323035,0.001968894007546231,0.9680783,0.11170663379635408,-,0.18000837857526536,0.0036229643575253715,0.193986,0.21961779717959332,0.0250067888413935,0.004931848679357908,1518.484720897192,4.583853207392274,25.714126096190853,4.0316393802297945,0.2536878,0.22744971970388586,0.026148630441377742,0.005703850244427242,1419.862504331165,4.165097045409032,39.99999999999999,4.443880345257806,0.2767501,0.2523041512760995,0.005755041243072238,0.005295621235480671,0.00039697862974275337,0.00025187819189576586,2.5451358517562808,2.579896859764041,*,*,0.4847699038423492,0.14314392288383732,-0.5349848350790019,1.6395638657639429,-0.32890481212753264,0.06215587993587679,-0.04028396426901699,0.21636881025782204,0.09500552463074637,0.11401968983003033,-0.00018317068024826058,0.00027743649879424234,0.4536156661239251,0.08698182052514365,-0.0026705657721854082,0.019165100265361012,0.04664272446128102,0.016078310768306438
AC4_OL21_012821_256s_20x25_a,0.8399196839588959,0.0016599444617004424,0.94686,0.1235036785125522,-,0.17054894135463824,0.003623836580523617,0.1941699,0.24311447306327102,9.682182665030387e-25,0.0013266037563542006,1534.99999686272,9.852978784272471,39.52923359346342,5.043218501674335,0.249986,0.24699811494669233,0.02610777374893941,0.0038359706025419115,1415.0000000000002,1.0844104768382967,39.633344387000065,3.65332320659896,0.2784934,0.2501283635950762,0.0015739778332677218,0.006008540550283124,8.031403465743418e-05,0.0001917162678385476,0.9615760056121383,4.149120776595627,*,-,1.2865371771324579,0.10165866280871855,6.997389969652227,1.0760834419378145,0.13251666458545364,0.055536984018943775,0.5329153493866164,0.13456235455636817,-0.4929317995466258,0.08576952271045539,0.001305592953200033,0.0001856846516226544,0.08643548346386075,0.05649789323389228,0.029087907651401748,0.01859034655260326,0.00835922730149472,0.0129545428864915
