,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
21ALV1846-9_44x44_s1_EP_103um,1.3871111895701391,0.10823937836188179,1.3871111895701391,0.10823937836188179,-,0.34757977937597745,0.05829942106065988,4.200000274417029,3.6744833352564337,4.20000027441703,5.015716256109822,4.200000274417029,108.60151885633002,0.7413210988638703,0.17794271170680978,1.0059538757651154,0.2573407317774274,17.47105574600998,8.926615036472606,-,-
21ALV1846-9_44x44_s2_EP_103um,1.4903461065413932,0.11625065815030143,1.4903461065413932,0.11625065815030143,-,0.35468310329298325,0.05944790723735513,4.2046267980237335,3.800824358497458,4.2046267980237335,6.276461725225262,4.2046267980237335,108.60151885633002,0.7227257272939939,0.1785512435348001,0.8702602268383045,0.22320619653299884,12.633837049247582,9.92363392405832,-,-
21ALV1846-9_44x44_s3_EP_103um,1.3983828421197275,0.10910678901889645,1.3983828421197275,0.10910678901889645,-,0.34802531640942863,0.05840029881532482,4.200505886855679,3.755309595523918,4.200505886855679,5.171386491653896,4.200505886855679,108.60151885633002,0.7050459881494372,0.16914490810876376,0.9995043779654756,0.2559366586155699,17.967786162317267,10.4604381924248,-,-
23WOK5-4_44x44_s1_EP_147um,1.0436592793780675,0.07837993042953637,1.0436592793780675,0.07837993042953637,-,0.2112537814400956,0.03553789882833504,30.917066557190736,8.705424100278666,31.80544022032465,12.448347366651562,30.02869289405682,108.60151885633002,0.39902694678265005,0.09977111567377496,0.5489197141457325,0.1415334043486947,9.929033565962694,9.070702010186393,-,-
23WOK5-4_44x44_s2_EP_147um,0.974787370905076,0.07322383616215228,0.974787370905076,0.07322383616215228,-,0.20895737340678622,0.03515749341541722,40.04990438947492,8.87879000673649,51.73057164757014,12.295576758090798,28.369237131379695,108.60151885633002,0.4238696290413561,0.10366676011528134,0.6415484297214233,0.16589448188669736,12.168686956706177,11.521331501618473,-,-
23WOK5-4_44x44_s3_EP_147um,1.0107869622721775,0.07595824051526924,1.0107869622721775,0.07595824051526924,-,0.2126243095895391,0.03573629133883333,40.61636841641133,8.896170299261309,51.3564889834644,12.362942608673112,29.87624784935827,108.60151885633002,0.45120455438773815,0.11003112445650465,0.6738424300125648,0.17476979919233188,20.369461636087998,12.695594949585676,-,-
ALV1833-11_44x44_s1_EP_108um,1.0237189114282472,0.07939711123337435,1.0237189114282472,0.07939711123337435,-,0.14631814463859072,0.02560815164317574,82.77237698607102,12.762683986483585,92.97019837161918,18.26232501821168,72.57455560052287,108.60151885633002,0.46176898097779184,0.11624441092667905,0.5719544510923765,0.14828175508656358,14.061887056703412,6.305064165283525,-,-
ALV1833-11_44x44_s2_EP_108um,1.0211873288043776,0.07919425860875227,1.0211873288043776,0.07919425860875227,-,0.14677447042859304,0.02564111424357517,80.41680353810833,12.745148365485523,91.21813290784266,18.239302305811393,69.615474168374,108.60151885633002,0.4703263643909063,0.11711450758107869,0.6103087084842226,0.16095374312888697,15.380261924390588,7.432937495509986,-,-
ALV1833-11_44x44_s3_EP_108um,1.020954107762828,0.07914079430572997,1.020954107762828,0.07914079430572997,-,0.14761480786077777,0.02581067179879926,81.03996801284148,12.644080254155002,91.33658357708309,18.128743194949575,70.74335244859986,108.60151885633002,0.45691902105353,0.1119741356527691,0.5701913886897043,0.14884777682826683,16.22620788628269,9.113567346906981,-,-
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.266190824092817,0.020892987277918024,0.266190824092817,0.020892987277918024,-,1.0887926170475366e-45,0.002608835871934668,121.96046431899879,13.062785623617932,143.33629832072148,18.689325588224534,100.58463031727611,108.60151885633002,0.49107606345104227,0.14019803124221314,0.1021135738848498,0.030606061324971495,9.969202811577851,2.3207743391864466,-,*
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637823163197597,0.02067746406434139,0.2637823163197597,0.02067746406434139,-,2.946314801174653e-44,0.002587506959838177,117.83770085224214,12.83656966545736,136.82517176724724,18.355519148939745,98.85022993723705,108.60151885633002,0.4780769696339231,0.1358002296805992,0.11603456017757911,0.0373895771031076,10.794838236234016,3.062951406750917,-,*
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26684074333096997,0.020916463983777903,0.26684074333096997,0.020916463983777903,-,2.5024572416321667e-43,0.00265909053165217,119.13579600964447,13.081361861212887,139.01022174828697,18.70262407485106,99.26137027100197,108.60151885633002,0.49047765011348904,0.14020802889939057,0.09949716520724357,0.03659748903974192,11.973409708152056,1.7487625065290722,-,*
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538802832689403,0.045158072775819215,0.538802832689403,0.045158072775819215,-,0.033400148563542606,0.012500728204984796,124.82445277433612,17.562958120769625,150.51817391639273,25.05760528379175,99.13073163227952,108.60151885633002,0.41263183531934666,0.11850124786512152,0.3689250501147408,0.1090742304832645,5.519700440947613,4.9433043773897785,-,-
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5230997791249687,0.04379465835503049,0.5230997791249687,0.04379465835503049,-,0.04092200447635652,0.013224813652009141,117.84803711795108,17.751138099206152,146.55391429951635,25.3326242383999,89.14215993638581,108.60151885633002,0.45187758380962806,0.12260669304961114,0.27561671531306703,0.07917972856221901,8.511378593708855,4.1824051945310865,-,-
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304654877392004,0.04449824953723817,0.5304654877392004,0.04449824953723817,-,0.04617127651568904,0.013641027142607533,118.12242907704552,17.668566280362988,149.9245049811574,25.144680825371434,86.32035317293365,108.60151885633002,0.4164566432082045,0.11444769195605976,0.2838784620524067,0.07944303683013991,7.101501653832696,3.41589064541231,-,*
ETFSR_Ol8_256s,3.855546373100306,0.4316213344323242,3.855546373100306,0.4316213344323242,-,2.2760940995366905,0.7514852554142402,5117.300213676295,318.48652002032475,5319.174759558393,433.74970170892834,4915.425667794198,108.60151885633002,6.705738916418829,41513.78265390071,3.1306877350622724,5.204588770453139,4.049075858059877,6.885343863927808,-,-
ETFSR_Ol8_256s_2,3.8046923349493675,0.4256060922481352,3.8046923349493675,0.4256060922481352,-,2.229757886838765,0.7365272589027315,4989.582427319137,311.1394674943713,5201.695036060785,422.3524412364895,4777.4698185774905,108.60151885633002,8.298703365623998,7864.254573545126,2.241650503882298,3.748319469630858,2.96186555220689,4.265916185550647,*,-
ETFSR_Ol8_highres_256s,3.88746163149348,0.4355174527105256,3.88746163149348,0.4355174527105256,-,2.2784867916519973,0.7508881511149866,5152.67362941326,321.2776508414577,5363.576343354221,437.0197083460613,4941.770915472299,108.60151885633002,8.132108330977372,5984.114198931049,4.631757181160713,7.647997978836877,3.95421870600138,2.5000244704088748,*,*
Fiege63_256s,3.1448006548637246,3.1448006548637246,1.8489607680401126,0.14190268207901355,*,1.052333799455496,0.23192314752755352,501.5708776280196,19.165066971593653,513.4065378915604,27.085808032028968,489.7352173644788,27.20306532812456,1.9364846422459128,0.8754380466794225,2.0924668554082286,0.8944602306592622,14.683693343029114,18.94677232414681,-,-
Fiege63_256s_2,3.244717503653649,3.244717503653649,2.0067914137238763,0.1541769366598104,*,1.0730647891146987,0.2358276247690884,402.6938420631812,16.908988702695325,411.44894904638187,23.75975851712129,393.9387350799805,24.04715719168778,1.8367443188482708,0.8306523092219966,2.1716527145389506,0.9277706632406695,9.781640688897504,16.34409039317795,-,-
Fiege63_256s_3,3.281805824512693,3.281805824512693,2.1792347035156427,0.16727699782320773,*,1.0673285184384709,0.23487796317283346,511.76618552561183,19.794583154641735,525.9503674693415,27.886094509477097,497.58200358188225,28.169029347356805,1.8078459963875975,0.817300015932169,2.2144773060742224,0.9457332575368224,13.339327001979342,13.931200209351971,-,-
Fiege73_256s,3.983064338499273,3.983064338499273,1.6651655728135242,0.12755291609274824,*,1.8899008895180596,0.4160718026480724,1254.982343629913,39.91146225555609,1330.6043695763742,59.40134930554,1179.360317683452,53.15848327674623,3.802190121409162,1.720417357971645,2.0931634489812136,0.8962554793287589,12.852745956223087,13.169122915957105,-,-
