,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02_01_06032022_150x150_sp1,2.1374210118632226,0.5611729376942897,2.829291698232175,0.2187456179225932,*,0.6660945390582937,0.12173751513195842,1328.048856436746,42.700227739522035,1357.083707588445,60.55767977281576,1278.493007760344,59.34781958296155,1.021208180658759,0.2928542652822941,1.454812768854541,0.43452519557194136,12.88876878999146,11.795075240207003,-,-
ND70_02_01_06032022_150x150_sp2,2.17167480799124,0.5697095887671692,2.8293253052093315,0.21860669120207435,*,0.6865729552716265,0.12558771504247238,1341.0697160239401,43.096667114459215,1370.167625180477,61.090330522889815,1292.281402732348,60.000031967285246,0.6548685734079261,0.18810657892760238,1.4691589251788868,0.4391137946965881,10.483097512154703,16.55882331381686,-,-
ND70_02_01_06032022_150x150_sp3,1.9788797596580912,0.5142952606200095,2.824069542525832,0.2181470688554205,*,0.6618978683936348,0.12074545973830245,1364.0264145988194,43.664262248102204,1392.318138372066,61.730287618498274,1309.9440917713969,60.45741190715436,1.0263544605229156,0.29468409703802223,1.2982738611590507,0.38797576057171584,9.724444364642041,14.458686870424344,-,-
ND70_03_01_06032022_150x150_sp1,2.938241186907834,0.7702403541482046,2.5400863412167736,0.19818868104111081,*,1.1209562005824736,0.208681262336842,1799.4195561972226,57.07729461779657,1870.049333120091,82.96602044071791,1744.934638844644,79.09335903461783,1.2759948561882584,0.38206594387096665,1.8304663178227576,0.5653527907667086,11.60863253514016,15.235181087176137,-,-
ND70_03_01_06032022_150x150_sp2,3.0965739095987246,0.8085669256518268,5.628530543234528,0.43854890407002833,*,1.1677450935839984,0.21724458405376584,2021.4140647744555,63.878939949920145,2031.4061671182403,90.05525828296973,1900.1123080187942,85.80827366934666,1.2123309701318012,0.36305281482670676,1.8435720203525454,0.5685850423482112,14.061760247569149,15.355869883327168,-,-
ND70_03_01_06032022_150x150_sp3,2.9251825436052146,0.7591351904386648,5.66072903586208,0.44086386221208956,*,1.1336787788222908,0.21123366580594277,2004.0218713332797,63.50581171930851,2003.6664739825328,89.00366424203281,1884.9879316447968,85.15920655133303,1.1937654071051822,0.35682819989795656,1.7043700838597182,0.5263356245451082,11.396434379343228,16.142308453950882,-,-
ND70_04_02_06032022_150x150_sp1,3.0481646810787835,0.7442241514974124,5.508257677039486,0.4271874581791643,*,1.268740751603817,0.2286971952583514,3077.024224357627,96.02020674692585,3099.3644351733983,136.26531265511156,2890.411991364446,128.14452382873694,1.0486961743158043,0.2938524654633198,1.6980582755865736,0.4965485120691495,8.702340977848479,13.899736264384215,-,-
ND70_04_02_06032022_150x150_sp2,3.342524395305362,0.8149672770394869,5.514658687788551,0.42766477773921563,*,1.4178946463492492,0.25593338346379885,3376.749465350623,104.81517018670394,3413.1754058224697,149.82463935829327,3181.640701876325,140.07241875417205,1.6098436013492037,0.4501268404441954,1.8460925029382858,0.5393586559882553,11.151117560186364,16.845023599836754,-,-
ND70_04_02_06032022_150x150_sp3,3.300059784277967,0.7987659859394798,3.155221738864131,0.24455784658672583,*,1.484665553790941,0.26735572337106467,3352.925291053043,104.19499290705262,3485.119266721539,152.80274090108136,3231.521517558311,142.1964965896202,1.5036282090517048,0.421115753278411,1.8207042671217353,0.5316930580481339,12.878279220203936,16.24538943238844,-,-
ND70_05_02_06032022_150x150_sp1,4.1131414867442615,1.0393954816500868,4.264850834621422,0.32363492075358913,*,2.091969366147638,0.3954901682732127,5963.870225502254,168.8806741037301,5953.678358369443,238.2231585067197,5953.678358369443,238.23692814958073,2.2551871561384464,0.7045009356179808,2.014143028757555,0.6433794321540942,12.090684830053933,15.049137490420847,-,-
ND70_05_02_06032022_150x150_sp2,4.208334695710757,1.033761904013768,4.2664256423009475,0.3240934431382525,*,2.3831738854060993,0.45006453992256773,5963.682398185815,168.9756636912288,5959.783911001188,239.0394044456607,5959.783911001188,238.87327365398437,2.3787572599867417,0.7417339717005602,1.8224098021549195,0.5831724661680006,11.297094779480142,15.82619963882874,-,-
ND70_05_02_06032022_150x150_sp3,3.7861607448168293,0.9327515926392993,2.0384836246567577,0.15474193503242134,*,2.162976279762038,0.4087014274450374,5004.785871208428,141.96818560331306,5158.769673246744,206.7899964844153,5053.602564740536,202.57852023588146,2.3212174759385866,0.7244689535892304,1.6998945676563184,0.5430196732074197,11.214804193166954,15.118108021171013,-,-
ND70_05_03_06032022_150x50_sp1,3.407920356014224,0.9286364379635577,3.9036150839956516,0.3509888342764518,*,1.3727754049065644,0.2696806399616159,933.2811402852392,50.014360388773824,964.4359986135179,69.58054468689426,891.5827276625055,71.18286456075772,1.4162535109424714,0.449234178030893,2.015894806776106,0.6539422272336072,13.299993954406043,17.599852198969817,-,-
ND70_05_03_06032022_200x50_sp2,3.467964545440695,0.31212090959752137,3.467964545440695,0.31212090959752137,-,1.2218984049212014,0.24003131428538124,851.7059479874443,46.94536154032848,899.8549244110775,66.94116295510861,803.5569715638112,71.18286456075772,1.2382161909444362,0.3943553880986952,1.8720202190997244,0.6077804434375873,11.430854805251899,16.683141746543658,-,-
ND70_05_03_06032022_80x100_sp3,2.117458936961853,0.1906989195896726,2.117458936961853,0.1906989195896726,-,0.7685134650969695,0.1515211925269116,557.7277632949474,37.162118254071046,578.0687371777218,54.84443819589426,537.386789412173,71.18286456075772,0.892711614672754,0.28328217069723094,1.1181920225132602,0.36360526020788564,14.3500130621182,14.693060308131031,-,-
ND70_degassed_06032022_150x150_sp1,0.01690670542837405,0.0021142093410058726,0.01690670542837405,0.0021142093410058726,-,5.3797511946428525e-27,0.002659978958697674,7.006729599497148,4.873738981756863,1.6668564346117302e-28,8.505454341223697,14.013459198994296,71.18286456075772,0.01951376098089827,0.00955426053200736,0.030190366360440393,0.017512176989872424,2.7392434083055175,2.6171908259608627,*,*
ND70_degassed_06032022_150x150_sp2,0.02257171702307064,0.002476192745836139,0.02257171702307064,0.002476192745836139,-,0.006571569353484248,0.004999855923720116,44.53938222763175,9.79359768086608,44.669298068901895,14.273662259390251,44.40946638636161,71.18286456075772,0.0283112957245315,0.008816602657797648,0.018923535504914848,0.005626285174147301,1.952882720521405,3.144908820515932,*,*
Villa_P2_150x150_06032022_sp1,0.03707463526301204,0.0033958612574194824,0.03707463526301204,0.0033958612574194824,-,0.0018709073137564412,0.0070132441943654665,45.92175947998183,17.409255300756215,50.90325464128555,23.733430431747713,40.9402643186781,71.18286456075772,0.09896008448705924,0.02474560682220316,0.061272518586024435,0.01512332770264126,4.854171439408006,2.5248950415059324,-,*
Villa_P2_150x150_06032022_sp2,0.03625248749239446,0.003405226223171574,0.03625248749239446,0.003405226223171574,-,0.007082367917792581,0.00798174088805576,64.51167685337076,19.6997031360086,74.41459969357352,27.02995906496772,54.608754013167996,71.18286456075772,0.12263106312547055,0.028167942290226664,0.053245647359607795,0.012812671387687583,5.384359827911955,2.28799061039242,-,*
Villa_P2_150x150_06032022_sp3,0.03469447617810911,0.0030382662732582675,0.03469447617810911,0.0030382662732582675,-,1.6017539415296555e-17,0.006756863897977525,87.40765816308281,21.730988022625443,82.24020726902812,32.008697424505115,92.57510905713751,71.18286456075772,0.12601544710881393,0.031843055586851764,0.06250326641462918,0.01505162524790643,6.968497687892664,2.186500711555562,-,*
