,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02_01_06032022_150x150_sp1,2.1374210118632226,0.2273513862595523,2.829291698232175,0.2186486605599201,*,0.6660945390582937,0.12176124862517193,1328.048856436746,42.73909132063911,1357.083707588445,60.48464358599186,1278.4930077603442,59.362816350696434,1.021208180658759,0.29373370221193623,1.454812768854541,0.4349123170383504,12.88876878999146,11.795075240207007,-,-
ND70_02_01_06032022_150x150_sp2,2.17167480799124,0.23012702875595753,2.8293253052093315,0.2183792599807287,*,0.6865729552716265,0.12562334199653274,1341.0697160239401,43.10432340354787,1370.167625180477,60.94013789060691,1292.281402732348,59.925032680463424,0.6548685734079261,0.18823146646872838,1.4691589251788868,0.43973336860057916,10.483097512154703,16.55882331381686,-,-
ND70_02_01_06032022_150x150_sp3,1.978879759658091,0.2055301100321609,2.8240695425258315,0.21798174673219012,*,0.6618978683936347,0.12113374314210662,1364.0264145988194,43.70835466649429,1392.318138372066,61.86353997924712,1309.9440917713973,60.573461186115765,1.0263544605229156,0.2946922263104122,1.2982738611590507,0.3886326371023676,9.72444436464204,14.458686870424344,-,-
ND70_03_01_06032022_150x150_sp1,2.938241186907834,0.2995440468120456,2.5400863412167736,0.19786674392973605,*,1.1209562005824736,0.2087708662987314,1799.4195561972226,57.03005458474915,1870.049333120091,83.12344372821505,1744.934638844644,78.91369065906264,1.2759948561882586,0.38179718601800106,1.8304663178227576,0.5650371037789559,11.60863253514016,15.235181087176134,-,-
ND70_03_01_06032022_150x150_sp2,3.0965739095987237,0.3138150993151705,5.628530543234528,0.4382702037462767,*,1.1677450935839984,0.2177380434399934,2021.414064774455,63.91774040317393,2031.4061671182403,90.04660399289632,1900.1123080187942,85.72792542261968,1.2123309701318012,0.36287486618541864,1.8435720203525454,0.5696864293745423,14.061760247569149,15.355869883327166,-,-
ND70_03_01_06032022_150x150_sp3,2.9251825436052146,0.2921644329576883,5.66072903586208,0.4404869298013726,*,1.1336787788222908,0.21151883993390155,2004.0218713332797,63.42196820422163,2003.6664739825328,88.84651051225228,1884.9879316447968,85.32272980917952,1.1937654071051822,0.3572519925713935,1.7043700838597182,0.5262930819819096,11.396434379343226,16.142308453950882,-,-
ND70_04_02_06032022_150x150_sp1,3.0481646810787835,0.28095034627304377,5.508257677039487,0.42675762235099796,*,1.268740751603817,0.22892317152618344,3077.024224357627,95.91288696417186,3099.3644351733983,135.84563134158427,2890.411991364446,127.92547435368971,1.0486961743158043,0.29388821309021856,1.6980582755865732,0.49627784999078584,8.702340977848479,13.899736264384215,-,-
ND70_04_02_06032022_150x150_sp2,3.342524395305362,0.3057291562437941,5.514658687788551,0.4276176641558486,*,1.4178946463492492,0.25579129481181806,3376.749465350623,105.03036781963105,3413.1754058224697,149.3714884500246,3181.640701876325,140.58809986991363,1.609843601349204,0.4511869566245242,1.8460925029382858,0.5396334616847854,11.151117560186362,16.845023599836754,-,-
ND70_04_02_06032022_150x150_sp3,3.300059784277967,0.29753470655053743,3.1552217388641304,0.24450499994191421,*,1.484665553790941,0.26735551492613946,3352.925291053043,104.10364761498519,3485.119266721539,152.66866530525945,3231.521517558311,142.52851428203402,1.5036282090517048,0.4209119402052026,1.8207042671217353,0.5324556736011736,12.878279220203936,16.24538943238844,-,-
ND70_05_02_06032022_150x150_sp1,4.1131414867442615,0.37831441389041354,4.264850834621421,0.3237977194386428,*,2.091969366147638,0.3952117006262758,5963.8702255022545,168.85547130159398,5953.678358369444,238.3351702145381,5953.678358369444,238.3355495510819,2.2551871561384464,0.704495260009008,2.0141430287575544,0.6422655888259651,12.090684830053933,15.049137490420847,-,-
ND70_05_02_06032022_150x150_sp2,4.208334695710757,0.36861402729017134,4.266425642300948,0.32391740971316385,*,2.3831738854060993,0.450074950020004,5963.682398185819,168.99000659130408,5959.783911001188,238.01932476852005,5959.783911001188,239.0975544455733,2.3787572599867417,0.7406834389222333,1.8224098021549195,0.5831163358883384,11.297094779480142,15.82619963882874,-,-
