,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FI45MI02a,2804.749671477928,2816.262152210889,0.6399267811126632,0.262653656342697,61.3962937038543,7.17435165949623,29.113680274149516,8.239322618043543,347.40042920269536,15.188334658761452,0.7005755830421281,0.28643844427294485,0.6278254326696673,0.26622139562060404
FI45MI02b,2804.5675670062797,2826.2086781316234,0.6399267811126632,0.262653656342697,61.3962937038543,7.17435165949623,29.113680274149516,8.239322618043543,347.40042920269536,15.188334658761452,0.7005755830421281,0.28643844427294485,0.6278254326696673,0.26622139562060404
FI45MI02c,2806.571922429585,2818.5885471673064,0.6399267811126632,0.262653656342697,61.3962937038543,7.17435165949623,29.113680274149516,8.239322618043543,347.40042920269536,15.188334658761452,0.7005755830421281,0.28643844427294485,0.6278254326696673,0.26622139562060404
FI45MI08a,2823.968780231758,2834.0254385259946,0.6342027964394652,0.25069895215616983,60.987780410424094,7.144342322505453,28.40247212189685,8.20371676671832,351.64680348968204,14.898920899200833,0.6738129324310198,0.28516782776336697,0.6076053308839326,0.2650632302656025
FI45MI08b,2770.270463284039,2827.1352637190935,0.6342027964394652,0.25069895215616983,60.987780410424094,7.144342322505453,28.40247212189685,8.20371676671832,351.64680348968204,14.898920899200833,0.6738129324310198,0.28516782776336697,0.6076053308839326,0.2650632302656025
FI45MI10a,2788.237761653242,2805.183838140975,0.6559066306738109,0.4374404177147992,62.536754649410334,7.2584031882101225,31.09918511536179,8.338329584551182,285.31524519348943,19.084012635622805,0.7752898171010618,0.289964453858207,0.684274602801112,0.26945112146066713
FI45MI10b,2787.837011449809,2801.4335144550896,0.6559066306738109,0.4374404177147992,62.536754649410334,7.2584031882101225,31.09918511536179,8.338329584551182,285.31524519348943,19.084012635622805,0.7752898171010618,0.289964453858207,0.684274602801112,0.26945112146066713
FR01MI02a,2837.173348257889,2837.173348257889,0.6285618048799789,0.23916998780651724,60.58519022688151,7.1148196541337665,27.701575908341184,8.168552610403689,355.74195273018967,14.61614592409344,0.6474383184468779,0.2839116288335181,0.587678404098233,0.2639211845394762
FR01MI02b,2837.0094624476556,2837.0094624476556,0.6285618048799789,0.23916998780651724,60.58519022688151,7.1148196541337665,27.701575908341184,8.168552610403689,355.74195273018967,14.61614592409344,0.6474383184468779,0.2839116288335181,0.587678404098233,0.2639211845394762
FR01MI02c,2837.1190608457155,2837.1190608457155,0.6285618048799789,0.23916998780651724,60.58519022688151,7.1148196541337665,27.701575908341184,8.168552610403689,355.74195273018967,14.61614592409344,0.6474383184468779,0.2839116288335181,0.587678404098233,0.2639211845394762
FR01MI03a,2741.4626978193287,2741.4626978193287,0.6571728598626738,0.3960992304029122,62.62712376912547,7.2650802858264605,31.256514768244386,8.346150353881331,299.9998540349644,18.209123072753876,0.7812101071280075,0.29024253928811533,0.6887475852678122,0.26970682147533115
FR01MI03b,2743.019494485235,2743.019494485235,0.6571728598626738,0.3960992304029122,62.62712376912547,7.2650802858264605,31.256514768244386,8.346150353881331,299.9998540349644,18.209123072753876,0.7812101071280075,0.29024253928811533,0.6887475852678122,0.26970682147533115
FR01MI03c,2745.1873383493134,2745.1873383493134,0.6571728598626738,0.3960992304029122,62.62712376912547,7.2650802858264605,31.256514768244386,8.346150353881331,299.9998540349644,18.209123072753876,0.7812101071280075,0.29024253928811533,0.6887475852678122,0.26970682147533115
FR01MI04a,2718.6093289326054,2703.3448640147944,0.66921372751373,0.38911339749384516,63.4864647318856,7.328695953007862,32.75259900371144,8.420344285781175,302.4812589091795,18.058874077830765,0.8375075209748148,0.29287749990759376,0.7312822151442564,0.27213674881356054
FR01MI04b,2719.399794289368,2696.2196943150047,0.66921372751373,0.38911339749384516,63.4864647318856,7.328695953007862,32.75259900371144,8.420344285781175,302.4812589091795,18.058874077830765,0.8375075209748148,0.29287749990759376,0.7312822151442564,0.27213674881356054
FR01MI04c,2720.2696506182315,2700.0457175750876,0.66921372751373,0.38911339749384516,63.4864647318856,7.328695953007862,32.75259900371144,8.420344285781175,302.4812589091795,18.058874077830765,0.8375075209748148,0.29287749990759376,0.7312822151442564,0.27213674881356054
