,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711251138866505,0.2671472355631965,2.711251138866505,0.2671472355631965,-,1.032720228591005,0.17238028173673658,253.95630977618316,36.39582584589443,236.7555027370333,49.85571494146964,271.157116815333,53.03802639327399,1.2662896843778755,0.27938189058084706,1.2492550776097513,0.2992788054658102,3.62852631333965,4.414296938300191,*,-
AC4_EUH102_030920_256s_15x20_b,2.716650045255557,0.26784609064470194,2.716650045255557,0.26784609064470194,-,1.0362134376288952,0.17294811115820363,282.5663449503932,38.42486790554377,279.4895952228734,53.884385178432915,285.64309467791304,54.79374898814854,1.2873520674953636,0.28245144709398584,1.068926040220556,0.25697226436967874,3.3002873558163386,4.742229617965848,*,-
AC4_EUH102_030920_256s_15x20_c,2.740836612652915,0.269627093647099,2.740836612652915,0.269627093647099,-,1.034682754447968,0.17266338244858165,256.55731165634467,37.11283058976737,262.50526306394937,51.44139399502141,250.60936024873993,53.509174553417154,1.0544998756483528,0.27313649614640056,1.8373065673578601,0.43653374884680946,2.793253347508299,4.524856219792343,*,-
AC4_EUH33_030920_256s_20x20_a,1.3868039984742515,0.1311667195642271,1.3868039984742515,0.1311667195642271,-,0.23772567924046503,0.03967162737349894,96.50304425041872,30.64136482442165,55.26633106215777,32.475647214939244,137.73975743867967,51.97023466547007,0.40957188323156496,0.08205098149448686,1.2388350405399267,0.2903580954582645,1.7375573686878683,5.133869994622923,*,-
AC4_EUH33_030920_256s_20x20_b,1.3913904319942672,0.13160353449334522,1.3913904319942672,0.13160353449334522,-,0.23991854048299605,0.039998360910434204,89.68007672898749,30.15241061837073,47.06408113345727,31.24101191294136,132.2960723245177,51.581688989900286,0.40535697821833977,0.0812369219804886,1.1305776388368727,0.24966930326930145,1.2899415819373974,5.637653596705687,*,-
AC4_EUH33_030920_256s_20x20_c,1.38911780663503,0.13119984916134836,1.38911780663503,0.13119984916134836,-,0.23782370370676517,0.039535953737886646,85.78000133811655,28.29116268706558,41.821582305448054,27.540904478047356,129.73842037078504,49.42730141607083,0.39860787737972947,0.08507720787958725,1.138780672999081,0.2514469685828626,1.52343072477988,5.378954910594732,*,-
AC4_OL21_012821_256s_20x20_a,2.7847895296104017,0.3413032273808213,2.7847895296104017,0.3413032273808213,-,1.0540211493370766,0.19130036833992875,422.8242486657367,76.64190535616358,411.6415605113721,102.44521836068381,434.0069368201013,114.02150613601083,1.0242677131285414,0.2343888630058565,1.44042965694096,0.3543849244793501,1.2815013280476686,3.638058780593711,*,*
AC4_OL21_012821_256s_20x20_b,2.7707126047347646,0.3390406907910162,2.7707126047347646,0.3390406907910162,-,1.0825818981028386,0.19660192900034218,598.1428892656302,87.77093791782642,619.5838662215128,118.03874257116814,576.7019123097475,129.9300020169216,1.1176070030533698,0.2935491946487898,1.1154906106644724,0.2760413776896045,1.3875845643098783,3.7205102523165294,*,*
AC4_OL21_012821_256s_20x20_c,2.803728735233916,0.34430528307798,2.803728735233916,0.34430528307798,-,1.0663855533867934,0.19369108461843204,478.88742227250964,80.97562211608397,468.19816220726887,107.14690950618377,489.57668233775036,121.44029517265253,1.2863279704370312,0.30579431221496345,1.3759526922267762,0.3417817717442282,2.5451358517562808,2.579896859764041,*,*
AC4_OL21_012821_256s_20x25_a,2.71240628630301,0.33197078880941816,2.71240628630301,0.33197078880941816,-,1.0094173610168136,0.18366499063327316,244.1809795025684,47.095930125434194,1.8111117934488384e-20,25.214882208169048,488.3619590051368,90.75415281268005,0.35148119453261883,0.08190643946107337,1.559752867746393,0.3836034876293911,0.9615760056121383,4.149120776595627,*,-
AC4_OL21_012821_256s_20x25_b,2.7099354053720663,0.3323235785558936,2.7099354053720663,0.3323235785558936,-,1.0061843050690056,0.1831492107511103,237.6748094839657,47.20527335218551,7.556786850701656e-32,27.157965347143108,475.3496189679314,90.42010975010811,1.1503315256436888,0.26921813257045263,1.5481333544850207,0.3770660794526007,1.6937925849795226,2.679242249635975,*,*
AC4_OL21_012821_256s_20x25_c,2.713236497979136,0.3322563961565827,2.713236497979136,0.3322563961565827,-,1.0072858301577272,0.1831031481225842,249.7459862261854,46.93012392087327,4.684599178466073e-24,25.910370856754945,499.4919724523708,90.2130744791436,0.8906545082514675,0.2017907922310052,1.9350176317513896,0.4738480405615879,1.3617437578644,3.071591030767005,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357681459958783,0.19280675374795536,2.2357681459958783,0.19280675374795536,-,1.283014878296705,0.19306208850183448,413.43638504302515,43.34620150385537,452.9604346358658,58.166237927563074,373.9123354501845,64.282668773204,1.1972341859394104,0.23177426032213153,1.055532077545852,0.2230589741437327,5.003325198092388,5.553622588742376,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.213293810675417,0.19088596631787821,2.213293810675417,0.19088596631787821,-,1.2772810544323696,0.19239278327579173,415.5299567038924,43.05467955052674,459.94875227426417,58.53208689131512,371.1111611335207,63.15707821726492,1.193634178015926,0.23142986032820087,0.9736798526986198,0.206058814908343,6.048251910019346,6.349984179681745,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025647023617347,0.1899223156019194,2.2025647023617347,0.1899223156019194,-,1.2763771329975953,0.19218305791876553,419.8980425439984,43.43469502706389,464.4958433112509,58.4029260280685,375.3002417767458,64.30699153075156,1.1646011589576446,0.22802467070557533,1.045279024590494,0.22144773636099796,3.519523442730627,9.745640692315208,*,-
