,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711240067288831,0.2672274078140415,2.711240067288831,0.2672274078140415,-,1.0329199368927522,0.17222662217641813,253.8962722353369,37.353346595908306,236.69953162066815,51.41261671855484,271.09301285000566,54.20177902806507,1.7342216595055906,0.43692484679316085,1.9454304150529502,0.4949218413730501,5.018314345475235,6.744700902066014,-,-
AC4_EUH102_030920_256s_15x20_b,2.716638946275802,0.2672827639875535,2.716638946275802,0.2672827639875535,-,1.036413819407257,0.17288831951892242,282.4995431846998,38.016369591126505,279.42352083437146,52.99969045727721,285.57556553502815,54.51614658969682,1.8345211272570563,0.4238325970237271,1.9796965353333313,0.47636782098205227,4.645815135014974,8.779372613282147,-,-
AC4_EUH102_030920_256s_15x20_c,2.740825390669946,0.2693219821080212,2.740825390669946,0.2693219821080212,-,1.0348828310916125,0.17264227758441947,256.4966564461759,37.128980143987484,262.443201640719,51.36594131815768,250.55011125163279,53.62634369999551,1.8325286108587246,0.4921671327188357,2.3079059519121743,0.5754029241627245,4.72603752487004,5.539880947702475,-,-
AC4_EUH33_030920_256s_20x20_a,1.3869096422799507,0.13080663270481135,1.3869096422799507,0.13080663270481135,-,0.237800728346523,0.03975202901616171,96.55607050399396,30.854797169599088,55.296698668774106,32.92003030917393,137.81544233921383,52.19526451653894,0.657320675064876,0.16857492682666328,1.7619289113827508,0.39121311444177537,2.8171091269660202,7.191622766551551,*,-
AC4_EUH33_030920_256s_20x20_b,1.391496432901291,0.1313240881344112,1.391496432901291,0.1313240881344112,-,0.2399942831980089,0.03999668764167329,89.72935441286997,29.927808557180608,47.0899420492471,30.507275657575242,132.36876677649283,51.4975827791337,0.6354235971152961,0.17390861405936878,1.7112469701482564,0.38699977555657344,2.035761531562223,8.61289672266097,*,-
AC4_EUH33_030920_256s_20x20_c,1.3892236305884118,0.13134593453258206,1.3892236305884118,0.13134593453258206,-,0.23789878442435308,0.03978725476702086,85.82713576076898,29.339527833223116,41.844562441909105,29.41173416622685,129.80970907962887,50.775796076881946,0.6369376875881303,0.2030696836939489,1.8364962719957485,0.4341023825314311,2.452780203457292,8.679744782155355,*,-
AC4_OL21_012821_256s_20x20_a,2.784663076482487,0.34125085891187035,2.784663076482487,0.34125085891187035,-,1.0540551285999724,0.1914539652818227,423.02642753057205,74.61863463342526,411.8383922297181,99.56961867175951,434.214462831426,111.16498358650013,1.2234642194788694,0.3548842525827542,1.974615518056795,0.4868245101200925,1.5458533237329928,4.981670643771822,*,-
AC4_OL21_012821_256s_20x20_b,2.77058684079123,0.33923880842131954,2.77058684079123,0.33923880842131954,-,1.0826168176266586,0.1964069282671597,598.4289097920692,87.77608082780901,619.8801394143738,117.70632708913932,576.9776801697647,130.2450844567456,1.3059752287603532,0.29572404859415313,1.7502913357302736,0.4325474396894188,1.640064552171272,5.821607495158969,*,-
AC4_OL21_012821_256s_20x20_c,2.8036013541086455,0.34302575862793,2.8036013541086455,0.34302575862793,-,1.0664199053860557,0.19334009586809783,479.1163968463628,81.58246685734629,468.42202583300684,107.50559029245946,489.81076785971874,122.74096158165729,1.4701194648912648,0.3590343910187055,1.9015166254697373,0.49661094073649864,2.931272566170191,3.4878964871575104,*,*
AC4_OL21_012821_256s_20x25_a,2.712283371786561,0.33270927922672244,2.712283371786561,0.33270927922672244,-,1.0094499960672094,0.1832724358287664,244.29776046503167,47.55227991944607,1.8119779681148522e-20,24.290297509001928,488.59552093006334,91.95030586721064,1.76533858446996,0.45584770791631823,1.6838695553369072,0.41632218146322547,4.834275190754181,4.514451605693104,-,-
