,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
FR01MI02a,2.047635257163432,0.2063904962268231,2.047635257163432,0.2063904962268231,-,0.6960114329032192,0.13903299869944663,2620.8207069826644,145.55920721954635,2649.1126642289537,207.47285936037792,2592.528749736375,204.21788328733646,1.617638486720275,0.5133875167223966,1.4803167973115752,0.5556939418039404,4.0843689803106145,-,4.8674532248021976,-
FR01MI02b,2.0527735724421174,0.20703789925951663,2.0527735724421174,0.20703789925951663,-,0.6695995614581166,0.1336019020784246,2589.3989883600116,144.15724977817825,2617.3006676124,205.19603508969254,2561.4973091076226,202.53354743820086,1.754971818883931,0.6051616732216534,1.6211074582406302,0.5316088930086249,2.707373449282293,*,3.900073214703931,*
FR01MI02c,2.0493372053894157,0.2065452405501754,2.0493372053894157,0.2065452405501754,-,0.6681667125263177,0.13340733935304636,2595.3602796704945,144.3705459524476,2606.2619079945766,204.28052241247826,2584.4586513464124,204.0609867596354,1.3307579611369784,0.46134011154882015,1.2180924438096712,0.38920069214430675,3.9376360264917665,*,3.710873748306526,*
FR01MI03a,3.120019010373758,0.2782524980142013,3.120019010373758,0.2782524980142013,-,1.2700869782349038,0.22101349804694723,908.1626705812428,49.61157951391677,896.226346516412,69.46462220111844,920.0989946460735,70.85126357319697,2.691942693672592,0.7136816488252848,1.7897787272942307,0.4780573776200622,4.045713450241778,-,4.271552839516883,-
FR01MI03b,3.065810407458027,0.2734982924215759,3.065810407458027,0.2734982924215759,-,1.2601598931540388,0.21916296547167857,890.4693890849157,48.93022841084907,884.6636544400089,68.6926995610181,896.2751237298224,69.69922550768514,2.8150535225808246,0.8199696831678459,2.4110595493215867,0.676456878805743,2.5808025612138112,*,5.948184329071758,-
FR01MI03c,2.990527533877666,0.26637588901019915,2.990527533877666,0.26637588901019915,-,1.2299806325944247,0.21405035613989337,803.8682734570245,45.29118158316327,776.9991322012555,62.459266215634344,830.7374147127937,65.60491277793751,3.0266271156483575,0.7629324467975026,1.745387855687631,0.47338621746424175,4.207831217600633,-,3.4059228571951814,*
FR01MI04a,6.2512015180144,0.5371124529987561,4.332913085845696,0.39974635467782915,*,2.289591530693512,0.38803043039635804,2180.069919485289,113.9054587547373,2410.803655107773,174.84531974041934,2036.119371080882,153.04485143889934,3.3196366512409314,0.8076233197806659,4.086032416809722,1.0256655507949695,14.175359918622464,-,26.9383752713494,-
FR01MI04b,6.483386608281727,0.5714054539598092,4.314459150624561,0.397456974542451,*,2.2931314107333396,0.38901745090926515,2184.901754819634,114.41238627239845,2430.6233580712515,176.24572702563998,2037.3140008837136,153.82589730459046,3.208799986764637,0.7546006768043761,4.335854349333831,1.1029988973081795,12.730621959823702,-,28.99321190341475,-
FR01MI04c,6.295335305092527,0.5428202445464076,4.2759680768219885,0.39413454876094633,*,2.2913578912659682,0.388619279180707,2187.192876425517,114.2345195727597,2435.4086378939446,176.4296145323011,2030.6491817867789,152.60207258781472,3.0504133406770166,0.7431451628602974,4.135905970522229,1.0410986816953127,9.844255053271905,-,23.269743528809588,-
FR02MI01a,3.562524591952954,0.32586777975056525,3.562524591952954,0.32586777975056525,-,2.101468303443974,0.33817274143967807,680.1297263774741,53.49173389026161,774.555574775875,77.7165318302395,585.703877979073,73.522806384316,2.529745954445798,0.5908981904559963,2.0486857744273577,0.5177901133470393,6.502432446395591,-,6.263160423781081,-
