,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
FR01MI02a,2.047635257163432,0.20626968278600957,2.047635257163432,0.20626968278600957,-,0.6960114329032193,0.13883687666432973,2553.96610754449,142.2767930067587,2581.5363643463406,202.6338443035208,2526.395850742639,199.77554518991747,1.617638486720275,0.5131033133737668,1.48031679731159,0.556060251031291,4.0843689803106145,-,4.8674532248021976,-
FR01MI02b,2.0527735724421174,0.20676924254706452,2.0527735724421174,0.20676924254706452,-,0.6695995614581169,0.13360202904065296,2523.345926549566,140.7299555350093,2550.535860971375,200.16992456446778,2496.1559921277567,197.86784185258117,1.7549718188839345,0.6060280138661132,1.6211074582406488,0.531755790905203,2.707373449282293,*,3.9000732147039314,*
FR01MI02c,2.0493372053894157,0.20637366381628552,2.0493372053894157,0.20637366381628552,-,0.668166712526318,0.13334341100160754,2529.15515108889,141.1530025837323,2539.7786894265455,199.7705133548577,2518.531612751234,199.47035505946533,1.3307579611369944,0.4623542861086815,1.2180924438096898,0.38960782188943777,3.9376360264917665,*,3.710873748306526,*
FR01MI03a,3.120019010373758,0.2780482404483186,3.120019010373758,0.2780482404483186,-,1.270086978234904,0.22153934424824598,890.5717249513011,49.06984117143428,878.8666053110167,68.49919874663732,902.2768445915855,70.27984790413129,2.6919426936726016,0.7128086484836956,1.7897787272942367,0.4788899803667618,4.045713450241778,-,4.271552839516883,-
FR01MI03b,3.065810407458027,0.2731864908094624,3.065810407458027,0.2731864908094624,-,1.260159893154039,0.2194750351978644,873.2211590971151,48.28695762686919,867.5278804755494,67.6754423334628,878.9144377186807,68.89525101490227,2.815053522580825,0.8208364995190387,2.4110595493215956,0.6765861489203419,2.5808025612138112,*,5.948184329071758,-
FR01MI03c,2.990527533877666,0.2669410019513739,2.990527533877666,0.2669410019513739,-,1.2299806325944247,0.21409321847299387,788.2974913162357,44.74439508966102,761.9488004360045,61.668122617299225,814.6461821964668,64.84817823668196,3.026627115648369,0.7622452706114664,1.7453878556876445,0.4734334361106851,4.207831217600633,-,3.4059228571951814,*
FR01MI04a,6.251201518014414,0.5379084266960493,4.332913085845698,0.3990791255092342,*,2.2895915306935137,0.3882297650473511,2137.169338956699,112.43257064090683,2363.362572865334,173.07624509038655,1996.0515263461143,151.28291600151746,3.3196366512409408,0.80570352017627,4.086032416809737,1.0245459419990897,14.175359918622464,-,26.9383752713494,-
FR01MI04b,6.483386608281732,0.5723696537538303,4.314459150624561,0.3978606962662873,*,2.2931314107333396,0.3885078632915191,2141.906090854036,113.0981502163742,2382.7922531256695,174.25719919543315,1997.2226475854802,152.08775247219566,3.208799986764641,0.754181705136584,4.335854349333837,1.104736673902576,12.730621959823702,-,28.99321190341475,-
FR01MI04c,6.29533530509254,0.5441947295247631,4.2759680768219885,0.39352756426373187,*,2.2913578912659682,0.3883301885884435,2144.152126544979,112.9389613586416,2387.483365655584,174.48673752562783,1990.688982359264,150.90560538308506,3.0504133406770295,0.7429557662110222,4.135905970522241,1.0405609920287335,9.844255053271903,-,23.269743528809588,-
FR02MI01a,3.562524591952954,0.32550264013974983,3.562524591952954,0.32550264013974983,-,2.101468303443974,0.3380406610218101,674.107104027634,53.601991793938815,767.6968013170456,78.10564263263078,580.5174067382223,73.43161911638408,2.529745954445806,0.5906155545585686,2.0486857744273688,0.5178912118412703,6.502432446395591,-,6.263160423781081,-
