,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.1835028170260067,0.28525055305193825,3.5429774939392193,0.3185346288083519,*,1.4396254507650532,0.26559211504166763,6.044058883186917,12.545542144621022,4.033156846703595,16.445212466048265,8.005546406616512,18.800184566892003,1.481934378727286,0.4183376131634814,1.730863657712704,0.504066241580342,6.145607434065668,4.434907337521779,-,-
FI45MI02b,2.865084935849543,0.24691206076710304,3.536197539954195,0.3171185658095862,*,1.4324203332268246,0.2643007016112406,15.76977244229339,13.229136154380639,21.804003415542155,19.01490606893541,9.4940338970909,18.036265108985127,1.6989056065336545,0.4731491821453447,1.4107258045572983,0.4132424998959662,8.07600835315982,15.8255014805676,-,-
FI45MI02c,3.108639303474768,0.2771726456846038,3.483009830920163,0.3124455052741736,*,1.4399987267412548,0.2658403378785848,13.909411362846049,12.909779451935165,17.96041499810514,18.487422954312553,9.7398063965499,17.818153589601888,1.6091476834104756,0.44896869303339937,1.6553873645921628,0.4839482534807381,4.812445945861795,7.790131290436544,-,-
FI45MI08a,3.0072176354173936,0.2724673540847715,3.3152229038897025,0.2761061902417877,*,1.4006807674525634,0.2588552180880212,124.55205802399256,11.151117984826064,2.4744913410937505e-23,4.240366314467943,248.2201596301184,21.82668720659442,1.6620273954968319,0.4801201104759786,1.5958656298860627,0.4773739987050176,2.553544831945293,5.505508350094842,*,-
FI45MI08b,3.225859358173965,0.30075569752432374,5.008987725776362,0.4161092665261888,*,1.3936681056790197,0.2575618883591643,115.2066310482051,10.084033032377928,9.139994484428265e-28,4.029838488882033,225.7787459008653,19.323961039426212,1.5402858581461223,0.4558237525503184,1.767306543585474,0.5288969898937684,3.182398405614942,7.398969538553079,*,-
FI45MI10a,1.6959673701803801,0.14462511994194516,2.2423555495608025,0.17878111843374897,*,0.6771856307244875,0.1150019692025776,171.58862194847958,22.919273698193987,169.08777344506277,29.781993516805738,172.01634150225118,34.39476354005316,0.831451786028787,0.20664596711578678,1.0085364241988286,0.2637608626411653,7.543188282337121,13.734041528857112,-,-
FI45MI10b,1.8187707746048052,0.15967397474195666,2.2583739611074787,0.18017638558828059,*,0.6793845657346543,0.1154163466033986,168.14883217476296,23.189216727006738,166.51103063979937,30.567144417258536,168.15444355407809,34.63298919772992,0.8132180887042038,0.20091814249424722,1.1305589701813752,0.29604452188076863,11.238407814278633,7.23445928705183,-,-
FR01MI02a,2.0478242062910677,0.2061208118059095,2.0478242062910677,0.2061208118059095,-,0.6748047501438649,0.13540596567714713,2520.2975701195055,143.45907665483944,2530.765038865925,201.9319920153913,2509.830101373086,203.8271260145036,1.0388388712214442,0.3207710784643235,0.789333735364717,0.2944466600323949,2.598652371752276,2.575269634721575,*,*
FR01MI02b,2.052963009204903,0.20693732577683807,2.052963009204903,0.20693732577683807,-,0.6464694754493306,0.1297002930136012,2479.391216450902,141.33816838254904,2488.155167126768,199.3131801036632,2470.6272657750355,200.44991295558066,1.2078655436136914,0.37789880288738265,1.1928573958908597,0.3808017993737922,1.902980816485532,2.89577448162143,*,*
FR01MI02c,2.0495263160276265,0.2067930671692162,2.0495263160276265,0.2067930671692162,-,0.6431949475696961,0.12916549489839574,2490.0948215314097,142.04751537877698,2482.7662813496468,198.8058811369787,2497.4233617131727,202.9438546162091,0.5698343200671137,0.17610060904546,1.0151714651085613,0.3273650158279354,1.6711682733663318,3.060270668675226,*,*
