,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR01MI02a,2.0466233717693756,0.20574476850415735,2.0466233717693756,0.20574476850415735,-,0.6960035236518992,0.1388864256353476,2663.6641154372983,147.66985879442117,2692.418569014538,210.4904520739815,2634.909661860059,207.16978151059595,1.6176198902497791,0.513117706320566,1.4802997083120693,0.5555729175638341,4.08436898,-,4.867453225,-,2837.0516664767815,2837.0516664767815,0.6286751286307809,0.23881795669642417,60.622546694088335,7.095288959132048,27.715656182025704,8.169261207805443,341.2074006493236,13.150252217303647,0.6479682185808793,0.2839110734581724,0.5880787759025865,0.2639732569800991
FR01MI02b,2.051759093288962,0.20644770365408965,2.051759093288962,0.20644770365408965,-,0.669591932671754,0.1337673582135827,2631.728661927974,145.98041494097836,2660.0864601955,208.14250557946778,2603.3708636604474,204.7384271612491,1.7549516050067733,0.6057155860266509,1.621088868886565,0.5315741111393625,2.707373449,*,3.900073215,*,2836.8878837528027,2836.8878837528027,0.6286751286307809,0.23881795669642417,60.622546694088335,7.095288959132048,27.715656182025704,8.169261207805443,341.2074006493236,13.150252217303647,0.6479682185808793,0.2839110734581724,0.5880787759025865,0.2639732569800991
FR01MI02c,2.048324460695352,0.20592088444732617,2.048324460695352,0.20592088444732617,-,0.6681591142299372,0.1331870651506846,2637.7874531018406,146.2805580301534,2648.8672936738026,207.11198089967252,2626.707612529879,206.63163842515982,1.3307426623741145,0.46203874718606247,1.218078467546745,0.3901895590947097,3.937636026,*,3.710873748,*,2836.997413219697,2836.997413219697,0.6286751286307809,0.23881795669642417,60.622546694088335,7.095288959132048,27.715656182025704,8.169261207805443,341.2074006493236,13.150252217303647,0.6479682185808793,0.2839110734581724,0.5880787759025865,0.2639732569800991
FR01MI03a,3.1184713093792245,0.2776412829785625,3.1184713093792245,0.2776412829785625,-,1.2700664185354396,0.22144209300280793,917.5219779781332,49.872934645136155,905.462643198357,69.77530878005344,929.5813127579094,71.27864143711135,2.691898830106869,0.7120016132696915,1.7897495350317836,0.4786867890881097,4.04571345,-,4.27155284,-,2741.5172547187076,2741.5172547187076,0.6570777601832162,0.39632697611490414,62.65040048361738,7.2443151863772455,31.244698316580774,8.345564503845475,291.1047619226178,16.419651840752326,0.7807655313112374,0.2901977785146949,0.688411701831932,0.26971699502927743
FR01MI03b,3.064290403794901,0.2728758385903264,3.064290403794901,0.2728758385903264,-,1.2601398247702165,0.21964292203976887,899.6465927461618,49.04722782417437,893.7810242415338,68.72717066465523,905.5121612507896,69.99355857060856,2.8150083855207897,0.8206512599800083,2.4110209346491827,0.6758552182843636,2.580802561,*,5.948184329,-,2743.0734058011094,2743.0734058011094,0.6570777601832162,0.39632697611490414,62.65040048361738,7.2443151863772455,31.244698316580774,8.345564503845475,291.1047619226178,16.419651840752326,0.7807655313112374,0.2901977785146949,0.688411701831932,0.26971699502927743
FR01MI03c,2.9890459488739936,0.2661063300383514,2.9890459488739936,0.2661063300383514,-,1.229961497498984,0.2139244669330824,812.1532609635481,45.4763867295706,785.0071998025853,62.7460980314341,839.2993221245108,65.84325464115152,3.026579797959301,0.7612011775666199,1.7453605647396502,0.4732802824668927,4.207831218,-,3.405922857,*,2745.240349297599,2745.240349297599,0.6570777601832162,0.39632697611490414,62.65040048361738,7.2443151863772455,31.244698316580774,8.345564503845475,291.1047619226178,16.419651840752326,0.7807655313112374,0.2901977785146949,0.688411701831932,0.26971699502927743
FR01MI04a,6.251066429122763,0.5378630485307568,4.330833474108755,0.39838271204532644,*,2.28958859425037,0.3876259156064991,2203.179542240668,114.49597099937507,2436.4085022647264,175.28853264396398,2057.7447440485294,153.5143876583144,3.31963208199082,0.8063779298790752,4.0860267259587575,1.0251986849677015,14.17535992,-,26.93837527,-,2718.5508620854316,2665.44343978513,0.6692406596449787,0.3895985202372945,63.518791207190354,7.308509753345423,32.755945068476784,8.420511272830513,293.2450418587705,16.28812111841101,0.8376335141440845,0.29286031817725716,0.7313774139537181,0.27217167507219203
FR01MI04b,6.483247354229285,0.5724237423170007,4.312388264993201,0.3970674187740399,*,2.293128400029773,0.3883133876209246,2208.0628894534757,114.7058389221797,2456.438636045514,176.4896658241308,2058.951995161289,154.23060367150103,3.2087955324405706,0.7539577510485705,4.335848180055089,1.1033747365597828,12.73062196,-,28.9932119,-,2719.3409139891223,2659.55982388487,0.6692406596449787,0.3895985202372945,63.518791207190354,7.308509753345423,32.755945068476784,8.420511272830513,293.2450418587705,16.28812111841101,0.8376335141440845,0.29286031817725716,0.7313774139537181,0.27217167507219203
FR01MI04c,6.29520102434948,0.5440387542025031,4.273915836715709,0.393690708713813,*,2.291354976926526,0.3882137260933027,2210.3786260675165,114.58876983862278,2461.2748433295837,176.64542333246243,2052.216479486259,152.9352981317072,3.050409194113673,0.7424216007814831,4.135900259732392,1.041501826527543,9.844255053,-,23.26974353,-,2720.2103151576976,2664.3209475727112,0.6692406596449787,0.3895985202372945,63.518791207190354,7.308509753345423,32.755945068476784,8.420511272830513,293.2450418587705,16.28812111841101,0.8376335141440845,0.29286031817725716,0.7313774139537181,0.27217167507219203
FR02MI01a,3.5607643680422356,0.3253246989829217,3.5607643680422356,0.3253246989829217,-,2.101432384566751,0.3389160648223889,680.3337361916175,52.94791485922657,774.7879070279836,76.94834110534667,585.8795653552514,72.75217902506317,2.5297024723764903,0.5911921790344715,2.048650598062942,0.5173549864050685,6.502432446,-,6.263160424,-,2658.491886657497,2658.491886657497,0.6866945380860127,0.5754508473708502,64.76494029986466,7.401008082437057,34.92459878340096,8.527506710820557,234.1265733591972,19.743040159457212,0.9192396198815969,0.2966513811940247,0.7930336266736941,0.2756891797580799
