,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.1848866839747245,0.2859279313845491,3.5432106457571693,0.31768873857753743,*,1.4401638253323772,0.2657125067306406,6.045002478890366,12.92660517805766,4.0338385841159665,16.945286942079324,8.006899609752244,19.3412790714651,1.4828426079212877,0.41929886884721834,1.7317444470622487,0.5035196359065063,6.145607434065668,4.434907337521779,-,-
FI45MI02b,2.866311182619934,0.24712985027624876,3.536423719314034,0.3171037077477198,*,1.4329533688640794,0.26452463981257973,15.772234536366827,14.303755711735128,21.807648771121816,20.745908503766774,9.495621180342543,19.359959909983193,1.699943673148628,0.47326474887975023,1.4114410797338546,0.4125801782319641,8.07600835315982,15.8255014805676,-,-
FI45MI02c,3.109985711220043,0.27735115298374385,3.483237520709169,0.312244858666821,*,1.4405366140436757,0.26597479796088414,13.911581796265818,13.52183339940773,17.96344308764286,19.09593488770991,9.741448508152109,18.990958557050206,1.6101331768259235,0.4491243011317567,1.6562290253946226,0.4837252722432173,4.812445945861795,7.790131290436544,-,-
FI45MI08a,3.008273397232423,0.27263108547088666,3.315636559915163,0.2755123377526374,*,1.4011199536119403,0.2590266675319756,124.5538230078215,12.044146790240777,2.4745453110481542e-23,4.7838473142511635,248.22557344202988,23.567015614339102,1.6627996868047394,0.4809841775221112,1.5965013600731865,0.4781356049147395,2.553544831945293,5.505508350094842,*,-
FI45MI08b,3.227002996759208,0.3003952343144667,5.009616663555231,0.41733266000733504,*,1.3941061902068401,0.25747981903800604,115.20840133397544,11.849376598343934,9.140201026107135e-28,4.285493131141405,225.78384795221888,22.832947084264976,1.541002792844808,0.4566747982444056,1.7680119605758284,0.5291022320009973,3.182398405614942,7.398969538553079,*,-
FI45MI10a,1.6957552604024322,0.14458705012839893,2.2422963405487586,0.1787981866513515,*,0.6771131013297041,0.11512803863302054,171.67910289840177,23.651733294729894,169.17663472508383,30.96710931705524,172.10674184273108,35.39354905547759,0.8313148899354718,0.2067804413093035,1.0083951269060456,0.2632733390071661,7.543188282337121,13.734041528857112,-,-
FI45MI10b,1.8185417208583443,0.15944791461901564,2.25831396327119,0.18017467855961433,*,0.6793116907720944,0.11544741695624934,168.23749894954983,23.592072875627384,166.59851076530768,30.798299686425594,168.24278708165326,35.50686351740712,0.8130840630109195,0.2011411537928631,1.1304003942359402,0.2965830580557776,11.238407814278633,7.23445928705183,-,-
FR01MI02a,2.047635257163432,0.20617353891446819,2.047635257163432,0.20617353891446819,-,0.6744897223890294,0.13506923699559237,2519.5158306628437,143.416089390248,2529.98005263657,202.03139070860317,2509.051608689118,203.60750465617463,1.0380321842452742,0.3211170120916916,0.7888289269576638,0.29462543704088356,2.598652371752276,2.575269634721575,*,*
FR01MI02b,2.0527735724421174,0.20648993042885622,2.0527735724421174,0.20648993042885622,-,0.6461676715687691,0.12961642739634713,2478.622148937712,141.26941958302677,2487.3833811762024,198.98760840596614,2469.8609166992214,200.5794788560758,1.206927594844573,0.3769264642379758,1.1920945111982906,0.38025610921567715,1.902980816485532,2.89577448162143,*,*
FR01MI02c,2.0493372053894157,0.20693061843984498,2.0493372053894157,0.20693061843984498,-,0.6428946752252306,0.12898504066429067,2489.322444868648,141.7126811104441,2481.9961778506854,198.521896728273,2496.6487118866103,202.28443457036082,0.5693918267944948,0.17583034374549242,1.0145222228299449,0.32596051703780693,1.6711682733663318,3.060270668675226,*,*
