,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.5895254799183904,0.3410026141199088,3.5589404394438158,0.31916072879098323,*,1.4469457900958826,0.2673259823784582,0.22355254490955206,12.863358485492927,9.273127596949765e-34,16.965730965484845,0.4472599348547661,19.345961551960563,1.8382354373025576,0.5156813298818754,2.143822843196522,0.6284506105984704,7.615018395091465,5.465972264824219,-,-
FI45MI02b,3.3144734946736643,0.3028585757744283,3.5539801353126346,0.3182869507987419,*,1.4404939521317524,0.2659856380290436,11.570846199967137,14.322113033289778,19.243031140787433,20.896379421401726,3.835719895097538,19.45253023277655,2.027133885641088,0.5712060198400908,1.8649647531628677,0.5425131114572938,9.579576075680142,20.958999563035164,-,-
FI45MI02c,3.551114767403444,0.3422492755833985,3.5001291193303903,0.31444265411280464,*,1.4479449246389895,0.2670044422173103,9.001001407407353,13.551374436104243,14.418964194769142,19.405380495287964,3.5934426190873103,18.933349072455925,2.096601761826026,0.5961832914488459,2.105222158554939,0.6300962180132461,6.29411527527457,9.911531780642902,-,-
FI45MI08a,3.4550470797640243,0.34547839181351714,3.3321089233754546,0.2770311012813724,*,1.3745032426049226,0.25429062947975206,152.0663285544712,13.978461626083599,8.13956541456175e-20,4.910985361620348,304.56135148610537,27.553184772025006,2.378262084209108,0.6829764619524207,2.085413946373968,0.6435396225049101,3.6731205582647095,7.207418705005005,*,-
FI45MI08b,3.382367675976872,0.3320956299689247,5.018237472071458,0.4173650576307094,*,1.361778321952998,0.2518086248757958,144.23746876639265,13.565138423626061,7.699887024415732e-16,4.19189377830048,283.16105811483425,26.262554048564535,2.1690720829742602,0.6299053122940913,1.9582841356536518,0.6028674552953316,4.4797266893589915,8.26681094833551,-,-
FI45MI10a,2.003613114044194,0.18310113430843347,2.2498074914850474,0.17909826584924404,*,0.6804002639018326,0.11551376172406282,162.9175330950468,22.859927310025558,161.12545572282423,30.407545957250857,163.82554252631513,34.024035551665015,1.202731833782333,0.29954521336590134,1.3177765717794663,0.34715651653538,10.611104265973646,17.255156403809693,-,-
FI45MI10b,2.021547823111335,0.1844636127168211,2.2632884681875063,0.18049630196740557,*,0.6817668917170443,0.11568305688636865,157.841455296917,23.170249480816928,156.92362600067085,30.7469921943033,157.91853197073536,34.3498840498733,1.2038474820529537,0.29969251138125486,1.3343969794076382,0.3488120837799327,16.54676302988899,8.60828277536119,-,-
FR01MI02a,2.047635257163432,0.20658841347338686,2.047635257163432,0.20658841347338686,-,0.6745442299719032,0.13498519691192318,2516.579605214669,143.28901763020949,2527.5786906984154,201.9159897964887,2505.580519730923,203.36396769886792,1.617638486720275,0.5132135510383654,1.48031679731159,0.5553092187706925,4.0843689803106145,4.8674532248021976,-,-
FR01MI02b,2.0527735724421174,0.20685157517925498,2.0527735724421174,0.20685157517925498,-,0.6462180971578736,0.12961013435937283,2476.279306609595,141.08245018246052,2485.4492707865456,198.96562695178991,2467.1093424326446,200.07426193697927,1.7549718188839345,0.6051567303271904,1.6211074582406488,0.5332708431206192,2.707373449282293,3.9000732147039314,*,*
FR01MI02c,2.0493372053894157,0.20665234122944973,2.0493372053894157,0.20665234122944973,-,0.6429474449807099,0.12885979963615693,2486.5133980065457,141.95936089708255,2479.695372778246,198.67567426503777,2493.331423234845,202.82459673462958,1.3307579611369944,0.4626248791273878,1.2180924438096898,0.388325599676564,3.9376360264917665,3.710873748306526,*,*
FR01MI03a,3.120019010373758,0.2782854056380252,3.120019010373758,0.2782854056380252,-,1.2682073466764463,0.2210169364239607,915.8492887125733,54.10459973142109,900.4439664675605,75.2744909760111,931.254610957586,77.73661850564115,2.6919426936726016,0.712721929322004,1.7897787272942367,0.4787447372888211,4.045713450241778,4.271552839516883,-,-
