,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.5895254799183904,0.34151580205059057,3.5589404394438158,0.31911231637154774,*,1.4469457900958826,0.2675683281875513,0.22355254490955206,12.874887225575709,9.273127596949765e-34,17.16644320642261,0.4472599348547661,19.166511287616842,1.8382354373025576,0.5158891714659646,2.143822843196522,0.6275525312575922,7.615018395091465,5.465972264824219,-,-
FI45MI02b,3.3144734946736643,0.3033722299274864,3.5539801353126346,0.3185279525008121,*,1.4404939521317524,0.26662710077042434,11.570846199967137,14.248669717296556,19.243031140787433,20.748062988993823,3.835719895097538,19.40947650419077,2.027133885641088,0.5717778583049123,1.8649647531628677,0.5429051712492885,9.579576075680142,20.958999563035164,-,-
FI45MI02c,3.551114767403444,0.34218647229469373,3.5001291193303903,0.3142696422789918,*,1.4479449246389895,0.2673774620311077,9.001001407407353,13.561998779520234,14.418964194769142,19.38660911449404,3.5934426190873103,19.042728052248204,2.096601761826026,0.5964133842402886,2.105222158554939,0.6303013529675113,6.29411527527457,9.911531780642902,-,-
FI45MI08a,3.4550470797640243,0.34612147197908627,3.3321089233754546,0.2777275675556967,*,1.3745032426049226,0.25384137162775955,152.0663285544712,14.035919998216398,8.13956541456175e-20,4.951412611194892,304.56135148610537,27.632416914680764,2.378262084209108,0.6841214421908695,2.085413946373968,0.645398538198562,3.6731205582647095,7.207418705005005,*,-
FI45MI08b,3.382367675976872,0.3322632311540542,5.018237472071458,0.417675689070355,*,1.361778321952998,0.25190320205737204,144.23746876639265,13.756022666527333,7.699887024415732e-16,4.334813108239445,283.16105811483425,26.603930757549456,2.1690720829742602,0.6312085319951485,1.9582841356536518,0.6025535947757199,4.4797266893589915,8.26681094833551,-,-
FI45MI10a,2.003613114044194,0.1833938521014244,2.2498074914850474,0.17939445040234028,*,0.6804002639018326,0.11550554912731861,162.9175330950468,23.038055901516532,161.12545572282423,30.644214140954684,163.82554252631513,34.25612108059588,1.202731833782333,0.299810872492315,1.3177765717794663,0.34710239260302395,10.611104265973646,17.255156403809693,-,-
FI45MI10b,2.021547823111335,0.18429927412708696,2.2632884681875063,0.18036950768339174,*,0.6817668917170443,0.11587101699715575,157.841455296917,23.13948333400119,156.92362600067085,30.68396819116254,157.91853197073536,34.38209788939697,1.2038474820529537,0.2993461594158647,1.3343969794076382,0.34905634355776916,16.54676302988899,8.60828277536119,-,-
FR01MI02a,2.047635257163432,0.20646579420994243,2.047635257163432,0.20646579420994243,-,0.6745442299719032,0.13488558898406333,2516.579605214669,143.60026841733534,2527.5786906984154,202.1112664256001,2505.580519730923,204.0470150283094,1.617638486720275,0.5141080556290847,1.48031679731159,0.5560634946379553,4.0843689803106145,4.8674532248021976,-,-
FR01MI02b,2.0527735724421174,0.20693766623086332,2.0527735724421174,0.20693766623086332,-,0.6462180971578736,0.12971317593312506,2476.279306609595,141.0795552497658,2485.4492707865456,198.90491781166128,2467.1093424326446,200.12645329446866,1.7549718188839345,0.6051476182537487,1.6211074582406488,0.5317419338624256,2.707373449282293,3.9000732147039314,*,*
FR01MI02c,2.0493372053894157,0.2069660049873327,2.0493372053894157,0.2069660049873327,-,0.6429474449807099,0.12891297410948457,2486.5133980065457,141.8675440809408,2479.695372778246,198.48300091591702,2493.331423234845,202.75625416159872,1.3307579611369944,0.4622360671764041,1.2180924438096898,0.38918739854740625,3.9376360264917665,3.710873748306526,*,*
FR01MI03a,3.120019010373758,0.278290010554353,3.120019010373758,0.278290010554353,-,1.2682073466764463,0.2205862787180474,915.8492887125733,54.37021025676217,900.4439664675605,75.59791118818134,931.254610957586,78.16287403519623,2.6919426936726016,0.7133636436249029,1.7897787272942367,0.4779559589463253,4.045713450241778,4.271552839516883,-,-
FR01MI03b,3.065810407458027,0.2735245959676826,3.065810407458027,0.2735245959676826,-,1.2504969933129289,0.21803101626662716,901.2290804045233,53.79772194018898,886.2544846197427,74.61977086291353,916.2036761893039,77.51560707484553,2.815053522580825,0.8208358946844012,2.4110595493215956,0.6761530840540151,2.5808025612138112,5.948184329071758,*,-
FR01MI03c,2.990527533877666,0.26638360689211615,2.990527533877666,0.26638360689211615,-,1.215260535914752,0.21169403795762276,841.6426405678797,51.51844265963268,804.3984399997056,70.16336795413659,878.8868411360536,75.45662021074018,3.026627115648369,0.7640007281106693,1.7453878556876445,0.47379307603266463,4.207831217600633,3.4059228571951814,-,*
FR01MI04a,6.119234709974659,0.5338076142906737,4.3274451905106455,0.3995513417250433,*,2.1522785989339166,0.3649147478235116,2090.561413962554,113.24387954440081,2133.743356977519,160.2761821179887,2125.21818254112,166.0979094513473,3.31544745441198,0.804999351901347,4.080876071148493,1.0244714177258598,14.175359918622464,26.9383752713494,-,-
FR01MI04b,6.350636921183322,0.5683336503134576,4.309019413404496,0.3976242252393022,*,2.15468044416054,0.36488272824766593,2111.2203056506723,114.28429871628262,2168.2371581947377,162.83664339132542,2143.5846592991297,167.76870189064869,3.204754281819857,0.7539642052572082,4.330387636714379,1.1024905283278994,12.730621959823702,28.99321190341475,-,-
