,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.589137139088299,0.34113649933847623,3.5589254056053647,0.31931178573926394,*,1.4465512041590516,0.26716813296880143,6.045002478890366,12.867220473239584,4.0517293648099315,17.008608773341354,8.042411612022427,19.35252773031118,1.8382276721445314,0.516029678152475,2.143813787162395,0.6291436583474738,7.6150183950910915,5.465972264824373,-,-
FI45MI02b,3.3140455799003554,0.3031631142819238,3.553963449030865,0.3197357045160428,*,1.4400604399566728,0.26578536683230103,15.772234536366827,14.137538102317166,21.915808962197346,20.72259158503645,9.542716959077147,19.153587255577225,2.0271243680506186,0.5714741343266531,1.8649559969722405,0.5422436765988324,9.579576075679793,20.958999563034567,-,-
FI45MI02c,3.5506924335994157,0.3420458164390417,3.5001130203303568,0.3143747252960221,*,1.4475156888096283,0.2673203552803724,13.911581796265818,13.487719058065636,18.050471915053695,19.270353569290283,9.788643627529346,18.937606696941337,2.0965921184128105,0.5962687825302001,2.105212475491665,0.6301384156108829,6.294115275274938,9.911531780642719,-,-
FI45MI08a,3.4885774103190714,0.34700255784072037,3.333339095359411,0.27693184616908056,*,1.408600681729226,0.2604594514139295,124.5538230078215,12.058008439666418,2.4877571710592365e-23,4.649315149047198,249.55087611999852,23.681600492900454,2.379140108143432,0.6836181073003303,2.0861838545225866,0.6451436763006654,3.6731205582647104,7.207418705005433,*,-
FI45MI08b,3.4177462896050392,0.3337553275342445,5.02019670995578,0.4173462499046683,*,1.3970504690150343,0.2582426901601988,115.20840133397544,11.781074508477761,9.159504649011073e-28,4.421642644223529,226.26069154091252,22.72994363707062,2.169918939708733,0.6321762716152249,1.95904869581807,0.6023565640470597,4.479726689358837,8.266810948335424,-,-
FI45MI10a,2.002591344447548,0.18312340626151452,2.2497826403967798,0.1793877268320784,*,0.6793737622494544,0.11547637370228463,171.67910289840177,23.821846733617885,169.74146061001622,31.21073089098031,172.68135040449926,35.85489680527061,1.2027185485590017,0.29966193525563334,1.3177620157866126,0.34690146187052817,10.61110426597366,17.255156403810485,-,-
FI45MI10b,2.020586416650093,0.1842632133425492,2.2632649583074826,0.18040469797654304,*,0.680800973867274,0.11563074781067352,168.23749894954983,23.699244648454883,166.96375156586404,31.258424450683876,168.61163269713475,35.50391890631143,1.2038349771026449,0.2996509789766003,1.334383118376285,0.3490581236988032,16.546763029889252,8.608282775362524,-,-
FR01MI02a,2.047635257163432,0.20615361101226734,2.047635257163432,0.20615361101226734,-,0.6744897223890294,0.13529533484570042,2519.5158306628437,143.54002755886427,2529.98005263657,202.10179678663422,2509.051608689118,203.88678667832318,1.6176384867203106,0.5137397420792383,1.4803167973115818,0.5554569145388937,4.084368980310703,4.86745322480217,-,-
FR01MI02b,2.0527735724421174,0.206532042181135,2.0527735724421174,0.206532042181135,-,0.6461676715687691,0.12957958640263628,2478.622148937712,141.26022693918645,2487.3833811762024,198.72247823675133,2469.8609166992214,200.81629292237653,1.7549718188839274,0.6049420589492701,1.621107458240635,0.532729326176588,2.7073734492822816,3.9000732147038977,*,*
FR01MI02c,2.0493372053894157,0.20669857723964258,2.0493372053894157,0.20669857723964258,-,0.6428946752252306,0.12889770484646917,2489.322444868648,142.13605509759577,2481.9961778506854,198.66461699093625,2496.6487118866103,203.32978776035674,1.3307579611369873,0.4628344045864602,1.2180924438096936,0.38955075938421363,3.937636026491745,3.710873748306538,*,*
