,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.5895254799183904,0.34138244845617954,3.5589404394438158,0.31954421926538945,*,1.4469457900958826,0.267100376722567,0.22355254490955206,12.848357510751953,9.273127596949765e-34,17.132416588557707,0.4472599348547661,19.201335485943158,1.8382354373025576,0.5160299396882224,2.143822843196522,0.6275755099092921,7.615018395091465,5.465972264824219,-,-
FI45MI02b,3.3144734946736643,0.3028024901289035,3.5539801353126346,0.31913811693155897,*,1.4404939521317524,0.26575655192900105,11.570846199967137,14.279358505563076,19.243031140787433,20.911879119262483,3.835719895097538,19.374767757316356,2.027133885641088,0.5714097724843092,1.8649647531628677,0.542814193015888,9.579576075680142,20.958999563035164,-,-
FI45MI02c,3.551114767403444,0.34205407794318976,3.5001291193303903,0.31394180446009273,*,1.4479449246389895,0.267427665382391,9.001001407407353,13.713403905826254,14.418964194769142,19.62956629377644,3.5934426190873103,19.146460771917077,2.096601761826026,0.5954481229820258,2.105222158554939,0.6306363273395795,6.29411527527457,9.911531780642902,-,-
FI45MI08a,3.4550470797640243,0.34523376401717193,3.3321089233754546,0.277467589655879,*,1.3745032426049226,0.25420881586048516,152.0663285544712,14.00820016014391,8.13956541456175e-20,4.914083617531073,304.56135148610537,27.676089354275604,2.378262084209108,0.683426197467165,2.085413946373968,0.6449144567428726,3.6731205582647095,7.207418705005005,*,-
FI45MI08b,3.382367675976872,0.3320218828852592,5.018237472071458,0.4172702908823077,*,1.361778321952998,0.2520416981537808,144.23746876639265,13.768427500779973,7.699887024415732e-16,4.391767867681477,283.16105811483425,26.718606417317826,2.1690720829742602,0.6306006012280407,1.9582841356536518,0.6030212509399234,4.4797266893589915,8.26681094833551,-,-
FI45MI10a,2.003613114044194,0.18314143932454147,2.2498074914850474,0.17930422656547038,*,0.6804002639018326,0.11555727042786396,162.9175330950468,23.007345218016905,161.12545572282423,30.445095876780943,163.82554252631513,34.40511634753093,1.202731833782333,0.2996904062422946,1.3177765717794663,0.3472405062989262,10.611104265973646,17.255156403809693,-,-
FI45MI10b,2.021547823111335,0.1843557794873046,2.2632884681875063,0.1805707494078298,*,0.6817668917170443,0.11573578660531476,157.841455296917,22.93782154277728,156.92362600067085,30.418949695412486,157.91853197073536,34.091919262028846,1.2038474820529537,0.2994364377655737,1.3343969794076382,0.3485718767578888,16.54676302988899,8.60828277536119,-,-
FR01MI02a,2.047635257163432,0.2061333784393045,2.047635257163432,0.2061333784393045,-,0.6745442299719032,0.13517417262517584,2516.579605214669,143.22026328320771,2527.5786906984154,201.98920025209347,2505.580519730923,203.0973614825289,1.617638486720275,0.5140579361577781,1.48031679731159,0.5550921048296504,4.0843689803106145,4.8674532248021976,-,-
FR01MI02b,2.0527735724421174,0.2064420094353124,2.0527735724421174,0.2064420094353124,-,0.6462180971578736,0.12937508361900982,2476.279306609595,141.10850219994757,2485.4492707865456,198.56596953811808,2467.1093424326446,200.54424278407396,1.7549718188839345,0.6052493753577796,1.6211074582406488,0.5318571153120667,2.707373449282293,3.9000732147039314,*,*
FR01MI02c,2.0493372053894157,0.20619961636213682,2.0493372053894157,0.20619961636213682,-,0.6429474449807099,0.12888576181689054,2486.5133980065457,141.91714868007855,2479.695372778246,198.57928488896124,2493.331423234845,202.800828328986,1.3307579611369944,0.4616382019443324,1.2180924438096898,0.38931931490663385,3.9376360264917665,3.710873748306526,*,*
