,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.1082396513644375,1.387128309130337,0.1082396513644375,-,0.3320824969382872,0.0554814995015751,16.98720780630773,7.481804996847764,3.5901194851881785e-27,1.412673096521505,33.97441561261546,14.896777462451032,0.7413281117799917,0.1781829809943601,1.0059632931699365,0.2577084095222086,17.131728416419776,-,8.75324017198633,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.49036482698386,0.1162507977742744,1.49036482698386,0.1162507977742744,-,0.3420695462376231,0.0572277419985254,18.21250146145131,7.819217583794228,1.181188910593063e-34,1.4833696627880002,36.42500292290263,15.567924361789132,0.7227301134162774,0.178388141842117,0.8702595015280974,0.2233419381262207,12.388415800110986,-,9.730795215746944,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.3984001343038366,0.1089865876599808,1.3984001343038366,0.1089865876599808,-,0.3325525500682674,0.0557751557575054,17.922686519181152,7.624817985743996,2.302685808060347e-26,1.5555657756057475,35.845373038362304,15.170089399231127,0.705044388002615,0.1693650393584427,0.9995177673937522,0.2559732433911493,17.618603145221613,-,10.249104892706972,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.078378253347941,1.0436714373711462,0.078378253347941,-,0.1864982845418347,0.0313854474982653,23.01842710054027,5.856243624286601,1.678220796494137e-33,3.2542391568250637,46.03685420108054,11.251323702488358,0.3990232364704414,0.0998812331151857,0.5489201916850135,0.1416186326464623,9.736001411796336,-,8.894459241865942,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615944,0.0732420323570997,0.9747985844615944,0.0732420323570997,-,0.177816647436089,0.0299066863396293,20.22770300515762,5.8540639556190275,7.603900207743524e-28,3.3182490325183363,40.45540601031524,11.228066732260844,0.4238708256704499,0.1036159997487378,0.6415509645234844,0.1658435859010159,11.925778101428044,-,11.297509831985488,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112632,0.0758964973012523,1.0107986670112632,0.0758964973012523,-,0.1821348399021632,0.0306204592197504,20.32295669141786,5.7472862522811825,4.4274605097877374e-10,3.0051200024738405,40.645913382392976,11.094793861689038,0.4512019411947114,0.1100529518594611,0.673852576418444,0.1748077956003859,19.97360576198945,-,12.449098706217844,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237307677989558,0.0794423313148178,1.0237307677989558,0.0794423313148178,-,0.1063213461504539,0.0187794787392679,35.97602321991523,9.280728737142391,10.370046755063797,10.024582216978953,61.581999684766664,15.621634195714352,0.4617586070977118,0.1163389402601503,0.5719599581542575,0.1483691519241975,13.788354886001896,-,6.18261231584605,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.0211991504060285,0.0791891694932172,1.0211991504060285,0.0791891694932172,-,0.1066220618367422,0.0188433428588985,32.945982414199136,9.148516958972284,6.7661104818993225,9.677621480126348,59.12585434649895,15.528203137575543,0.4703058350124303,0.1172104309261647,0.6103228353662299,0.1611626818279583,15.080797364439908,-,7.282843770570449,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627444,0.0791347287432955,1.0209659261627444,0.0791347287432955,-,0.1064398431211815,0.0188348082704796,34.54996137542394,9.167259104083412,7.673714029521024,9.79537335627118,61.42620872132685,15.498555375803688,0.4569151451025791,0.1116150326868297,0.5701866902849285,0.1488330049176816,15.91082999583586,-,8.936403024621699,-,1.2,0.12,102.0,10.2
BF73_100x100_051823_sp1,0.818360626648183,0.0608965187929853,0.818360626648183,0.0608965187929853,-,0.0928502551719068,0.0166137599869934,2402.44805272711,65.77685906117517,2354.986212640753,91.08273706354036,2449.909892813466,94.92268306800425,0.5382790021100783,0.1436407919127393,0.5054459951551428,0.1415605212772185,36.28671136625064,-,13.439968094569386,-,0.715,0.0715,2995.0,190.0
