,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.38711119,0.108239378,1.38711119,0.108239378,-,0.347579779,0.058299421,4.200000274,3.674483335,4.200000274,5.015716256,4.200000274,108.6015189,0.741321099,0.177942712,1.005953876,0.257340732,17.47105575,8.926615036,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.490346107,0.116250658,1.490346107,0.116250658,-,0.354683103,0.059447907,4.204626798,3.800824358,4.204626798,6.276461725,4.204626798,108.6015189,0.722725727,0.178551244,0.870260227,0.223206197,12.63383705,9.923633924,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398382842,0.109106789,1.398382842,0.109106789,-,0.348025316,0.058400299,4.200505887,3.755309596,4.200505887,5.171386492,4.200505887,108.6015189,0.705045988,0.169144908,0.999504378,0.255936659,17.96778616,10.46043819,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.043659279,0.07837993,1.043659279,0.07837993,-,0.211253781,0.035537899,30.91706656,8.7054241,31.80544022,12.44834737,30.02869289,108.6015189,0.399026947,0.099771116,0.548919714,0.141533404,9.929033566,9.07070201,-,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s2_EP_147um,0.974787371,0.073223836,0.974787371,0.073223836,-,0.208957373,0.035157493,40.04990439,8.878790007,51.73057165,12.29557676,28.36923713,108.6015189,0.423869629,0.10366676,0.64154843,0.165894482,12.16868696,11.5213315,-,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s3_EP_147um,1.010786962,0.075958241,1.010786962,0.075958241,-,0.21262431,0.035736291,40.61636842,8.896170299,51.35648898,12.36294261,29.87624785,108.6015189,0.451204554,0.110031124,0.67384243,0.174769799,20.36946164,12.69559495,-,-,1.6,0.16,64,6.4
ALV1833-11_44x44_s1_EP_108um,1.023718911,0.079397111,1.023718911,0.079397111,-,0.146318145,0.025608152,82.77237699,12.76268399,92.97019837,18.26232502,72.5745556,108.6015189,0.461768981,0.116244411,0.571954451,0.148281755,14.06188706,6.305064165,-,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s2_EP_108um,1.021187329,0.079194259,1.021187329,0.079194259,-,0.14677447,0.025641114,80.41680354,12.74514837,91.21813291,18.23930231,69.61547417,108.6015189,0.470326364,0.117114508,0.610308708,0.160953743,15.38026192,7.432937496,-,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s3_EP_108um,1.020954108,0.079140794,1.020954108,0.079140794,-,0.147614808,0.025810672,81.03996801,12.64408025,91.33658358,18.12874319,70.74335245,108.6015189,0.456919021,0.111974136,0.570191389,0.148847777,16.22620789,9.113567347,-,-,1.2,0.12,102,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.266190824,0.020892987,0.266190824,0.020892987,-,1.09E-45,0.002608836,121.9604643,13.06278562,143.3362983,18.68932559,100.5846303,108.6015189,0.491076063,0.140198031,0.102113574,0.030606061,9.969202812,2.320774339,-,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.263782316,0.020677464,0.263782316,0.020677464,-,2.95E-44,0.002587507,117.8377009,12.83656967,136.8251718,18.35551915,98.85022994,108.6015189,0.47807697,0.13580023,0.11603456,0.037389577,10.79483824,3.062951407,-,*,0.27,0.03,170,17
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.266840743,0.020916464,0.266840743,0.020916464,-,2.50E-43,0.002659091,119.135796,13.08136186,139.0102217,18.70262407,99.26137027,108.6015189,0.49047765,0.140208029,0.099497165,0.036597489,11.97340971,1.748762507,-,*,0.27,0.03,170,17
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538802833,0.045158073,0.538802833,0.045158073,-,0.033400149,0.012500728,124.8244528,17.56295812,150.5181739,25.05760528,99.13073163,108.6015189,0.412631835,0.118501248,0.36892505,0.10907423,5.519700441,4.943304377,-,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.523099779,0.043794658,0.523099779,0.043794658,-,0.040922004,0.013224814,117.8480371,17.7511381,146.5539143,25.33262424,89.14215994,108.6015189,0.451877584,0.122606693,0.275616715,0.079179729,8.511378594,4.182405195,-,-,0.49,0.05,109,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.530465488,0.04449825,0.530465488,0.04449825,-,0.046171277,0.013641027,118.1224291,17.66856628,149.924505,25.14468083,86.32035317,108.6015189,0.416456643,0.114447692,0.283878462,0.079443037,7.101501654,3.415890645,-,*,0.49,0.05,109,10.9
ETFSR_Ol8_256s,3.855546373,0.431621334,3.855546373,0.431621334,-,2.2760941,0.751485255,5117.300214,318.48652,5319.17476,433.7497017,4915.425668,108.6015189,6.705738916,41513.78265,3.130687735,5.20458877,4.049075858,6.885343864,-,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.804692335,0.425606092,3.804692335,0.425606092,-,2.229757887,0.736527259,4989.582427,311.1394675,5201.695036,422.3524412,4777.469819,108.6015189,8.298703366,7864.254574,2.241650504,3.74831947,2.961865552,4.265916186,*,-,4.16,0.42,,
