,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.1081067934167317,1.387128309130337,0.1081067934167317,-,0.3475360393291193,0.0582691668357404,4.2032011026761556e-17,4.181938868707528,6.6438122727063255e-21,6.205000465915582,8.405737824125042e-17,5.608245717193087,0.7413281117799958,0.178179895220205,1.0059632931699385,0.2576738451353013,17.131728416419776,8.75324017198633,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.1161495760324847,1.4903648269838603,0.1161495760324847,-,0.3547153326523718,0.059374649476551,5.620789057511285e-20,3.953956646964841,1.114879888899555e-19,4.457037000216489,9.277922602701861e-22,6.532221202853666,0.7227301134162779,0.1784180602030705,0.8702595015281044,0.2228669629227587,12.388415800110986,9.730795215746944,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.1092844220696709,1.398400134303837,0.1092844220696709,-,0.3479815828047248,0.058438214625449,4.906145646262702e-16,4.076380550986304,1.156888581741658e-26,5.816482164951096,9.812291292409716e-16,5.712796934133353,0.7050443880026165,0.1693181917297919,0.9995177673937552,0.2555022719391455,17.618603145221613,10.249104892706972,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.0784384673038978,1.0436714373711462,0.0784384673038978,-,0.211267069846493,0.03548927797295,29.90945373490004,8.816867845698281,30.53366404691254,12.219497302297308,29.28524342288754,12.713477892110475,0.3990232364704464,0.0999118990977763,0.5489201916850142,0.1413910144105486,9.736001411796336,8.894459241865942,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.0733151319516238,0.9747985844615942,0.0733151319516238,-,0.2090475021066644,0.0351799728553256,39.79335356464417,9.047485182220427,51.78491263011898,12.796661071225678,27.80179449916936,12.793491232582692,0.42387082567045,0.1036736419344468,0.6415509645234869,0.1657872367615274,11.925778101428044,11.297509831985488,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.0758843786919855,1.0107986670112634,0.0758843786919855,-,0.2127105556958551,0.0357245535905756,40.48135507557856,9.19487445506911,51.51965447247922,13.01089905997619,29.443055678677904,12.996129063264975,0.4512019411947149,0.110107770766295,0.6738525764184458,0.174960226748604,19.97360576198945,12.449098706217844,-,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.0795233760961643,1.0237307677989556,0.0795233760961643,-,0.1460594851682728,0.0255177187547906,85.75429180598181,12.795842945204011,97.36527217327875,17.757609526901334,74.14331143868483,18.428285069517788,0.4617586070977135,0.1161940749712325,0.5719599581542606,0.1482268292186604,13.788354886001896,6.18261231584605,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.0791666079031683,1.021199150406028,0.0791666079031683,-,0.1465277747119811,0.0256022370180416,83.2442533086334,12.899753676398104,95.4070038648182,17.802772416191782,71.08150275244861,18.67286464215565,0.4703058350124317,0.1170557028523303,0.61032283536623,0.1607392074051196,15.080797364439908,7.282843770570449,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.0790520230021062,1.0209659261627446,0.0790520230021062,-,0.1473788744530207,0.0257142292361592,83.77884236246224,12.753255801145984,95.26240173706108,17.678933321918176,72.29528298786342,18.385794807868,0.4569151451025801,0.1119635144483931,0.5701866902849325,0.1490864093189267,15.91082999583586,8.936403024621699,-,-,1.2,0.12,102.0,10.2
BF73_100x100_051823_sp1,0.8184902978982325,0.0608240758690024,0.8184902978982325,0.0608240758690024,-,0.1598734126319247,0.0282205613755906,2219.781288255962,62.04517304069079,2292.048258469849,90.1298227191257,2147.5143180420755,85.29378082378591,0.5382301400554461,0.1436947169998245,0.5054237530643872,0.1417399000203229,36.28671136625064,13.439968094569386,-,-,1.2,0.12,102.0,10.2
BF73_100x100_051823_sp2,0.8293673308338559,0.0617088676076317,0.8293673308338559,0.0617088676076317,-,0.1616470283732994,0.0285254461263255,2219.682723739994,62.11760124488408,2288.565325813612,90.04945483463524,2150.8001216663765,85.58902512389474,0.5238490589766865,0.1405305661082523,0.4737219061542118,0.1328267320189811,34.24006382673283,13.815243382574524,-,-,1.2,0.12,102.0,10.2
BF73_100x100_051823_sp3,0.8247358000903466,0.0613239577502756,0.8247358000903466,0.0613239577502756,-,0.1572868127637851,0.0277831954686971,2163.0865216057414,60.44361672728545,2240.6228409005403,88.08105937735964,2085.5502023109425,82.79764604903917,0.4516580372554309,0.1231628513771527,0.4427043508532662,0.1237974560375803,29.17340786646984,10.053469926233973,-,-,1.2,0.12,102.0,10.2
BF76_100x100_051823_sp1,0.739094777900426,0.0559505983436367,0.739094777900426,0.0559505983436367,-,0.1382324320450817,0.0249269307599099,1814.897375576743,55.178787908239215,1865.8399274644544,79.33892789766875,1763.9548236890314,76.70807688984455,0.4813130199341408,0.1295689324084471,0.4090499136828208,0.1148284702127458,33.88963513069528,13.052166611675649,-,-,1.2,0.12,102.0,10.2
BF76_100x100_051823_sp2,0.7488781229897791,0.0567144874055919,0.7488781229897791,0.0567144874055919,-,0.1386796127602723,0.0249437462838474,1734.424225740372,52.83158153015352,1789.7924764481002,76.16090938506122,1679.0559750326436,73.24083498670349,0.5008568263738076,0.133829705831955,0.4470019799597011,0.1253768011652493,30.539655462386904,14.019451125312631,-,-,1.2,0.12,102.0,10.2
BF76_100x50_051823_sp3,0.7535241102348644,0.0572030166297512,0.7535241102348644,0.0572030166297512,-,0.0938582126595493,0.0174329778603372,1663.24945490627,50.95115477386652,1693.800620240694,72.42651062975774,1632.698289571846,71.68320060627589,0.4956118213768207,0.1360566754253934,0.4901074242591424,0.1404748335390956,20.53246907024968,8.458016210849086,-,-,1.2,0.12,102.0,10.2
BF77_50x50_051823_sp1,0.8754384030523652,0.0770691654682904,0.8754384030523652,0.0770691654682904,-,0.078993595650863,0.0194906394193654,786.9391807149027,44.1958192983392,821.3878815509588,61.1331675106968,752.4904798788466,63.84213032093222,0.5913826273959548,0.1823968717494233,1.1637515991662155,0.3333013810663415,9.447809487220963,13.840642922813563,-,-,1.2,0.12,102.0,10.2
BF77_50x50_051823_sp2,0.8728719524082434,0.0767956547374011,0.8728719524082434,0.0767956547374011,-,0.0948682397514277,0.0216840980777483,707.2990265355475,42.01845665721171,726.0820367389424,56.8941301559933,688.5160163321526,61.84869241308831,0.1190659484772164,0.0328075652832724,1.0354867476496763,0.30471675298468,2.052263730769709,14.363919432884256,*,-,1.2,0.12,102.0,10.2
BF77_50x50_051823_sp3,0.8407447751393783,0.0738810801236703,0.8407447751393783,0.0738810801236703,-,0.0677896858227446,0.0180643314562636,722.1065013037163,42.11651036546585,753.9461787193101,58.178924239311606,690.2668238881225,60.91317226851685,0.6619322469329777,0.181095690332142,0.4137343466029826,0.1180096572467288,10.445628501043965,5.493445884268685,-,-,1.2,0.12,102.0,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.0208502736391105,0.2661936317906068,0.0208502736391105,-,3.77789932338167e-37,0.0031198784722136,125.98636066413825,13.268313576570172,149.06934909605553,18.361772332546305,102.90337223222092,19.158233151116065,0.4910879009598964,0.1403401314511057,0.10211201372514,0.0306887966603213,9.775817078758717,2.275648886649353,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.0206712643155882,0.2637850972126747,0.0206712643155882,-,2.8139314700189564e-40,0.0029807902057858,121.57981595442716,13.270877372984172,142.32515831897024,18.512309527508584,100.83447358988406,19.019966901991392,0.478060245468535,0.1359167694234155,0.1160355814639577,0.03739495603496,10.584736035559713,3.003466342113648,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662293,0.0209490330281433,0.2668435582662293,0.0209490330281433,-,6.00226238057176e-36,0.0031617514183914,123.08480774461437,13.074538027392244,144.77650605434863,18.19174943465837,101.39310943488007,18.783887537608148,0.4904727169239429,0.140277698800708,0.0994966599672042,0.0365874333605785,11.740689223907438,1.7147926506106508,-,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.0451064751892072,0.5388086373482931,0.0451064751892072,-,0.033018586280558,0.0123606217259063,128.68737636640574,18.21648780053753,154.41121562711257,25.45875797092147,102.9635371056989,26.061722002326967,0.4126527379356131,0.118425694533427,0.3686863239596538,0.1086651184399729,5.412727683791551,4.844100082201631,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.043863902242142,0.5231053967817059,0.043863902242142,-,0.0407616933786873,0.013179077773331,122.42210507817194,18.03495738371516,151.14362989081624,25.05495288858834,93.70058026552762,25.947795418499545,0.4518747519574555,0.1223797409588279,0.275552478754046,0.0789115347023761,8.345936485958887,4.100159605027521,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.0445060283663675,0.5304711929790903,0.0445060283663675,-,0.0460600919319919,0.0136587944551725,122.43015044905464,18.00291708335319,154.18391532378124,24.839287569599232,90.67638557432808,26.065875912294093,0.4164653266557377,0.114459148675967,0.2838743651231227,0.0793519585432486,6.963665318556896,3.3494720578838497,-,*,0.49,0.05,109.0,10.9
CI_ETNA_4_1_1_100x100_256s_sp3,3.0061167247139022,0.2894259440913163,2.7130851075093387,0.2139141858747602,*,1.257332089605819,0.2322506671188542,2506.0368357561883,92.50371370535572,2557.391097828501,132.43066294651445,2470.4386625087536,129.6942057418163,1.5695437563567436,0.4580213436541213,1.7582347440324098,0.5325889625885386,9.153056821461805,12.797654147380236,-,-,0.49,0.05,109.0,10.9
CI_ETNA_4_1_1_50x50_256s_sp5,3.106111335046208,0.3001076920017674,3.1102905348972016,0.2451556918452687,*,1.2948280688493523,0.2393521513470311,2622.085499043606,96.21005433811447,2673.139187579329,138.02729879478505,2570.797886607337,134.2451910658543,1.5871917562563431,0.4647989744840115,1.8111447135677956,0.5506399055830086,10.717609774552256,15.99610280463378,-,-,0.49,0.05,109.0,10.9
CI_IPGP_B6_1_50x50_256s_sp1,1.4023688233157294,0.1389925051866213,1.4023688233157294,0.1389925051866213,-,0.324318636670842,0.0666722239705953,2298.2077849299167,129.45145011378753,2435.7240131539,189.87602623639629,2160.6915567059336,176.00513176303994,0.8564146859228692,0.2730013300562786,1.108820932158564,0.3580888761130468,6.1973269105417685,5.652272509721634,-,-,0.49,0.05,109.0,10.9
CI_IPGP_B6_1_50x50_256s_sp2,1.0823192841172071,0.1074639477334851,1.0823192841172071,0.1074639477334851,-,0.0436325288682002,0.0202554876794559,1635.640289617481,95.13344481507086,1520.1389405731811,123.09015104351782,1751.1416386617805,145.08722895421394,0.5788399971752413,0.1733458624444253,0.8205284824868543,0.2567598052392532,8.8201629785148,9.665502922694731,-,-,0.49,0.05,109.0,10.9
CI_IPGP_B6_2_50x50_256s_sp1,0.9632209134528144,0.1380707214232869,0.9632209134528144,0.1380707214232869,-,0.0611539224174009,0.0338830971168308,1459.9999505774829,148.55726518899328,1534.205155409967,213.732246903768,1385.7947457449982,206.3869443428975,0.5574450463282111,0.1799461222287751,0.675068661320021,0.2255229377933251,4.286823621342716,6.608363490649132,-,-,0.49,0.05,109.0,10.9
CI_LMT_BA17_3_50x50_256s_sp1,0.2020031044832204,0.0225138983988189,0.2020031044832204,0.0225138983988189,-,0.8537207690917772,0.1701089303654259,17005.965338218914,1103.3008463087724,17395.225683794226,1595.3532383018114,16616.704992643605,1524.447137457557,0.2750446943071503,0.0850722371329839,0.3482973559236257,0.10674975904975,5.388611840359594,3.0040497147195038,-,*,0.49,0.05,109.0,10.9
CI_LMT_BA17_4_50x50_256s_sp1,0.2604186740463729,0.0314629207560056,0.2604186740463729,0.0314629207560056,-,0.9254039926205316,0.1896258977877244,18422.14020634179,1325.482856576319,18825.11488921324,1912.613870131678,18019.165523470347,1835.6272486784444,0.7576558249221539,0.2352135212447927,0.3782267167609623,0.1309154091844025,6.837401243997131,3.506907946260877,-,*,0.49,0.05,109.0,10.9
CI_LMT_BA5_2_50x50x_256s_sp1,0.2692322692320853,0.0239206442877972,0.2692322692320853,0.0239206442877972,-,6.668839025593411e-38,0.0024611867071881,3529.086512427562,159.97114283367523,3491.7190514279328,222.46651324530688,3566.453973427191,229.93850621965035,0.3734259712850711,0.1158525763970759,0.2314350003321338,0.0683664343340761,2.832653053671239,1.80630857552403,*,*,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp2,0.8518894814699841,0.1043780621954256,0.8518894814699841,0.1043780621954256,-,0.4710910773138155,0.0983638330643978,8210.92770474406,608.2443663388768,7696.732782956884,804.5624134553856,8725.122626531236,912.4276188206778,1.3131939529989551,0.4574458518448072,2.039504845768896,0.6111138141902157,2.7481690077940164,3.194594399640552,*,*,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp3,0.849387961782563,0.1060917003375145,0.849387961782563,0.1060917003375145,-,0.535533399941766,0.1120821885791413,8407.566324258394,642.347409789462,8156.6737519129265,880.7965833478069,8658.458896603861,935.2209141244402,0.7174712144389706,0.2067036735791659,0.6430656905047832,0.1932267325298459,5.197652722883716,6.946905774324879,-,-,0.49,0.05,109.0,10.9
CI_Ref_10_1_100x100_256s_sp5,0.7789099497753381,0.0973851191935955,0.7789099497753381,0.0973851191935955,-,0.4014755966660124,0.0859893297104733,6834.5782232019565,523.2269462088398,6426.55012164095,692.8596418839956,7242.606324762963,784.2265397220968,0.4636177622512153,0.1362764987091996,0.4305173107563136,0.1293166475116952,6.907209118789109,5.681637094256863,-,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp2,1.0586987976526523,0.1568246269728088,1.0586987976526523,0.1568246269728088,-,0.5163640869233195,0.1173552447337028,6255.799053964369,594.7106598636129,6288.069396198288,841.499237305432,6223.528711730451,840.5962820736434,0.6919325490643269,0.2092840998326693,0.1318167866715197,0.0405771898568377,8.30892453029976,4.079891874790737,-,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp3,1.1832973291990247,0.1645528830234064,1.1832973291990247,0.1645528830234064,-,0.5218456502673002,0.114383968313525,6909.922596097493,605.9629097960478,6932.187350543032,857.5815194789965,6887.657841651953,856.3399614884664,0.7685875179349406,0.2277575601103172,1.0376747735994634,0.3183089894329866,4.964144076179572,4.149642517036695,-,-,0.49,0.05,109.0,10.9
CI_Ref_11_1_100x100_256s_sp4,0.9713065865235866,0.1310422151197124,0.9713065865235866,0.1310422151197124,-,0.4193833693201218,0.0919095930573511,5689.089355214204,482.5075017840351,5690.6639127995,678.8760989215568,5687.514797628909,685.8434219444924,0.1314450214237423,0.057895901405069,0.8489463911402093,0.2549155904641472,3.2223090317640377,19.674122916663364,*,-,0.49,0.05,109.0,10.9
CI_Ref_14_1_100x100_256s_sp2,1.0656348040797994,0.1436837145094794,1.0656348040797994,0.1436837145094794,-,0.2770595007964987,0.0651052661106828,2626.0001154406227,230.39997199690865,2681.901819129538,328.30952543191574,2570.0984117517078,323.3410643505947,1.115738745940335,0.3366457735890993,1.324702205580194,0.396935759841714,4.077804313484024,4.434663964347729,-,-,0.49,0.05,109.0,10.9
CI_Ref_14_1_100x100_256s_sp3,1.1141863033733954,0.1548494144495782,1.1141863033733954,0.1548494144495782,-,0.3411306849954527,0.0786725730598909,3119.531056516984,280.7540699397174,3174.680210951853,399.811507083655,3064.381902082114,394.26152482122745,1.296946913458844,0.3946488820156292,2.507226187391799,0.7738401642912904,4.086661497287298,4.009645124309713,-,-,0.49,0.05,109.0,10.9
CI_Ref_15_2_100x100_256s_sp1,0.991573326967091,0.260605420949439,0.991573326967091,0.260605420949439,-,0.239593564449453,0.0984707162784323,1719.0475652097216,519.2616541380362,1871.0668890326303,941.2323974130592,1567.028241386813,438.8761054019042,0.6677822558238249,0.2587611627014138,0.6607005848736358,0.273868759136698,7.880544259900279,7.2880098920379455,-,-,0.49,0.05,109.0,10.9
CI_Ref_15_2_100x100_256s_sp2,1.099765685388089,0.3196902955329856,1.099765685388089,0.3196902955329856,-,0.1796864670514139,0.0898259432803932,2265.360374980532,479.3285137920048,2300.1699415173,683.9274754665363,2230.5508084437624,671.7637269443616,1.6687915616689823,0.6964432483430674,2.484629512432595,1.1449918952645286,8.341950316014975,8.639847644541815,-,-,0.49,0.05,109.0,10.9
CI_Ref_15_2_100x100_256s_sp5,0.9816782305582556,0.256131621250924,0.9816782305582556,0.256131621250924,-,0.2082569707170666,0.0880427601862992,1994.1803987929077,444.9230314112372,2116.4814353352413,556.8041542099035,1871.8793622505736,694.1146514627486,0.8947522834904712,0.3488997768995669,1.3957750205425836,0.5561285016888337,7.290773822845366,6.360704100814568,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp1,1.022513223215708,0.1280453569369976,1.022513223215708,0.1280453569369976,-,0.2460874944126599,0.0562211367813496,2518.849419072885,200.94553003884172,2561.938171898068,284.3132564192628,2475.760666247703,284.0464687241134,0.5614667195405859,0.1585641861811672,0.7211746277177015,0.2275132780177006,13.27463151122356,7.379988097357689,-,-,0.49,0.05,109.0,10.9
CI_Ref_18_1_100x100_256s_sp2,1.0900243979329782,0.1517366619192706,1.0900243979329782,0.1517366619192706,-,0.3144622914099867,0.0731989002041205,2943.874028630523,266.1693287135614,3026.119724680669,382.260262822748,2861.628332580376,370.4882422668703,1.039973729813908,0.3254641439163251,1.7952412181497217,0.5685774218884406,12.911522171828452,10.3918668345581,-,-,0.49,0.05,109.0,10.9
