,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309,0.108234318,1.387128309,0.108234318,-,0.332082497,0.05558706,16.54234269,7.276754496,3.50E-27,1.376331455,33.08468539,14.4882827,0.741328112,0.178051211,1.005963293,0.257294178,17.13172842,-,8.753240172,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.490364827,0.116275349,1.490364827,0.116275349,-,0.342069546,0.057374303,17.73554806,7.616187884,1.15E-34,1.447179245,35.47109612,15.163474,0.722730113,0.178413004,0.870259502,0.223407009,12.3884158,-,9.730795216,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134,0.109133334,1.398400134,0.109133334,-,0.33255255,0.055667973,17.45332286,7.424725165,2.24E-26,1.51193825,34.90664573,14.77227869,0.705044388,0.169309031,0.999517767,0.255961302,17.61860315,-,10.24910489,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.043671437,0.078368932,1.043671437,0.078368932,-,0.186498285,0.031299399,22.52268598,5.727101746,1.64E-33,3.184124412,45.04537195,11.00273281,0.399023236,0.099828119,0.548920192,0.141593183,9.736001412,-,8.894459242,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s2_EP_147um,0.974798584,0.073240744,0.974798584,0.073240744,-,0.177816647,0.029936681,19.79206489,5.733359323,7.44E-28,3.249889109,39.58412978,10.99653842,0.423870826,0.103571593,0.641550965,0.165892382,11.9257781,-,11.29750983,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s3_EP_147um,1.010798667,0.076019087,1.010798667,0.076019087,-,0.18213484,0.030600996,19.88526712,5.632055376,4.33E-10,2.942027622,39.77053425,10.8731166,0.451201941,0.11004704,0.673852576,0.174792399,19.97360576,-,12.44909871,-,1.6,0.16,64,6.4
ALV1833-11_44x44_s1_EP_108um,1.023730768,0.079394145,1.023730768,0.079394145,-,0.106321346,0.018790739,35.13899239,9.054855769,10.12877359,9.767608068,60.14921119,15.24976999,0.461758607,0.116241977,0.571959958,0.148114474,13.78835489,-,6.182612316,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s2_EP_108um,1.02119915,0.07920526,1.02119915,0.07920526,-,0.106622062,0.018904443,32.17944958,8.957836043,6.608687772,9.457496227,57.75021139,15.21601365,0.470305835,0.117382257,0.610322835,0.160957668,15.08079736,-,7.282843771,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s3_EP_108um,1.020965926,0.079140035,1.020965926,0.079140035,-,0.106439843,0.018806552,33.7461098,8.952850523,7.495174696,9.566057523,59.99704491,15.13620406,0.456915145,0.111852246,0.57018669,0.149084936,15.91083,-,8.936403025,-,1.2,0.12,102,10.2
BF73_100x100_051823_sp1,0.818360627,0.060785008,0.818360627,0.060785008,-,0.092850255,0.016629489,2343.122828,64.9193369,2296.832994,89.96492682,2389.412662,93.61833771,0.538279002,0.143625848,0.505445995,0.141577817,36.28671137,-,13.43996809,-,0.715,0.0715,2170,20
