,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387109308687677,0.10821980087036807,1.387109308687677,0.10821980087036807,-,0.3475317409950363,0.058331217552690565,1.7949064781873482e-13,4.037890689621324,3.589806878790384e-13,5.718292578152152,6.0775843122654e-19,122.47380130817572,0.7413153016626669,0.17817700110444645,1.0059576639530594,0.25751794444520104,17.471045369010227,8.92664276021389,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903467247888555,0.1162346695072962,1.4903467247888555,0.1162346695072962,-,0.3547108802841176,0.059474538886965224,7.052851151312851e-15,4.212957102186409,1.3262606950758229e-14,7.149607948882158,8.430953518674727e-16,122.47380130817572,0.7227245221165878,0.17831531383191282,0.8702583912502869,0.2232641167234439,12.633886843427858,9.923579430591797,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.3983821465355022,0.1089991658726035,1.3983821465355022,0.1089991658726035,-,0.3479772752203737,0.058348118404065175,1.431446291343961e-18,4.061330753579578,1.365215904092606e-28,5.7316310557250265,2.8628925825514e-18,122.47380130817572,0.7050534038047019,0.16937922156430427,0.9995020182690868,0.25622093205867025,17.96797033749639,10.460370429200847,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.043655547180543,0.07833125400529085,1.043655547180543,0.07833125400529085,-,0.2112537750380584,0.03555594999907588,30.917062885141355,8.886737201934627,31.805434061052704,12.841761367654641,30.02869170922999,122.47380130817572,0.3990364541025741,0.09994194164465946,0.5489427041393681,0.14147929161113545,9.929329283793392,9.071222995718633,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747868914963992,0.07335197545424202,0.9747868914963992,0.07335197545424202,-,0.2089590374454176,0.03516033119664558,40.04514003005919,9.015610046948193,51.72970949928628,12.729488046349347,28.360570560832098,122.47380130817572,0.4238684013246906,0.10367208393854303,0.6415540192093516,0.16595340442594422,12.168585723194795,11.521423089669227,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107864263514652,0.07591690639349173,1.0107864263514652,0.07591690639349173,-,0.2126243080670913,0.03573880226105877,40.61636862879106,9.108350652022567,51.35648677333456,12.91050830173062,29.87625048424757,122.47380130817572,0.4512081478153667,0.11007455844762704,0.6738416811187595,0.17486268031098912,20.36937118155826,12.695579473033627,-,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237186633163209,0.07936439484441585,1.0237186633163209,0.07936439484441585,-,0.14631814346382327,0.025576224235868358,82.77237957628616,12.514486325654788,92.97020228546342,18.164047761237523,72.57455686710891,122.47380130817572,0.4617535020453281,0.11622924642474343,0.5719557467586921,0.14843576079202375,14.061304905466391,6.305020619464008,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.0211867313924732,0.07914203027373251,1.0211867313924732,0.07914203027373251,-,0.14677446898786045,0.02564892120719745,80.41681800373999,12.760754542285635,91.21815502440914,18.515173701108296,69.61548098307082,122.47380130817572,0.4703376988343415,0.11726287702503185,0.6103121648121465,0.16085048691927292,15.380660485093467,7.4329115494345395,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209537115945957,0.0791992416369814,1.0209537115945957,0.0791992416369814,-,0.14761480752592554,0.025793451726356168,81.03997164801437,12.743005092348339,91.33658915841605,18.418677617347385,70.7433541376127,122.47380130817572,0.4568874856861685,0.11187969486040386,0.5701884051767339,0.1488728477182982,16.225559981159908,9.113437422962683,-,-,1.2,0.12,102.0,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661898343402169,0.02090409261808035,0.2661898343402169,0.02090409261808035,-,7.868478513808506e-46,0.002659661840879291,121.96051194418915,13.253373241438865,143.33636160416384,19.0257303499728,100.5846622842145,122.47380130817572,0.4910481548780831,0.14005034595183674,0.10210857723546657,0.030672848167781742,9.968433157871162,2.320575283800976,-,*,0.27,0.03,170.0,17.0
