,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.10815034865136731,1.387128309130337,0.10815034865136731,-,0.3475360388992156,0.05829463002167416,2.014061973874103e-14,3.9939423624137698,3.511267417678295e-14,5.7615493278012035,5.168565300699111e-15,5.53270744938196,0.7413281117799949,0.1782513755407855,1.0059632931698965,0.2576718423427198,17.13172841641977,8.75324017198597,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.1162697342984316,1.4903648269838603,0.1162697342984316,-,0.35471533270782507,0.05955500009964417,1.4287556250760952e-23,4.0402781445748515,8.797308691430117e-24,4.3133231613028045,1.977780381009179e-23,6.833054459631183,0.7227301134162684,0.17806542500762104,0.8702595015280952,0.22302708853439104,12.388415800110806,9.730795215746836,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.10903290631013257,1.398400134303837,0.10903290631013257,-,0.3479815828365586,0.05837553763215704,6.0896767926856724e-21,4.049392882433126,1.0727180052020175e-29,5.584825915607,1.2179353574644165e-20,5.8651556123912565,0.7050443880026114,0.1696196594438918,0.9995177673937247,0.2557769995749315,17.61860314522149,10.249104892706663,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.07846306780570256,1.0436714373711462,0.07846306780570256,-,0.21125624498955478,0.035551998089659136,30.917425487781273,8.834075146427775,31.805808768646713,12.29838828585393,30.02904220691583,12.68515590528167,0.39902323647045057,0.09990149471424192,0.5489201916850291,0.1416644062986928,9.736001411796439,8.894459241866187,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.07322249185846809,0.9747985844615942,0.07322249185846809,-,0.20896144185017587,0.03512362790569135,40.04560342964621,9.02068470285102,51.7303078573179,12.775210663023815,28.360899001974513,12.739113098970591,0.42387082567045137,0.10373336869527316,0.6415509645235201,0.16586866988037047,11.92577810142808,11.297509831986082,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.07591185489052203,1.0107986670112634,0.07591185489052203,-,0.21262677245003506,0.035783411743671605,40.61683899928792,9.01448374182643,51.35708201186519,12.64490964388437,29.876595986710655,12.851067217340828,0.4512019411947097,0.11002612073815181,0.6738525764184344,0.17478591446491604,19.973605761989216,12.449098706217638,-,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.07937495537719823,1.0237307677989556,0.07937495537719823,-,0.14631983808793506,0.025543570859298533,82.77334355816214,12.894953873325345,92.97128662310055,17.898152892891446,72.57540049322373,18.56813034754536,0.4617586070977093,0.11619229113143514,0.5719599581542375,0.1483539931544184,13.788354886001775,6.182612315845802,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.07919970054123633,1.021199150406028,0.07919970054123633,-,0.14677617078584201,0.025652662484255497,80.41772657008971,12.907899228525636,91.219177074497,17.791575493381927,69.61627606568243,18.706022865333573,0.4703058350124359,0.11730513380077423,0.6103228353662382,0.16095119038313316,15.08079736444004,7.282843770570541,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.07922884842304377,1.0209659261627446,0.07922884842304377,-,0.1476165170259962,0.025736947255215338,81.0409032356311,12.808027163469742,91.33763690962762,17.71120801060377,70.7441695616346,18.506629895414235,0.4569151451025801,0.11184421901103797,0.5701866902849374,0.14906302705976013,15.910829995835877,8.936403024621775,-,-,1.2,0.12,102.0,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.020866282258421322,0.2661936317906068,0.020866282258421322,-,2.073373294629875e-42,0.0026381869247403644,121.96172811160703,13.192850124075106,143.33777995292309,18.3725907547792,100.58567627029097,18.938138412807,0.4910879009598922,0.14020103528292233,0.10211201372514023,0.030586116702122426,9.775817078758601,2.2756488866493565,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.02066778156634499,0.2637850972126747,0.02066778156634499,-,5.288708012208913e-44,0.002655098256449312,117.83895071057067,13.107030037013457,136.82662477769716,18.247848231188286,98.85127664344418,18.82001542231596,0.47806024546853226,0.1357892527172269,0.11603558146395797,0.037378702299120915,10.584736035559649,3.0034663421136525,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26684355826622935,0.02091411098207434,0.26684355826622935,0.02091411098207434,-,1.609402752543976e-42,0.0027543782992981193,119.13704379602206,13.156526732428894,139.01167651009447,18.23517269796777,99.26241108194965,18.969851325715634,0.49047271692393973,0.14012323413313027,0.09949665996720426,0.03659467031244578,11.740689223907372,1.7147926506106514,-,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.0451423361195027,0.5388086373482931,0.0451423361195027,-,0.033400506213136845,0.012411729469291989,124.82581650308975,18.2763526962633,150.51981729220847,25.16626946267144,99.13181571397104,26.509604916804285,0.41265273793561297,0.11858873518150224,0.36868632395965534,0.1085877680175884,5.412727683791549,4.844100082201652,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.043855271049302334,0.5231053967817059,0.043855271049302334,-,0.04083275366367705,0.013203724903172169,117.1009379658304,17.87952719056257,145.85422274330216,24.564280461275974,88.34765318835863,25.98665225942042,0.4518747519574566,0.1224208831048418,0.27555247875404454,0.07907049461552025,8.345936485958907,4.100159605027499,-,-,0.49,0.05,109.0,10.9
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.044477554015213486,0.5304711929790903,0.044477554015213486,-,0.046028797512187664,0.01379372425782656,117.07689069067197,18.149977092402498,148.93430063620474,25.07639125662907,85.21948074513921,26.246166869914532,0.416465326655731,0.11445645026788465,0.28387436512312464,0.07932316871084281,6.9636653185567825,3.3494720578838737,-,*,0.49,0.05,109.0,10.9
ETFSR_Ol8_256s,3.8556528781501047,0.4321137352117765,3.8556528781501047,0.4321137352117765,-,2.2765210092852723,0.7514328295262919,5118.057041078931,318.9913428849502,5319.961452303624,467.3448348857805,4916.152629854238,434.29334861100295,6.711469286549214,2657.7945373968264,3.131351549102096,5.204417761721736,3.971779757841803,6.745442167174258,*,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.8047970185106674,0.42591175817210714,3.8047970185106674,0.42591175817210714,-,2.230175834013006,0.7345941431469327,4990.319917375695,311.4553571510044,5202.463853967793,457.3659913171279,4778.175980783596,422.887819615013,8.301151392900794,6610.773324208344,2.242178519823699,3.7659494836985594,2.903693472115876,4.18258343292851,*,-,4.16,0.42,,
