,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.1082088055776124,1.387128309130337,0.1082088055776124,-,0.3475360393291193,0.0582260651068131,4.2032011026761556e-17,4.044765180719973,6.6438122727063255e-21,5.929576772226669,8.405737824125042e-17,5.502783002347871,0.7413281117799958,0.1783432317132297,1.0059632931699385,0.2576140672616384,17.131728416419776,8.75324017198633,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.1162608224185574,1.4903648269838603,0.1162608224185574,-,0.3547153326523718,0.059457494427685,5.620789057511285e-20,4.044873377560127,1.114879888899555e-19,4.420485715507721,9.277922602701861e-22,6.775198048837456,0.7227301134162779,0.1784562263061108,0.8702595015281044,0.2230639028252998,12.388415800110986,9.730795215746944,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.1092406579779533,1.398400134303837,0.1092406579779533,-,0.3479815828047248,0.0584268234634979,4.906145646262702e-16,4.031699851420373,1.156888581741658e-26,5.759253034801966,9.812291292409716e-16,5.643528971210883,0.7050443880026165,0.1695816833545088,0.9995177673937552,0.2557526932384625,17.618603145221613,10.249104892706972,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.0785305400415521,1.0436714373711462,0.0785305400415521,-,0.211267069846493,0.0355703812604284,29.90945373490004,8.83749272253357,30.53366404691254,12.472119127573734,29.28524342288754,12.524031098290386,0.3990232364704464,0.0998141308155574,0.5489201916850142,0.1415713722620474,9.736001411796336,8.894459241865942,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.0731567749329699,0.9747985844615942,0.0731567749329699,-,0.2090475021066644,0.0351610631376437,39.79335356464417,9.063914323036768,51.78491263011898,12.928273459572042,27.80179449916936,12.707396144605289,0.42387082567045,0.1036008407140521,0.6415509645234869,0.1660434403265502,11.925778101428044,11.297509831985488,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.0760728385016087,1.0107986670112634,0.0760728385016087,-,0.2127105556958551,0.0357951140631305,40.48135507557856,9.215696107503486,51.51965447247922,12.959539491048911,29.443055678677904,13.105974025739693,0.4512019411947149,0.1101131954071423,0.6738525764184458,0.1748147361767728,19.97360576198945,12.449098706217844,-,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.0794295591969596,1.0237307677989556,0.0794295591969596,-,0.1460594851682728,0.0255174754726188,85.75429180598181,12.778895782526352,97.36527217327875,17.708895953520027,74.14331143868483,18.428122904682432,0.4617586070977135,0.1162578510238503,0.5719599581542606,0.1484606369756649,13.788354886001896,6.18261231584605,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.0792248965475908,1.021199150406028,0.0792248965475908,-,0.1465277747119811,0.0255945632696306,83.2442533086334,12.907474501359244,95.4070038648182,17.844864957482088,71.08150275244861,18.654017976355227,0.4703058350124317,0.1171366033568344,0.61032283536623,0.1608724463626016,15.080797364439908,7.282843770570449,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.0791969814768996,1.0209659261627446,0.0791969814768996,-,0.1473788744530207,0.025728030657049,83.77884236246224,12.73726530662664,95.26240173706108,17.747878854634855,72.29528298786342,18.274695787530465,0.4569151451025801,0.1118515423858594,0.5701866902849325,0.1493159946303429,15.91082999583586,8.936403024621699,-,-,1.2,0.12,102.0,10.2
BF73_1,0.7259594509059266,0.0605331533395713,0.7259594509059266,0.0605331533395713,-,0.1668761451509953,0.0318658589737628,1992.734365618251,80.20821088980347,1995.901156785475,111.85290548409654,1989.5675744510277,114.98850338768013,0.523343684974376,0.1418516406044259,0.7327244200337528,0.217976456542341,3.05948039510166,7.632681631327515,*,-,,,,
