,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.1082343178312284,1.387128309130337,0.1082343178312284,-,0.3320824969382873,0.0555870595467815,16.542342693872676,7.276754495843475,3.49610056656163e-27,1.3763314548052237,33.08468538774535,14.488282703537596,0.7413281117799958,0.1780512111381184,1.0059632931699385,0.2572941777891476,17.131728416419776,-,8.75324017198633,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.1162753486330692,1.4903648269838603,0.1162753486330692,-,0.3420695462376233,0.0573743034566127,17.735548062001968,7.616187883941455,1.1502556493114239e-34,1.447179244868248,35.471096124003935,15.163474000611108,0.7227301134162779,0.178413003850311,0.8702595015281044,0.2234070088681731,12.388415800110986,-,9.730795215746944,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.109133333579299,1.398400134303837,0.109133333579299,-,0.3325525500682675,0.0556679725851223,17.45332286363498,7.424725164937224,2.2423825143945692e-26,1.511938250404707,34.90664572726996,14.772278694445603,0.7050443880026165,0.1693090308124046,0.9995177673937552,0.2559613019624455,17.618603145221613,-,10.249104892706972,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.0783689321844492,1.0436714373711462,0.0783689321844492,-,0.1864982845418347,0.0312993987345369,22.52268597707029,5.727101745912761,1.642077446670491e-33,3.184124412294597,45.045371954140585,11.002732813223158,0.3990232364704464,0.0998281193357057,0.5489201916850142,0.1415931827922358,9.736001411796336,-,8.894459241865942,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.0732407442913435,0.9747985844615942,0.0732407442913435,-,0.1778166474360891,0.0299366806301375,19.79206488926052,5.733359322975494,7.440137235787332e-28,3.249889108727741,39.58412977852104,10.996538422902583,0.42387082567045,0.1035715925131814,0.6415509645234869,0.1658923822006192,11.925778101428044,-,11.297509831985488,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.0760190874927948,1.0107986670112634,0.0760190874927948,-,0.1821348399021633,0.0306009955726699,19.88526712477498,5.632055375679426,4.332107589379451e-10,2.942027621678863,39.77053424911675,10.873116595169789,0.4512019411947149,0.1100470403668247,0.6738525764184458,0.1747923994455792,19.97360576198945,-,12.449098706217844,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.0793941448334219,1.0237307677989556,0.0793941448334219,-,0.1063213461504539,0.0187907390825524,35.13899239047458,9.054855768838149,10.12877359422379,9.76760806769926,60.14921118672536,15.249769985598544,0.4617586070977135,0.1162419768132991,0.5719599581542606,0.1481144743916352,13.788354886001896,-,6.18261231584605,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.0792052599610871,1.021199150406028,0.0792052599610871,-,0.1066220618367422,0.0189044427642241,32.17944958153108,8.957836043054472,6.608687771942588,9.457496227423492,57.75021139111957,15.216013650271664,0.4703058350124317,0.1173822565070973,0.61032283536623,0.1609576677759119,15.080797364439908,-,7.282843770570449,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.0791400346240615,1.0209659261627446,0.0791400346240615,-,0.1064398431211815,0.0188065520761811,33.74610980321329,8.9528505230156,7.495174695705686,9.566057522843169,59.99704491072089,15.136204062429206,0.4569151451025801,0.1118522458076309,0.5701866902849325,0.1490849355416658,15.91082999583586,-,8.936403024621699,-,1.2,0.12,102.0,10.2
BF73_100x100_051823_sp1,0.818360626648183,0.0607850076173495,0.818360626648183,0.0607850076173495,-,0.0928502551719068,0.0166294893139064,2343.1228282029056,64.91933689866046,2296.832994444119,89.96492682090351,2389.4126619616923,93.61833770985568,0.5382790021100807,0.1436258479423772,0.5054459951551435,0.1415778170005387,36.28671136625064,-,13.439968094569386,-,0.715,0.0715,2170.0,20.0
