,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309130376,0.10836921961115006,1.387128309130376,0.10836921961115006,-,0.3475360329206856,0.05828516763864953,1.796459449841394e-09,4.0262254869307545,2.778172342609522e-09,5.8648021039417575,8.147465570732659e-10,5.517795118346049,0.7413302481601217,0.17840116365881217,1.0059662911274176,0.25715286134670584,17.1317796484562,8.753266204097036,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838599,0.11643715560107218,1.4903648269838599,0.11643715560107218,-,0.3547153357200041,0.05944166252251339,1.0068054493750329e-16,4.090277770411479,1.982476790268021e-16,4.392748222778696,3.113410848204467e-18,6.901105129453095,0.7227348055512777,0.1784335424089521,0.8702711582967328,0.22301660743054938,12.388496470320176,9.730923658562443,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.3984001343038215,0.10910877427427727,1.3984001343038215,0.10910877427427727,-,0.3479815824675269,0.05838582228560245,4.1245438966856994e-17,3.990838916127039,1.6216943386321755e-18,5.63171449308233,8.086918359508181e-17,5.6560563015499215,0.7050547066381473,0.16947146664839477,0.9995167376807024,0.2557355125853453,17.618863895715027,10.249094422944781,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.0436714373711502,0.0784151687677421,1.0436714373711502,0.0784151687677421,-,0.21125624330589815,0.035509533230732276,30.917424464817735,8.916189845217323,31.80580740828532,12.387506287987817,30.029041521350145,12.827449215993347,0.3990315952028334,0.09988346789303301,0.5489261087250932,0.14170509229062964,9.736218443069527,8.894555106139558,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s2_EP_147um,0.9747985844615943,0.07332373301073249,0.9747985844615943,0.07332373301073249,-,0.20896144420821078,0.03517145524096611,40.045601501051294,9.055540659262673,51.730298523545386,12.872056875315268,28.3609044785572,12.740542308900618,0.4238745050647675,0.10375197041271887,0.6415558098330155,0.16621368148983473,11.925884748378811,11.297595028716124,-,-,1.6,0.16,64.0,6.4
23WOK5-4_44x44_s3_EP_147um,1.0107986670112037,0.07607649285544696,1.0107986670112037,0.07607649285544696,-,0.21262677174262976,0.035736818635548055,40.61683888944544,9.097751945506916,51.35708093569245,12.840716771122693,29.876596843198424,12.891561373693566,0.4512097792588076,0.10996827532821987,0.6738502329919092,0.17478072608731812,19.973900454575446,12.449055073962953,-,-,1.6,0.16,64.0,6.4
ALV1833-11_44x44_s1_EP_108um,1.023730767798981,0.07935678114138839,1.023730767798981,0.07935678114138839,-,0.14631983410542726,0.025585869013987125,82.77337852197161,12.834863328813931,92.97133644772464,17.755705858851844,72.57542059621858,18.538332614646468,0.46177432903199966,0.11625698889916566,0.5719610752779214,0.14811453603458397,13.788814711551638,6.182624079468326,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s2_EP_108um,1.0211991504060283,0.07908951162286154,1.0211991504060283,0.07908951162286154,-,0.1467761696235515,0.025635652650675186,80.41774708133214,12.862466069289704,91.21920710544654,17.816398451801437,69.61628705721773,18.55661821941603,0.4703318090441729,0.11716613277092885,0.6103157736193178,0.1611685594713319,15.081587630122256,7.282761661600077,-,-,1.2,0.12,102.0,10.2
ALV1833-11_44x44_s3_EP_108um,1.0209659261627342,0.07926825238595978,1.0209659261627342,0.07926825238595978,-,0.14761651650633917,0.025773081177434702,81.04090648425543,12.895359433157482,91.33764151561124,17.81022224374535,70.74417145289961,18.653609925955163,0.4569243102743427,0.11186174871607776,0.5701979891331557,0.14905369552269557,15.911105893032419,8.936588026984753,-,-,1.2,0.12,102.0,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.26619363179060684,0.020856306085277096,0.26619363179060684,0.020856306085277096,-,6.73330775860686e-42,0.002738177065181504,121.96174434432271,13.287178504308786,143.3378024142476,18.439587942921374,100.58568627439782,19.135779234636107,0.4910812431681971,0.14002967393338342,0.10211465094697879,0.030650651531511624,9.775607629076829,2.2757064696455944,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.26378509721267474,0.020670960212780677,0.26378509721267474,0.020670960212780677,-,1.0800560704647484e-43,0.002623101194686045,117.83893085796387,13.179374850773389,136.8265975448031,18.384578880018516,98.85126417112467,18.888910641780523,0.4780820097020985,0.13598043162545775,0.11603578345778533,0.03739943093293183,10.585209771660532,3.0034709600402683,-,*,0.27,0.03,170.0,17.0
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.2668435582662405,0.020897741027055196,0.2668435582662405,0.020897741027055196,-,2.679703271375427e-44,0.0027171257032369144,119.13707333903973,13.017334500095226,139.01171618679487,18.14232541180997,99.26243049128459,18.672440081614184,0.4904828242215338,0.14005418299790376,0.09949821481487159,0.03668203794969616,11.740894181943965,1.714802720275225,-,*,0.27,0.03,170.0,17.0
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.538808637348258,0.045168063304812406,0.538808637348258,0.045168063304812406,-,,,,,,,,,0.41263628070621444,0.1187107627416181,0.3689290246373845,0.10883578316347667,5.41251158799588,4.847308746526752,-,-,0.49,0.05,109.0,10.9
