,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
21ALV1846-9_44x44_s1_EP_103um,1.387128309,0.108150349,1.387128309,0.108150349,-,0.347536039,0.05829463,2.01E-14,3.993942362,3.51E-14,5.761549328,5.17E-15,5.532707449,0.741328112,0.178251376,1.005963293,0.257671842,17.13172842,8.753240172,-,-,1.89,0.19,,
21ALV1846-9_44x44_s2_EP_103um,1.490364827,0.116269734,1.490364827,0.116269734,-,0.354715333,0.059555,1.43E-23,4.040278145,8.80E-24,4.313323161,1.98E-23,6.83305446,0.722730113,0.178065425,0.870259502,0.223027089,12.3884158,9.730795216,-,-,1.89,0.19,,
21ALV1846-9_44x44_s3_EP_103um,1.398400134,0.109032906,1.398400134,0.109032906,-,0.347981583,0.058375538,6.09E-21,4.049392882,1.07E-29,5.584825916,1.22E-20,5.865155612,0.705044388,0.169619659,0.999517767,0.255777,17.61860315,10.24910489,-,-,1.89,0.19,,
23WOK5-4_44x44_s1_EP_147um,1.043671437,0.078463068,1.043671437,0.078463068,-,0.211256245,0.035551998,30.91742549,8.834075146,31.80580877,12.29838829,30.02904221,12.68515591,0.399023236,0.099901495,0.548920192,0.141664406,9.736001412,8.894459242,-,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s2_EP_147um,0.974798584,0.073222492,0.974798584,0.073222492,-,0.208961442,0.035123628,40.04560343,9.020684703,51.73030786,12.77521066,28.360899,12.7391131,0.423870826,0.103733369,0.641550965,0.16586867,11.9257781,11.29750983,-,-,1.6,0.16,64,6.4
23WOK5-4_44x44_s3_EP_147um,1.010798667,0.075911855,1.010798667,0.075911855,-,0.212626772,0.035783412,40.616839,9.014483742,51.35708201,12.64490964,29.87659599,12.85106722,0.451201941,0.110026121,0.673852576,0.174785914,19.97360576,12.44909871,-,-,1.6,0.16,64,6.4
ALV1833-11_44x44_s1_EP_108um,1.023730768,0.079374955,1.023730768,0.079374955,-,0.146319838,0.025543571,82.77334356,12.89495387,92.97128662,17.89815289,72.57540049,18.56813035,0.461758607,0.116192291,0.571959958,0.148353993,13.78835489,6.182612316,-,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s2_EP_108um,1.02119915,0.079199701,1.02119915,0.079199701,-,0.146776171,0.025652662,80.41772657,12.90789923,91.21917707,17.79157549,69.61627607,18.70602287,0.470305835,0.117305134,0.610322835,0.16095119,15.08079736,7.282843771,-,-,1.2,0.12,102,10.2
ALV1833-11_44x44_s3_EP_108um,1.020965926,0.079228848,1.020965926,0.079228848,-,0.147616517,0.025736947,81.04090324,12.80802716,91.33763691,17.71120801,70.74416956,18.5066299,0.456915145,0.111844219,0.57018669,0.149063027,15.91083,8.936403025,-,-,1.2,0.12,102,10.2
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.266193632,0.020866282,0.266193632,0.020866282,-,2.07E-42,0.002638187,121.9617281,13.19285012,143.33778,18.37259075,100.5856763,18.93813841,0.491087901,0.140201035,0.102112014,0.030586117,9.775817079,2.275648887,-,*,0.27,0.03,170,17
