,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711207544909263,0.2673163955624553,2.711207544909263,0.2673163955624553,-,1.032705103244695,0.17230375178665014,253.9525909822552,37.62329802406003,236.75203729510127,54.67010718898228,271.15314466940913,85.06669847644174,1.7338650549172012,0.43737770734731785,1.944836259308684,0.49608090929305254,5.0679241500252195,6.810352556261399,-,-
AC4_EUH102_030920_256s_15x20_b,2.716609771841751,0.2682762835461843,2.716609771841751,0.2682762835461843,-,1.0361982871635322,0.17313484658246472,282.5621997261088,38.090683064356334,279.4854921722491,54.24109845169041,285.63890727996846,85.06669847644174,1.8339875568623747,0.4233854404572864,1.9791217758766044,0.47604214442578185,4.691327989057604,8.864881308388012,-,-
AC4_EUH102_030920_256s_15x20_c,2.740796585510989,0.26986280577371174,2.740796585510989,0.26986280577371174,-,1.0346675810123003,0.17243398971491336,256.55354683534404,35.80848744062986,262.50142083118163,51.90385302274521,250.60567283950638,85.06669847644174,1.831932150753002,0.4918964574422117,2.3072269988593206,0.5759755977440628,4.77276660058541,5.593886596170105,-,-
AC4_EUH33_030920_256s_20x20_a,1.3867876696199126,0.13108841363089252,1.3867876696199126,0.13108841363089252,-,0.23772300378788444,0.03975122584061289,96.50195331443165,31.1786020465369,55.265702596501136,52.894936390630775,137.73820403236215,85.06669847644174,0.6570292473453929,0.16894675792777078,1.7611665739631648,0.3906251975317502,2.8446597176286037,7.261616624466331,*,-
AC4_EUH33_030920_256s_20x20_b,1.3913757224220114,0.1314458267096017,1.3913757224220114,0.1314458267096017,-,0.23991583955737553,0.03986120221981235,89.67906358725484,29.330912516717085,47.063540898597815,50.45245409354248,132.29458627591188,85.06669847644174,0.6352744116167711,0.17417358166959537,1.7104207301477103,0.38692634819689586,2.0560996931719555,8.696249411090033,*,-
AC4_EUH33_030920_256s_20x20_c,1.3891030851124673,0.13102708785237804,1.3891030851124673,0.13102708785237804,-,0.23782103065745033,0.03958656527036732,85.77903478594573,28.911729239995903,41.82111078428231,49.83873490289537,129.73695878760913,85.06669847644174,0.6367898933590505,0.20329280965675037,1.8356106460038821,0.4334744478557115,2.477294347902322,8.76541989409211,*,-
AC4_OL21_012821_256s_20x20_a,2.7847410717353136,0.3412084465846531,2.7847410717353136,0.3412084465846531,-,1.0540055834422082,0.19170411077153457,422.8180555639241,76.01359822527458,411.63551499541666,112.75839673586485,434.0005961324315,85.06669847644174,1.223413750627244,0.354924408775796,1.9743791505851456,0.48797705441168454,1.5610475436026086,5.031047351392925,*,-
AC4_OL21_012821_256s_20x20_b,2.770672033744076,0.3394407250867993,2.770672033744076,0.3394407250867993,-,1.0825660288895047,0.19621355962121906,598.1340930034656,87.223200248495,619.5747582314243,129.34532397313447,576.693427775507,85.06669847644174,1.305792053894143,0.2958741946208696,1.7501206471987387,0.4325311000871778,1.6559847034155137,5.8782829249288495,*,-
AC4_OL21_012821_256s_20x20_c,2.803686400814975,0.34348992589775024,2.803686400814975,0.34348992589775024,-,1.066369835535318,0.19371960449560802,478.8803530422182,81.37930953295603,468.1912511076054,121.9050228861604,489.56945497683097,85.06669847644174,1.4700730789710772,0.359450263865262,1.901271381756645,0.4975655047271295,2.9600328320279417,3.521704411323123,*,*
AC4_OL21_012821_256s_20x25_a,2.712361560102214,0.3323650320876364,2.712361560102214,0.3323650320876364,-,1.0094026305027273,0.18353851898533674,244.17742086235685,46.671463265183235,5.94439809086165e-28,89.9066861462579,488.3548417247137,85.06669847644174,1.7651758472647754,0.4568229279020209,1.683657553291672,0.4171393503335319,4.881453781298379,4.558263756176136,-,-
AC4_OL21_012821_256s_20x25_b,2.7098862772941965,0.33217988320208575,2.7098862772941965,0.33217988320208575,-,1.0061695798413615,0.18299000440355642,237.6713404838956,45.563538562501904,3.388151136384644e-27,87.27023536773095,475.3426809677912,85.06669847644174,1.6667162755590565,0.37808255214561204,1.9065650436404085,0.5100503039042893,2.5004522723242353,3.3623145809525234,*,*
