,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.7112115364269433,0.2671967122648162,2.7112115364269433,0.2671967122648162,-,1.0333184678811356,0.17261211618184244,260.1888325395199,37.85188094562079,240.14946038068612,54.800467043090954,280.22820469835375,83.98591982472364,1.7337973647453806,0.4378489317964259,1.94488528876794,0.496036309873751,5.067716338727289,6.8105059329822755,-,-
AC4_EUH102_030920_256s_15x20_b,2.716610333653695,0.2673629117751252,2.716610333653695,0.2673629117751252,-,1.036720014829437,0.1730665532844658,290.77070886234367,37.96249260770939,283.02967267961026,54.45394935044039,298.51174504507713,83.98591982472364,1.8339329251466605,0.4235121767477566,1.9791347407200597,0.4760190720969485,4.691192973610843,8.864997984509356,-,-
AC4_EUH102_030920_256s_15x20_c,2.74079641058044,0.269934888991072,2.74079641058044,0.269934888991072,-,1.035538805233347,0.17283963747551892,262.86176102023967,37.06836605317428,265.79016413825417,53.03131274360361,259.9333579022252,83.98591982472364,1.8319659725725947,0.4912846189259765,2.3072554486493964,0.5753151944939081,4.772855129010359,5.593922063908188,-,-
AC4_EUH33_030920_256s_20x20_a,1.3867883969771082,0.1310472001017595,1.3867883969771082,0.1310472001017595,-,0.23812584702184922,0.03957449283448385,63.11700816209632,25.041391207697785,19.286074188148632,45.24597139808004,106.947942136044,83.98591982472364,0.6570792847065269,0.16851321991354407,1.7611572954788084,0.3907313320033008,2.844879992866548,7.261573609756378,*,-
AC4_EUH33_030920_256s_20x20_b,1.3913747657878834,0.1313692367557988,1.3913747657878834,0.1313692367557988,-,0.24049992679848947,0.04008978010105184,62.009260030401926,25.294878226811417,18.67686302711856,45.57189225980549,105.3416570336853,83.98591982472364,0.6352412936112524,0.17373530718018843,1.7104125476407717,0.386330452510285,2.0559941659560392,8.696239081665773,*,-
AC4_EUH33_030920_256s_20x20_c,1.389102172503413,0.1309643781648804,1.389102172503413,0.1309643781648804,-,0.23827007905982125,0.03967364051532737,58.695387962717966,24.76943915158113,14.579175749926451,44.9504772567065,102.81160017550948,83.98591982472364,0.6367962080474506,0.20294745558470545,1.8355960137990552,0.43359571083504184,2.4773180164660333,8.765387976945915,*,-
AC4_OL21_012821_256s_20x20_a,2.78474861942548,0.3402438145724548,2.78474861942548,0.3402438145724548,-,1.0543719691567992,0.19152885504895428,380.26288344373586,68.37935471679448,381.039512870921,99.2576478605821,379.4862540165508,83.98591982472364,1.223348728655898,0.3548187352746307,1.9743874435020368,0.4862902765865947,1.5609351767186923,5.03103896943432,*,-
AC4_OL21_012821_256s_20x20_b,2.7706719820732237,0.33948507526124116,2.7706719820732237,0.33948507526124116,-,1.0830554592731656,0.19636641839784563,550.3132805279504,77.19295522125446,588.2191113142401,110.43970575249813,512.4074497416608,83.98591982472364,1.3058519636658008,0.2956060858208562,1.7501317822823064,0.4325627891675692,1.6560655608462966,5.878309388525544,*,-
AC4_OL21_012821_256s_20x20_c,2.803687436959628,0.34420256260625587,2.803687436959628,0.34420256260625587,-,1.0666300178015566,0.19375216435666975,430.6127579448765,71.14440469841746,432.7386680976796,103.46878595632435,428.4868477920734,83.98591982472364,1.4699806687096952,0.3598981096086549,1.9012809482830808,0.49812900178335995,2.959871024523393,3.5217220837493364,*,*
AC4_OL21_012821_256s_20x25_a,2.7123668460947563,0.332036029844898,2.7123668460947563,0.332036029844898,-,1.021351646582085,0.18561022355482154,219.87450003639344,41.880721963814345,18.705342806729213,81.63055858393905,421.04365726605766,83.98591982472364,1.7651720433223332,0.45616020005877067,1.6836787119507162,0.4164624502667111,4.881439968034543,4.558319245439692,-,-
AC4_OL21_012821_256s_20x25_b,2.7098960149721316,0.3318653770614033,2.7098960149721316,0.3318653770614033,-,1.0158578976688233,0.1839937735300408,223.32849018432256,42.53193755047964,18.70487634798253,82.49645706640644,427.9521040206626,83.98591982472364,1.6666646860443606,0.37807698838421816,1.9065677974960624,0.5098619711473109,2.5003808992975642,3.362320327015844,*,*
AC4_OL21_012821_256s_20x25_c,2.713197041030079,0.332392731389676,2.713197041030079,0.332392731389676,-,1.0179411504982185,0.18466047168064634,227.81816743652809,42.54147255089069,18.70549953079279,82.63334870087708,436.9308353422634,83.98591982472364,1.3746180987615202,0.3485221402742102,1.9500417854101664,0.4780045491554352,2.1395504026345717,3.1528834792396587,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357391198004923,0.19289139152011986,2.2357391198004923,0.19289139152011986,-,1.2831784812182714,0.19328191155019936,415.5369679773068,40.60089684835792,459.7883959913567,58.33136137654312,371.2855399632569,83.98591982472364,1.6292067897913347,0.3332695650342035,1.447770294538442,0.30674590681102293,6.617009844290588,7.735916824332737,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132651790475104,0.19057632321102408,2.2132651790475104,0.19057632321102408,-,1.2774220841046093,0.19250532071412169,416.7053008447255,41.020070729922296,466.29346822082556,58.80242801824884,367.11713346862547,83.98591982472364,1.4904046279541197,0.30156649006262126,1.2338213090169858,0.26160440767996723,7.700502976723813,8.12868275524942,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.20253625838029,0.18998449740217113,2.20253625838029,0.18998449740217113,-,1.2763559850279216,0.19208494760984793,420.99400754154397,40.77815213883981,469.8745491526889,58.4932124289222,372.11346593039906,83.98591982472364,1.678269040951945,0.328948253478868,1.249955235925196,0.2651890440548769,5.179531210637144,11.583391486992099,-,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743312588547073,0.23643741409398186,2.743312588547073,0.23643741409398186,-,1.216759098458132,0.18330807668055657,595.2824328950546,46.68740393796494,580.9190346507688,68.81831467453723,609.6458311393404,83.98591982472364,1.0251122021042909,0.19789421805293905,1.5878916556912102,0.35309656812858026,5.968192829985632,12.548124446919324,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.7937929586722325,0.2405306693109613,2.7937929586722325,0.2405306693109613,-,1.2517335876125335,0.18841633532584776,599.0883058250027,46.37681932523178,607.9232780789504,67.30652753898656,590.2533335710551,83.98591982472364,1.1149118668702145,0.22239705984542862,1.6631089258461917,0.36387298480329944,5.038129392822797,11.461898657772405,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7985697849940636,0.24141445415184132,2.7985697849940636,0.24141445415184132,-,1.2399216196598994,0.18671993328883185,607.7464155866224,47.08902393246153,609.2669068820916,68.6750743201209,606.2259242911533,83.98591982472364,1.0552109658185156,0.20358374306222038,1.574167497054103,0.3355313400846329,5.682489833195273,11.980139444371252,-,-
AC4_OL27_020520_256s_20x25_a,3.12717646417203,3.12717646417203,2.4905568999129413,0.2019900420388499,*,1.2159549433460883,0.18501092162829935,474.48750778713634,34.69059241565315,505.5211950840656,48.609253848193994,443.453820490207,49.646200067721814,1.1887350435928041,0.24212032573136286,1.9112215208259415,0.4416345395638152,7.816145259677968,8.90679235072018,-,-
AC4_OL27_020520_256s_20x25_b,3.1191366845565183,3.1191366845565183,2.376196555871196,0.19256990993365558,*,1.1855030501709445,0.1804651432287514,378.6897784629448,31.12924058338146,391.8233539394885,43.37708799551714,365.5562029864011,44.62412126659621,1.1480848884024892,0.23249839008942288,1.933633634385574,0.4306834579615547,6.126134751671598,9.926654654902338,-,-
