,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02_01_06032022_150x150_sp1,1.879065888706989,0.19041228203986968,2.821279246237798,0.21783891118733228,*,0.6642083147565532,0.1213560623833763,1328.0706028688887,42.74252119268242,1353.2407834415396,60.30127659345852,1274.8726412789395,59.25928468711697,0.7192811378049241,0.21097049091035822,1.1950295440505243,0.3568703164500307,9.035935413015777,9.666111567940193,-,-
ND70_02_01_06032022_150x150_sp2,1.9449561465816394,0.19747135886717976,2.8223098149374675,0.21785034047137408,*,0.6848704776565374,0.12522106531896063,1341.091665143385,43.04731355743707,1366.7700533579805,60.893359065488596,1289.076958586569,59.753549712465265,0.545321144219968,0.15716109798871059,1.2409881733663044,0.37005331027515703,8.640499217526928,14.067140014608285,-,-
ND70_02_01_06032022_150x150_sp3,1.783725487430901,0.1772193260084319,2.8180109852376094,0.21755697833960297,*,0.660478007312145,0.1206522889813697,1364.0487230081228,43.699708610615026,1389.3314141206001,61.77138031328045,1307.1340700830006,60.479315296168245,0.7083300640647092,0.20722239808797016,1.1025653975981888,0.3290184883060822,6.542632726382866,12.275726412918088,-,-
ND70_03_01_06032022_150x150_sp1,2.5962214747636185,0.2509112728462781,2.530655195150746,0.19747672415633494,*,1.1167951630068875,0.208276633966488,1799.448095364648,57.005547998764904,1863.1075981713814,82.7349309449994,1738.4573257852226,78.6164830426674,1.0135868184390957,0.30446011995871736,1.481351519417068,0.4569739877285205,9.218763369205972,11.912368557322614,-,-
ND70_03_01_06032022_150x150_sp2,2.781792825326943,0.26831971919502273,5.609410101631107,0.4373371261637401,*,1.1637782988004846,0.21687357012237665,2021.4599402069266,63.85493618225103,2024.5055648044413,89.58351363790108,1893.6577181655061,85.44630524900485,1.0130359903941357,0.30333211820907063,1.5321738425784666,0.47282942993240706,11.62075688335743,12.624295213979892,-,-
ND70_03_01_06032022_150x150_sp3,2.658922630153061,0.2544943583327771,5.644396082241034,0.4402823218689243,*,1.130407923898054,0.2106123234456588,2004.0675150886266,63.34611881969141,1997.8855612158748,88.60387599586682,1879.5494331623922,84.91800761594659,0.9809690069893717,0.29452332771871986,1.4418107204034198,0.4454004414699208,9.356311243423471,13.720353197182805,-,-
ND70_04_02_06032022_150x150_sp1,2.771658026433191,0.24443234456913407,5.4918720879576,0.42540972162183455,*,1.2649664027586385,0.22832715847960425,3077.0925512095464,95.992585298235,3090.144182348781,135.6886631846163,2881.8133421267685,127.46144623688727,0.9149754730226529,0.25728782263758265,1.4246218580371544,0.4165478938746206,7.4573964048667705,11.450835754861885,-,-
ND70_04_02_06032022_150x150_sp2,3.0274191296463084,0.26458061893251605,5.496119300390629,0.42562017909287175,*,1.413127717213094,0.2544704973060636,3376.8243969833766,105.09184501677565,3401.7004067390517,149.24490656455046,3170.944128006772,139.8940426363143,1.2901339032412904,0.3623521320261416,1.5331536787976687,0.44784848563519714,8.750288341447485,13.84213448181052,-,-
ND70_04_02_06032022_150x150_sp3,3.000830561692994,0.2590444243533975,3.145139353798047,0.2439733984612006,*,1.47992123133357,0.26662825978468907,3352.982250120557,104.31699634476674,3473.982372507906,152.19371616040328,3221.1950027930648,141.84991609425728,1.2646995016619273,0.35530129298860436,1.5160822343925395,0.44311719824091944,10.810416748111088,13.442953834919114,-,-
ND70_05_02_06032022_150x150_sp1,4.1686852571492885,0.3571460833602171,4.2674835199470875,0.3236530698789154,*,2.4811554227784645,0.46936213445136016,8090.72185118959,229.78141675705837,8607.722822898295,344.647416651248,7555.720013977489,303.1123103136913,2.053070962690129,0.6401181103294518,1.6828924272259407,0.5380310282175516,10.696872250489909,12.864923583063378,-,-
