,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02_01_06032022_150x150_sp1,2.1374572769896902,0.22783053605969913,2.829333246492065,0.21850164451998932,*,0.6661044557385216,0.12151353873063142,1328.0705754922074,42.661669756889275,1357.103902873665,60.595338008948204,1278.5120308374908,59.3736490025147,1.0212229548053653,0.29396752258612735,1.4548357114559074,0.4347556391849166,12.857741200142172,11.766691243791314,-,-
ND70_02_01_06032022_150x150_sp2,2.1717105586279217,0.230338070960133,2.8293679193316343,0.2186378969354899,*,0.6865832191255699,0.12541831919929058,1341.091672163022,43.124323341977686,1370.1881113218858,61.01615379305712,1292.3007245280744,59.8799829123904,0.6548803390857068,0.18818441590525606,1.469181087321278,0.43895245073791067,10.457765578252467,16.518787057466014,-,-
ND70_02_01_06032022_150x150_sp3,1.978912581082394,0.20529451661282347,2.824110068903359,0.21802479630301375,*,0.6619074926008558,0.12111898652128274,1364.0487375890448,43.76023678206334,1392.3383867608993,61.93228373143516,1309.9631463715436,60.719074080195455,1.0263690140913466,0.29512592353596556,1.2982931785444973,0.3880866957231395,9.700911630298629,14.42372095979456,-,-
ND70_03_01_06032022_150x150_sp1,2.938287859145948,0.2999916465801653,2.540126664650788,0.1976680406184773,*,1.1209749834997802,0.20889120752649545,1799.4481032883182,56.96122448128482,1870.0806455984664,83.05154385958984,1744.9638518216198,79.04635542450009,1.2760142767688898,0.3813394498454594,1.8304970088380503,0.5647721125897245,11.580689266425912,15.198334915424885,-,-
ND70_03_01_06032022_150x150_sp2,3.09664497294255,0.31315967737693184,5.6286275025075385,0.4384284229808528,*,1.1677653179693346,0.21761723588061946,2021.4599190417475,63.85155112485215,2031.4413477120409,90.12445162077249,1900.1452154664155,85.78659556550397,1.2123514580783046,0.36300083052775567,1.8436047447936088,0.5686977126334034,14.027749212331566,15.318743299544805,-,-
ND70_03_01_06032022_150x150_sp3,2.9252504226400102,0.2918537406980619,5.660824245130257,0.4413794298219437,*,1.1336980062947168,0.21135780542078333,2004.0675163893666,63.382803453325394,2003.7004613353934,88.72424389912537,1885.0199118499897,85.221570082632,1.1937861035384725,0.35672421331983706,1.7044002169837145,0.5264520165557319,11.369014641803767,16.103466716256317,-,-
ND70_04_02_06032022_150x150_sp1,3.048234262450996,0.2808397354651019,5.50835197885988,0.42690119306666424,*,1.2687622862410517,0.22875200687759675,3077.092558459103,95.9950182858107,3099.4170293481066,135.95863652114403,2890.4610301292632,127.84941149661884,1.0487145488307494,0.2932273096059281,1.6980889185770487,0.4946299800738363,8.68130105248685,13.866132307260566,-,-
ND70_04_02_06032022_150x150_sp2,3.3426007786364407,0.30599014148285864,5.514756478089072,0.42650931363377986,*,1.4179195932105502,0.2557843493765999,3376.8244009275177,105.04202012713606,3413.235476237579,149.65219827927697,3181.6967090822895,140.37304358036616,1.6098746881910868,0.4520836552516602,1.8461271620263808,0.5388627188260127,11.124186341897428,16.804315152265488,-,-
ND70_04_02_06032022_150x150_sp3,3.300114961237245,0.2974011972385144,3.1552765810118046,0.24442334351332592,*,1.4846912268213237,0.26782816789193403,3352.9822617369114,104.08928082845053,3485.17951839477,152.5755946015694,3231.5773800505604,142.17452982581736,1.503654420329751,0.4210565027240192,1.8207348388791318,0.5316693592395741,12.847285415205427,16.206091490454373,-,-
ND70_05_02_06032022_150x150_sp1,4.501550202032652,0.3984585295091401,4.282724208431332,0.32525105080056466,*,2.490016492169189,0.4711171863827962,8090.721857175868,229.96884220228563,8638.464043452574,346.05679379773613,7582.704159479244,303.84980780897945,2.264637689110492,0.7071074982441807,2.022584749730487,0.6446368810971508,12.061479797531126,15.01291794988518,-,-
