,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02_01_06032022_150x150_sp1,1.879065888706989,0.19059485356368508,2.821279246237798,0.21803828265929964,*,0.6642083147565532,0.12144121264231925,1328.0706028688887,42.707245761354,1353.2407834415396,60.32887653027019,1274.8726412789395,59.201484562116605,0.7192811378049241,0.21113934848322727,1.1950295440505243,0.35653171706157405,9.035935413015777,9.666111567940193,-,-
ND70_02_01_06032022_150x150_sp2,1.9449561465816394,0.1973580650019694,2.8223098149374675,0.21784396637986014,*,0.6848704776565374,0.12513833675742772,1341.091665143385,43.0893215692138,1366.7700533579805,60.81615533034512,1289.076958586569,59.952150658708746,0.545321144219968,0.15726255498093417,1.2409881733663044,0.3699843885684397,8.640499217526928,14.067140014608285,-,-
ND70_02_01_06032022_150x150_sp3,1.783725487430901,0.17716849547796643,2.8180109852376094,0.21757959384539546,*,0.660478007312145,0.12072408945216963,1364.0487230081228,43.722794294326654,1389.3314141206001,61.76560864380873,1307.1340700830006,60.394883858581494,0.7083300640647092,0.2071796834480666,1.1025653975981888,0.32898686109470415,6.542632726382866,12.275726412918088,-,-
ND70_03_01_06032022_150x150_sp1,2.5962214747636185,0.25128173196913384,2.530655195150746,0.19752517162362082,*,1.1167951630068875,0.20806861688336797,1799.448095364648,57.016656219402556,1863.1075981713814,82.57859185608034,1738.4573257852226,78.67941668419846,1.0135868184390957,0.3043202546004868,1.481351519417068,0.4568237042838454,9.218763369205972,11.912368557322614,-,-
ND70_03_01_06032022_150x150_sp2,2.781792825326943,0.26828876523566003,5.609410101631107,0.4375635557319642,*,1.1637782988004846,0.21688150540378465,2021.4599402069266,63.90585483145831,2024.5055648044413,89.83028881728166,1893.6577181655061,85.40179045121259,1.0130359903941357,0.303796946612387,1.5321738425784666,0.47256421949745137,11.62075688335743,12.624295213979892,-,-
ND70_03_01_06032022_150x150_sp3,2.658922630153061,0.2543301109191346,5.644396082241034,0.43977251508680704,*,1.130407923898054,0.21083687190345304,2004.0675150886266,63.40944242359443,1997.8855612158748,88.55289030622728,1879.5494331623922,84.9384352264313,0.9809690069893717,0.29410882499654584,1.4418107204034198,0.445359581379766,9.356311243423471,13.720353197182805,-,-
ND70_04_02_06032022_150x150_sp1,2.771658026433191,0.24444067878045103,5.4918720879576,0.42580663291258014,*,1.2649664027586385,0.22828811868274032,3077.0925512095464,96.01664722179228,3090.144182348781,135.8797380083488,2881.8133421267685,127.60810593202272,0.9149754730226529,0.2572678623777944,1.4246218580371544,0.4161661851434773,7.4573964048667705,11.450835754861885,-,-
ND70_04_02_06032022_150x150_sp2,3.0274191296463084,0.2652964795321674,5.496119300390629,0.4259164260716597,*,1.413127717213094,0.2552655201524952,3376.8243969833766,105.06392354250863,3401.7004067390517,148.97844118423555,3170.944128006772,139.8284283396561,1.2901339032412904,0.36250321819691156,1.5331536787976687,0.4482274684890299,8.750288341447485,13.84213448181052,-,-
ND70_04_02_06032022_150x150_sp3,3.000830561692994,0.25890392080440694,3.145139353798047,0.24394571072055232,*,1.47992123133357,0.2665280974652564,3352.982250120557,104.1716096939131,3473.982372507906,152.40261198804956,3221.1950027930648,141.95700236939183,1.2646995016619273,0.3545585621151692,1.5160822343925395,0.44348899363732136,10.810416748111088,13.442953834919114,-,-
ND70_05_02_06032022_150x150_sp1,4.1686852571492885,0.3572500919447788,4.2674835199470875,0.3236470474654958,*,2.4811554227784645,0.46965705894854154,8090.72185118959,229.57163144166228,8607.722822898295,344.7349637753745,7555.720013977489,303.63965074186734,2.053070962690129,0.6396108045569497,1.6828924272259407,0.5378633640506437,10.696872250489909,12.864923583063378,-,-
ND70_05_02_06032022_150x150_sp2,3.9391663979843092,0.33500199738892494,4.254124344965356,0.3231762521500527,*,2.3825030871102113,0.4502019566672012,6298.098080727059,178.60726160582857,6306.576037360595,253.03003824675545,6244.835516582435,249.99862559907393,2.009894608201652,0.626915670101492,1.5426579699923444,0.4921551920241293,9.502785348563622,13.462406702595755,-,-
