,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02-01_30June2022_150x150_sp1,3.8539613324967266,0.6085814431052344,3.8539613324967266,0.6085814431052344,-,1.0113932516918138,0.23962738593920235,2147.8919055823135,230.62782355771392,2179.8247635193834,325.3558473487712,2115.959047645244,326.9561814553063,2.3910910979134945,0.7870308073917198,1.1066964588718529,0.37485195972157165,16.2800370756085,11.908546647229961,-,-
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5884385344545676,3.7279271859019647,0.5884385344545676,-,0.9867847870289288,0.23379144394365398,1838.3452938372998,202.43080527415168,1898.0802117705578,289.218086969203,1778.6103759040418,283.3122338792319,0.3014243252397971,0.09939464866460816,4.615717454242383,1.5668483674516036,3.8557622687907975,21.365677704135862,*,-
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.48130197008580955,3.427589727157014,0.48130197008580955,-,0.8798748570658875,0.19746356234344922,1742.2780913838092,167.1443013075525,1799.868435953547,237.91061536851245,1684.687746814071,234.83485459644893,3.663563983392408,1.1708688700389054,0.7715450707469312,0.2540629749071232,32.66659752650588,5.67134482261865,-,-
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.6311339899579683,4.005538754395132,0.6311339899579683,-,1.075633414670172,0.25417567456958273,1963.0024608562926,211.75181147987243,2042.5410167979558,305.8464640590291,1883.4639049146292,292.93900232406537,1.6442430909236256,0.6252554514507478,5.812151028909212,2.0052740782336334,4.849140775746748,4.126657591547432,-,-
ND70_02_01_06032022_150x150_sp1,2.1374571725314753,0.2275847429064031,2.8293332432446885,0.21875825037566882,*,0.6661044516902277,0.12184217410614336,1328.0706028688887,42.658192666217786,1357.1039236230633,60.49136412003714,1278.5120613933145,59.3200480989627,1.0212185661460993,0.2937344059979361,1.4548356094188666,0.4347160638449489,12.857681825087285,11.766690420945823,-,-
ND70_02_01_06032022_150x150_sp2,2.1717103308884784,0.2302118431062475,2.8293679122591655,0.2185777143168285,*,0.6865832175047546,0.12556106776535458,1341.091665143385,43.00204204832054,1370.18810335445,60.93009556335404,1292.3007119040494,59.809176044360115,0.6548799590635085,0.18813530124561767,1.4691808574862344,0.43993059458674216,10.457759434568572,16.518784519661246,-,-
ND70_02_01_06032022_150x150_sp3,1.978912598471826,0.20542449772356136,2.824110069445852,0.21791070918908784,*,0.6619074946368546,0.12102181919067657,1364.0487230081228,43.796529346289425,1392.338375176561,61.97974770671395,1309.9631295886816,60.59639579470252,1.0263756870534213,0.2950231612205914,1.2982931941099014,0.3879662904618842,9.700979514621649,14.423721129934302,-,-
ND70_03-01_30June2022_150x150_sp1,3.3297360754741003,0.42790838324078334,3.3297360754741003,0.42790838324078334,-,1.1666634150810757,0.25326977886675056,1901.5831449721463,158.87480745180065,1934.1925177582,224.0579788958397,1868.9737721860924,225.30610259044994,1.3834748948908715,0.4491125562178798,3.3402847844860104,1.1277485559296618,18.954688688075194,15.561498163696873,-,-
ND70_03-01_30June2022_150x150_sp2,3.785508167301137,0.5314986343452512,3.785508167301137,0.5314986343452512,-,1.3253354009509914,0.29957104753912106,2190.241188871949,202.50034748629295,2233.2975332575024,287.3002258193328,2147.1848444863954,285.4542750992494,1.0115204874706876,0.3484822922017975,4.3273933935296975,1.4682430208461144,7.416060448700754,15.881775627717262,-,-
ND70_03-01_30June2022_150x150_sp3,4.138583783502265,0.5836057258369919,4.138583783502265,0.5836057258369919,-,1.4613924522802748,0.3291114110334435,2365.0734337616486,217.7481939060944,2418.321975984034,310.1206893202327,2311.8248915392633,305.7486906807747,0.7734246583082676,0.25749351583688035,4.475293607365197,1.5160656128884733,3.197157819405516,16.197151551063325,*,-
ND70_03-01_30June2022_150x150_sp4,5.023325690700105,0.7955678331874046,5.023325690700105,0.7955678331874046,-,1.6226106648471321,0.37803105283900773,2823.6367395954567,295.07799993055056,2940.310167362099,431.4691954038212,2706.9633118288143,402.6393393468094,3.6214613090833754,1.2174612111439962,6.383236520464002,2.128801472928153,3.3133085170706784,4.923771913265875,*,-
ND70_03_01_06032022_150x150_sp1,2.938287918048373,0.29991067873974403,2.540126666276062,0.1979755762107943,*,1.1209749869353238,0.20900748533378152,1799.448095364648,57.08404544154029,1870.0806420903043,82.82674524497386,1744.9638417243834,79.03923389645881,1.2760099564895908,0.3816234114351693,1.8304970664576967,0.5651845797903352,11.580648929866596,15.198335385421865,-,-
ND70_03_01_06032022_150x150_sp2,3.0966449248687784,0.31283097375873714,5.628627499582678,0.4390918469193232,*,1.1677653117466318,0.2174695530065996,2021.4599402069266,63.955865215558006,2031.441361686667,90.07685956782404,1900.1452406134495,85.69305150347914,1.2123460767219507,0.3628289540859093,1.8436047027015583,0.5692472153707999,14.02768748799702,15.318742956534273,-,-
ND70_03_01_06032022_150x150_sp3,2.9252503960405147,0.29219318829090707,5.660824243493739,0.44123943190493303,*,1.1336980054912933,0.21114431738354666,2004.0675150886266,63.3610422832674,2003.7004589809999,88.68698521979329,1885.019910556346,85.17496759405103,1.193783661874328,0.35664774665532906,1.7044001911597504,0.5257182120343443,11.368990838518387,16.10346647703709,-,-
ND70_04_02_06032022_150x150_sp1,3.0482342532691686,0.28106460822425544,5.50835197831433,0.4270696966105604,*,1.2687622864370152,0.22884234911555557,3077.0925512095464,96.01184117090243,3099.41701982496,136.28025114740885,2890.4610249471584,128.10146919381066,1.0487120411276227,0.29376925691112005,1.69808890915056,0.4954732537690874,8.681279845081981,13.86613223102789,-,-
ND70_04_02_06032022_150x150_sp2,3.3426007587598434,0.3058435809083725,5.514756476917753,0.42740291349547493,*,1.4179195911302411,0.25575781461099034,3376.8243969833766,104.93933571449828,3413.2354713014747,149.89733865959678,3181.6967049144655,140.3053464180492,1.609871839544088,0.4514195533679431,1.8461271440037956,0.539160375936537,11.124165977470602,16.804314991279984,-,-
ND70_04_02_06032022_150x150_sp3,3.300114904093722,0.29747994170336234,3.155276579082194,0.24447011123754533,*,1.484691225040432,0.26796521507157284,3352.982250120557,104.1575354726164,3485.1795049658817,152.64859597119553,3231.5773661017206,142.43126251732826,1.503652470139704,0.4220511157508112,1.820734781403103,0.5322159858528516,12.847268597119578,16.206090988788738,-,-
ND70_0503_29June2022_100x60_256s_sp1,5.2237953452654615,0.7350004393754175,5.2237953452654615,0.7350004393754175,-,1.8457259073785122,0.4219518005669907,1418.4587492719618,141.0281822188367,1446.8177850519614,197.15696529904437,1390.0997134919621,201.70504146864806,4.243262971918424,1.4862187275282084,2.0487285779203956,0.7146926647760494,10.272530911003512,7.2141435929147315,-,-
