,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_EUH102_030920_256s_15x20_a,1.210389030871488,2.3000116874518957e-05,1.524134,0.314272884021196,-,0.24779801759316028,0.003639366251730081,0.4542057,0.5692238197082109,0.020798010733769433,0.004046351062142354,1518.4443970647471,6.39870807933375,31.277430352683705,3.8659140257148623,0.5953197,0.5731867820184393,0.02413912875626687,0.004231350036039784,1434.105185023182,4.300581186150515,26.993809108734528,3.2751371912275387,0.6091729,0.5929427644626469,0.010924194631953063,0.010582873775303458,0.0012993720441750233,0.0009488530445701801,5.01831434547529,6.744700902066157,-,-,0.5305393523384863,0.14709495538715595,-0.9939999304614023,1.659164324251985,0.508136885987964,0.06256847209740453,-0.17847111538230814,0.21348314397611193,0.19899265163554902,0.11882271801390769,-0.00035386350226639,0.00028210428389675477,0.8489533883034451,0.0869902093455754,0.04165544841656207,0.01899217315414581,-0.11585991647534885,0.016293556053557316
AC4_EUH102_030920_256s_15x20_b,1.21273293197986,1.3630560747040852e-05,1.520704,0.3223493516124223,-,0.24854582278382814,0.0036490223792613056,0.4615446,0.5786094893274232,0.024482611653145137,0.003983022684708355,1515.1743104154868,5.636656478613339,30.959347083957553,3.8777004393943133,0.6080211,0.5802346374223724,0.02591618812515638,0.004072439782983801,1434.2712400311184,4.18628877691523,26.03882257503968,3.075827183926803,0.6173705,0.5987929018900382,0.011555368085915603,0.010768687671020238,0.0008318434759941935,0.000463809319666322,4.64581513501489,8.779372613282085,-,-,0.45773318697361676,0.14691374721712988,-1.7301139820391553,1.6539795315240648,0.49297102102357365,0.06194771043599286,-0.26253082820989987,0.21208564298111693,0.2770853054103199,0.11864373028817406,-0.00048058500568903557,0.00028130120849463163,0.8923257228401001,0.08663833634073945,0.04408172648724262,0.019160724475319392,-0.10388648919505625,0.01652830595834984
AC4_EUH102_030920_256s_15x20_c,1.2232303197006564,1.590217630891787e-05,1.515157,0.31905552878627674,-,0.2482758546861281,0.0036277213477670916,0.4551653,0.5759379368971848,0.022848619309708572,0.00392020915724877,1521.267653259134,5.896959847227246,32.32573439934477,3.63012508436841,0.6046705,0.5794687717212477,0.02236075413112334,0.004032706965098164,1436.4047594104022,4.293950017387646,27.11443330720859,3.255992875522495,0.6171463,0.5986440428340227,0.011539990468593442,0.012550929353697067,0.0016898788579633303,0.0009566421672197752,4.7260375248700255,5.539880947702486,-,-,0.5453679660116689,0.14884939127667834,-0.7078097824645982,1.6721369387768639,0.5133151780581809,0.06147624754007447,-0.14441392101863218,0.2143890396497758,0.18646241149085493,0.12030483877613611,-0.00031155861314287667,0.0002845338943151529,0.8380978187127743,0.08743396246357833,0.043922712791263856,0.019273513089939222,-0.11411748639667993,0.016920828126959435
AC4_EUH33_030920_256s_20x20_a,0.6832148392622659,4.5907798795790214e-05,0.8172756,0.13922861289457292,-,0.0654157620816607,0.003650295482667291,0.2924661,0.3631391297462397,0.004035426738774725,0.002583131111832713,1534.9999999999998,9.073313668715898,28.336185624329403,3.965769823276557,0.3618618,0.3609622830657429,0.010952390711633798,0.003948371368714018,1415.0000000000002,4.1143542416110455,28.481015301928725,3.847098481041605,0.3945367,0.38436821830307133,0.004880299117097653,0.01118200238614947,0.0007399016617108603,0.00039230544645851476,2.8171091269660304,7.191622766551625,*,-,1.2449923408246313,0.1330686778611246,5.236667709252263,1.4890643406449204,-0.36749152975478483,0.06087935984210052,0.5790036324725587,0.18713257338494896,-0.06521765912958016,0.10800539253641608,0.0006681381367469895,0.00025417895571496927,0.3996694176369556,0.07817532361399761,0.03824523715711853,0.018604009892401564,-0.036903845498370835,0.01313383141748206
AC4_EUH33_030920_256s_20x20_b,0.6854429271112813,4.387963418367225e-05,0.8181513,0.1389223358723756,-,0.06601165626354344,0.003604031035015817,0.2916764,0.36291358253307937,0.0034447825085421276,0.0025041336148946677,1534.9999999999998,9.194697107032207,28.742547042836467,4.007356068767329,0.3598938,0.36086763583403053,0.010477901505276653,0.0039072048882365885,1415.0000000000002,4.416176947010746,28.418056818393595,3.8098340581769867,0.3942377,0.38419519054520773,0.004717507141287879,0.0108598535820157,0.0008316001287828444,0.0005844499887371929,2.035761531562238,8.612896722660734,*,-,1.2697145015526143,0.13230070972422925,5.39744394875457,1.4756553185668273,-0.3633466306137948,0.06046313027356162,0.5925083436665188,0.18521476608308735,-0.0831178387724015,0.10810883232207665,0.0007054682001189841,0.0002521472052123561,0.3931794444593839,0.07744020529708086,0.041034599701461984,0.01879509110118212,-0.03569488974970525,0.013236503510873196
AC4_EUH33_030920_256s_20x20_c,0.6843389116676514,4.315379315983992e-05,0.8196414,0.1387897787996287,-,0.06541401637213612,0.003629050571839209,0.2933497,0.36355207946091883,0.003089408720039207,0.0023444669092463353,1534.9999999999998,9.404807930049236,28.855943483331526,3.975855933285563,0.361639,0.3617471699529754,0.01019917516694748,0.0038441613672513617,1415.0000000000002,4.427246100103976,28.2395175889693,3.7669590016347865,0.3952251,0.38516923895782906,0.004728855517258441,0.01165497106041157,0.0011111868408743956,0.0009854559410338165,2.4527802034572628,8.679744782155403,*,-,1.271117031669746,0.12944059475521197,5.53314415556455,1.4413842007376816,-0.3552618291696894,0.058861854504312874,0.6129579657363636,0.18111870481553477,-0.09264561962551061,0.10530272991711868,0.0007209996195365882,0.00024619664817054497,0.38457515547637755,0.07560555325843792,0.04261211911974393,0.018450594124507443,-0.038749710304200116,0.01300353611948431
AC4_OL21_012821_256s_20x20_a,0.8617046256637261,0.0012079118941454015,0.9665232,0.11149306609770797,-,0.17809133549054307,0.0036173246292859366,0.1937837,0.22226944852076103,0.01982160865737712,0.0047967710916637825,1514.7657292979704,5.07953734001391,27.005096593963135,3.311861641832503,0.2535987,0.2341310674004068,0.020562087022229142,0.005292144888829747,1418.7107555672098,4.3463364513099085,32.399910758313624,3.867480060761675,0.2786644,0.25908894305369345,0.005474395915241827,0.007600683509495164,0.0009318059314037898,0.0002748571856085049,1.5458533237329792,4.981670643771822,*,-,0.4491877117632671,0.14571165701431668,-1.0388990240772098,1.66277444900239,-0.306864155002715,0.06253901797931416,-0.144148957859145,0.21672909192824658,0.08788694715085882,0.1164325670580815,-0.0002582986583540849,0.0002817487238627736,0.4837748315374308,0.08781594011414347,-0.0006257535915449315,0.01926762211007103,0.02832930828995521,0.015587537272155439
AC4_OL21_012821_256s_20x20_b,0.8574703590057887,0.0008279036060053029,0.9566054,0.10949771299925135,-,0.1829370945541419,0.003697403099626545,0.1932838,0.21892835658317378,0.030972973963270114,0.0048307309337162095,1516.0781327507525,3.5640744925154246,29.41119367350258,3.4160405761376875,0.2572491,0.22676238836115026,0.026719325315553537,0.005630094946854914,1423.0576984180502,4.761687964923065,33.59006937523614,3.69956175735307,0.2780809,0.25513655511003075,0.005844420437355439,0.006738170987310277,4.566741436356425e-05,0.000254171715015165,1.6400645521712365,5.821607495158982,*,-,0.30937218502202846,0.13979868115826302,-1.7986305154911943,1.6276595493482675,-0.33128190202940505,0.06315581042246227,-0.1082040688005011,0.2179827735973008,0.19194687707264715,0.11042832710782988,-0.00044358403153202245,0.00027372500329014826,0.5054379855985697,0.08691259443219666,-0.008046470866059684,0.019349103787578613,0.06716694647346302,0.01587392635191219
AC4_OL21_012821_256s_20x20_c,0.8673996025323035,0.001968894007546231,0.9680783,0.11170663379635408,-,0.1801120668897994,0.0036281441525520737,0.193986,0.2196237010361599,0.022622682320351216,0.004878577469899074,1516.4356596865698,4.712155220862505,28.006727682082182,3.4358687835873494,0.2536878,0.2303048222513405,0.02283182127415101,0.0055772375549870135,1418.96467284875,4.094888060657101,32.99003379291181,3.897052465563644,0.2767501,0.25625681748339024,0.006576801703841981,0.00731791599848709,0.0005724743163972938,0.0006514177521338195,2.9312725661701786,3.4878964871575135,*,*,0.48014258579888536,0.1479758705415003,-0.6321996649980466,1.704804223283974,-0.3307547468131228,0.06352373201890879,-0.0650555450918157,0.2242952256667743,0.07479267496314387,0.11742024539710713,-0.00020055637758758133,0.00028789617579777575,0.4613185032969354,0.09035031994526685,-0.0020437631319645674,0.01930836349717492,0.03968885801169973,0.01564786807183642
AC4_OL21_012821_256s_20x25_a,0.8399196839588959,0.0016599444617004424,0.94686,0.1235036785125522,-,0.17079802946718897,0.003584674347954189,0.1941699,0.24278721736595232,1.4010498455837095e-25,0.001224085177271229,1525.9764424807604,9.878485914854659,30.0,4.051976085791396,0.249986,0.2488694358353825,0.02413829834326159,0.0037687468452321537,1415.0000000000002,1.0821218111062443,33.11403759082846,3.4380707778799238,0.2784934,0.253252019577989,0.007904781566841596,0.006486276799003589,0.000920842356488999,0.0002690618388904248,4.8342751907541315,4.514451605693052,-,-,1.3089218497094894,0.09923099126222513,7.237558265729751,1.0674000799010162,0.1310887895894991,0.05561570035698347,0.5599925580249661,0.1352282335212269,-0.5304707146424682,0.08346707112745567,0.0013423429536717666,0.0001831752718127974,0.07620989273209892,0.05644936809500665,0.027086121541103052,0.018725186558887018,0.005223831228271825,0.012965873202224455
