,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_EUH102_030920_256s_15x20_a,1.210389030871488,2.3000116874518957e-05,1.524134,0.314272884021196,-,0.24779801759316028,0.0036246706912772333,0.4542057,0.5692238197082109,0.020798010733769433,0.003989749762048097,1518.4443970647471,6.360907684511001,31.277430352683705,3.854936551460922,0.5953197,0.5731867820184393,0.02413912875626687,0.004158361530883857,1434.105185023182,4.309615288975303,26.993809108734528,3.275384311431881,0.6091729,0.5929427644626469,0.010924194631953063,0.010582873775303458,0.0012993720441750233,0.0009488530445701801,5.01831434547529,6.744700902066157,-,-,0.5305393523384863,0.14448243044585266,-0.9939999304614023,1.6288975625157671,0.508136885987964,0.06143213106321392,-0.17847111538230814,0.20980130929024632,0.19899265163554902,0.11689717051428189,-0.00035386350226639,0.0002768777494997071,0.8489533883034451,0.08544654000711296,0.04165544841656207,0.019014745673351846,-0.11585991647534885,0.0163041635364304
AC4_EUH102_030920_256s_15x20_b,1.21273293197986,1.3630560747040852e-05,1.520704,0.3223493516124223,-,0.24854582278382814,0.0036765163088847076,0.4615446,0.5786094893274232,0.024482611653145137,0.0039992827101736845,1515.1743104154868,5.627468696335343,30.959347083957553,3.874065891090365,0.6080211,0.5802346374223724,0.02591618812515638,0.004122974459655741,1434.2712400311184,4.175031573577063,26.03882257503968,3.033294565825593,0.6173705,0.5987929018900382,0.011555368085915603,0.010768687671020238,0.0008318434759941935,0.000463809319666322,4.64581513501489,8.779372613282085,-,-,0.45773318697361676,0.14598864164510075,-1.7301139820391553,1.6351746667952467,0.49297102102357365,0.06216053905485746,-0.26253082820989987,0.20963945350262775,0.2770853054103199,0.11833051656998138,-0.00048058500568903557,0.0002783615364392336,0.8923257228401001,0.08556008738033438,0.04408172648724262,0.019372036389850876,-0.10388648919505625,0.016097209592583473
AC4_EUH102_030920_256s_15x20_c,1.2232303197006564,1.590217630891787e-05,1.515157,0.31905552878627674,-,0.2482758546861281,0.0036181431244537844,0.4551653,0.5759379368971848,0.022848619309708572,0.003905825877706746,1521.267653259134,5.879405440267305,32.32573439934477,3.6220144331366506,0.6046705,0.5794687717212477,0.02236075413112334,0.004128021121532051,1436.4047594104022,4.273065445684493,27.11443330720859,3.3466496468073084,0.6171463,0.5986440428340227,0.011539990468593442,0.012550929353697067,0.0016898788579633303,0.0009566421672197752,4.7260375248700255,5.539880947702486,-,-,0.5453679660116689,0.1473544196094981,-0.7078097824645982,1.6413034171899787,0.5133151780581809,0.06074239816570401,-0.14441392101863218,0.21013907276439445,0.18646241149085493,0.11891494865486635,-0.00031155861314287667,0.0002800538504006044,0.8380978187127743,0.0857034750702898,0.043922712791263856,0.01922101547806637,-0.11411748639667993,0.01698003651193886
AC4_EUH33_030920_256s_20x20_a,0.6832148392622659,4.5907798795790214e-05,0.8172756,0.13922861289457292,-,0.0654157620816607,0.0036425907748718943,0.2924661,0.3631391297462397,0.004035426738774725,0.002566700241885263,1534.9999999999998,9.058372531358993,28.336185624329403,4.02259847994375,0.3618618,0.3609622830657429,0.010952390711633798,0.003937815484662278,1415.0000000000002,3.995977080264993,28.481015301928725,3.7851746376426645,0.3945367,0.38436821830307133,0.004880299117097653,0.01118200238614947,0.0007399016617108603,0.00039230544645851476,2.8171091269660304,7.191622766551625,*,-,1.2449923408246313,0.13439226716005703,5.236667709252263,1.4901067765942215,-0.36749152975478483,0.060137309515063485,0.5790036324725587,0.18564918011431433,-0.06521765912958016,0.10937693570850349,0.0006681381367469895,0.00025527611538398733,0.3996694176369556,0.07793199276358638,0.03824523715711853,0.018567722677648855,-0.036903845498370835,0.013112727563370827
AC4_EUH33_030920_256s_20x20_b,0.6854429271112813,4.387963418367225e-05,0.8181513,0.1389223358723756,-,0.06601165626354344,0.003610136292592279,0.2916764,0.36291358253307937,0.0034447825085421276,0.0024706090230279002,1534.9999999999998,9.109165751316873,28.742547042836467,3.995377082298464,0.3598938,0.36086763583403053,0.010477901505276653,0.003927976641650385,1415.0000000000002,4.438218246408593,28.418056818393595,3.8533381338016883,0.3942377,0.38419519054520773,0.004717507141287879,0.0108598535820157,0.0008316001287828444,0.0005844499887371929,2.035761531562238,8.612896722660734,*,-,1.2697145015526143,0.13309143896478498,5.39744394875457,1.4801812363570381,-0.3633466306137948,0.0599985665654963,0.5925083436665188,0.18546670773923557,-0.0831178387724015,0.10823366125267098,0.0007054682001189841,0.00025302989678229273,0.3931794444593839,0.0774947523051823,0.041034599701461984,0.018766492346479695,-0.03569488974970525,0.013191989842367097
AC4_EUH33_030920_256s_20x20_c,0.6843389116676514,4.315379315983992e-05,0.8196414,0.1387897787996287,-,0.06541401637213612,0.003611002091955651,0.2933497,0.36355207946091883,0.003089408720039207,0.0024005612621080144,1534.9999999999998,9.234253567446466,28.855943483331526,4.044569962432355,0.361639,0.3617471699529754,0.01019917516694748,0.003959098220750777,1415.0000000000002,4.634493103769764,28.2395175889693,3.818970392461365,0.3952251,0.38516923895782906,0.004728855517258441,0.01165497106041157,0.0011111868408743956,0.0009854559410338165,2.4527802034572628,8.679744782155403,*,-,1.271117031669746,0.13047653731995784,5.53314415556455,1.450992413900022,-0.3552618291696894,0.06016888110721169,0.6129579657363636,0.18218720902172578,-0.09264561962551061,0.10630172644330947,0.0007209996195365882,0.00024783811983528537,0.38457515547637755,0.07610518754629894,0.04261211911974393,0.01852192925981406,-0.038749710304200116,0.013125655806964795
AC4_OL21_012821_256s_20x20_a,0.8617046256637261,0.0012079118941454015,0.9665232,0.11149306609770797,-,0.17809133549054307,0.0037024167920926524,0.1937837,0.22226944852076103,0.01982160865737712,0.004816815555138952,1514.7657292979704,5.098549692259866,27.005096593963135,3.3959686853540503,0.2535987,0.2341310674004068,0.020562087022229142,0.005243527048784643,1418.7107555672098,4.307372259227135,32.399910758313624,3.9731667860733046,0.2786644,0.25908894305369345,0.005474395915241827,0.007600683509495164,0.0009318059314037898,0.0002748571856085049,1.5458533237329792,4.981670643771822,*,-,0.4491877117632671,0.14429639060197416,-1.0388990240772098,1.6452103484094012,-0.306864155002715,0.06275229994249074,-0.144148957859145,0.21451843268452317,0.08788694715085882,0.11561074641764188,-0.0002582986583540849,0.00027892792505866047,0.4837748315374308,0.08692722733561786,-0.0006257535915449315,0.019043961296727353,0.02832930828995521,0.01549572164321131
AC4_OL21_012821_256s_20x20_b,0.8574703590057887,0.0008279036060053029,0.9566054,0.10949771299925135,-,0.1829370945541419,0.0036497730354829354,0.1932838,0.21892835658317378,0.030972973963270114,0.004880893147049638,1516.0781327507525,3.78679890841287,29.41119367350258,3.3741742319268653,0.2572491,0.22676238836115026,0.026719325315553537,0.00567305914984328,1423.0576984180502,4.848497997532129,33.59006937523614,3.748650068658407,0.2780809,0.25513655511003075,0.005844420437355439,0.006738170987310277,4.566741436356425e-05,0.000254171715015165,1.6400645521712365,5.821607495158982,*,-,0.30937218502202846,0.14101422895960974,-1.7986305154911943,1.6309685308119983,-0.33128190202940505,0.06280829608872128,-0.1082040688005011,0.21781817465698985,0.19194687707264715,0.11149558734540423,-0.00044358403153202245,0.0002750078382183737,0.5054379855985697,0.08692363006182277,-0.008046470866059684,0.019122536246640946,0.06716694647346302,0.01595551360814781
AC4_OL21_012821_256s_20x20_c,0.8673996025323035,0.001968894007546231,0.9680783,0.11170663379635408,-,0.1801120668897994,0.003659565628984016,0.193986,0.2196237010361599,0.022622682320351216,0.004761515154592491,1516.4356596865698,4.650544882085646,28.006727682082182,3.4084123684057857,0.2536878,0.2303048222513405,0.02283182127415101,0.005422984784377239,1418.96467284875,4.097361347399668,32.99003379291181,3.8375699102087673,0.2767501,0.25625681748339024,0.006576801703841981,0.00731791599848709,0.0005724743163972938,0.0006514177521338195,2.9312725661701786,3.4878964871575135,*,*,0.48014258579888536,0.14620635623112518,-0.6321996649980466,1.678335115099803,-0.3307547468131228,0.06278029046530269,-0.0650555450918157,0.22029327966635642,0.07479267496314387,0.11638767101862611,-0.00020055637758758133,0.00028383451174014587,0.4613185032969354,0.08889018086555649,-0.0020437631319645674,0.018835203997433592,0.03968885801169973,0.015728958937770467
AC4_OL21_012821_256s_20x25_a,0.8399196839588959,0.0016599444617004424,0.94686,0.1235036785125522,-,0.17079802946718897,0.0036388979391217585,0.1941699,0.24278721736595232,1.4010498455837095e-25,0.0012698255174839197,1525.9764424807604,9.981567200549827,30.0,4.013503036770571,0.249986,0.2488694358353825,0.02413829834326159,0.003796771651234768,1415.0000000000002,1.1156985586670898,33.11403759082846,3.4804590931299417,0.2784934,0.253252019577989,0.007904781566841596,0.006486276799003589,0.000920842356488999,0.0002690618388904248,4.8342751907541315,4.514451605693052,-,-,1.3089218497094894,0.10012646383213918,7.237558265729751,1.0699168798884056,0.1310887895894991,0.05519325377922857,0.5599925580249661,0.13469881074689585,-0.5304707146424682,0.08488281973274159,0.0013423429536717666,0.00018385906281396313,0.07620989273209892,0.05634977185068742,0.027086121541103052,0.018690925149648714,0.005223831228271825,0.01320539333511831
AC4_OL21_012821_256s_20x25_b,0.8391754856354,0.0018720382731942618,0.9504877,0.1206289891357609,-,0.17023782300370666,0.003628651042298734,0.1916734,0.23945660408494276,3.190492094800067e-35,0.0013457245761635914,1516.7707479389744,9.866995027813836,30.000000000000174,4.042133903926122,0.2463827,0.24586360998911294,0.024180665738517154,0.0037744791276289216,1415.0000000000002,1.1191389751180019,32.55003026560978,3.4680684955435965,0.2763383,0.25165672540855155,0.007463832709352476,0.00734414679952092,0.00010697724354439002,0.000751601476032472,2.4762220631730263,3.329515531806161,*,*,1.246686302901107,0.10880289987241501,6.58757432490073,1.1716896226360902,0.09756553486144949,0.056301344898242144,0.500238224936398,0.14637116546862694,-0.4813781360894957,0.09132837576713293,0.0012199460432351724,0.0002015886726230648,0.10754649647195862,0.061499872066729765,0.026644293375755287,0.018755174582482548,3.20784082841435e-05,0.013232896309820028
AC4_OL21_012821_256s_20x25_c,0.8401697251994493,0.0018133917894352042,0.9523702,0.12251913274011152,-,0.17043515431516515,0.0035982159548461697,0.1927316,0.24194904934119815,7.69034406431118e-23,0.0012653611778775265,1526.244883486023,9.93223425238454,29.999999999999822,4.04806250215025,0.2488804,0.2480787901147111,0.02491188070864733,0.0037739185901257024,1415.0000000000002,1.0764885545577239,33.0726678141881,3.4302408127929866,0.2781967,0.25273118514798754,0.006155753943878757,0.007512067745761852,0.0006603808972986897,0.00021157238585474105,2.1188779332730334,3.122418011815484,*,*,1.2647037512254447,0.10677845598883054,6.758816461883281,1.1540094650234165,0.12077954635939028,0.057149561888752344,0.5055798811881326,0.14409638291521285,-0.4956216638064739,0.08918011968431792,0.0012588385050381833,0.0001986011102606822,0.09969922550795517,0.06080481569353069,0.025761232312010236,0.018858084797506603,0.0034163835013222782,0.01320297466400253
AC4_OL24_020320_256s_25x25_CO2_a,1.3797231504048195,0.004357841717334365,1.660588,0.29766456557000165,-,0.44732619064849205,0.0036523181164489905,0.4228215,0.5690647775499077,0.0441495488952476,0.004493862935463642,1529.966708291825,2.5148000847680887,31.06066868985026,3.0259405246377207,0.6544675,0.617911435340913,0.036030909621053084,0.005387009401899822,1418.0257783655024,2.2721142560252363,30.44249600550401,3.0551721495529014,0.6945136,0.6575006753556807,0.015366241124813995,0.011648454360496307,0.0009741154932798348,4.345487142100799e-05,6.552650543512391,7.661165241881622,-,-,1.4052545604023658,0.14585478682654568,1.01611578361393,1.6756071990483783,0.402148520220237,0.06311449688456497,-0.4110014108547047,0.22146107061485676,-0.3596171768701927,0.11570971130898411,0.00014200243747519467,0.0002831113773942227,0.9728973550027357,0.0889394556866847,-0.02294089677343161,0.019949058617133846,0.06780489143293648,0.02003920797051608
AC4_OL24_020320_256s_25x25_CO2_b,1.3661586073104786,0.004401941059604476,1.662697,0.2988456527169182,-,0.44538503357691656,0.0036468546490028304,0.4234998,0.5692018959001425,0.044947720357333146,0.004525887841365366,1528.540642146237,2.6580916380870634,30.619891517819934,2.9994230355723674,0.6581436,0.6183584452270289,0.03603482320272848,0.005372924106555649,1417.9809289713646,2.233773946223246,30.280612753863434,3.0136281611809053,0.6946907,0.6583703389420268,0.01406110253844617,0.009929291139169365,0.0008145580287439633,0.00014388492943391435,7.6260731777609605,8.050145029831683,-,-,1.4406258253892057,0.14761752354597887,1.3125628058749657,1.6881956154846016,0.4001176663912657,0.06373062218033142,-0.3741802331481823,0.22185052421466628,-0.38752750245003337,0.11663063719886256,0.00019855903393495408,0.0002859612282751361,0.9604785509043827,0.08939572281990829,-0.03275912761073032,0.020046940934840024,0.0765687300308925,0.020766187105969464
AC4_OL24_020320_256s_25x25_CO2_c,1.3596808934160352,0.004311201645695772,1.669422,0.3008231504338448,-,0.44515277043941887,0.003667979761165338,0.4260929,0.5709570787529261,0.045124586899239774,0.004561426654444826,1529.9990675628476,2.508947784198036,30.87977684890829,3.014949180421484,0.6599904,0.6199570386626287,0.036056794258680795,0.005512487396364668,1418.3280016786891,2.320283294944413,30.80512028909582,3.055911298900995,0.6955255,0.6598082339263928,0.01583431537583631,0.01006018912831354,0.0004955599389395406,0.00011966483182101934,5.129177901859156,11.471460520208046,-,-,1.4295198993884315,0.14740313524678542,1.1498716960137647,1.6938571931350352,0.38913647822583003,0.0632104044344065,-0.3975752071771156,0.22353984677055633,-0.37248785360466186,0.11689520831612879,0.00017127624018277435,0.0002864236789351618,0.9715102199728384,0.08988516933002325,-0.030958653566891883,0.019895953506587342,0.07021220637680273,0.020659167840416628
AC4_OL24_020320_256s_25x30_H2O_a,1.6845206009475333,0.0032514931722752646,1.945129,0.25085835888183194,-,0.4222266346896579,0.0036588094931170483,0.3859965,0.5280239214512372,0.05602131275329753,0.004743258268676377,1520.7034871298722,2.8601551513856043,33.66963320288593,2.72375646152927,0.5968431,0.5399766588458317,0.05853510764211281,0.005610899617770758,1427.3989396480958,2.596273377228924,32.784629420169026,2.7307628764831837,0.6316594,0.5805498089951684,0.009620952592668394,0.01271219836667497,2.120761515326713e-05,0.0008255413428025117,5.909345302845111,12.42689917080186,-,-,1.4884837087069689,0.15261311250352894,0.3145011830752016,1.7713208958743256,0.3334844069024523,0.06442145343081268,-0.16813179527970973,0.23642433472964283,0.006545992260540281,0.11849383956456325,7.330514996786312e-05,0.0002988855828663751,1.001173946869702,0.09435537748815208,0.05123481445720217,0.01944613446047488,0.02367560271958415,0.019680497047987605
AC4_OL24_020320_256s_25x30_H2O_b,1.7146728268409852,0.004041521254671599,1.942867,0.24603080842882144,-,0.43412710072798144,0.0036863980663411843,0.3753839,0.5155215051107709,0.05895950368219671,0.00472619053035949,1520.5434146889909,2.7160292044265426,33.425682403358316,2.7040095920398945,0.5871298,0.5272990246073872,0.05719431237104122,0.0054418131934928175,1427.98998000822,2.6680215435228236,31.976979815713303,2.7401772260148323,0.6126802,0.5641928363298934,0.010458635054996621,0.013307809164221676,0.0004959489807658689,0.0007064411305351959,4.989432183699346,11.35117028815538,-,-,1.3673918254505375,0.1513217751947564,-0.23409708405564575,1.7589682803263484,0.36219022068590717,0.0638994230765099,-0.25793371965548256,0.23573935505232352,0.04600875638577742,0.11788602720858264,-2.4717650041799645e-05,0.00029603723421233694,0.9908767789540944,0.09366655516777977,0.0468592519010924,0.019931891721185514,0.037464599386113656,0.01966044655596946
AC4_OL24_020320_256s_25x30_H2O_c,1.7175245602402482,0.0035749313475639424,1.958278,0.24726479351710642,-,0.4300196567158732,0.003645727122799466,0.3786225,0.5193886658040009,0.058769857347277764,0.004763306256985353,1520.7347632766798,2.7968056089851103,33.256387348638484,2.731121307034347,0.5917678,0.5314514429562898,0.05817170819880808,0.005624888709143192,1428.254022445448,2.738827669916721,32.76307991611721,2.809906637133329,0.6205944,0.5701817557650011,0.009898204021239995,0.012595574499108446,6.914638360060166e-06,0.0003066236934763104,5.62760152555073,11.86444080256326,-,-,1.463463710583211,0.15244289138417633,0.30543861539490663,1.781594041505078,0.34427502207056376,0.06475718343741099,-0.18765012358282898,0.23949834466557762,0.0025645060254847626,0.11788830441708259,7.74606846654045e-05,0.0002996574426807416,0.9830371584789217,0.09512004110727197,0.04745657462612305,0.019878887946971322,0.03472783753188586,0.01956077551371499
AC4_OL27_020520_256s_20x25_a,1.925244331188516,0.0002629516137777786,2.194023,0.2519345533774728,*,0.5160079878553966,0.0036577971049288113,0.4812828,0.6136190027175252,0.06508871547038039,0.004779924113872341,1522.2247226380377,1.8566858859074507,30.270458437451754,2.393082906972842,0.6878554,0.6243984273087525,0.05701247818119145,0.005411359636769455,1425.5567697080576,2.1919178975284495,31.001151955343452,2.6266103318392777,0.7091763,0.6591651596004895,0.013418290440629907,0.018530958151695486,0.0004163529688101542,0.0012695827264609977,7.740349164652699,8.820727040457113,-,-,1.6607655238558177,0.15181937257617986,2.9346095640516627,1.7684763097175904,0.33495683192913184,0.06473730212785861,0.10471799214060723,0.23649791891540634,-0.17898251286512526,0.11766467714728832,0.0005437716860496062,0.00029793140598835435,0.9273543298086199,0.09426324841384312,-0.0015726680655365878,0.01972820528168768,0.03704241657731375,0.019318742632434535
AC4_OL27_020520_256s_20x25_b,1.8389411688340556,0.0003409706893712929,2.106805,0.2781608234473888,*,0.5036280892131698,0.00368953980470112,0.5096482,0.6423057962526688,0.05091400681555884,0.004693375237814699,1523.1645417228385,2.142402851927847,28.508051918295433,2.419982521490472,0.7060089,0.6555608030053345,0.047723176455377825,0.005166640875015937,1424.0285703345749,2.1638466302090285,29.56273524943876,2.6485830598801265,0.7279294,0.6865206406239762,0.01297430035317764,0.01876973160007341,0.0002992716258893917,0.0006533238557530246,6.066754068083351,9.830755709067226,-,-,1.654474615490012,0.15044777812248916,3.4513895825925043,1.7353430459279633,0.33510529453590415,0.06430669078369414,0.09993764805009844,0.22957316784873086,-0.21834057920810257,0.11780400968019929,0.0006106479552683837,0.00029313215185204953,0.9139512338968977,0.09209316204250316,0.004867322281883547,0.019802812018653256,0.016099100246271546,0.018233741184842805
AC4_OL27_020520_256s_20x25_c,1.84548112761037,0.00020624268729018023,2.121051,0.2682031691075352,*,0.5020369950993918,0.003691661114223234,0.4980756,0.6326569407161652,0.05350813738035597,0.0046241778253632414,1522.438134154201,2.061139865582432,29.010055430724904,2.5007343395203248,0.6974592,0.6458891594656553,0.04756979443812572,0.00506092617757708,1425.1090247585057,2.3062503873167484,29.57876903572491,2.66491848406645,0.7213179,0.6780748458471597,0.011819608111739635,0.018719855946114694,0.0007901548070370409,0.0009767434149920865,7.839902691898068,10.36753928407346,-,-,1.689395905444694,0.14865576401512384,3.7722454325629062,1.7182512040364764,0.3347941144084631,0.06357379809928786,0.15632498815178292,0.22839440453061116,-0.24007244129544902,0.11610249919652521,0.0006596378896419163,0.0002897838469409048,0.8917513701569095,0.09132166785942705,-0.0034349264192161813,0.019603745593799394,0.017614920178026454,0.01834982979475142
AC4_OL29_012821_256s_10x12_a,1.3580986389866814,0.0017419452616390268,1.612108,0.3431821456518409,-,0.3157283097395459,0.0035366721556270454,0.4816288,0.5992782850081455,0.006457204470467676,0.0024179005410210628,1534.9999999999998,8.781392557587,23.437924619570246,3.941296790177308,0.6063087,0.6107080405708063,0.007080897133638052,0.0030313293348318876,1415.0000000000002,7.050823805929044,28.468050661971127,3.986159124313188,0.658674,0.6316669907244917,0.011005471531291158,0.017639890989142554,0.0005640539528451094,0.0021682373173485935,1.3742523249790732,3.543864350683947,*,*,1.5144083408799656,0.08015301229540434,7.999999999999999,0.7954157225276628,-0.10117063912472156,0.050783769453608976,0.718853871432538,0.10324469021619512,-0.3419570220424302,0.06667489887990077,0.0010780681099464672,0.00013857579727631603,0.5087344146588781,0.042017057670236585,0.007432282162222328,0.018143130843785337,-0.039159708365005916,0.012701033042242401
AC4_OL29_012821_256s_12x22_a,1.3331772987139416,0.0026107896946639354,1.611129,0.30184759074283296,-,0.32826299388594504,0.003604349311836687,0.4628878,0.5843703986685995,7.654940109011875e-25,0.0015854420104027395,1534.3527648749928,9.820596813057653,30.0,4.004387128577845,0.5983554,0.6017593807666595,0.019361598041514574,0.0037847136045314122,1415.0000000000002,1.353038086933837,31.581316435957053,3.3491705077888727,0.6409032,0.6195177886826323,0.013067049563249408,0.018861594778856936,0.0025159739445016157,0.00047283013540391625,1.5354625116974987,4.52992077138065,*,-,1.362428386666531,0.12496479645894935,5.4917215382351845,1.3713291697894268,0.08573772137133433,0.05929688952458214,0.27101252389984076,0.16999704021921772,-0.23457964232759348,0.10298746626196378,0.0006948243439450078,0.0002354369376876824,0.6333494692585023,0.07177021040464472,0.02907950784505693,0.018869244537960822,-0.06159864413606334,0.013024355113475487
AC4_OL29_012821_256s_12x22_b,1.341829430439936,0.0014905970677370436,1.682719,0.33523931028968673,-,0.31714522548923085,0.00357604281923223,0.4962581,0.6139405623614812,0.0026608232760120445,0.0017788812925584679,1534.9999999999998,9.145007408967052,26.926148286282228,4.002725888955592,0.6248484,0.6236134222920081,0.011037006189703309,0.0037999617492466783,1415.0000000000002,3.197129043450436,27.19211798899612,3.6468658742161604,0.6532832,0.6430740888357099,0.013690636576205449,0.014152445799186827,0.0005062529244183989,0.0004581564830433592,2.137332105826387,3.7366498354401823,*,*,1.4628198912434345,0.08165667092909389,7.999999999999999,0.8286719837883663,0.07443837943747397,0.0521931060901251,0.7362609377542426,0.10795394880195737,-0.3118869564274983,0.06854259642452612,0.0010302589286669578,0.0001434727104212941,0.5092216785524198,0.04411004916767314,0.05535900320844975,0.01881286257354732,-0.04868722327070157,0.013045265717027894
AC4_OL29_012821_256s_12x22_c,1.3282134347051218,0.0012457170934974781,1.690926,0.3341494489007184,-,0.32321245289926287,0.0035881347939026326,0.488263,0.607989962331271,0.004478204855630455,0.002060173654445983,1534.9999999999998,8.862823877912202,25.330299517394977,3.9382131318032236,0.6179702,0.6195953613441494,0.011442486014425468,0.003894980057971426,1415.0000000000002,3.118705086091649,28.381991949417657,3.756302144533827,0.6558018,0.6411300962626629,0.011365473069693802,0.011873560715106797,0.001019448284138979,0.0004917062107525828,1.666850986167031,3.5526956864731027,*,*,1.494326222434277,0.09101575991798971,7.999999999999999,0.9434863159972617,0.04947242499916223,0.053148566765191196,0.7382882572138204,0.12052900553622697,-0.3412031943917204,0.07566601875420317,0.0010487907605219665,0.00016299957054420307,0.5130603396938506,0.04979011139365155,0.029359048919253096,0.018672804326306157,-0.038812088505651626,0.012951010729596353
AC4_OL32_MI1_021420_256s_25x30_a,1.7726092645426441,0.0038590706819158936,2.011672,0.26425587422230806,*,0.40335499790713764,0.0036114663514801673,0.4384941,0.5918622638415748,0.006382801411746564,0.0031983998285580405,1534.9999999999998,7.445000937043912,27.116245369136475,3.809192035935752,0.6138472,0.607022129980888,0.020426862155423532,0.0037369862615743614,1415.0000000000002,1.7948554286660519,25.611461336804528,2.6963665983236504,0.6422518,0.6214486596707102,0.010428484264484042,0.010788678976302176,5.48636612586773e-05,0.00026741978488153327,5.3129513712575855,9.101106907932968,-,-,2.0846701632707094,0.09571261983604443,7.999999999999999,1.0060601307688535,-0.012529522336189921,0.05359243807332651,0.2795577798806199,0.1298526061753356,-0.3387360490583983,0.07852084196466114,0.0012232095807049512,0.00017342063206964614,0.6579598634852295,0.052997098951101,0.1462686580482039,0.01879495820582539,-0.07084810483173253,0.013343502286842352
