,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_EUH102_030920_256s_15x20_a,1.210389031,2.30E-05,1.524134,0.314272884,-,0.246639304,0.003107768,0.4542057,0.570625107,0.018998999,0.003370475,1517.930254,6.243736701,30.72240052,3.87343844,0.5953197,0.574771411,0.022481958,0.003454631,1434.826903,4.133614795,25.57096653,2.885901562,0.6091729,0.595000111,0.010924195,0.001299372,0.010582874,0.000948853,5.018314345,-,6.744700902,-,0.393776583,0.049269722,-2.015974372,0.514268961,0.498671094,0.020165073,-0.279998693,0.070261059,0.286597709,0.037662075,-0.00056394,8.71E-05,0.900203615,0.026557537,0.047116145,0.015980179,-0.121418774,0.014966398
AC4_EUH102_030920_256s_15x20_b,1.212732932,1.36E-05,1.520704,0.322349352,-,0.245867646,0.00310973,0.4615446,0.581993372,0.021296627,0.003354323,1515.275871,5.878062301,30.57790068,3.896085556,0.6080211,0.583403008,0.023740687,0.003515427,1434.446997,4.099353652,25.28182648,2.854833074,0.6173705,0.600610196,0.011555368,0.000831843,0.010768688,0.000463809,4.645815135,-,8.779372613,-,0.433856765,0.052942523,-1.437753166,0.551689866,0.549467905,0.020115885,-0.22408487,0.074358163,0.267745754,0.040699642,-0.000458228,9.34E-05,0.872807102,0.028374954,0.057967474,0.016279597,-0.114966508,0.015396393
AC4_EUH102_030920_256s_15x20_c,1.22323032,1.59E-05,1.515157,0.319055529,-,0.246385832,0.003123138,0.4551653,0.578317642,0.021146367,0.0032759,1521.368158,5.952585769,32.15799447,3.672549774,0.6046705,0.581064538,0.021297708,0.003418477,1436.65015,4.180065959,26.32998836,3.146964576,0.6171463,0.599756781,0.01153999,0.001689879,0.012550929,0.000956642,4.726037525,-,5.539880948,-,0.463426696,0.059232462,-1.094352533,0.615300702,0.536225678,0.020305057,-0.171640324,0.081337969,0.233959152,0.046883433,-0.000409031,0.000104317,0.853628077,0.031548674,0.05364464,0.016139146,-0.121446582,0.015870662
AC4_EUH33_030920_256s_20x20_a,0.683214839,4.59E-05,0.8172756,0.139228613,-,0.065066901,0.003019903,0.2924661,0.363655828,0.001556593,0.001733456,1535,9.524474903,29.22762522,3.872083185,0.3618618,0.362098533,0.008806435,0.003428397,1415,4.638658151,27.70749682,3.6080247,0.3945367,0.386415653,0.004880299,0.000739902,0.011182002,0.000392305,2.817109127,*,7.191622767,-,0.990658412,0.045202169,2.697530579,0.46550351,-0.407331873,0.018955075,0.286662097,0.059240919,0.121990087,0.040394753,0.000213173,7.89E-05,0.521258777,0.023669469,0.041806818,0.015693411,-0.041212391,0.011848351
AC4_EUH33_030920_256s_20x20_b,0.685442927,4.39E-05,0.8181513,0.138922336,-,0.065029992,0.00299941,0.2916764,0.364246667,0.001063601,0.001694336,1535,9.816920154,29.55114381,4.036160554,0.3598938,0.361878061,0.008649317,0.003377774,1415,4.506704655,27.68554599,3.832778457,0.3942377,0.385982576,0.004717507,0.0008316,0.010859854,0.00058445,2.035761532,*,8.612896723,-,0.983290943,0.045103718,2.68956787,0.462468149,-0.397496498,0.019277107,0.2939397,0.058824682,0.129698896,0.040025913,0.000209517,7.85E-05,0.520010065,0.023499401,0.04801641,0.01554704,-0.041817946,0.01208301
AC4_EUH33_030920_256s_20x20_c,0.684338912,4.32E-05,0.8196414,0.138789779,-,0.06426834,0.003001153,0.2933497,0.365169646,3.77E-26,0.001400031,1508.7496,9.866026499,30,4.099122935,0.361639,0.363510657,0.00854874,0.003325837,1415,4.132353006,27.74532115,3.55014428,0.3952251,0.386765043,0.004728856,0.001111187,0.011654971,0.000985456,2.452780203,*,8.679744782,-,1.017288382,0.036286745,3,0.371243853,-0.367529517,0.01860469,0.310045206,0.047784594,0.094120099,0.034085599,0.000274683,6.30E-05,0.503801267,0.018893135,0.051536149,0.015272882,-0.045576674,0.012042479
AC4_OL21_012821_256s_20x20_a,0.861704626,0.001207912,0.9665232,0.111493066,-,0.172941871,0.003051152,0.1937837,0.229019535,0.015530848,0.003922294,1516.196316,6.461501988,27.47748741,3.567494986,0.2535987,0.238876287,0.02211222,0.004502281,1415,2.602843467,33.8481365,3.752829489,0.2786644,0.256812706,0.005474396,0.000931806,0.007600684,0.000274857,1.545853324,*,4.981670644,-,0.79858617,0.027330833,3,0.273503917,-0.056254406,0.019982944,0.274626435,0.040596229,-0.216756301,0.032114163,0.000476515,4.68E-05,0.261072188,0.014165445,0.028862534,0.015946311,0.011269427,0.014104308
AC4_OL21_012821_256s_20x20_b,0.857470359,0.000827904,0.9566054,0.109497713,-,0.180398921,0.003102161,0.1932838,0.222379653,0.024880737,0.003898365,1516.623066,4.515540479,30.24740577,3.42598505,0.2572491,0.233955307,0.024196474,0.004568919,1416.115653,3.647914238,34.15134092,3.574484975,0.2780809,0.256075371,0.00584442,4.57E-05,0.006738171,0.000254172,1.640064552,*,5.821607495,-,0.803416151,0.028529229,3,0.286217743,-0.114219118,0.020201216,0.324232431,0.04239558,-0.23764808,0.033256729,0.000471306,4.89E-05,0.260994837,0.014758284,0.007901913,0.015975856,0.054263145,0.014783447
AC4_OL21_012821_256s_20x20_c,0.867399603,0.001968894,0.9680783,0.111706634,-,0.172739146,0.003068212,0.193986,0.229635865,0.013053011,0.003861039,1519.106245,6.941734964,27.23967059,3.644951671,0.2536878,0.239875988,0.022197142,0.004410175,1415,2.128707685,34.31819244,3.751805299,0.2767501,0.25588021,0.006576802,0.000572474,0.007317916,0.000651418,2.931272566,*,3.487896487,*,0.802607875,0.019783125,3,0.190836275,0.000322021,0.02015554,0.241061713,0.031661008,-0.231770243,0.028413826,0.00049641,3.30E-05,0.257790274,0.010016077,0.044952237,0.01569044,0.008063763,0.01365951
AC4_OL21_012821_256s_20x25_a,0.839919684,0.001659944,0.94686,0.123503679,-,0.165472553,0.002984222,0.1941699,0.250410423,4.51E-21,0.001042603,1500.017793,10.03375807,30,4.019799263,0.249986,0.246864211,0.02889829,0.003464211,1415,1.069924401,36.31492499,2.927023041,0.2784934,0.249155213,0.007904782,0.000920842,0.006486277,0.000269062,4.834275191,-,4.514451606,-,0.611513943,0.068141293,1.121927186,0.703181641,0.1580378,0.019389536,-0.059196367,0.086364277,0.02716281,0.061050445,0.000213966,0.000119029,0.349396182,0.035461531,0.066404376,0.015736685,-0.018206403,0.012138583
