,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_EUH102_030920_256s_15x20_a,1.210387298,1.96E-05,1.524134,0.314269433,-,0.246058135,0.003069885,0.019893489,0.003337592,1517.510733,6.095169206,30.56520586,3.894636127,0.022724086,0.003468751,1434.82747,4.123983139,25.5784599,2.883187576,0.010924621,0.001300048,0.010582607,0.000948975,5.01851999,-,6.744548992,-,0.412279992,0.051988881,-1.83802593,0.542947011,0.492497433,0.019878423,-0.253324809,0.07329631,0.270050782,0.040181864,-0.000532745,9.19E-05,0.891092728,0.027985682,0.017531414,0.014433945,-0.122959687,0.016505933
AC4_EUH102_030920_256s_15x20_b,1.212732688,1.12E-05,1.520704,0.322346493,-,0.245280671,0.00309153,0.022346734,0.00337879,1514.946157,5.606045566,30.25130368,3.935417886,0.024067537,0.00354032,1434.502869,4.128564787,25.33351928,2.821862068,0.011555712,0.000832086,0.010768617,0.000463802,4.645948847,-,8.779257069,-,0.454623252,0.056369219,-1.237895345,0.586768406,0.542504249,0.020122729,-0.193978167,0.078751587,0.249360647,0.044020294,-0.00042319,9.94E-05,0.862560699,0.030168375,0.028390569,0.014533306,-0.117118383,0.016126211
AC4_EUH102_030920_256s_15x20_c,1.223230396,1.18E-05,1.515157,0.319047572,-,0.245780429,0.003149282,0.022048131,0.003280036,1520.699878,5.808615832,32.04789464,3.725165777,0.021543563,0.003528351,1436.556929,4.228309526,26.29367651,3.113694581,0.011539777,0.001689614,0.012550775,0.000956663,4.725949878,-,5.539845826,-,0.48295912,0.063892955,-0.906432892,0.663363877,0.529703026,0.020520444,-0.143421408,0.087185316,0.216555655,0.050744416,-0.000376089,0.000112557,0.844001845,0.033991248,0.023465094,0.014847895,-0.123552937,0.016913986
AC4_EUH33_030920_256s_20x20_a,0.683214486,4.65E-05,0.8172756,0.139229534,-,0.064720154,0.002962386,0.001754512,0.001737122,1535,9.684925338,29.17525398,3.959828408,0.008749392,0.00330236,1415,4.444542734,27.69397849,3.735596777,0.004879928,0.000740173,0.011182061,0.000392305,2.816891074,*,7.191665371,-,0.996363745,0.044155615,2.752035069,0.453007101,-0.409088747,0.018683126,0.29426642,0.05755229,0.116255665,0.039540271,0.000222701,7.70E-05,0.518520164,0.023023409,0.03122919,0.014394705,-0.04701357,0.012937083
AC4_EUH33_030920_256s_20x20_b,0.685443392,4.42E-05,0.8181513,0.138922484,-,0.064652575,0.002991507,0.001279752,0.001722463,1535,9.573059837,29.49251707,3.955614749,0.008591437,0.003358774,1415,4.503390486,27.67379433,3.784369749,0.004717753,0.000831443,0.010859905,0.000584388,2.035866028,*,8.612906974,-,0.989774626,0.042207992,2.751561118,0.43405208,-0.399492895,0.01869869,0.302608861,0.05539659,0.123228312,0.038083232,0.000220353,7.37E-05,0.516892371,0.022114191,0.03686484,0.014277764,-0.048414467,0.012981261
AC4_EUH33_030920_256s_20x20_c,0.684339355,4.34E-05,0.8196414,0.138789839,-,0.063757049,0.003029306,2.40E-30,0.001407617,1508.852502,9.669355975,30,4.064562582,0.008410853,0.003374163,1415,4.209169512,27.70784517,3.759023677,0.004728808,0.001111238,0.011655064,0.000985502,2.452756723,*,8.679776348,-,1.017803417,0.035293552,3,0.359555728,-0.368719578,0.018742532,0.310500503,0.046661753,0.091969868,0.033385704,0.000274976,6.10E-05,0.503867969,0.018293252,0.039925067,0.014187229,-0.052977403,0.01272345
AC4_OL21_012821_256s_20x20_a,0.861702356,0.001208656,0.9665232,0.111492448,-,0.173120174,0.003060239,0.015296616,0.00387564,1516.371836,6.519198461,27.58996753,3.616427752,0.021854392,0.004429378,1415,2.658513708,33.67791708,3.791058198,0.005474687,0.000931655,0.007600652,0.000274735,1.545964605,*,4.98167895,-,0.798485149,0.02779248,3,0.277790015,-0.055512748,0.019932004,0.273466205,0.04068424,-0.217989007,0.032490071,0.000476311,4.76E-05,0.261176853,0.014342812,0.032678453,0.014450172,0.001961221,0.015052888
AC4_OL21_012821_256s_20x20_b,0.857470375,0.000827995,0.9566054,0.109497919,-,0.180995419,0.003050947,0.024643349,0.003924918,1516.772117,4.539492079,30.38050485,3.3901846,0.024078907,0.004511207,1416.077649,3.535978065,34.09504148,3.588119795,0.005844152,4.58E-05,0.006738128,0.000254241,1.639984476,*,5.821581292,-,0.803091803,0.028113484,3,0.281676559,-0.11305758,0.020092961,0.323082689,0.042099866,-0.237374831,0.03256713,0.000471038,4.82E-05,0.261030193,0.014579198,0.021618903,0.014476206,0.047171745,0.015917749
AC4_OL21_012821_256s_20x20_c,0.867399291,0.001967732,0.9680783,0.111710967,-,0.172813779,0.003080933,0.012922702,0.003856324,1519.25394,7.079763574,27.33978236,3.732425761,0.021989505,0.004393476,1415,2.115966555,34.16824989,3.739978759,0.006577215,0.000572326,0.007317879,0.000651476,2.93143281,*,3.487879003,*,0.802676,0.019973575,3,0.192027331,0.000489246,0.019406825,0.240504694,0.031360163,-0.233237384,0.028502873,0.000496346,3.32E-05,0.257876897,0.010038829,0.046931453,0.014175287,-0.003138972,0.014529709
AC4_OL21_012821_256s_20x25_a,0.839918092,0.001658916,0.94686,0.123509209,-,0.16527959,0.002999964,4.22E-28,0.00107614,1508.762408,10.00559157,30,4.090136506,0.028604957,0.003531036,1415,1.054603934,36.07291724,2.92575108,0.007904799,0.000920874,0.006486196,0.000269061,4.834288871,-,4.514396662,-,0.615004802,0.063495334,1.155389547,0.659413018,0.157400098,0.01913168,-0.055262353,0.081310332,0.021897191,0.057327009,0.000219639,0.000111285,0.347830588,0.03331611,0.061524569,0.014232844,-0.031617921,0.013145412
