,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_EUH102_030920_256s_15x20_a,2.709905879,0.266685899,2.709905879,0.266685899,-,1.025604854,0.170984375,262.7350578,33.35927755,245.2845807,45.78161402,280.185535,48.53256033,1.734265792,0.43737678,1.945354989,0.495477211,5.01851999,-,6.744548992,-,2727.618415,2727.618415,0.685102492,0.409903879,64.65127351,7.39255278,34.72678626,8.517773695,286.7860336,16.68330478,0.911795965,0.296307003,0.78740969,0.275368571
AC4_EUH102_030920_256s_15x20_b,2.715305469,0.266930946,2.715305469,0.266930946,-,1.02242021,0.170332539,286.1571402,34.43403085,275.5478982,47.37050496,296.7663822,49.98845048,1.834550844,0.424819663,1.979656674,0.476716404,4.645948847,-,8.779257069,-,2727.469188,2727.469188,0.685102492,0.409903879,64.65127351,7.39255278,34.72678626,8.517773695,286.7860336,16.68330478,0.911795965,0.296307003,0.78740969,0.275368571
AC4_EUH102_030920_256s_15x20_c,2.739480472,0.269376832,2.739480472,0.269376832,-,1.02475426,0.170685382,268.8209617,33.53439834,271.9325271,46.15638129,265.7093962,48.66016803,1.832469665,0.491639605,2.307845882,0.576402214,4.725949878,-,5.539845826,-,2726.801466,2726.801466,0.685102492,0.409903879,64.65127351,7.39255278,34.72678626,8.517773695,286.7860336,16.68330478,0.911795965,0.296307003,0.78740969,0.275368571
AC4_EUH33_030920_256s_20x20_a,1.386240083,0.130545611,1.386240083,0.130545611,-,0.234643085,0.03849621,69.02270771,25.18763221,23.05831409,23.12999023,114.9871013,44.75121023,0.657266183,0.168481616,1.761926271,0.390832302,2.816891074,*,7.191665371,-,2717.065684,2717.065684,0.702363819,0.530315201,65.88367501,7.484416625,36.87151525,8.623024,248.4839416,18.9334882,0.992501787,0.300025972,0.848385707,0.278842191
AC4_EUH33_030920_256s_20x20_b,1.390826315,0.131129927,1.390826315,0.131129927,-,0.234408829,0.03845147,64.86801542,25.44996125,16.81964747,22.9075275,112.9163834,45.45379295,0.635452407,0.173860842,1.711243542,0.387316943,2.035866028,*,8.612906974,-,2716.941068,2716.941068,0.702363819,0.530315201,65.88367501,7.484416625,36.87151525,8.623024,248.4839416,18.9334882,0.992501787,0.300025972,0.848385707,0.278842191
AC4_EUH33_030920_256s_20x20_c,1.38855458,0.131022341,1.38855458,0.131022341,-,0.231156695,0.0380331,55.27023825,24.66082281,3.15E-26,18.68883344,110.5404765,45.64375347,0.636927036,0.202877115,1.836498457,0.434756214,2.452756723,*,8.679776348,-,2717.002792,2717.002792,0.702363819,0.530315201,65.88367501,7.484416625,36.87151525,8.623024,248.4839416,18.9334882,0.992501787,0.300025972,0.848385707,0.278842191
AC4_OL21_012821_256s_20x20_a,2.783290164,0.34113927,2.783290164,0.34113927,-,1.025402544,0.186252991,355.8391133,63.8554152,293.027538,82.08319937,418.6506886,97.83866609,1.223512316,0.35543591,1.974579916,0.486473812,1.545964605,*,4.98167895,-,2705.51835,2705.51835,0.691304071,0.468564339,65.0940457,7.42550935,35.49733576,8.555657683,268.1265065,17.79778634,0.940791624,0.297646895,0.809316905,0.276617189
AC4_OL21_012821_256s_20x20_b,2.769228607,0.33852669,2.769228607,0.33852669,-,1.071896304,0.194295853,466.6045176,68.51381625,472.0100798,92.31734973,461.1989554,101.2624264,1.305897327,0.295720922,1.750256108,0.431564229,1.639984476,*,5.821581292,-,2705.901625,2705.901625,0.691304071,0.468564339,65.0940457,7.42550935,35.49733576,8.555657683,268.1265065,17.79778634,0.940791624,0.297646895,0.809316905,0.276617189
AC4_OL21_012821_256s_20x20_c,2.802225417,0.343323658,2.802225417,0.343323658,-,1.023782915,0.185364626,334.4592241,62.90032003,247.5991824,79.80911198,421.3192657,97.24354315,1.470191409,0.359698154,1.901480599,0.497950624,2.93143281,*,3.487879003,*,2705.002579,2705.002579,0.691304071,0.468564339,65.0940457,7.42550935,35.49733576,8.555657683,268.1265065,17.79778634,0.940791624,0.297646895,0.809316905,0.276617189
AC4_OL21_012821_256s_20x25_a,2.710949123,0.331698568,2.710949123,0.331698568,-,0.978248441,0.177522797,273.7837115,46.62936462,8.08E-24,20.9583974,547.567423,90.87318723,1.765318555,0.455636734,1.683825677,0.416597026,4.834288871,-,4.514396662,-,2707.492471,2707.492471,0.691304071,0.468564339,65.0940457,7.42550935,35.49733576,8.555657683,268.1265065,17.79778634,0.940791624,0.297646895,0.809316905,0.276617189
