,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711240067288831,0.2675193341894942,2.711240067288831,0.2675193341894942,-,1.0328708851100048,0.172416911794514,269.2369850470642,38.423407205554554,249.21896535840392,52.94275540894383,289.25500473572447,55.70006763769856,1.7342216595056097,0.4367971847986711,1.9454304150529897,0.49535709813448514,5.01831434547529,6.744700902066157,-,-
AC4_EUH102_030920_256s_15x20_b,2.716638946275802,0.2673264693959088,2.716638946275802,0.2673264693959088,-,1.0360445563070968,0.17281107048303634,301.9765685734971,38.632672313795155,293.386949262919,53.90259117371635,310.5661878840752,55.35742177142551,1.834521127257023,0.42407504802434387,1.9796965353333174,0.4750184153845185,4.64581513501489,8.779372613282085,-,-
AC4_EUH102_030920_256s_15x20_c,2.740825390669946,0.27037557180160177,2.740825390669946,0.27037557180160177,-,1.0351727486095326,0.17264891873876795,270.9492293731007,37.79296089553221,273.8731074124334,52.63181393256742,268.02535133376807,54.25056437653446,1.832528610858718,0.491876285929281,2.3079059519121796,0.5758685619032904,4.7260375248700255,5.539880947702486,-,-
AC4_EUH33_030920_256s_20x20_a,1.3869096422799507,0.13109038579165272,1.3869096422799507,0.13109038579165272,-,0.2371665998616402,0.03968682250765327,96.98833319566576,31.187136855120738,52.22765948704744,34.03750184101933,141.74900690428407,52.26852293017975,0.6573206750648785,0.16873804240913032,1.7619289113827685,0.3913718440898223,2.8171091269660304,7.191622766551625,*,-
AC4_EUH33_030920_256s_20x20_b,1.391496432901291,0.1316675363062882,1.391496432901291,0.1316675363062882,-,0.2393380083066361,0.03995046183799959,90.09983351955572,30.978975325561763,44.58541617732115,32.88922427788252,135.61425086179028,52.507966779206,0.6354235971153007,0.17353817374754496,1.7112469701482091,0.3871815720349976,2.035761531562238,8.612896722660734,*,-
AC4_EUH33_030920_256s_20x20_c,1.3892236305884118,0.131151654031929,1.3892236305884118,0.131151654031929,-,0.23716575906910828,0.039640434253057646,85.99433720506923,30.223255190031644,39.98494610031416,31.284013132986153,132.0037283098243,51.72128323448916,0.6369376875881226,0.20324755287241933,1.8364962719957578,0.43513273936088614,2.4527802034572628,8.679744782155403,*,-
AC4_OL21_012821_256s_20x20_a,2.784663076482487,0.3403599510588802,2.784663076482487,0.3403599510588802,-,1.0548616490932037,0.19175845342142256,378.1574281683937,73.73009522676024,371.22350621413864,99.55363288051656,385.09135012264875,108.78226854078687,1.2234642194788585,0.35552539013016565,1.9746155180567946,0.4873286049751865,1.5458533237329792,4.981670643771822,*,-
AC4_OL21_012821_256s_20x20_b,2.77058684079123,0.33927519017043806,2.77058684079123,0.33927519017043806,-,1.083410171681472,0.1969331952942563,540.1605238021657,82.46236395939214,579.9865163582351,112.08582741081311,500.3345312460963,120.98319376144126,1.3059752287603246,0.29551374864502905,1.7502913357302772,0.4323460765121435,1.6400645521712365,5.821607495158982,*,-
AC4_OL21_012821_256s_20x20_c,2.8036013541086455,0.3431661007916618,2.8036013541086455,0.3431661007916618,-,1.0670341839182562,0.1937718201281617,425.72220671784464,77.25348825076762,423.76343278167786,103.44616860104952,427.6809806540114,114.76626677473307,1.4701194648912583,0.3590638083857114,1.9015166254697393,0.4974830919508865,2.9312725661701786,3.4878964871575135,*,*
AC4_OL21_012821_256s_20x25_a,2.712283371786561,0.33217626519203963,2.712283371786561,0.33217626519203963,-,1.0109243059763626,0.18378128550255157,225.8688267870846,45.7599812332741,2.6220032613074336e-21,23.822588291463283,451.7376535741692,88.36508256644039,1.7653385844699423,0.45638514413152315,1.6838695553368879,0.416699429921062,4.8342751907541315,4.514451605693052,-,-
AC4_OL21_012821_256s_20x25_b,2.70981261142362,0.33206712621537565,2.70981261142362,0.33206712621537565,-,1.0075834109005315,0.1831110460884707,226.2596275240291,46.13658776804563,5.970716942155546e-31,25.826669777799243,452.5192550480582,88.58511190771745,1.6668219299313982,0.3783820309189848,1.906529304378999,0.5103119245463067,2.4762220631730263,3.329515531806161,*,*
AC4_OL21_012821_256s_20x25_c,2.7131135429486903,0.33245942288240515,2.7131135429486903,0.33245942288240515,-,1.0087849628214183,0.18312289066979012,233.10940717871756,46.139981969824696,1.439226180309763e-18,24.598529116522222,466.2188143574351,88.94101477949641,1.3747477926767049,0.3478438933112972,1.9501863023126438,0.4789475851688489,2.1188779332730334,3.122418011815484,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357720297530577,0.19319492436019053,2.2357720297530577,0.19319492436019053,-,1.2831913138049895,0.193262978618781,408.86897635433894,41.52078743546311,450.2688360066157,56.52402677611594,367.4691167020622,60.83533146171371,1.6291179185402314,0.3327900455925179,1.4477856519806174,0.30608016973057944,6.552650543512391,7.661165241881622,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132976480090547,0.19084877007147039,2.2132976480090547,0.19084877007147039,-,1.2773380115586557,0.19221705301002273,412.8669978465789,42.16543368966211,458.3069275964731,57.57881776184992,367.42706809668476,61.61472987928168,1.4904155892854332,0.3020156328447708,1.233835732185644,0.2616368094878762,7.6260731777609605,8.050145029831683,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025685175803886,0.18981535990102327,2.2025685175803886,0.18981535990102327,-,1.2765358924752146,0.19213102547650335,413.8366259497641,42.181276334468,460.0613225200429,57.05129008636252,367.6119293794853,62.146525182834765,1.6781896279167308,0.3288507594609475,1.2499682349595354,0.2645952476740025,5.129177901859156,11.471460520208046,-,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743356031769512,0.23587095957961896,2.743356031769512,0.23587095957961896,-,1.2172589889322543,0.18325210810316742,587.0908854266586,48.282928506681806,574.2079229356738,64.25199602917162,599.9738479176435,72.08776419748847,1.0251165176085886,0.19804101676625657,1.5879137415397058,0.353157519242739,5.909345302845111,12.42689917080186,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793837509035168,0.24055005380699782,2.793837509035168,0.24055005380699782,-,1.2521844128412185,0.1883536332065726,595.5708276574692,47.681975264800705,604.621726593728,64.7792491423239,586.5199287212105,69.98522659225297,1.1149212591546094,0.2223160300378685,1.6631324651495056,0.3639590087514722,4.989432183699346,11.35117028815538,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986144406766362,0.2414701086093568,2.7986144406766362,0.2414701086093568,-,1.2403948089692245,0.18697772032589402,599.637899893097,48.690603337260086,602.7050120660555,65.21095738835389,596.5707877201387,72.32309762364928,1.0552268306926706,0.20343607199453198,1.574194875196176,0.3360465766217204,5.62760152555073,11.86444080256326,-,-
AC4_OL27_020520_256s_20x25_a,3.127050096494659,0.23945150716766891,2.5063801948366864,0.20343180283739767,*,1.2236462864524793,0.1862863480594696,471.90633507975446,35.44817243983409,506.2928860079678,49.866613523522425,443.4718354513721,51.15707826677896,1.1960691968243355,0.2438163562718684,1.9231242092060645,0.44484117917518917,7.740349164652699,8.820727040457113,-,-
AC4_OL27_020520_256s_20x25_b,3.1189354218195087,0.23324965808652945,2.393836278679875,0.1941746015997495,*,1.1941941195606893,0.1819308417252657,380.78544469977874,32.18267785974288,396.0033981750707,44.72264687351994,371.1854797934098,47.04143460349999,1.1564013165820313,0.23360346474916713,1.9477491979004264,0.43361310028510347,6.066754068083351,9.830755709067226,-,-
AC4_OL27_020520_256s_20x25_c,3.110321985662095,0.23592549376776317,2.402147109016087,0.1951305627420891,*,1.1903209807221997,0.18133505987789866,390.24167666176197,32.07192905750031,416.1451647875793,45.22100161321559,369.9612977489407,46.190530179586496,1.0533946066086453,0.22458977350984008,1.942409785522446,0.4402767766817585,7.839902691898068,10.36753928407346,-,-
AC4_OL29_012821_256s_10x12_a,2.4901024251938844,0.22434412522289252,2.4901024251938844,0.22434412522289252,-,1.0417174625692804,0.16229739790342718,76.63565704956198,22.009858593121187,73.10509579091716,27.33256397659322,80.1662183082068,34.50603494495131,1.3549856915504637,0.28198628381547036,2.5361305965254934,0.6474477343992745,1.3742523249790732,3.543864350683947,*,*
AC4_OL29_012821_256s_12x22_a,2.4432721059860203,0.2205215369261329,2.4432721059860203,0.2205215369261329,-,1.0825709665324281,0.16877140159397086,109.54999079152404,24.441192817530908,8.662493836033784e-21,17.189600856321153,219.09998158304808,45.7603020944493,1.6080576796605728,0.4592172120759707,2.710517131155601,0.5997273168229332,1.5354625116974987,4.52992077138065,*,-
AC4_OL29_012821_256s_12x22_b,2.4595257348250747,0.22197908112371864,2.4595257348250747,0.22197908112371864,-,1.0460748437175067,0.16342057303676052,77.51629947410161,24.962928902525444,30.11530760070508,21.367163738974238,124.91729134749815,45.12245107839362,1.6850696528613192,0.3445467647257572,2.0341144155862123,0.451049271259459,2.137332105826387,3.7366498354401823,*,*
AC4_OL29_012821_256s_12x22_c,2.433949453262713,0.21947688423003578,2.433949453262713,0.21947688423003578,-,1.0658161428046438,0.16593285128361326,90.0726239702424,25.605628539266647,50.67162792307879,24.91440167301016,129.473620017406,44.74221095162302,1.3985286268658288,0.31031531894643005,1.7061392838009453,0.3810193226504055,1.666850986167031,3.5526956864731027,*,*
AC4_OL32_MI1_021420_256s_25x30_a,1.9652873061878693,0.13105481512962358,2.2367460964274013,0.18038965732386683,*,0.9066825379282196,0.13463255694803228,98.83667568812719,19.03518859752707,46.92860671979185,24.061850398751822,150.18549360584947,29.289725498985142,0.8695515592456473,0.16743527134656072,1.0530446409936836,0.2240021549311069,5.3129513712575855,9.101106907932968,-,-
AC4_OL32_MI1_021420_256s_25x30_b,2.2397433090003145,0.18086274952375067,2.2397433090003145,0.18086274952375067,-,0.9072235787679094,0.13454950465531526,99.9081028335199,19.09436136631308,47.17344357138627,24.213454783205663,152.64276209565352,29.53112174318905,0.8302999787666941,0.15997207037725575,1.106383442050113,0.2338970366161608,6.81999227006182,6.218844858925199,-,-
AC4_OL32_MI1_021420_256s_25x30_c,2.0457901745952563,0.13905852914504604,2.221148431580901,0.17915052212220972,*,0.903354428999762,0.13398581082650438,96.01768684081657,18.569972811846576,41.84271465246181,22.999426941512045,149.84192738159717,29.067830429174613,0.7966726404562865,0.1534497350715414,1.1386993331587085,0.24382692646486379,5.315563956587126,8.57317493175068,-,-
AC4_OL32_MI2_021220_20x35_256s_a,2.782259977856416,0.1918080323443027,2.414923497419588,0.19488655205178598,*,1.2520804455795735,0.18911562090000994,381.43344219519895,32.91512115430512,387.1654251566119,43.612563629860276,378.58340543685546,49.58099088135559,1.8459338100323093,0.3660395338280891,1.540690309115115,0.3354946696431364,12.402087673617878,14.375072233644914,-,-
AC4_OL32_MI2_021220_20x35_256s_b,2.8202988672087694,0.19520055730500205,2.4136517125855366,0.1950139589815357,*,1.246941428321565,0.18825606165637054,403.9949510192654,33.871452019769464,409.7412122700907,44.98866162113481,401.6265043197541,50.970417189755764,1.908558236037689,0.3818029781667436,1.5851477428609022,0.34433895169021056,10.541334885956962,9.638038070292014,-,-
AC4_OL32_MI2_021220_20x35_256s_c,2.7441350342813218,0.18913387708166263,2.4190551864587926,0.19572344040912673,*,1.241374684241695,0.18709248333842396,383.6134106477332,32.26389808776133,386.88427269276167,43.28456010667291,382.90842064975124,48.052886784098924,1.9325422478630012,0.3848915776173018,1.5119376874088997,0.32968799070817784,8.675729425909616,8.595062834210564,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_a,2.4684553099998534,0.238046983733708,2.4684553099998534,0.238046983733708,-,1.0273548068762302,0.16786260579679568,194.75165237809574,38.66837037012723,192.36719160306217,52.64715256056517,197.13611315312934,56.650232087696786,1.9889947754230222,0.4298468102872491,0.9523492582596964,0.23145839114492708,6.602690198835994,5.185956244542898,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_b,2.7901903789475915,0.2689355949760281,2.7901903789475915,0.2689355949760281,-,1.081481554916166,0.17670267898710104,237.88037451351335,39.38788693174024,206.26939699980002,52.539666985108376,269.49135202722664,58.69587669405857,1.6745506651644964,0.3645167812528827,1.2618740614121917,0.3039864821992832,6.576683686429182,6.203671896621629,-,-
AC4_OL36_MI1_021420_256s_20x25_H2O_c,2.443809304797189,0.23528611887969592,2.443809304797189,0.23528611887969592,-,1.0146986847671757,0.16574447601882447,191.82043700512367,38.346484365989646,186.59441755567912,52.00516722751566,197.04645645456824,56.36731352976195,1.9951328027847668,0.425438521808766,0.7402423111198332,0.17169169918567348,11.4643288468153,4.252843043014646,-,-
AC4_OL36_MI2_021420_256s_15x20_a,2.6986708303780382,0.2594324638557277,2.6986708303780382,0.2594324638557277,-,1.0618505587102482,0.1757631682118398,240.2595597557496,39.71310763817998,145.87755640052794,53.9403974098978,334.6415631109713,58.30057632981828,1.0137778527267003,0.22068981459024475,1.2730697490783023,0.3049223756696927,4.002695249005028,5.58705594093738,-,-
AC4_OL36_MI2_021420_256s_15x20_b,2.696749521246259,0.25988676579760317,2.696749521246259,0.25988676579760317,-,1.069625017417643,0.17693096394545818,230.079671457703,38.90961453410566,135.72267458574964,52.48196910925104,324.43666832965636,57.458466140216146,0.7999086129171051,0.17886138413467556,1.3371173747774507,0.3140363991843874,2.9941467113821107,5.341905604684847,*,-
AC4_OL36_MI2_021420_256s_15x20_c,2.5444504122216527,0.24528655684013423,2.5444504122216527,0.24528655684013423,-,1.0238185981202614,0.16934694473034922,208.02559349098024,37.66782943287043,119.27940071452663,51.217949792303806,296.77178626743387,55.24656655221504,1.1114812575593305,0.26964343588912226,1.3331391731445559,0.31771185195578133,4.422104744487412,5.4563527859257945,-,-
AC4_OL3_101220_256s_30x30_a,2.4071277344424287,0.22826365167997173,2.4071277344424287,0.22826365167997173,-,0.5508946502856713,0.08871233626156597,348.4787216805279,56.153878704027036,276.3653888130751,70.08995179891451,420.5920545479807,87.75209986577053,0.684120626171274,0.15132322331486672,1.208322973294174,0.2727701184001234,5.137691746134252,7.692783664346739,-,-
AC4_OL3_101220_256s_30x30_b,2.41486322891695,0.22931198973921743,2.41486322891695,0.22931198973921743,-,0.5502712141097995,0.08867824393899876,337.34138767349754,55.191151675403546,265.072408457172,69.58438116556933,409.61036688982307,85.68702813631921,0.7798575776365038,0.1891288879376916,1.3166710679559017,0.3168179681667948,4.668788671575896,9.346067962683449,-,-
