,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711240067288831,0.26716823274018586,2.711240067288831,0.26716823274018586,-,1.0328708851100048,0.172422706913782,269.2369850470642,38.03479013203819,249.21896535840392,52.21550758455508,289.25500473572447,55.31836773839256,1.7342216595056097,0.43743432976025654,1.9454304150529897,0.4960833120405612,5.01831434547529,6.744700902066157,-,-
AC4_EUH102_030920_256s_15x20_b,2.716638946275802,0.26757609756753237,2.716638946275802,0.26757609756753237,-,1.0360445563070968,0.1728252292694794,301.9765685734971,38.76569739934296,293.386949262919,53.772077116792225,310.5661878840752,55.85410371651713,1.834521127257023,0.4236620675145132,1.9796965353333174,0.47577746501209234,4.64581513501489,8.779372613282085,-,-
AC4_EUH102_030920_256s_15x20_c,2.740825390669946,0.2699604763963259,2.740825390669946,0.2699604763963259,-,1.0351727486095326,0.1727072137557856,270.9492293731007,37.65349368831331,273.8731074124334,52.12858917152305,268.02535133376807,54.34843639636719,1.832528610858718,0.49097363832198415,2.3079059519121796,0.5765105367915411,4.7260375248700255,5.539880947702486,-,-
AC4_EUH33_030920_256s_20x20_a,1.3869096422799507,0.13097554808227943,1.3869096422799507,0.13097554808227943,-,0.2371665998616402,0.03964489115584532,96.98833319566576,31.381605882413044,52.22765948704744,33.884812776698595,141.74900690428407,52.83029636604822,0.6573206750648785,0.1687952533457425,1.7619289113827685,0.3909969258729813,2.8171091269660304,7.191622766551625,*,-
AC4_EUH33_030920_256s_20x20_b,1.391496432901291,0.13152621552950744,1.391496432901291,0.13152621552950744,-,0.2393380083066361,0.0399210968886437,90.09983351955572,30.866206818280116,44.58541617732115,32.436323583790504,135.61425086179028,52.524049784484475,0.6354235971153007,0.17419060487576984,1.7112469701482091,0.38707740647129935,2.035761531562238,8.612896722660734,*,-
AC4_EUH33_030920_256s_20x20_c,1.3892236305884118,0.1309949227564202,1.3892236305884118,0.1309949227564202,-,0.23716575906910828,0.039630003445161884,85.99433720506923,30.80357195414858,39.98494610031416,31.503596897242335,132.0037283098243,52.94302185438322,0.6369376875881226,0.20351721699429542,1.8364962719957578,0.43414717396980407,2.4527802034572628,8.679744782155403,*,-
AC4_OL21_012821_256s_20x20_a,2.784663076482487,0.3410981065452475,2.784663076482487,0.3410981065452475,-,1.0548616490932037,0.1918697205434614,378.1574281683937,73.96906290423378,371.22350621413864,100.41150167436787,385.09135012264875,108.64262238744239,1.2234642194788585,0.3551121325992023,1.9746155180567946,0.48688898537358294,1.5458533237329792,4.981670643771822,*,-
AC4_OL21_012821_256s_20x20_b,2.77058684079123,0.3395001255447139,2.77058684079123,0.3395001255447139,-,1.083410171681472,0.19685173624109917,540.1605238021657,82.78723806870799,579.9865163582351,112.75260694712759,500.3345312460963,121.25080113057518,1.3059752287603246,0.2956883391285318,1.7502913357302772,0.43244404747413806,1.6400645521712365,5.821607495158982,*,-
AC4_OL21_012821_256s_20x20_c,2.8036013541086455,0.3433213667396414,2.8036013541086455,0.3433213667396414,-,1.0670341839182562,0.19336542415863897,425.72220671784464,76.34689920089468,423.76343278167786,101.99282453865833,427.6809806540114,113.63476498410489,1.4701194648912583,0.3591043013913403,1.9015166254697393,0.49873790408180846,2.9312725661701786,3.4878964871575135,*,*
AC4_OL21_012821_256s_20x25_a,2.712283371786561,0.33279553127241956,2.712283371786561,0.33279553127241956,-,1.0109243059763626,0.18361999809635898,225.8688267870846,45.444406595016204,2.6220032613074336e-21,24.170066231251376,451.7376535741692,87.6161187309135,1.7653385844699423,0.4552674948677299,1.6838695553368879,0.4168000626598784,4.8342751907541315,4.514451605693052,-,-
AC4_OL21_012821_256s_20x25_b,2.70981261142362,0.3320568745560412,2.70981261142362,0.3320568745560412,-,1.0075834109005315,0.18320041152828515,226.2596275240291,45.68362673032176,5.970716942155546e-31,25.644127511250893,452.5192550480582,87.69466191923075,1.6668219299313982,0.3777252016407995,1.906529304378999,0.5102349709283404,2.4762220631730263,3.329515531806161,*,*
AC4_OL21_012821_256s_20x25_c,2.7131135429486903,0.33241736759645146,2.7131135429486903,0.33241736759645146,-,1.0087849628214183,0.18310605922227163,233.10940717871756,45.774308777958574,1.439226180309763e-18,24.07255660470062,466.2188143574351,88.32701395899822,1.3747477926767049,0.3489056308324699,1.9501863023126438,0.47874274274526024,2.1188779332730334,3.122418011815484,*,*
AC4_OL24_020320_256s_25x25_CO2_a,2.2357720297530577,0.19277358304630934,2.2357720297530577,0.19277358304630934,-,1.2831913138049895,0.19295743808301957,408.86897635433894,41.69729746366704,450.2688360066157,56.388336459616404,367.4691167020622,61.44114235926308,1.6291179185402314,0.332563722786221,1.4477856519806174,0.30665087001609,6.552650543512391,7.661165241881622,-,-
AC4_OL24_020320_256s_25x25_CO2_b,2.2132976480090547,0.19060037817108544,2.2132976480090547,0.19060037817108544,-,1.2773380115586557,0.1924737304563887,412.8669978465789,41.892611253383976,458.3069275964731,57.11506024502599,367.42706809668476,61.30116967657034,1.4904155892854332,0.3015646808165816,1.233835732185644,0.26187682793564687,7.6260731777609605,8.050145029831683,-,-
AC4_OL24_020320_256s_25x25_CO2_c,2.2025685175803886,0.18976017839720094,2.2025685175803886,0.18976017839720094,-,1.2765358924752146,0.19222667699189433,413.8366259497641,42.3852161106609,460.0613225200429,57.36821755003937,367.6119293794853,62.40924446042484,1.6781896279167308,0.3285775661918826,1.2499682349595354,0.26504869983225077,5.129177901859156,11.471460520208046,-,-
AC4_OL24_020320_256s_25x30_H2O_a,2.743356031769512,0.23639223653285352,2.743356031769512,0.23639223653285352,-,1.2172589889322543,0.18355512156458229,587.0908854266586,48.30721490901053,574.2079229356738,64.15132715888767,599.9738479176435,72.24233712176455,1.0251165176085886,0.1978924895667283,1.5879137415397058,0.3534869357985205,5.909345302845111,12.42689917080186,-,-
AC4_OL24_020320_256s_25x30_H2O_b,2.793837509035168,0.24095731559488381,2.793837509035168,0.24095731559488381,-,1.2521844128412185,0.18837347626134024,595.5708276574692,48.02616298213392,604.621726593728,65.52244204859093,586.5199287212105,70.23431434231422,1.1149212591546094,0.2222526645141373,1.6631324651495056,0.36464801489981286,4.989432183699346,11.35117028815538,-,-
AC4_OL24_020320_256s_25x30_H2O_c,2.7986144406766362,0.24121388918835837,2.7986144406766362,0.24121388918835837,-,1.2403948089692245,0.1867079978893497,599.637899893097,48.8010802823923,602.7050120660555,65.62972428728368,596.5707877201387,72.24210016942419,1.0552268306926706,0.2035744388940696,1.574194875196176,0.3352991297715439,5.62760152555073,11.86444080256326,-,-
AC4_OL27_020520_256s_20x25_a,3.127050096494659,0.23960293497000598,2.5063801948366864,0.203577820369596,*,1.2236462864524793,0.18627524913751237,471.90633507975446,35.21303813379182,506.2928860079678,49.2981664083038,443.4718354513721,50.81541956397596,1.1960691968243355,0.2437573978542633,1.9231242092060645,0.4441761702488912,7.740349164652699,8.820727040457113,-,-
