,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_EUH102_030920_256s_15x20_a,2.7099058791457833,0.2666858993092916,2.7099058791457833,0.2666858993092916,-,1.0256048539183136,0.17098437521378765,262.73505784542857,33.35927754900974,245.28458069643298,45.78161402410197,280.18553499442413,48.53256032516325,1.7342657916701596,0.43737678012499837,1.9453549893163684,0.4954772113568594,5.018519990213393,-,6.744548991714189,-,2727.6184150529843,2727.6184150529843,0.6851024924273551,0.40990387919179133,64.65127351458626,7.392552780199713,34.72678626031958,8.51777369495815,286.7860335577267,16.683304780642807,0.9117959650630829,0.29630700289961975,0.7874096900729137,0.27536857108170604
AC4_EUH102_030920_256s_15x20_b,2.7153054685590328,0.2669309463921001,2.7153054685590328,0.2669309463921001,-,1.0224202099585717,0.17033253948061045,286.1571401684728,34.43403084865383,275.54789815125656,47.3705049592824,296.76638218568905,49.988450484554704,1.8345508443725622,0.42481966268242316,1.9796566744676296,0.47671640400931153,4.645948847192711,-,8.779257068943105,-,2727.469187583779,2727.469187583779,0.6851024924273551,0.40990387919179133,64.65127351458626,7.392552780199713,34.72678626031958,8.51777369495815,286.7860335577267,16.683304780642807,0.9117959650630829,0.29630700289961975,0.7874096900729137,0.27536857108170604
AC4_EUH102_030920_256s_15x20_c,2.739480471569615,0.26937683210430813,2.739480471569615,0.26937683210430813,-,1.0247542602319297,0.1706853821115683,268.8209616585601,33.53439833517324,271.9325271492553,46.15638129363,265.7093961678649,48.660168029768684,1.8324696652556667,0.4916396049739515,2.3078458818103376,0.5764022138896155,4.725949878217883,-,5.539845825793687,-,2726.801466105357,2726.801466105357,0.6851024924273551,0.40990387919179133,64.65127351458626,7.392552780199713,34.72678626031958,8.51777369495815,286.7860335577267,16.683304780642807,0.9117959650630829,0.29630700289961975,0.7874096900729137,0.27536857108170604
AC4_EUH33_030920_256s_20x20_a,1.3862400830102255,0.1305456114800547,1.3862400830102255,0.1305456114800547,-,0.2346430852285457,0.038496209586964224,69.02270771102837,25.18763220743436,23.05831408576227,23.12999022643714,114.98710133629447,44.75121022936543,0.6572661825590228,0.16848161569828662,1.7619262711298749,0.3908323024126997,2.8168910740896576,*,7.191665371385565,-,2717.0656836769845,2717.0656836769845,0.7023638185527624,0.530315200839832,65.88367500988726,7.484416625364446,36.87151524722345,8.623024000159324,248.48394159238788,18.933488199547668,0.992501786964993,0.3000259715325956,0.8483857074671288,0.27884219063425547
AC4_EUH33_030920_256s_20x20_b,1.3908263150908446,0.13112992740477436,1.3908263150908446,0.13112992740477436,-,0.23440882887955486,0.03845147029970148,64.86801541758884,25.44996124748966,16.819647469852764,22.90752750287611,112.91638336532492,45.45379295174251,0.6354524067486649,0.1738608420476414,1.7112435422359784,0.38731694281845613,2.035866027679324,*,8.612906973978912,-,2716.94106826458,2716.94106826458,0.7023638185527624,0.530315200839832,65.88367500988726,7.484416625364446,36.87151524722345,8.623024000159324,248.48394159238788,18.933488199547668,0.992501786964993,0.3000259715325956,0.8483857074671288,0.27884219063425547
AC4_EUH33_030920_256s_20x20_c,1.388554579660574,0.13102234071574798,1.388554579660574,0.13102234071574798,-,0.2311566945139519,0.03803309957408154,55.27023824648848,24.660822807272634,3.152033513744314e-26,18.688833441786304,110.54047649297696,45.64375346870547,0.6369270360694137,0.2028771150784107,1.8364984566216118,0.43475621408923537,2.452756722787155,*,8.679776348379798,-,2717.0027921671317,2717.0027921671317,0.7023638185527624,0.530315200839832,65.88367500988726,7.484416625364446,36.87151524722345,8.623024000159324,248.48394159238788,18.933488199547668,0.992501786964993,0.3000259715325956,0.8483857074671288,0.27884219063425547
AC4_OL21_012821_256s_20x20_a,2.7832901641359014,0.3411392697009711,2.7832901641359014,0.3411392697009711,-,1.025402544454717,0.18625299083941166,355.8391132990368,63.85541519961411,293.02753796670953,82.08319937071535,418.65068863136406,97.83866609029289,1.2235123162436403,0.3554359104053948,1.974579915985549,0.48647381228285824,1.5459646049415738,*,4.981678950150843,-,2705.5183503585513,2705.5183503585513,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x20_b,2.7692286069326055,0.3385266900106919,2.7692286069326055,0.3385266900106919,-,1.0718963041062133,0.19429585319843964,466.6045176332993,68.51381624912985,472.01007983603847,92.31734973298069,461.1989554305601,101.26242642933579,1.305897327388819,0.2957209216129316,1.7502561081725088,0.43156422901939145,1.639984475994171,*,5.821581292304322,-,2705.9016247237673,2705.9016247237673,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x20_c,2.802225417362413,0.3433236575752037,2.802225417362413,0.3433236575752037,-,1.0237829145115795,0.18536462576377308,334.4592240816144,62.9003200308636,247.59918241730583,79.80911198021572,421.319265745923,97.24354315258996,1.4701914094243533,0.3596981541319309,1.901480599073309,0.4979506243993084,2.9314328102941705,*,3.48787900279448,*,2705.0025785662842,2705.0025785662842,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x25_a,2.710949122957578,0.331698567543286,2.710949122957578,0.331698567543286,-,0.9782484411838017,0.1775227965443851,273.78371150700565,46.629364620002896,8.082645460510946e-24,20.958397401502978,547.5674230140113,90.87318723265616,1.7653185548926607,0.4556367337959675,1.6838256774107123,0.4165970259611705,4.834288870550925,-,4.514396662359434,-,2707.492470521271,2707.492470521271,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
