,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711240067288831,0.2669245033358395,2.711240067288831,0.2669245033358395,-,1.0280411381574293,0.17140171960625847,248.5295665447672,32.451389313684736,227.66172357315193,44.68573462618258,269.3974095163824,47.069690826175126,1.7342216595056097,0.4364736388692243,1.9454304150529897,0.4956683945679214,5.01831434547529,-,6.744700902066157,-
AC4_EUH102_030920_256s_15x20_b,2.716638946275802,0.2675325863175745,2.716638946275802,0.2675325863175745,-,1.0248807762199104,0.17086346438631492,269.85193238933505,33.19750456327988,255.2077577209159,45.463720707648086,284.49610705775416,48.38747086109095,1.834521127257023,0.4249516612329484,1.9796965353333174,0.4759325685408849,4.64581513501489,-,8.779372613282085,-
AC4_EUH102_030920_256s_15x20_c,2.740825390669946,0.26982364109296664,2.740825390669946,0.26982364109296664,-,1.0272924008920712,0.1713703590985847,254.37621819225205,32.10427795535025,253.469202021443,44.548642956485885,255.28323436306113,46.24021045446367,1.832528610858718,0.49156333850603495,2.3079059519121796,0.5753637060257231,4.7260375248700255,-,5.539880947702486,-
AC4_EUH33_030920_256s_20x20_a,1.3869096422799507,0.1308227140807568,1.3869096422799507,0.1308227140807568,-,0.23590179480062268,0.0387334625378931,67.06064984184887,25.55015457296535,20.14587622736736,22.721188506833276,113.97542345633039,45.77105185208918,0.6573206750648785,0.16885303349087802,1.7619289113827685,0.39067217071073257,2.8171091269660304,*,7.191622766551625,-
AC4_EUH33_030920_256s_20x20_b,1.391496432901291,0.1312829699923937,1.391496432901291,0.1312829699923937,-,0.23577879591884257,0.0386692777540126,62.85657959015668,25.101042621225872,13.766060914088074,22.134241393322224,111.94709826622528,45.059124721109846,0.6354235971153007,0.17378345301011663,1.7112469701482091,0.3868145338512555,2.035761531562238,*,8.612896722660734,-
AC4_EUH33_030920_256s_20x20_c,1.3892236305884118,0.13089967741969613,1.3892236305884118,0.13089967741969613,-,0.2330119828185904,0.03826437953117901,55.321412493960786,24.000996490728504,4.880547397927269e-22,18.299977283370545,110.64282498792157,44.37682009360258,0.6369376875881226,0.20293973784020397,1.8364962719957578,0.4341875177808537,2.4527802034572628,*,8.679744782155403,-
AC4_OL21_012821_256s_20x20_a,2.784663076482487,0.34119294037572345,2.784663076482487,0.34119294037572345,-,1.0243606009791923,0.18556358965914155,352.49388928861936,63.27801319671879,290.86518903258127,81.26448788055542,414.12258954465744,97.0180953534315,1.2234642194788585,0.35459406602846427,1.9746155180567946,0.4870321013442623,1.5458533237329792,*,4.981670643771822,-
AC4_OL21_012821_256s_20x20_b,2.77058684079123,0.3398099530837525,2.77058684079123,0.3398099530837525,-,1.0683783187069302,0.1935852135737179,459.49931277832775,67.58330880862978,465.90591767295797,90.43513879078847,453.0927078836975,100.45645917501416,1.3059752287603246,0.29584997397085033,1.7502913357302772,0.4320718548557571,1.6400645521712365,*,5.821607495158982,-
AC4_OL21_012821_256s_20x20_c,2.8036013541086455,0.3437516040652317,2.8036013541086455,0.3437516040652317,-,1.0233549424322306,0.1854585172719488,330.14930260032077,61.85402775269797,244.5063113757637,78.31591291214548,415.7922938248778,95.76168744160353,1.4701194648912583,0.35984525854560023,1.9015166254697393,0.4972867219279503,2.9312725661701786,*,3.4878964871575135,*
AC4_OL21_012821_256s_20x25_a,2.712283371786561,0.3326859230859513,2.712283371786561,0.3326859230859513,-,0.9794037243976524,0.1776791028144206,270.40939922682566,45.64448998295451,8.438156275273561e-17,19.906935565946362,540.8187984536513,89.09204105636708,1.7653385844699423,0.456247037827885,1.6838695553368879,0.4165325996337609,4.8342751907541315,-,4.514451605693052,-
