,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_EUH102_030920_256s_15x20_a,2.711240067288831,0.26698385061788876,2.711240067288831,0.26698385061788876,-,1.0328708851100048,0.17253042225477888,269.2369850470642,38.586401251874456,249.21896535840392,52.83712145223577,289.25500473572447,56.24837813594558,1.7342216595056097,0.4373538831183994,1.9454304150529897,0.4959236354130758,5.01831434547529,6.744700902066157,-,-
AC4_EUH102_030920_256s_15x20_b,2.716638946275802,0.26781258362358706,2.716638946275802,0.26781258362358706,-,1.0360445563070968,0.17306905430721836,301.9765685734971,38.4820085449273,293.386949262919,53.6364323510034,310.5661878840752,55.19595140283085,1.834521127257023,0.424164544719352,1.9796965353333174,0.47573795025801335,4.64581513501489,8.779372613282085,-,-
AC4_EUH102_030920_256s_15x20_c,2.740825390669946,0.27050012096963916,2.740825390669946,0.27050012096963916,-,1.0351727486095326,0.17275374765514678,270.9492293731007,37.35589679909861,273.8731074124334,52.27123825541894,268.02535133376807,53.38136148418143,1.832528610858718,0.4925061003435251,2.3079059519121796,0.5757718243100564,4.7260375248700255,5.539880947702486,-,-
AC4_EUH33_030920_256s_20x20_a,1.3869096422799507,0.13124347515857976,1.3869096422799507,0.13124347515857976,-,0.2371665998616402,0.03962054347260657,96.98833319566576,31.460426920329827,52.22765948704744,34.029275505818156,141.74900690428407,52.92487370402295,0.6573206750648785,0.16863185014440757,1.7619289113827685,0.3910270896155577,2.8171091269660304,7.191622766551625,*,-
AC4_EUH33_030920_256s_20x20_b,1.391496432901291,0.131378563904339,1.391496432901291,0.131378563904339,-,0.2393380083066361,0.039923815046987,90.09983351955572,30.86911617974904,44.58541617732115,32.96567500606494,135.61425086179028,52.200321898144274,0.6354235971153007,0.17404763128851924,1.7112469701482091,0.3871180044494473,2.035761531562238,8.612896722660734,*,-
AC4_EUH33_030920_256s_20x20_c,1.3892236305884118,0.1311741649746342,1.3892236305884118,0.1311741649746342,-,0.23716575906910828,0.03964555121173125,85.99433720506923,29.99054468397293,39.98494610031416,30.872619451940416,132.0037283098243,51.425795569355834,0.6369376875881226,0.20327984626186713,1.8364962719957578,0.43468373897068774,2.4527802034572628,8.679744782155403,*,-
AC4_OL21_012821_256s_20x20_a,2.784663076482487,0.34158043010019656,2.784663076482487,0.34158043010019656,-,1.0548616490932037,0.19173490032915957,378.1574281683937,74.21312258759134,371.22350621413864,100.1416556469855,385.09135012264875,109.55363554480529,1.2234642194788585,0.3547800655704456,1.9746155180567946,0.4869442640592302,1.5458533237329792,4.981670643771822,*,-
AC4_OL21_012821_256s_20x20_b,2.77058684079123,0.33975946075858915,2.77058684079123,0.33975946075858915,-,1.083410171681472,0.19637346193488828,540.1605238021657,82.37340975489556,579.9865163582351,112.10450295394295,500.3345312460963,120.72321630921324,1.3059752287603246,0.2960274264942019,1.7502913357302772,0.43191102145454213,1.6400645521712365,5.821607495158982,*,-
AC4_OL21_012821_256s_20x20_c,2.8036013541086455,0.3438120018533532,2.8036013541086455,0.3438120018533532,-,1.0670341839182562,0.1936171056278089,425.72220671784464,77.96584093029433,423.76343278167786,104.05571504078509,427.6809806540114,116.13396391763597,1.4701194648912583,0.36020976896481194,1.9015166254697393,0.49688799791573246,2.9312725661701786,3.4878964871575135,*,*
AC4_OL21_012821_256s_20x25_a,2.712283371786561,0.3319579169957816,2.712283371786561,0.3319579169957816,-,1.0109243059763626,0.1839578937074263,225.8688267870846,45.20417359200441,2.6220032613074336e-21,23.31974990258256,451.7376535741692,87.3490612715745,1.7653385844699423,0.45622223252327165,1.6838695553368879,0.4171132893032223,4.8342751907541315,4.514451605693052,-,-
AC4_OL21_012821_256s_20x25_b,2.70981261142362,0.3324303424424424,2.70981261142362,0.3324303424424424,-,1.0075834109005315,0.1835254450407761,226.2596275240291,45.68017636285375,5.970716942155546e-31,26.253058998838124,452.5192550480582,87.5070908176544,1.6668219299313982,0.37804570938084886,1.906529304378999,0.5099665742524391,2.4762220631730263,3.329515531806161,*,*
