,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_EUH102_030920_256s_15x20_a,2.7099098690101977,0.26647787699975595,2.7099098690101977,0.26647787699975595,-,1.0280272899290839,0.17101167584040466,255.72787967983578,33.286886243538135,234.25562386660076,45.83754639953101,277.2001354930708,48.28029125048683,1.7341981924577714,0.43788957179069304,1.9454040775395955,0.4955907738045806,5.018314345,-,6.744700902,-,2727.618304773817,2727.618304773817,0.6851024924273551,0.40990387919179133,64.65127351458626,7.392552780199713,34.72678626031958,8.51777369495815,286.7860335577267,16.683304780642807,0.9117959650630829,0.29630700289961975,0.7874096900729137,0.27536857108170604
AC4_EUH102_030920_256s_15x20_b,2.7153060301422522,0.26715082310592186,2.7153060301422522,0.26715082310592186,-,1.0248669455778048,0.17097266199715735,277.66781174023646,34.049656974512,262.59948879447103,46.701777169085005,292.7361346860019,49.562693324484144,1.8344961810580924,0.4238169753695692,1.979669702209524,0.47640362209451936,4.645815135,-,8.779372613,-,2727.469172065097,2727.469172065097,0.6851024924273551,0.40990387919179133,64.65127351458626,7.392552780199713,34.72678626031958,8.51777369495815,286.7860335577267,16.683304780642807,0.9117959650630829,0.29630700289961975,0.7874096900729137,0.27536857108170604
AC4_EUH102_030920_256s_15x20_c,2.739480297415367,0.2694220783930323,2.739480297415367,0.2694220783930323,-,1.027278419812979,0.1714692460173453,261.7438344509442,32.88856734811527,260.8105457964113,45.680103575904425,262.677123105477,47.32821131355692,1.8325034231395998,0.4918530112859483,2.307874272900487,0.5753310346087803,4.726037525,-,5.539880948,-,2726.8014709132076,2726.8014709132076,0.6851024924273551,0.40990387919179133,64.65127351458626,7.392552780199713,34.72678626031958,8.51777369495815,286.7860335577267,16.683304780642807,0.9117959650630829,0.29630700289961975,0.7874096900729137,0.27536857108170604
AC4_EUH33_030920_256s_20x20_a,1.3862408095388774,0.13047080595066385,1.3862408095388774,0.13047080595066385,-,0.23590021841396233,0.03865553441540717,68.09698850898943,25.920849016398297,20.45720529447057,23.081423208651536,115.73677172350827,46.419926298808235,0.6573162047073956,0.16872574794003828,1.761916926882888,0.39022352643816516,2.817109127,*,7.191622767,-,2717.0656639342046,2717.0656639342046,0.7023638185527624,0.530315200839832,65.88367500988726,7.484416625364446,36.87151524722345,8.623024000159324,248.48394159238788,18.933488199547668,0.992501786964993,0.3000259715325956,0.8483857074671288,0.27884219063425547
AC4_EUH33_030920_256s_20x20_b,1.390825358607639,0.13102010955110835,1.390825358607639,0.13102010955110835,-,0.23577721444903407,0.03870301562740327,63.8279459497796,25.44462537710973,13.978799602782917,22.488047079363373,113.67709229677628,45.65088806236043,0.6354192582345408,0.17400968568844744,1.7112354185580723,0.38720229017921687,2.035761532,*,8.612896723,-,2716.941094251406,2716.941094251406,0.7023638185527624,0.530315200839832,65.88367500988726,7.484416625364446,36.87151524722345,8.623024000159324,248.48394159238788,18.933488199547668,0.992501786964993,0.3000259715325956,0.8483857074671288,0.27884219063425547
AC4_EUH33_030920_256s_20x20_c,1.3885536680979915,0.13096581911288543,1.3885536680979915,0.13096581911288543,-,0.2330104230762892,0.03827557239518431,56.17633331761897,24.360770614284206,4.954760037325349e-22,18.5839109967287,112.35266663523794,45.03805981337071,0.6369334292558577,0.20310829917355014,1.8364838142990347,0.43452763176442616,2.452780203,*,8.679744782,-,2717.0028169357524,2717.0028169357524,0.7023638185527624,0.530315200839832,65.88367500988726,7.484416625364446,36.87151524722345,8.623024000159324,248.48394159238788,18.933488199547668,0.992501786964993,0.3000259715325956,0.8483857074671288,0.27884219063425547
AC4_OL21_012821_256s_20x20_a,2.7832977089294775,0.34069264791823034,2.7832977089294775,0.34069264791823034,-,1.0243465213938945,0.18569111655660966,360.5521761816058,64.67023756916207,297.5145938872857,83.01552295758277,423.5897584759258,99.18357453271429,1.2234473079408705,0.35525019615739545,1.974588334993541,0.48719940414348273,1.545853324,*,4.981670644,-,2705.518144769447,2705.518144769447,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x20_b,2.76922855527004,0.33857450818890666,2.76922855527004,0.33857450818890666,-,1.0683637078310249,0.19361147553311173,470.00386631569836,68.76491168893992,476.55693339151037,91.96090525586972,463.45079923988635,102.26262378245424,1.305957144258767,0.29585809378998473,1.7502672457130994,0.43196990967151905,1.640064552,*,5.821607495,-,2705.9016261323286,2705.9016261323286,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x20_c,2.8022264545106492,0.343112514033543,2.8022264545106492,0.343112514033543,-,1.0233407868739623,0.18571997243845417,337.6967548910616,63.109741995027626,250.09590490329677,80.04454068050138,425.29760487882635,97.59215975662889,1.4700990579334428,0.35922951634466643,1.9014901589821733,0.49775592261884344,2.931272566,*,3.487896487,*,2705.0025503265283,2705.0025503265283,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
AC4_OL21_012821_256s_20x25_a,2.710954406278178,0.3322251269710793,2.710954406278178,0.3322251269710793,-,0.9793905918372974,0.17756404526263256,276.5912712898413,46.322029494982495,8.63322109036337e-17,20.324963980719637,553.1825425796826,90.38704279551666,1.765314847344665,0.45544336283707615,1.6838468859632025,0.4171497587428141,4.834275191,-,4.514451606,-,2707.4923261330464,2707.4923261330464,0.6913040713712982,0.4685643386635172,65.09404570417448,7.425509350352718,35.4973357551275,8.555657683209512,268.1265065077498,17.79778633904134,0.9407916240364576,0.29764689455439497,0.8093169052434139,0.27661718919671213
