,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
21ALV1846-9_44x44_s1_EP_103um,2799.721949923055,2799.721949923055,0.6595583965411587,0.2177055637742523,62.797376399201426,7.277666388680767,31.55291897442271,8.360874827617256,353.85030706959236,13.312371925095011,0.7923637506632906,0.29076592785854016,0.6971745460663672,0.2701884656891454
21ALV1846-9_44x44_s2_EP_103um,2796.6406876628603,2796.6406876628603,0.6595583965411587,0.2177055637742523,62.797376399201426,7.277666388680767,31.55291897442271,8.360874827617256,353.85030706959236,13.312371925095011,0.7923637506632906,0.29076592785854016,0.6971745460663672,0.2701884656891454
21ALV1846-9_44x44_s3_EP_103um,2799.3848819453374,2799.3848819453374,0.6595583965411587,0.2177055637742523,62.797376399201426,7.277666388680767,31.55291897442271,8.360874827617256,353.85030706959236,13.312371925095011,0.7923637506632906,0.29076592785854016,0.6971745460663672,0.2701884656891454
23WOK5-4_44x44_s1_EP_147um,2809.8053351084964,2809.8053351084964,0.6571068603683341,0.34672038706821856,62.622413471607786,7.264732195719246,31.248314295828948,8.345742800550846,310.70072608737183,16.201319198401748,0.7809015246442361,0.29022804937738056,0.6885144406020682,0.26969349444769575
23WOK5-4_44x44_s2_EP_147um,2811.871968060277,2811.871968060277,0.6571068603683341,0.34672038706821856,62.622413471607786,7.264732195719246,31.248314295828948,8.345742800550846,310.70072608737183,16.201319198401748,0.7809015246442361,0.29022804937738056,0.6885144406020682,0.26969349444769575
23WOK5-4_44x44_s3_EP_147um,2810.7909980756117,2810.7909980756117,0.6571068603683341,0.34672038706821856,62.622413471607786,7.264732195719246,31.248314295828948,8.345742800550846,310.70072608737183,16.201319198401748,0.7809015246442361,0.29022804937738056,0.6885144406020682,0.26969349444769575
ALV1833-11_44x44_s1_EP_108um,2808.2295750240046,2808.2295750240046,0.6569207364214361,0.30273451925329103,62.60913004915392,7.263750589177731,31.22518829603669,8.344593415137242,325.41199504775204,15.25582453999399,0.7800312969190442,0.29018718386807707,0.6878569536649244,0.2696559106772271
ALV1833-11_44x44_s2_EP_108um,2808.3050773569908,2808.3050773569908,0.6569207364214361,0.30273451925329103,62.60913004915392,7.263750589177731,31.22518829603669,8.344593415137242,325.41199504775204,15.25582453999399,0.7800312969190442,0.29018718386807707,0.6878569536649244,0.2696559106772271
ALV1833-11_44x44_s3_EP_108um,2808.3120333749603,2808.3120333749603,0.6569207364214361,0.30273451925329103,62.60913004915392,7.263750589177731,31.22518829603669,8.344593415137242,325.41199504775204,15.25582453999399,0.7800312969190442,0.29018718386807707,0.6878569536649244,0.2696559106772271
BF73_100x100_051823_sp1,2874.0849644020077,2874.0849644020077,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF73_100x100_051823_sp2,2873.7391166963844,2873.7391166963844,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF73_100x100_051823_sp3,2873.8863622158615,2873.8863622158615,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF73_1_RA,2877.0298153514686,2877.0298153514686,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF73_2_RA,2876.899093852084,2876.899093852084,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF73_3_RA,2877.5242376736087,2877.5242376736087,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF76_100x100_051823_sp1,2876.615725256029,2876.615725256029,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF76_100x100_051823_sp2,2876.3036257285507,2876.3036257285507,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF76_100x50_051823_sp3,2876.1554585378103,2876.1554585378103,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF76_1_RA,2878.923313670598,2878.923313670598,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF76_2_RA,2878.9096067714154,2878.9096067714154,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF76_3_RA,2878.716478130546,2878.716478130546,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF77_1_RA,2877.791224074286,2877.791224074286,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF77_2_RA,2877.777064962584,2877.777064962584,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF77_3_RA,2877.841236620799,2877.841236620799,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF77_50x50_051823_sp1,2872.271105164448,2872.271105164448,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF77_50x50_051823_sp2,2872.352550574159,2872.352550574159,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
BF77_50x50_051823_sp3,2873.372837280596,2873.372837280596,0.6426994871533086,0.26303972511140633,61.59417810450295,7.188906974510447,29.45819048032473,8.256543033911358,338.6880953489949,14.370003438698228,0.7135394477709345,0.2870524768913344,0.6376200777577803,0.26678216791376747
CD33_12-2-2_VG9764_44x44_s1_EP_105um,2905.581630069583,2905.581630069583,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,327.6150153168171,15.11112739333525,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_12-2-2_VG9764_44x44_s2_EP_105um,2905.6618751152605,2905.6618751152605,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,327.6150153168171,15.11112739333525,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_12-2-2_VG9764_44x44_s3_EP_105um,2905.559977922566,2905.559977922566,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,327.6150153168171,15.11112739333525,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_22-1-1_VG9812_44x44_s1_EP_73um,2861.908567524178,2861.908567524178,0.6452473155181329,0.23744804284987672,61.776013279793126,7.202292497106125,29.77475951519449,8.272351336078327,347.24734720875216,13.779637961660994,0.7254518906298646,0.28761587845630965,0.6466203375087458,0.26729731974053944
CD33_22-1-1_VG9812_44x44_s2_EP_73um,2862.408662138482,2862.408662138482,0.6452473155181329,0.23744804284987672,61.776013279793126,7.202292497106125,29.77475951519449,8.272351336078327,347.24734720875216,13.779637961660994,0.7254518906298646,0.28761587845630965,0.6466203375087458,0.26729731974053944
CD33_22-1-1_VG9812_44x44_s3_EP_73um,2862.1740452469303,2862.1740452469303,0.6452473155181329,0.23744804284987672,61.776013279793126,7.202292497106125,29.77475951519449,8.272351336078327,347.24734720875216,13.779637961660994,0.7254518906298646,0.28761587845630965,0.6466203375087458,0.26729731974053944
CI_ETNA_4_1_1_100x100_256s_sp3,2788.127982067977,2787.4844561004834,0.6575956648102835,0.36751002687630613,62.6572988047847,7.267310373350378,31.309048508762743,8.34876098755928,303.7475386660608,16.63678877115085,0.7831869434990955,0.29033535208828537,0.6902411530469523,0.2697921948168151
CI_ETNA_4_1_1_50x50_256s_sp5,2776.96501044192,2784.836911719048,0.6575956648102835,0.36751002687630613,62.6572988047847,7.267310373350378,31.309048508762743,8.34876098755928,303.7475386660608,16.63678877115085,0.7831869434990955,0.29033535208828537,0.6902411530469523,0.2697921948168151
CI_IPGP_B6_1_50x50_256s_sp1,2901.9404703571986,2901.9404703571986,0.6193675585554158,0.2655674215873765,59.92900890196588,7.066812050434166,26.559185892786687,8.111077446577482,337.8426960297258,14.42744647052688,0.6044503623174862,0.2818554913403003,0.5551995266832948,0.26205831115805
CI_IPGP_B6_1_50x50_256s_sp2,2912.3576806531696,2912.3576806531696,0.6193675585554158,0.2655674215873765,59.92900890196588,7.066812050434166,26.559185892786687,8.111077446577482,337.8426960297258,14.42744647052688,0.6044503623174862,0.2818554913403003,0.5551995266832948,0.26205831115805
CI_IPGP_B6_2_50x50_256s_sp1,2916.2698494398737,2916.2698494398737,0.6193675585554158,0.2655674215873765,59.92900890196588,7.066812050434166,26.559185892786687,8.111077446577482,337.8426960297258,14.42744647052688,0.6044503623174862,0.2818554913403003,0.5551995266832948,0.26205831115805
CI_IPGP_NBO_2_2_1_100x100_256s_sp1,2883.4861048853345,2883.4861048853345,0.6600158242574253,0.2605215976021509,62.83002241653849,7.280080770320587,31.609754612435253,8.363696821136424,339.5302942848226,14.312628515723693,0.7945024667586713,0.29086621109012484,0.6987904195374885,0.27028080827556444
CI_LMT_BA17_3_50x50_256s_sp1,2825.097897754135,2825.097897754135,0.659039877977211,0.2995250627687461,62.760370408033275,7.274929944152024,31.4884927659633,8.357675392352025,326.48541203157595,15.185429159586203,0.7899394025990332,0.29065222167243354,0.6953428678318132,0.27008378545767636
CI_LMT_BA17_4_50x50_256s_sp1,2823.2842829879564,2823.2842829879564,0.659039877977211,0.2995250627687461,62.760370408033275,7.274929944152024,31.4884927659633,8.357675392352025,326.48541203157595,15.185429159586203,0.7899394025990332,0.29065222167243354,0.6953428678318132,0.27008378545767636
CI_LMT_BA5_2_50x50x_256s_sp1,2825.958519129028,2825.958519129028,0.6573629206799193,0.2971907778918051,62.64068816086267,7.266082729061345,31.280129926279614,8.347323944261175,327.2661239820441,15.13410082890466,0.7820987418007417,0.2902842634556021,0.6894189792860699,0.26974519925068374
CI_Ref_10_1_100x100_256s_040523_sp2,2866.2636038699825,2866.2636038699825,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_1_100x100_256s_060223_sp2,2866.513350712337,2866.513350712337,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_1_100x100_256s_sp1,2866.861861342557,2866.861861342557,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_1_100x100_256s_sp3,2866.340708406976,2866.340708406976,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_1_100x100_256s_sp5,2868.5163555677714,2868.5163555677714,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_chip1_100x100_256s_sp1,2867.135221094664,2867.135221094664,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_chip1_100x100_256s_sp2,2867.8278559467017,2867.8278559467017,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_chip1_100x100_256s_sp3,2867.78665593508,2867.78665593508,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_chip1_100x100_256s_sp4,2866.9273598918003,2866.9273598918003,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_10_chip1_100x100_256s_sp5,2867.9081222486234,2867.9081222486234,0.658079263697759,0.2708855069916675,62.691812624352885,7.269861453837923,31.369135928773375,8.351746513265539,336.06403873311456,14.54781983005664,0.7854480236382559,0.2904414842321782,0.6919494767561352,0.2698898393894919
CI_Ref_11_1_100x100_256s_sp1,2818.338214213231,2818.338214213231,0.6686860493064012,0.2813829174491078,63.44880502895931,7.325903496223959,32.68703470467068,8.417099410763829,332.5531331559714,14.783559662823745,0.8350403467414593,0.2927623792590292,0.7294181802679471,0.2720303193066765
CI_Ref_11_1_100x100_256s_sp2,2845.4811924956716,2845.4811924956716,0.6686860493064012,0.2813829174491078,63.44880502895931,7.325903496223959,32.68703470467068,8.417099410763829,332.5531331559714,14.783559662823745,0.8350403467414593,0.2927623792590292,0.7294181802679471,0.2720303193066765
CI_Ref_11_1_100x100_256s_sp3,2841.757459308803,2841.757459308803,0.6686860493064012,0.2813829174491078,63.44880502895931,7.325903496223959,32.68703470467068,8.417099410763829,332.5531331559714,14.783559662823745,0.8350403467414593,0.2927623792590292,0.7294181802679471,0.2720303193066765
CI_Ref_11_1_100x100_256s_sp4,2848.104394538571,2848.104394538571,0.6686860493064012,0.2813829174491078,63.44880502895931,7.325903496223959,32.68703470467068,8.417099410763829,332.5531331559714,14.783559662823745,0.8350403467414593,0.2927623792590292,0.7294181802679471,0.2720303193066765
CI_Ref_13_1_100x100_256s_sp1,2846.5922733365414,2846.5922733365414,0.6659349771510985,0.28425743303886225,63.25246461038881,7.311351646386492,32.345212520301786,8.400172391711155,331.5917386428607,14.847692698200378,0.8221776318493212,0.292161671299595,0.7196999573557528,0.2714753569467619
CI_Ref_13_1_100x100_256s_sp2,2846.1935613979167,2846.1935613979167,0.6659349771510985,0.28425743303886225,63.25246461038881,7.311351646386492,32.345212520301786,8.400172391711155,331.5917386428607,14.847692698200378,0.8221776318493212,0.292161671299595,0.7196999573557528,0.2714753569467619
CI_Ref_13_1_100x100_256s_sp3,2845.1717695939287,2845.1717695939287,0.6659349771510985,0.28425743303886225,63.25246461038881,7.311351646386492,32.345212520301786,8.400172391711155,331.5917386428607,14.847692698200378,0.8221776318493212,0.292161671299595,0.7196999573557528,0.2714753569467619
CI_Ref_13_1_100x100_256s_sp4,2844.7075032510143,2844.7075032510143,0.6659349771510985,0.28425743303886225,63.25246461038881,7.311351646386492,32.345212520301786,8.400172391711155,331.5917386428607,14.847692698200378,0.8221776318493212,0.292161671299595,0.7196999573557528,0.2714753569467619
CI_Ref_14_1_100x100_256s_sp2,2846.5265323610242,2846.5265323610242,0.66682766400516,0.28249916588691315,63.31617450263609,7.316072289338788,32.45612933861371,8.405666779976322,332.17979890542864,14.808485232370513,0.8263514142307176,0.2923566892790999,0.7228533933068362,0.2716554511209715
CI_Ref_14_1_100x100_256s_sp3,2845.1176881666615,2845.1176881666615,0.66682766400516,0.28249916588691315,63.31617450263609,7.316072289338788,32.45612933861371,8.405666779976322,332.17979890542864,14.808485232370513,0.8263514142307176,0.2923566892790999,0.7228533933068362,0.2716554511209715
CI_Ref_15_2_100x100_256s_sp1,2848.8376964630475,2848.8376964630475,0.6655802610613033,0.2870608427316427,63.22714898738349,7.30947619395566,32.30113885672634,8.397988674475437,330.6541258129819,14.910069660145878,0.8205191468394331,0.2920841536864651,0.7184469149647974,0.2714037907999763
CI_Ref_15_2_100x100_256s_sp2,2845.588300524326,2845.588300524326,0.6655802610613033,0.2870608427316427,63.22714898738349,7.30947619395566,32.30113885672634,8.397988674475437,330.6541258129819,14.910069660145878,0.8205191468394331,0.2920841536864651,0.7184469149647974,0.2714037907999763
CI_Ref_15_2_100x100_256s_sp5,2849.135606062628,2849.135606062628,0.6655802610613033,0.2870608427316427,63.22714898738349,7.30947619395566,32.30113885672634,8.397988674475437,330.6541258129819,14.910069660145878,0.8205191468394331,0.2920841536864651,0.7184469149647974,0.2714037907999763
CI_Ref_18_1_100x100_256s_sp1,2847.8799263603732,2847.8799263603732,0.6669725066489288,0.2877540021436903,63.326511732522846,7.316838348486061,32.474126114447955,8.406558107757773,330.4222955672776,14.925467143906014,0.8270286300672529,0.2923883231458433,0.7233650531324876,0.2716846707824221
