,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
21ALV1846-9_44x44_s1_EP_103um,2799.721949923055,2799.721949923055,0.6595583965411587,0.2177055637742523,62.797376399201426,7.277666388680767,31.55291897442271,8.360874827617256,363.36622990789755,14.079332668884508,0.7923637506632906,0.29076592785854016,0.6971745460663672,0.2701884656891454
21ALV1846-9_44x44_s2_EP_103um,2796.6406876628594,2796.6406876628594,0.6595583965411587,0.2177055637742523,62.797376399201426,7.277666388680767,31.55291897442271,8.360874827617256,363.36622990789755,14.079332668884508,0.7923637506632906,0.29076592785854016,0.6971745460663672,0.2701884656891454
21ALV1846-9_44x44_s3_EP_103um,2799.384881945337,2799.384881945337,0.6595583965411587,0.2177055637742523,62.797376399201426,7.277666388680767,31.55291897442271,8.360874827617256,363.36622990789755,14.079332668884508,0.7923637506632906,0.29076592785854016,0.6971745460663672,0.2701884656891454
23WOK5-4_44x44_s1_EP_147um,2809.8053351084964,2809.8053351084964,0.6571068603683341,0.34672038706821856,62.622413471607786,7.264732195719246,31.248314295828948,8.345742800550846,317.5394808953173,17.130452472425716,0.7809015246442361,0.29022804937738056,0.6885144406020682,0.26969349444769575
23WOK5-4_44x44_s2_EP_147um,2811.8719680602776,2811.8719680602776,0.6571068603683341,0.34672038706821856,62.622413471607786,7.264732195719246,31.248314295828948,8.345742800550846,317.5394808953173,17.130452472425716,0.7809015246442361,0.29022804937738056,0.6885144406020682,0.26969349444769575
23WOK5-4_44x44_s3_EP_147um,2810.7909980756112,2810.7909980756112,0.6571068603683341,0.34672038706821856,62.622413471607786,7.264732195719246,31.248314295828948,8.345742800550846,317.5394808953173,17.130452472425716,0.7809015246442361,0.29022804937738056,0.6885144406020682,0.26969349444769575
ALV1833-11_44x44_s1_EP_108um,2808.2295750240055,2808.2295750240055,0.6569207364214361,0.30273451925329103,62.60913004915392,7.263750589177731,31.22518829603669,8.344593415137242,333.16349426827895,16.133077718059152,0.7800312969190442,0.29018718386807707,0.6878569536649244,0.2696559106772271
ALV1833-11_44x44_s2_EP_108um,2808.305077356991,2808.305077356991,0.6569207364214361,0.30273451925329103,62.60913004915392,7.263750589177731,31.22518829603669,8.344593415137242,333.16349426827895,16.133077718059152,0.7800312969190442,0.29018718386807707,0.6878569536649244,0.2696559106772271
ALV1833-11_44x44_s3_EP_108um,2808.31203337496,2808.31203337496,0.6569207364214361,0.30273451925329103,62.60913004915392,7.263750589177731,31.22518829603669,8.344593415137242,333.16349426827895,16.133077718059152,0.7800312969190442,0.29018718386807707,0.6878569536649244,0.2696559106772271
BF73_100x100_051823_sp1,2873.975503239322,2873.975503239322,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF73_100x100_051823_sp2,2873.629635609412,2873.629635609412,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF73_100x100_051823_sp3,2873.7768896101484,2873.7768896101484,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF76_100x100_051823_sp1,2876.5049111757507,2876.5049111757507,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF76_100x100_051823_sp2,2876.1927742026564,2876.1927742026564,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF76_100x50_051823_sp3,2876.0445892398384,2876.0445892398384,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF77_50x50_051823_sp1,2872.1664176076492,2872.1664176076492,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF77_50x50_051823_sp2,2872.2478537831294,2872.2478537831294,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
BF77_50x50_051823_sp3,2873.2680248070615,2873.2680248070615,0.6427456992331395,0.2634450313126488,61.59747620014887,7.18914966777089,29.463932355920974,8.256829893856876,347.11932861908116,15.207361848014074,0.7137555136441223,0.2870627028409797,0.6377833229464485,0.26679151283812363
CD33_12-2-2_VG9764_44x44_s1_EP_105um,2905.5816300695833,2905.5816300695833,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,335.50319849348733,15.980342083149338,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_12-2-2_VG9764_44x44_s2_EP_105um,2905.6618751152605,2905.6618751152605,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,335.50319849348733,15.980342083149338,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
CD33_12-2-2_VG9764_44x44_s3_EP_105um,2905.559977922566,2905.559977922566,0.6353455242696043,0.29614761239911863,61.06933539983039,7.150329152917523,28.544456665008298,8.210831123422407,335.50319849348733,15.980342083149338,0.6791557883972144,0.2854218171054137,0.6116420420839113,0.2652944993411004
