,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_EUH102_030920_256s_15x20_a,2727.608859553304,2727.608859553304,0.6851823312650657,0.41002365267626967,64.6261230787161,7.413395412892848,34.73670654704931,8.518260547883045,295.0538254440298,18.506460787578483,0.91216917493509,0.29634626208745,0.7876916592051324,0.27535499392720003
AC4_EUH102_030920_256s_15x20_b,2727.459683305461,2727.459683305461,0.6851823312650657,0.41002365267626967,64.6261230787161,7.413395412892848,34.73670654704931,8.518260547883045,295.0538254440298,18.506460787578483,0.91216917493509,0.29634626208745,0.7876916592051324,0.27535499392720003
AC4_EUH102_030920_256s_15x20_c,2726.7917873746187,2726.7917873746187,0.6851823312650657,0.41002365267626967,64.6261230787161,7.413395412892848,34.73670654704931,8.518260547883045,295.0538254440298,18.506460787578483,0.91216917493509,0.29634626208745,0.7876916592051324,0.27535499392720003
AC4_EUH33_030920_256s_20x20_a,2716.9773773492616,2716.9773773492616,0.7024685960873437,0.5298983072219998,65.85982117136143,7.50549736416887,36.88453418208276,8.623659683205839,252.47371281371736,20.96472563774332,0.9929915901270658,0.3000692739001533,0.8487557699876556,0.27883341751725094
AC4_EUH33_030920_256s_20x20_b,2716.852793984992,2716.852793984992,0.7024685960873437,0.5298983072219998,65.85982117136143,7.50549736416887,36.88453418208276,8.623659683205839,252.47371281371736,20.96472563774332,0.9929915901270658,0.3000692739001533,0.8487557699876556,0.27883341751725094
AC4_EUH33_030920_256s_20x20_c,2716.914523476708,2716.914523476708,0.7024685960873437,0.5298983072219998,65.85982117136143,7.50549736416887,36.88453418208276,8.623659683205839,252.47371281371736,20.96472563774332,0.9929915901270658,0.3000692739001533,0.8487557699876556,0.27883341751725094
AC4_OL21_012821_256s_20x20_a,2705.586721595659,2705.586721595659,0.6913363813372836,0.46813268304559097,65.06532957671875,7.44613595753537,35.50135055478512,8.555853487547198,274.4131898789859,19.71909234777272,0.940942608361147,0.2976754341552947,0.8094309764743439,0.2765939713861607
AC4_OL21_012821_256s_20x20_b,2705.970359817412,2705.970359817412,0.6913363813372836,0.46813268304559097,65.06532957671875,7.44613595753537,35.50135055478512,8.555853487547198,274.4131898789859,19.71909234777272,0.940942608361147,0.2976754341552947,0.8094309764743439,0.2765939713861607
AC4_OL21_012821_256s_20x20_c,2705.070916324051,2705.070916324051,0.6913363813372836,0.46813268304559097,65.06532957671875,7.44613595753537,35.50135055478512,8.555853487547198,274.4131898789859,19.71909234777272,0.940942608361147,0.2976754341552947,0.8094309764743439,0.2765939713861607
AC4_OL21_012821_256s_20x25_a,2707.5617112814716,2707.5617112814716,0.6913363813372836,0.46813268304559097,65.06532957671875,7.44613595753537,35.50135055478512,8.555853487547198,274.4131898789859,19.71909234777272,0.940942608361147,0.2976754341552947,0.8094309764743439,0.2765939713861607
AC4_OL21_012821_256s_20x25_b,2707.629231954633,2707.629231954633,0.6913363813372836,0.46813268304559097,65.06532957671875,7.44613595753537,35.50135055478512,8.555853487547198,274.4131898789859,19.71909234777272,0.940942608361147,0.2976754341552947,0.8094309764743439,0.2765939713861607
AC4_OL21_012821_256s_20x25_c,2707.5390259704977,2707.5390259704977,0.6913363813372836,0.46813268304559097,65.06532957671875,7.44613595753537,35.50135055478512,8.555853487547198,274.4131898789859,19.71909234777272,0.940942608361147,0.2976754341552947,0.8094309764743439,0.2765939713861607
AC4_OL24_020320_256s_25x25_CO2_a,2676.5949214833154,2676.5949214833154,0.7062730290290385,0.5181449878902102,66.13133857040748,7.525823741141809,37.35723700665554,8.64677524566085,256.64855413296146,20.730767997197365,1.0107793228700825,0.30088430491048834,0.8621950130517173,0.279598232871876
AC4_OL24_020320_256s_25x25_CO2_b,2677.1918574714737,2677.1918574714737,0.7062730290290385,0.5181449878902102,66.13133857040748,7.525823741141809,37.35723700665554,8.64677524566085,256.64855413296146,20.730767997197365,1.0107793228700825,0.30088430491048834,0.8621950130517173,0.279598232871876
AC4_OL24_020320_256s_25x25_CO2_c,2677.477021767363,2677.477021767363,0.7062730290290385,0.5181449878902102,66.13133857040748,7.525823741141809,37.35723700665554,8.64677524566085,256.64855413296146,20.730767997197365,1.0107793228700825,0.30088430491048834,0.8621950130517173,0.279598232871876
AC4_OL24_020320_256s_25x30_H2O_a,2663.2556334838155,2663.2556334838155,0.7062730290290385,0.5181449878902102,66.13133857040748,7.525823741141809,37.35723700665554,8.64677524566085,256.64855413296146,20.730767997197365,1.0107793228700825,0.30088430491048834,0.8621950130517173,0.279598232871876
AC4_OL24_020320_256s_25x30_H2O_b,2661.943732122748,2661.943732122748,0.7062730290290385,0.5181449878902102,66.13133857040748,7.525823741141809,37.35723700665554,8.64677524566085,256.64855413296146,20.730767997197365,1.0107793228700825,0.30088430491048834,0.8621950130517173,0.279598232871876
AC4_OL24_020320_256s_25x30_H2O_c,2661.8197269437346,2661.8197269437346,0.7062730290290385,0.5181449878902102,66.13133857040748,7.525823741141809,37.35723700665554,8.64677524566085,256.64855413296146,20.730767997197365,1.0107793228700825,0.30088430491048834,0.8621950130517173,0.279598232871876
AC4_OL27_020520_256s_20x25_a,2703.042229818399,2686.09981693871,0.6938679718965307,0.4894433428700049,65.24600588108018,7.459620090535434,35.81590203364094,8.571295485709122,266.84353056285704,20.153502349839304,0.9527791309054425,0.29822100444480565,0.8183738758198764,0.27710344569834855
AC4_OL27_020520_256s_20x25_b,2706.131640531873,2686.311117438604,0.6938679718965307,0.4894433428700049,65.24600588108018,7.459620090535434,35.81590203364094,8.571295485709122,266.84353056285704,20.153502349839304,0.9527791309054425,0.29822100444480565,0.8183738758198764,0.27710344569834855
AC4_OL27_020520_256s_20x25_c,2705.89727265568,2686.537390117173,0.6938679718965307,0.4894433428700049,65.24600588108018,7.459620090535434,35.81590203364094,8.571295485709122,266.84353056285704,20.153502349839304,0.9527791309054425,0.29822100444480565,0.8183738758198764,0.27710344569834855
