,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.587505365886093,0.341021739049688,3.558619979509225,0.31883046793493947,*,1.4459813605167786,0.2668892321080819,6.043946155058813,12.831181544412438,4.050956943287653,16.92687613650501,8.040888192630629,19.335660031560757,1.8370466123097786,0.5143618314038403,2.14269714485521,0.6280551979100703,7.690619713019122,5.520451504919066,-,-
FI45MI02b,3.31254902554353,0.30261059398609924,3.5536654560773067,0.3183690910179971,*,1.4394961225217067,0.2656464848620014,15.769486029500154,13.954929219934646,21.911707157253623,20.360765473032657,9.540927744852246,18.995260436372178,2.025801022694946,0.5705792012959526,1.8639848818953308,0.5426459532323358,9.672969432504724,21.163789807009717,-,-
FI45MI02c,3.549044498515811,0.3418815582091814,3.4998115474072478,0.3142665002923796,*,1.44694532466674,0.26727369872883683,13.909169560750032,13.521923303318182,18.04706372863435,19.131490655623335,9.786796372398465,19.15042580765604,2.0952984044786964,0.5951916688420443,2.1040793297017157,0.6298701288305257,6.355595398678028,10.008063023804716,-,-
FI45MI08a,3.487267307200365,0.34663653940764977,3.3328579617010963,0.2772194172837411,*,1.408131375742938,0.2604097102873597,124.54985097776792,12.038657350580074,2.5190945789383975e-14,4.688416622405928,249.5404999720115,23.668080215139977,2.3779746324125255,0.6834967057602505,2.08530687626333,0.6439600401164332,3.7089494471684534,7.277671775774107,*,-
FI45MI08b,3.4164246800440883,0.33409138552547557,5.019475277695011,0.41736764558661094,*,1.3965849289255523,0.2582058318160397,115.20415991079692,11.882356680670048,1.1707257392699461e-21,4.339723310378114,226.25127600701688,22.951961695917063,2.1688148245308505,0.629548193126918,1.9582003663292098,0.6012785527652,4.5241678888729036,8.347418517420053,-,-
FI45MI10a,2.0028434004073454,0.18327012704974596,2.249810317996255,0.17932886096581832,*,0.6794375413521548,0.11541959042692725,171.58608271740326,23.769936327596476,169.6500071842829,31.09955997535744,172.5883042791435,35.70610331061184,1.202914375791981,0.2998414243963484,1.3179556406170112,0.3475842043921775,10.71464682462983,17.423834277933352,-,-
FI45MI10b,2.0208020885204485,0.18425709281742822,2.2632923697953333,0.1802924491245177,*,0.680864586012531,0.11556419600350827,168.14641805366782,23.757308885713467,166.8737895762604,31.0988830168131,168.52079540534612,35.74067704988236,1.2040172573507537,0.2991666276108938,1.3345398622492062,0.34954268387335746,16.708162189068382,8.692149639437405,-,-
FR01MI02a,2.047793402351516,0.20648774474182,2.047793402351516,0.20648774474182,-,0.6747937037465386,0.13540952782332819,2520.2563044529415,143.29951325435445,2530.72360252981,203.5161678739928,2509.7890063760738,35.74067704988236,1.618853845459699,0.5138732850595884,1.481217022468781,0.5567386907116416,4.124194636198766,4.9158032194046015,-,-
FR01MI02b,2.0529211301761254,0.20665709229471754,2.0529211301761254,0.20665709229471754,-,0.6464588018397405,0.1297315361607121,2479.3503262993754,141.12174721100425,2488.1141297877602,200.19440266551686,2470.58652281099,35.74067704988236,1.7562813943399793,0.6069684088063126,1.6221189717765863,0.532827404434708,2.733747366700332,3.9381363668686338,*,*
FR01MI02c,2.049485924732685,0.20625401841084998,2.049485924732685,0.20625401841084998,-,0.6431843438135861,0.12927069121563892,2490.053806620911,141.9727733301674,2482.7253839646264,202.87678679408404,2497.3822292771956,35.74067704988236,1.3318194147530737,0.46312556278340805,1.218844786004296,0.3903766385519291,3.9762024208194546,3.747049397973152,*,*
FR01MI03a,3.119747253710916,0.27835165494968994,3.119747253710916,0.27835165494968994,-,1.2676019925523692,0.22088131199566444,910.8019655858486,53.86936625499171,894.3756943207404,77.40824353025606,927.2282368509567,35.74067704988236,2.690463031383446,0.7113563722700394,1.7889524869609168,0.47718434577790414,4.085176641712963,4.31326990550673,-,-
FR01MI03b,3.065540986553154,0.2732227930886944,3.065540986553154,0.2732227930886944,-,1.2494615474056106,0.21755249887251304,895.3991524924402,52.95144419282989,879.8734238230522,76.15493102695369,910.9248811618282,35.74067704988236,2.8134889048244625,0.820151396284553,2.409952943959967,0.676171395994971,2.6059528364741062,6.006264337664759,*,-
FR01MI03c,2.9902620135385747,0.2665814910591859,2.9902620135385747,0.2665814910591859,-,1.2143471181489587,0.21164968382894425,835.5652410970436,51.027543126362595,798.1644623370497,74.74570589295323,872.9660198570375,35.74067704988236,3.024996532622082,0.7621731384351835,1.7445581690894292,0.4719925538972314,4.2489141533079495,3.43912457650836,-,*
FR01MI04a,6.153486764325728,0.5347434865331807,4.328753749256857,0.3996056060702157,*,2.187578241468263,0.37032710598260804,2036.171072980475,110.85684629237734,2109.1065817191334,158.54235302519604,2040.4052436979198,161.1307182706962,3.3168352925290723,0.8059972266562077,4.082515277427772,1.025523760455156,14.313590987712814,27.201159895427065,-,-
FR01MI04b,6.378397943690608,0.5708618480929089,4.31004663953392,0.3971666197003109,*,2.1832698376001782,0.3701043466072329,2071.511233983618,112.8012088444063,2147.2509744721997,161.3574846200831,2084.5825159864385,164.73916658399474,3.205879496223223,0.7535709490958066,4.331857280893617,1.1026051828995036,12.856041796822089,29.276065964708085,-,-
FR01MI04c,6.182875422234981,0.5405024835382222,4.271264612712301,0.3932387105151245,*,2.1738873078640406,0.3675249010155464,2110.8543249515747,114.84606773646163,2183.716984738728,164.00406309697277,2121.829514877261,167.162850725205,3.0474005013670347,0.7423040365015632,4.131772281500625,1.038954062648054,9.940162799037893,23.496739631995247,-,-
FR02MI01a,3.5620295070975656,0.3257599097533027,3.5620295070975656,0.3257599097533027,-,2.024149488795948,0.3262675506881135,714.9950764552477,67.61424480563493,684.2049353542736,104.5503444601122,745.7852175562217,167.162850725205,2.528406224539813,0.5893851716740454,2.047731411854898,0.516860261189434,6.567110467828562,6.3242592210957085,-,-
FR02MI01b,3.7462348945245383,0.3427408245968767,3.7462348945245383,0.3427408245968767,-,2.0564767782972124,0.33105688256329685,749.2512031445956,69.44053091379674,709.4085327068838,107.17141037261749,789.0938735823075,167.162850725205,3.126201811532657,0.6913393675086801,2.3355849626693126,0.5399758472357173,6.015274953401754,5.636552029204439,-,-
FR02MI01c,3.6293417490795887,0.3322019610880423,3.6293417490795887,0.3322019610880423,-,2.040010044141091,0.3284076565740161,714.4154713837186,68.38788914569741,688.6906573168579,105.18514099214624,740.1402854505792,167.162850725205,2.3672026688282157,0.5238578543453857,1.7533663040372878,0.40564627532083564,4.285374173865454,6.047751354549147,-,-
FR02MI02a,4.860447673786431,0.45110908922626275,3.586754804275641,0.3276614024190511,*,1.9237352130801428,0.3445711981955821,366.87326083122485,43.350016332305515,362.2663119485915,57.59288726215888,381.66032587034863,66.45813619745154,3.7949189092874867,0.9950376208611148,3.004147086194642,0.8455650019753014,4.9879466696984345,6.185946123432378,-,-
FR02MI02b,4.389597511410684,0.3876501200560178,3.5585986764211013,0.32498439504999643,*,1.8945551266560008,0.3392684533043605,390.8550460009942,46.046646046685154,364.49682628146996,59.41348886866702,424.32540352342033,71.42931436829292,3.583510237141503,0.931199424048243,2.534979725617808,0.7038060214671705,4.5294004332010935,4.009106697006364,-,-
FR02MI02c,4.160413192262387,0.36585009090562376,3.410287913965012,0.3118095894384094,*,1.8599330302184558,0.33333663863394103,381.3641257821196,38.77668554768606,371.16354594380584,53.296383467341194,397.85377405661507,57.129609108487855,2.817194056900988,0.7343804242544617,2.3347848088631227,0.6587692222334877,4.22648772789589,5.236769974064118,-,-
FR02MI03a,3.746817772769139,0.5336632389239994,3.746817772769139,0.5336632389239994,-,1.6072528732039293,0.34438192092948816,927.5759851096033,109.33800091819988,952.220164792696,153.53298901430423,902.9318054265106,57.129609108487855,4.059455901621722,1.1844585523880757,2.719993975620316,0.8447459302694116,4.251228779578882,2.1709271367279364,-,*
FR02MI03b,3.896058499830196,0.5551788370768657,3.896058499830196,0.5551788370768657,-,1.7478586046840319,0.3750414927792114,915.597317179713,109.59600284172241,959.4389232782142,151.2498847904181,871.7557110812115,57.129609108487855,2.9065833876468345,0.8466326749696651,2.982553560695427,0.9059549382533261,2.437267973710969,4.064700385797361,*,-
FR02MI03c,3.97210525974087,0.5657019827747107,3.97210525974087,0.5657019827747107,-,1.7888422210252488,0.38275461386983906,950.5364377628212,116.35368033540414,1031.2833623916708,160.23083927505925,869.7895131339716,57.129609108487855,2.852354212826302,0.8273248713162413,3.5685294503947578,1.0931094535255783,3.1041077991750328,3.9810373167301583,*,*
FR02MI04a,3.4066291270014712,0.3298839760288601,3.4066291270014712,0.3298839760288601,-,1.7506985893161306,0.3029399091453838,934.2461008650191,72.46034359461532,941.2609016717677,107.06350658496433,927.2313000582706,57.129609108487855,2.1433459577441174,0.521984061447332,1.70771295953135,0.4366865364051379,10.254939322966914,16.121763524693232,-,-
FR02MI04b,3.3719474357249863,0.32586329842721456,3.3719474357249863,0.32586329842721456,-,1.7428131932355964,0.301385537406006,966.0588547478649,73.81332926844925,971.0048600103715,109.11318020667301,961.1128494853582,57.129609108487855,2.325407595967784,0.5667984429361682,1.5800829460016348,0.4023067411985765,6.783618215293423,10.949269591269449,-,-
FR02MI04c,3.3645618424365193,0.3251670547456059,3.3645618424365193,0.3251670547456059,-,1.7514668340617678,0.3027166292248231,952.016751703013,72.8954870284384,963.9248397922053,107.1339024598079,940.1086636138208,57.129609108487855,2.3185309249245827,0.5529331079878451,1.7386508463378676,0.45514325812375217,11.565849194009461,8.908181959214971,-,-
FR02MI05a,2.4670370870676,0.2656483866976649,2.4670370870676,0.2656483866976649,-,1.2641917790187256,0.24630035372860365,983.4304183133816,83.42223229088138,961.7085718188215,124.38185653168395,1005.1522648079417,57.129609108487855,3.0109951681441633,0.8598146090071133,1.927313980490867,0.5740029561272552,2.8639337130703755,2.4579132663402814,*,*
FR02MI05b,2.9174468162261498,0.313547085032186,2.9174468162261498,0.313547085032186,-,1.3519284887097407,0.2633487286260766,1046.2929512329556,87.95862027759176,1039.216295752853,130.0217460291659,1053.369606713058,57.129609108487855,2.629345918725003,0.8280075775449377,2.0921196180463504,0.6211178400972303,2.5969639278425287,3.0598555599183817,*,*
FR02MI05c,2.4591754444623652,0.2648435569901636,2.4591754444623652,0.2648435569901636,-,1.2324638787301316,0.24013648280870228,933.8274973220631,81.4506091979217,914.5070989211346,121.52534280331973,953.1478957229916,57.129609108487855,4.389515988650027,1.2709453250102372,1.7690146271597187,0.5545146664556195,4.9950074752785465,2.4882157763115353,-,*
FR02MI05d,2.848110425257481,0.3066743427779733,2.848110425257481,0.3066743427779733,-,1.311407132662389,0.25536431927115244,971.7110381155255,84.4739346316473,1000.6592505000337,123.083391066744,942.7628257310173,57.129609108487855,3.045085941421576,0.8823703778031483,2.651160149221079,0.7885298145913118,2.8870781077342227,2.821762221120525,*,*
FR02MI06a,4.260586937096391,0.3851572451871979,4.154522061982414,0.4021584686488764,*,1.9398802499949899,0.36365532512193455,762.1042195299985,63.41127762766323,772.3132375872735,87.61926760849735,753.6526424883932,91.8707071522616,2.93303955442361,0.84405984802433,2.325619224023646,0.678708812308882,3.286149669610403,6.4126671043488965,*,-
FR02MI06b,4.687376166650615,0.44280517123531127,4.145497905590746,0.40126888075931205,*,1.9331906403665424,0.3623361267614094,767.1033196844,64.10813137627501,781.8503713862672,88.34279983948706,761.3561445620894,94.08348974639229,2.543304127588605,0.7325170711159017,2.7816823483543813,0.8145183639995905,4.048773668461457,7.143565880321764,-,-
FR02MI06c,4.089490907805303,0.3684677749114849,3.9926067582605467,0.386329962423659,*,1.886824344351234,0.3537463206431469,693.6731863263333,60.15133900270105,695.9456233884767,82.34969455316623,692.8670471187476,87.89966838498735,2.616670961828149,0.731861852880979,2.2069887802144597,0.6478144000117904,6.737297384314621,4.622274270394487,-,-
FR02MI07a,3.3067276207303857,0.3104746649817716,3.3067276207303857,0.3104746649817716,-,1.4051854473131629,0.2708010620861223,341.5238867839726,44.01514853317259,292.60573321368673,67.04195651341496,390.4420403542585,87.89966838498735,2.4735465440771294,0.7419435884168699,1.7113790209428121,0.5287867548468118,8.838161760018123,8.494502994820115,-,-
FR02MI07b,3.3624176242706683,0.31596644018694836,3.3624176242706683,0.31596644018694836,-,1.41523507068181,0.2724635401593581,345.3507947663632,44.43066246289377,291.5209501542864,67.45585125012485,399.18063937844,87.89966838498735,2.37643919692623,0.7234038946547009,2.015570074173003,0.6216194820746178,5.382801626427244,12.696831160351053,-,-
FR02MI07c,3.394440610583374,0.31917793690651663,3.394440610583374,0.31917793690651663,-,1.4139635157969574,0.2724778501031302,341.0717808777832,43.15542162973443,286.51242118182654,65.80685790779908,395.6311405737399,87.89966838498735,2.4688213216577517,0.7625485612795753,1.9111282684499418,0.5911492398070068,6.78639989301012,6.133172523687183,-,-
FR02MI08a,4.115778060779184,0.4384414439352901,4.115778060779184,0.4384414439352901,-,1.878923348438506,0.34313697263181747,871.632987603068,77.84363710600887,744.996673172832,121.62883727631392,998.2693020333041,87.89966838498735,2.740441655919392,0.6880821037243934,1.9191895392886105,0.5253490471897232,6.43230923860168,7.384190556421768,-,-
FR02MI08b,4.177764948039306,0.4444587277717503,4.177764948039306,0.4444587277717503,-,1.8841716955433654,0.34373093318076986,882.1174706366751,79.07214403209824,781.4782268114509,121.75421442916866,982.7567144618992,87.89966838498735,3.2469625291358266,0.8767347782937871,2.2448401074253956,0.6156852158085819,11.954042157014124,5.628684146215176,-,-
FR02MI08c,4.196090321190841,0.4463881337061285,4.196090321190841,0.4463881337061285,-,1.8667559158300726,0.3403659643689351,858.8715329428454,78.06297520456587,710.9058567229213,122.42222198259051,1006.8372091627696,87.89966838498735,2.666347015686178,0.7158403063396225,2.0485108932668763,0.5528050768368403,6.015131386679144,4.306606972288469,-,-
FR02MI09a,2.4536768849558643,0.22377537541400178,2.4536768849558643,0.22377537541400178,-,0.6322218494360202,0.11170716924705928,769.3863086968261,50.50931102059599,818.8249394953298,72.04333712342071,719.9476778983222,87.89966838498735,1.424375318542355,0.3818278384308304,1.9398685122662516,0.5185417948195368,5.166199533111642,4.971314020385889,-,-
FR02MI09b,2.429487946858794,0.221642054584706,2.429487946858794,0.221642054584706,-,0.624058922557263,0.11015679680566565,776.6852497699463,50.88484774442297,826.134146567169,72.96465377168273,727.2363529727237,87.89966838498735,1.4723941868954529,0.3701990381355302,1.6397662429150432,0.4356401523707324,3.666517722667604,6.100417568704074,*,-
FR02MI09c,2.496249142919135,0.22746443053897913,2.496249142919135,0.22746443053897913,-,0.6231182969476745,0.10994075250953679,795.530246504517,51.17166788632382,843.372685441716,73.45980875380428,747.6878075673178,87.89966838498735,1.8722397861758056,0.46653621116578964,1.6212812091146824,0.43078601084315216,7.3242154279732326,3.6291995892677784,-,*
FR02MI10a,3.6058647940917843,0.3576543391447653,3.6058647940917843,0.3576543391447653,-,1.6123611398172877,0.2893830098619767,2477.61315985882,143.69950600276871,2493.8649122157312,205.04013038162842,2461.361407501909,87.89966838498735,2.3416153051529225,0.6042130928169814,2.0314008269943344,0.652729397361631,2.8623403481319856,2.4226088807893666,*,*
FR02MI10b,3.490286844895797,0.3466165375308687,3.490286844895797,0.3466165375308687,-,1.5980553131731314,0.2867111788529271,2421.099309398198,140.989377899026,2459.919446930301,200.00415681148044,2382.279171866094,87.89966838498735,2.897839521728878,0.8872877397157772,2.238150695502737,0.6804380448280305,3.7492702234907513,2.759760343376969,*,*
FR02MI10c,3.4358090072484813,0.34059476786892184,3.4358090072484813,0.34059476786892184,-,1.6130744644993846,0.28991622420524066,2478.6002524064484,143.05308413264254,2494.9320078733535,203.89466091504525,2462.268496939543,87.89966838498735,2.2680019884543188,0.5755600472290624,2.3837364439010247,0.6358735939681374,2.7479980422796535,3.5874384881246884,*,*
FR04MI01a,3.079114474618491,0.2981023705431014,3.079114474618491,0.2981023705431014,-,1.2248121349582202,0.22971878477392055,951.9841638628398,69.2939165978726,951.772976695704,102.42737468822203,952.1953510299755,87.89966838498735,4.592520824260135,1.2807129226371534,2.3130875643558864,0.6753499835889214,2.264727728388555,2.4700800418250712,*,*
FR04MI01b,2.9788551212761925,0.2888976858950577,2.9788551212761925,0.2888976858950577,-,1.1681472053702808,0.2185374248736324,1062.947050556325,75.21573879244359,1012.7519142762333,114.08368347318387,1113.1421868364166,87.89966838498735,3.226163175875314,1.01551137249308,2.0389551173671805,0.6370157687924897,1.6287148041085262,2.0272232545308286,*,*
FR04MI01c,3.016851370614639,0.2925169535189033,3.016851370614639,0.2925169535189033,-,1.1730594990578151,0.2198196918132909,1033.2333485605545,73.57343090551913,957.3382921353158,112.97194076833382,1109.1284049857932,87.89966838498735,3.578814417959609,1.0031315717897773,3.2753550769678696,1.1472887089012163,2.064631748660044,4.0822418327803645,*,-
FR04MI02a,3.207645770301402,0.3106517650138589,3.207645770301402,0.3106517650138589,-,1.4700891752683851,0.28082209811243064,439.3237769336238,45.19051780467756,447.4265032589811,65.06058944773838,431.2210506082664,87.89966838498735,2.9472963183646685,0.8582891470381503,2.5240549141343416,0.7648774613108815,6.0689196978678295,9.459112919422523,-,-
FR04MI02b,2.9262299620515093,0.2843032987789938,2.9262299620515093,0.2843032987789938,-,1.342127048706365,0.25676482284408864,764.0452822330951,60.182760872441506,697.3967969420021,93.34469988661226,830.6937675241883,87.89966838498735,3.190977022824756,0.9958689462386747,1.8785687571966494,0.5645991930956519,2.8125575212246448,5.823982799931012,*,-
