,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FI45MI02a,3.5877850054874054,3.5877850054874054,3.5574563217336563,0.3190767168395554,*,1.4458051362511257,0.2670741895998767,8.837956400622433,12.250008154512184,7.719537925691324,16.32703278992211,9.956374875553543,18.193562412367026,1.8364642815491763,0.5149537205741026,2.1419798692362795,0.6267958221071648,7.690791588694572,5.520361388164112,-,-
FI45MI02b,3.3121842468678357,3.3121842468678357,3.5634202232316983,0.31958592772705124,*,1.44309384716312,0.26656371364225445,14.826508821701404,13.21202284915623,20.353570919345493,19.67386578045567,9.299446724057315,17.709878850871416,2.031407132341159,0.5721714355351749,1.8690903997047157,0.544096192094962,9.673037567684583,21.16348244978877,-,-
FI45MI02c,3.548491685022731,3.548491685022731,3.497860401178583,0.3138166523339952,*,1.4455657657260286,0.2669114704213104,10.300355256221234,12.768789278174646,12.136495767222687,18.031582766115864,8.46421474521978,18.116321657027484,2.0940972610998947,0.5945526721001652,2.1029259192967023,0.6297962324663001,6.355522732127057,10.008231941557534,-,-
FI45MI08a,3.4937251330364103,3.4937251330364103,3.326970175507337,0.27689291642515307,*,1.412096726289798,0.26124356345114924,104.05186896534693,10.746275396155385,5.816562910997458,3.249574421978292,202.2871750196964,21.25701038043228,2.3737876158967177,0.6820590350445691,2.081628406746612,0.6424221973152577,3.708956729399535,7.277736650211433,*,-
FI45MI08b,3.4230775096319137,3.4230775096319137,5.111696448794864,0.42475227005734034,*,1.428868074510249,0.26424247434279885,93.3060324669752,10.672134912883937,5.929287392771989,3.182841423731883,180.6827775411784,21.10596563187598,2.2087179532090326,0.6411928459598323,1.9942094351216646,0.6116269221529919,4.524302182169205,8.347464672378585,-,-
FI45MI10a,2.0036390569314704,2.0036390569314704,2.255951282538084,0.1799123230202653,*,0.6821136342921698,0.11589255810421668,170.96858928829732,21.824220841544495,167.70979406732246,29.42864892982215,174.22738450927218,32.25559501458782,1.2061830126665996,0.30008180192953565,1.3215254226393007,0.34800614974439686,10.71462968593782,17.423503379639897,-,-
FI45MI10b,2.0216034647249552,2.0216034647249552,2.269355337274235,0.1809475863070266,*,0.6834774166363441,0.116291645524503,165.09662025514785,21.826666105162968,162.82410483773776,29.587684841815147,167.36913567255797,32.1918164902933,1.207241357522812,0.3003272183685718,1.3381260480886112,0.35032472837096046,16.708198687239854,8.692268010736596,-,-
FR01MI02a,2.047790618180982,0.20607604503866062,2.047790618180982,0.20607604503866062,-,0.678166682050978,0.13580336992557449,2495.2475762085405,141.97914387573275,2506.644109051066,201.88375814826455,2483.851043366015,32.1918164902933,1.618869050832111,0.5150795020875655,1.4812398255699495,0.5566162686322488,4.124217426189876,4.915886788113629,-,-
FR01MI02b,2.0529293137568954,0.20702113730021462,2.0529293137568954,0.20702113730021462,-,0.6495962503543976,0.13026508534424971,2456.012685168415,139.9928501079824,2466.0376980708256,199.00237775950117,2445.987672266004,32.1918164902933,1.756306846525891,0.6062214753899603,1.6221182667441356,0.5323538689340668,2.7337874742823143,3.938123610528884,*,*
FR01MI02c,2.049492692376684,0.20673546736532727,2.049492692376684,0.20673546736532727,-,0.6461548155519847,0.1295792787978816,2468.1959095680077,140.4621130371327,2462.4287693696433,200.69227965877963,2473.963049766372,32.1918164902933,1.3317702884721696,0.46278788154837047,1.2188519643154927,0.38950002019015656,3.976052897452926,3.7470782519688384,*,*
FR01MI03a,3.1197455511656353,0.27784909527419854,3.1197455511656353,0.27784909527419854,-,1.2677811646047783,0.22075318562825033,911.6048326879454,53.93587990706712,895.5683378304309,77.66375038090507,927.6413275454598,32.1918164902933,2.690466291746646,0.7112453721755344,1.7889428324809251,0.4778462884926218,4.085184760067341,4.313227512634133,-,-
FR01MI03b,3.0655421006974395,0.27299784578488573,3.0655421006974395,0.27299784578488573,-,1.2504974132582676,0.21755767637139778,899.0792093647478,53.59089582052542,884.5535116088113,77.27677101303334,913.6049071206845,32.1918164902933,2.813509968505455,0.8199284465747829,2.4099338081393094,0.6759912519860413,2.6059817190427785,6.006216769928738,*,-
