,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.1755296551092653,0.0035553083295465845,0.3285,0.4782994444981856,8.360056793230565e-18,0.0013343019723952765,1529.226065791621,10.097401816142176,25.60011425011056,4.937407660520841,0.48064797171105517,0.4829820492364236,1.2305955176133004e-18,0.001313224238064002,1421.6675629738859,8.692308889777204,39.99995521422399,4.938265385084469,0.5251325794639624,0.5257975839994982,0.005563287780359794,0.009343682214707357,0.0003230178012817704,2.3181917421400137e-05,10.028390300413419,7.156581457035053,-,-,1.355521427015041,0.1006138350381789,3.5204773650478494,1.0633419489651927,0.10024980308547411,0.0516156768580893,0.46707249473189444,0.13139830559498505,0.10316863090280266,0.08156693081357548,0.00016602493166457483,0.0001837836880795692,0.7220026165998568,0.05539042535242998,-0.01847645056806298,0.0175226002610129,0.010467058778729266,0.012567418929818202
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17895852174011667,0.0034553548248844913,0.4641318,0.627618663021497,2.0922661180650655e-27,0.0010695073547863018,1532.2240072241261,10.18187047837117,31.15048497780048,5.050832141908302,0.6350152469368848,0.6381740357757626,4.703760008092463e-27,0.0015972848399173443,1417.6821629192123,8.621060423842449,30.564467762159875,5.0459382420145795,0.6857123045627085,0.686677608411491,0.005220331487800821,0.00895445212605992,0.0003702358223451116,3.3923505628869056e-05,7.212676298388982,10.331606044631778,-,-,1.3876582903399268,0.1276860496578475,3.0604821314425648,1.3824870743307671,0.21272554337334193,0.05531483813948096,0.413959980127938,0.1684931152397178,0.07161857021925187,0.10437292988409867,8.638805563961528e-05,0.00023860062306114302,0.9215173735051012,0.07156538958816344,-0.02023845366204587,0.018135240774229074,-0.0025422237332928446,0.012817883871544115
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.17573352580876303,0.0034135332446639283,0.343994,0.4946449787462362,2.5537513080490174e-33,0.0012877105060644484,1529.4904204804022,10.082728318441669,22.621830624315344,5.023739294982085,0.4982829350745208,0.5007400620160718,2.899460992694122e-24,0.0012893841020608714,1415.4676662510851,8.750040216287207,23.724337042087676,5.0917574951454885,0.5435603481007786,0.5453431960407326,0.005432665070424285,0.00928924600366196,0.00034008469298115563,2.8365046800326595e-05,10.619908903413991,8.536246988410918,-,-,1.3404768472048556,0.09665821417044683,3.2699561341993935,1.0426813863804463,0.10324254231265823,0.050019700987337344,0.4478771500489707,0.12845036670851154,0.108715581200354,0.07891558912068798,0.00011650002458065988,0.000179469479099221,0.755781021166588,0.05427305217382396,-0.032746004804578496,0.017362517877277623,0.012983361901370777,0.013005685855614228
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.15135218716029664,0.003517100526646623,0.5083929,0.6930446718492096,0.009478647504882799,0.0035011410411076344,1520.0540769077909,8.5925736954992,22.500000000000004,4.983485679890062,0.7352890430999227,0.7249449203471775,0.00894914221672577,0.0036321292205781773,1439.2348139886337,7.136040585690407,22.500000000000004,4.7045351540486955,0.7873354392556032,0.7821364551788881,0.004780125103996828,0.008536091584807773,0.0003205305096785493,5.4294240484939416e-05,6.536997440993228,9.246674628545472,-,-,1.421374730939081,0.12082970091395341,0.21575486966682172,1.3371647046073563,0.06149851180357732,0.05631966664775219,-0.17053324145985224,0.16953141682848372,0.14585729575561687,0.09860745727139324,-0.00040846383407311675,0.00022818362554568122,1.2368472424988413,0.0697916192496385,0.013504506634687417,0.018507114714247475,-0.014678191885549278,0.013447562341633676
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.1498182124075371,0.003607432162018169,0.3605983,0.5269282035611021,0.01542781071647411,0.0037307227675730963,1523.7712035493892,6.089214457598483,25.307664480089905,4.772055456158393,0.5676488506809876,0.5544115729725687,0.008458224968587846,0.00376428858283564,1440.0449964162926,7.270297392367254,22.500000000000004,4.731102751990518,0.6147429521733897,0.6104794952919017,0.004620718847281953,0.008779067234181615,0.00035759919108500096,6.1371414997928e-05,7.202544092433292,10.437002799737613,-,-,1.490380919823263,0.14124669422750913,1.9878918399690115,1.5612121493205537,-0.05353283972466838,0.05967787072904746,0.11200315935416988,0.19727459431427471,0.06905497894037385,0.11521986299033438,-0.0001304616057997351,0.00026703635254304435,0.9562083955946847,0.08122637025201554,0.006411313407247915,0.01902624374808564,0.003907013854503622,0.01535582020572794
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.15238752420621965,0.0036152182212203714,0.4277742,0.5995841558774158,0.015310613411361999,0.003769152907205004,1523.691564828511,6.231694446990642,25.4124012742307,4.870965291691934,0.6419448628216046,0.6284043183772322,0.00890683413622088,0.003802600313339475,1439.72626260041,7.110848183246129,22.500000000000004,4.707080796184124,0.6915400516883897,0.6869206386671388,0.004919963134881785,0.009060864894936821,0.0004245044228384695,5.024242964643032e-05,12.198564926286648,10.858213200071942,-,-,1.5115786509159304,0.1415504734547914,1.8328892547940587,1.566479017030264,-0.06302381073861499,0.06002719511410524,0.09805011698833115,0.1977345911666215,0.08356263134047831,0.115591892481262,-0.00017714444578705623,0.00026795842072025236,1.0528157692981686,0.0815494297890861,0.0040640883021574965,0.018911268611539408,0.006332839820108311,0.01533254593145255
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.07691722822690243,0.003622830508805087,0.33092,0.47495812720915254,0.021345741478156238,0.0039064973731640544,1522.3656109343913,5.103019880954579,31.194543198530052,4.6081835270340274,0.522117790890876,0.5023830421894582,0.01666294823779585,0.0041614360146020315,1433.9621402928665,5.469759795808845,22.96710463753714,4.342062680737503,0.5652956776559495,0.5543128961636411,0.003035214724586925,0.006211018608134729,0.0003694524548066379,8.05435560459815e-05,6.795120643955876,5.69027493158185,-,-,1.2652662361518139,0.1440571387853705,0.9889372329967863,1.622690264991459,-0.19545688250141371,0.061332277136522347,-0.009286259463793314,0.20893113800569457,0.12605174542424713,0.11640809416649314,-0.0002844837691348017,0.00027553586173182244,0.9084213292844702,0.08505856365452623,0.011277354276482947,0.019255230000755706,-0.011458893477085336,0.016872748474258542
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07715918707850347,0.0036710011265395763,0.3124143,0.45602008302492836,0.02094402899464392,0.003974771597304148,1521.3678619946513,5.281429141861854,30.9390444266233,4.609522331413228,0.5026970100610421,0.4829848192207897,0.01598397783426647,0.004200199322388364,1433.2242299291813,5.686083885313048,22.907698262618975,4.32243696984627,0.5457384939733988,0.5343853710860915,0.003072734577229444,0.00566540771782454,0.00031663141901074233,0.00010777103936485494,7.420855012339019,5.84638959221817,-,-,1.2585973255000344,0.14636804607050816,1.0077185792093308,1.6439144044825025,-0.19914330582969153,0.06107622461762412,-0.007757304954433191,0.21115775193417868,0.1315394407155747,0.11807292166827882,-0.000284466929373913,0.00027944103687265213,0.8858968415978613,0.08600128336835647,0.010865904616765577,0.01910285933985608,-0.009492869364489597,0.01692983078799715
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.07760114332208762,0.003612694548737651,0.3137108,0.4581296586310717,0.020971279454947186,0.0037514322863727158,1521.8192652872199,5.300690436501162,31.276975048762715,4.618298652809098,0.5052813687088519,0.4854126574740685,0.01624298372370992,0.00400113048946575,1433.8186003843507,5.578936578991417,23.3136912309624,4.2701426076636935,0.5481499749744594,0.5368996901783207,0.002925451766310934,0.005697904156053976,0.0003697499106260864,0.00013737565549840563,7.80332165410157,8.259007799487938,-,-,1.2686275181387894,0.1341026331544033,1.0263842136216006,1.493291742862868,-0.19361907488517158,0.05860269412307823,-0.010367390665702275,0.19048704072839576,0.1240106162196918,0.10847793042993746,-0.00027530698236194993,0.00025472649380915436,0.8889526082655583,0.07799506536815275,0.0139253090907305,0.018341926814978832,-0.011607694150422922,0.0167110526670903
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,1.0022605696287822e-42,0.00122775088012919,0.3295806,0.40506349231132455,0.03333714086869399,0.003958487641035972,1522.514427414472,3.949801920267592,34.56710229425025,3.5981146783946403,0.48333999629983193,0.45103554945989305,0.0233939639660727,0.004256040482102097,1429.3059021912347,4.578845542487968,23.38255451200457,3.845605734128334,0.5260723431043683,0.5080230277387144,0.00201110446654972,0.0008773976325338926,0.00042177507804309954,2.8935316946575562e-05,3.3087831732470145,1.8780951611557113,*,*,1.372543562323475,0.13296692340099792,0.1799340104071397,1.4159354430781725,-0.9899921305538246,0.03359502789667471,-0.15424309640685277,0.18362105187481617,0.22135319248220242,0.10546787155525009,-0.00036670270229265654,0.0002429062256447788,0.9629181883526177,0.0722321748461801,0.015821782223423446,0.017577808756774883,-0.017507619126734934,0.018558871268983687
