,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947066277,0.0024424344928513876,1.4868780000000001,0.09104241474921443,-,0.1755296520896955,0.003478457867076881,0.3285,0.4782994475962413,6.614613984871362e-13,0.0013325782047871315,1534.9999999999998,10.102159093745708,22.500000000000004,5.02470011913048,0.4806479717110552,0.4829820504487158,1.939848686809883e-13,0.0012958446110239673,1415.0000000001307,8.716486583262387,22.51091887545626,5.074007986557417,0.5251325794639624,0.5257975825914375,0.00940258851017811,0.011226284943840417,0.00019607754319364692,9.437564371362578e-05,17.1317796484562,8.753266204097036,-,-,1.355521925222168,0.12292856207761847,3.5204832227429774,1.3108662076115836,0.10024995994153178,0.05439655030788252,0.4670732047321112,0.1586145997630614,0.10316822121431214,0.1004927227348812,0.00016602592582123444,0.00022743407902195772,0.7220023118249842,0.0676568668074118,-0.01847644466203133,0.017866866607996572,0.010467060936328274,0.01293971071575528
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.1789585232598004,0.0034575461010792102,0.46413180000000004,0.62761866149115,4.7149294899345813e-20,0.0010328964564350327,1521.6443755032676,10.157341007736942,30.237949405941066,5.041162832134762,0.6350152469368848,0.6381740352220592,7.404632777817732e-22,0.0016258299461306724,1434.9190119965963,8.671647400362888,38.46417559848852,5.03473842509076,0.6857123045627085,0.686677609201011,0.009156646519512068,0.009701278971494991,0.0005141761959913126,0.0001689540459643695,12.388496470320176,9.730923658562443,-,-,1.3876580279158297,0.1262767255483272,3.0604790631495544,1.3744059576398684,0.21272546499114864,0.055941054131370876,0.41395960875408494,0.16785507869479535,0.07161878450151726,0.10335594420279433,8.638753470650677e-05,0.0002370527372093836,0.9215175327158338,0.07136255226452032,-0.020238456321125694,0.017742060326865438,-0.002542225367490984,0.012713948773462023
21ALV1846-9_44x44_s3_EP_103um,1.4055030031443587,0.0027275872265335203,1.507725,0.10158971809528154,-,0.17573352562239905,0.0035025433407263537,0.343994,0.4946449789173369,3.860664236504245e-22,0.0013402937811486653,1521.0697534227813,10.057102925880965,23.948324300858868,5.031317389593352,0.4982829350745208,0.5007400621919535,1.925201053634817e-20,0.001338102813630663,1419.4846354076776,8.71611294292518,25.319494286343176,5.066921234589569,0.5435603481007786,0.5453431959609852,0.008941414668558615,0.01115296693846946,0.00018413033386109848,9.224572956575457e-05,17.618863895715027,10.249094422944781,-,-,1.3404768868657038,0.12494781701998672,3.2699565743666383,1.3453688275412419,0.1032425573215344,0.05487279594397299,0.4478772003868229,0.1635770200608408,0.1087155473667346,0.1021273350320367,0.00011650010222997005,0.00023257991820272467,0.7557809984464061,0.06955909073300831,-0.03274600465534764,0.01811672497742025,0.01298336198471088,0.013155159151166239
23WOK5-4_44x44_s1_EP_147um,1.498463437031462,0.0018576498344222583,1.749934,0.2518023791089904,-,0.15135218595405953,0.0036251260090607593,0.5083929,0.6930446732911231,0.009478647099473011,0.0036528781496974836,1520.054075944699,8.551904569764245,22.500000000000004,5.032030159934522,0.7352890430999226,0.7249449210871899,0.008949142012416061,0.003813049579484513,1439.2348139094395,7.153381124680645,22.500000000000004,4.744342271178474,0.7873354392556032,0.7821364547814119,0.007144241160894608,0.008665217980056298,0.00042650939902303254,4.4963889128398534e-05,9.736218443069527,8.894555106139558,-,-,1.4213748467248482,0.13774561397087068,0.21575626263955866,1.5345562477570307,0.06149856184708306,0.0597990385426515,-0.17053307683026986,0.19530955483945492,0.1458572000200613,0.11191192928492641,-0.0004084635966926461,0.0002615117053763664,1.2368471691146883,0.08014570194676064,0.013504511618641283,0.018634573446546097,-0.014678193585717215,0.01429578163424277
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.14981821409816753,0.0035815566152128673,0.3605983,0.5269282034597186,0.01542780793281243,0.003765369378053478,1523.7712107795683,6.050669629206594,25.3076915249526,4.822936257409882,0.5676488506809876,0.5544115700835361,0.00845822660189885,0.003737665288877008,1440.04497773427,7.228326554120983,22.500000000000004,4.786360021209836,0.6147429521733897,0.6104794924025958,0.007594609128226317,0.010134897391376638,0.0002547998630085696,0.000177780454886075,11.925884748378811,11.297595028716124,-,-,1.490380918379,0.1425580562723779,1.9878920049756321,1.5805186163015028,-0.05353284395909617,0.05984830403738641,0.11200321419867573,0.20006030828626278,0.06905499817734603,0.11627711564200056,-0.00013046159144891538,0.0002699935441230947,0.9562083833689045,0.08228651224935297,0.006411324161494479,0.018881161062621592,0.003906984619088716,0.015300223293968197
23WOK5-4_44x44_s3_EP_147um,1.4517750690947802,0.001553768335853545,1.61366,0.16231800101987948,-,0.15238752369922928,0.0036333341225482456,0.4277742,0.5995841568409762,0.015310613090532551,0.0037534183080255236,1523.6915676825788,6.162037181094851,25.412406355671305,4.833517833315597,0.6419448628216047,0.6284043182519918,0.008906834391557688,0.0038370019585685757,1439.726257815074,7.11008676000291,22.500000000000004,4.635324739775814,0.6915400516883897,0.6869206377567555,0.008081270552493256,0.010640972198439838,0.0002384264446676153,0.00027486839357942117,19.973900454575446,12.449055073962953,-,-,1.5115787790387016,0.14328154469402843,1.8328908162553128,1.593629919892657,-0.06302376699408851,0.06054544853998926,0.09805031280163651,0.20173159555100587,0.08356252858377958,0.11683132254974075,-0.0001771441838425834,0.0002720524992183092,1.0528156869032383,0.0830497337406348,0.004064093316668571,0.0188775758410803,0.006332832833380365,0.01537571147179386
ALV1833-11_44x44_s1_EP_108um,1.07904305335823,0.0004974642814728748,1.194999,0.11566131318368264,-,0.07691722613338271,0.0036466835213024218,0.33092,0.47495812928798026,0.021345752917640216,0.003921525286959645,1522.365617971895,5.118009406223524,31.194533532377232,4.58747559392473,0.522117790890876,0.5023830329308536,0.016662952853342714,0.004198107438722126,1433.9621394478747,5.478537945038053,22.967141418348618,4.278112770886375,0.5652956776559495,0.5543128837072218,0.006063971644953089,0.006623384292610793,0.00037043455414876154,2.3041124908170086e-05,13.788814711551638,6.182624079468326,-,-,1.2652665894685196,0.14585300267016862,0.9889418637296438,1.635796278026441,-0.19545677336699102,0.06118327827565376,-0.009285600803666185,0.20977275798518458,0.12605152498192693,0.11819419537560791,-0.00028448301293424735,0.00027841671503854896,0.9084210764886317,0.08561995714434506,0.011277354876105174,0.01914730469190986,-0.011458871863993473,0.017015295993752042
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07715918646749562,0.003659206649377753,0.3124143,0.4560200835206911,0.020944035889784808,0.003993503587080367,1521.367868364989,5.303072053550598,30.93903276619127,4.628415810954187,0.5026970100610421,0.48298481362519335,0.01598398035793574,0.0042137427267259775,1433.2242343599025,5.730046725923673,22.907725220962327,4.330818423374243,0.5457384939733988,0.5343853644446739,0.006176513625191088,0.007067726749992425,0.00031312680230286227,0.000315934473525477,15.081587630122256,7.282761661600077,-,-,1.258597302179028,0.1455504626526316,1.0077186584950313,1.6378194575716045,-0.1991433001063824,0.06146725685583496,-0.007757237839075863,0.21047130063484945,0.13153949877991924,0.11786821644091763,-0.0002844669354787221,0.000278425572281322,0.8858968289652651,0.08579365515642055,0.010865902772574234,0.01901942973465933,-0.009492851621987174,0.016893953372528366
ALV1833-11_44x44_s3_EP_108um,1.0761604255134076,0.0006046770942054135,1.177185,0.09933010129315396,-,0.07760114304890696,0.0036460430793062246,0.31371079999999996,0.45812965877209544,0.020971280512489004,0.0039169847615422235,1521.8192666862183,5.3014720282428955,31.276968897787018,4.605149482580598,0.5052813687088519,0.485412657232675,0.016242984157947643,0.004166371500289264,1433.818606016069,5.624421846813641,23.313695138445894,4.386555687045066,0.5481499749744594,0.5368996899296091,0.006000457898560889,0.006603161407393504,0.00016283333307008204,0.00020323158187063084,15.911105893032419,8.936588026984753,-,-,1.2686274999168747,0.14546549271490583,1.026384055245718,1.6330364672792779,-0.19361907695794028,0.061046598494774805,-0.010367404762535516,0.20954485134814554,0.1240106326248741,0.11763511454085554,-0.0002753070126382597,0.00027775941104662575,0.8889526154983176,0.08546497048953709,0.013925307392956556,0.019187286264679842,-0.011607686065008595,0.016883693849167533
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,3.254854727369251e-42,0.00125280062553668,0.32958059999999995,0.4050634915554309,0.03333714609269242,0.003958455871215153,1522.5144277180864,3.921973677233057,34.567096342460836,3.6547704930450022,0.48333999629983193,0.45103554626358966,0.02339396629280274,0.004229712552059537,1429.305902165402,4.579048463030006,23.38256385666942,3.8155739012233223,0.5260723431043683,0.5080230234263963,0.005648122622329738,0.0010577103412667543,0.0001838927600753174,5.301161468737057e-05,9.775607629076829,2.2757064696455944,-,*,1.3725437696459908,0.13129138469841192,0.17993642422925768,1.4075923691463639,-0.989992086428688,0.03330115721724133,-0.15424278164223085,0.1839761965249313,0.22135304676393774,0.10375457245585318,-0.00036670229274564993,0.00024062369139057067,0.9629180619328412,0.07195064123501307,0.015821775944854566,0.017817230178797418,-0.017507598184905514,0.01837588624640815
