,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
21ALV1846-9_44x44_s1_EP_103um,1.394341795,0.002442434,1.486878,0.091042415,-,0.167724551,0.002910853,8.32E-31,0.000326974,1500.041607,10.16220252,30,4.046743166,0.007877208,0.003424682,1415,5.287439358,34.65501557,4.108639918,0.009402561,0.000196105,0.011226251,9.45E-05,17.13172842,-,8.753240172,-,1.195728292,0.009759993,3,0.065796824,0.560681533,0.018185512,0.281604406,0.016631074,0.135665432,0.020683058,0.000152624,1.25E-05,0.693105705,0.003884801,0.07033657,0.01507982,-0.017784519,0.011870203
21ALV1846-9_44x44_s2_EP_103um,1.496466408,0.002635715,1.716836,0.218537701,-,0.172578557,0.002949532,2.74E-38,0.00034314,1534.940176,10.1987785,30,4.00829899,0.0084361,0.003573898,1415,4.805208775,35.00848019,4.115736838,0.009156587,0.000514078,0.009701149,0.000168834,12.3884158,-,9.730795216,-,1.278327844,0.010478411,3,0.076324429,0.6197669,0.018404081,0.29189278,0.017423767,0.073700891,0.021692885,0.000142144,1.41E-05,0.873751776,0.00431412,0.058639826,0.01528071,-0.022347399,0.011714508
21ALV1846-9_44x44_s3_EP_103um,1.405503003,0.002727587,1.507725,0.101589718,-,0.167941739,0.002971773,5.34E-30,0.000359013,1534.995223,10.29853723,30,4.083131309,0.008310002,0.00348665,1415,4.402000827,35.33233695,3.7869004,0.008941284,0.000184305,0.011152978,9.21E-05,17.61860315,-,10.24910489,-,1.206697097,0.009876881,3,0.066809347,0.568746831,0.018233732,0.28941614,0.016838727,0.12282876,0.021322149,0.00014941,1.27E-05,0.714648969,0.003888051,0.05564435,0.015153684,-0.014424374,0.011859424
23WOK5-4_44x44_s1_EP_147um,1.498463437,0.00185765,1.749934,0.251802379,-,0.133614622,0.002973366,4.89E-37,0.00094657,1525.203348,9.82966327,30,4.05645655,0.013424252,0.003216354,1415,3.743489532,31.28248811,3.81973517,0.007144092,0.000426536,0.008665125,4.48E-05,9.736001412,-,8.894459242,-,1.383411238,0.010073167,3,0.071027232,0.663928226,0.018526025,0.149774468,0.017098131,0.07646308,0.020084108,7.60E-06,1.33E-05,1.011282338,0.004091784,0.144903958,0.015080397,-0.069823934,0.011895277
23WOK5-4_44x44_s2_EP_147um,1.400607836,0.001351946,1.509591,0.106364609,-,0.127488459,0.003034702,2.22E-31,0.00096566,1534.973736,10.10001011,30,3.795310622,0.01180539,0.003226475,1415,3.78741864,30.54735163,3.812504234,0.007594543,0.000254799,0.010134821,0.000177641,11.9257781,-,11.29750983,-,1.259541438,0.009681474,3,0.063980922,0.659646024,0.018704012,0.192467849,0.016991668,0.128465671,0.019848585,-7.71E-06,1.22E-05,0.809506296,0.003776435,0.166776873,0.015268717,-0.070408968,0.011855109
23WOK5-4_44x44_s3_EP_147um,1.451775069,0.001553768,1.61366,0.162318001,-,0.130534255,0.002951641,1.29E-13,0.000873853,1534.825,10.34541863,29.99999999,3.92609704,0.011856423,0.003186407,1415,3.652468937,30.27416029,3.779732812,0.00808113,0.000238516,0.010641009,0.000274941,19.97360576,-,12.44909871,-,1.304458934,0.00931453,3,0.060345227,0.651485964,0.018406629,0.184114762,0.01683995,0.120131641,0.019465341,-1.86E-05,1.16E-05,0.899847228,0.00364105,0.162645689,0.015201924,-0.067120542,0.011952931
ALV1833-11_44x44_s1_EP_108um,1.079043053,0.000497464,1.194999,0.115661313,-,0.055890871,0.003022028,0.002325516,0.002237277,1535,9.718953487,29.86060297,3.881208882,0.013809957,0.003431867,1420.20539,4.427206693,27.84158147,3.67769562,0.006063765,0.000370513,0.006623371,2.30E-05,13.78835489,-,6.182612316,-,1.178350473,0.010672205,3,0.080831582,0.441750461,0.018910879,0.155616062,0.019895063,0.066448522,0.020293631,1.96E-05,1.48E-05,0.728287961,0.004602742,0.14808224,0.015417003,-0.082905111,0.012189698
ALV1833-11_44x44_s2_EP_108um,1.076403592,0.000556092,1.174296,0.096819119,-,0.056050458,0.003036397,0.001517362,0.002162452,1535,9.790925716,29.92406415,3.999928263,0.013259516,0.003421679,1418.876479,4.205482276,27.7737782,3.615701403,0.006176173,0.000312702,0.007067809,0.000316027,15.08079736,-,7.282843771,-,1.17093408,0.010674651,3,0.078055673,0.442365808,0.018868777,0.15163672,0.019353464,0.071632274,0.02031513,1.85E-05,1.45E-05,0.706736624,0.004417895,0.148795269,0.015314783,-0.082263446,0.012178173
ALV1833-11_44x44_s3_EP_108um,1.076160426,0.000604677,1.177185,0.099330101,-,0.055954806,0.003013074,0.001720905,0.002187091,1535,9.954046118,29.93798679,3.980357095,0.013775425,0.003406467,1419.823365,4.171424865,27.93240814,3.746428316,0.006000338,0.000162963,0.006603031,0.000203435,15.91083,-,8.936403025,-,1.167247897,0.010458914,3,0.075980796,0.455114515,0.018807985,0.156404239,0.019288889,0.074771571,0.02037268,1.62E-05,1.41E-05,0.708314968,0.004330835,0.154088869,0.015310594,-0.084853601,0.012051031
BF73_100x100_051823_sp1,1.54157653,0.000313664,1.650644,0.131082776,-,0.083650755,0.003179914,0.998524322,0.003341804,1525.292224,0.189513316,34.68522081,0.304522048,1.038772372,0.004224396,1425.542797,0.237028477,39.05774019,0.248946059,0.011746436,0.000203174,0.00985638,5.90E-06,36.28671137,-,13.43996809,-,2.78521679,0.007871658,3,0.017376431,0.729559729,0.0209736,0.468896001,0.020704806,0.3,0.020069274,-0.000443557,7.71E-06,1.821216167,0.00247594,0.225368964,0.018291775,0.637239511,0.030408712
BF73_100x100_051823_sp2,1.561874772,0.000984589,1.679841,0.142858374,-,0.085886151,0.003122208,0.996025844,0.003856916,1525.439606,0.196414218,34.5057345,0.291878972,1.041708858,0.006094711,1425.637501,0.228757934,39.43608356,0.291757653,0.011431205,0.000325702,0.009237044,4.23E-06,34.24006383,-,13.81524338,-,2.843672325,0.007795496,3,0.018276081,0.896935518,0.022264494,0.382418244,0.024349789,0.169838732,0.038088896,-0.000455572,8.03E-06,1.827432178,0.003291607,0.221428875,0.017783363,0.654609296,0.029881261
BF73_100x100_051823_sp3,1.553232205,7.57E-05,1.690503,0.160837179,-,0.074187614,0.003142091,0.970636608,0.003731967,1525.34725,0.208336583,35.19134962,0.333279646,1.008629756,0.005745524,1425.241561,0.251196148,38.89699949,0.299201728,0.009856389,0.000528091,0.008632679,5.11E-06,29.17340787,-,10.05346993,-,2.630875233,0.007742926,3,0.017736807,1.004526517,0.021705288,0.360803823,0.02374101,0.238084947,0.034124877,-0.000594825,8.11E-06,1.797927721,0.003113467,0.284576483,0.018123435,0.561008451,0.032394728
BF76_100x100_051823_sp1,1.022535399,4.20E-05,1.091113,0.084184309,-,0.064077029,0.003155208,0.58167576,0.003762375,1524.668095,0.327595452,34.19234576,0.472075475,0.582833863,0.005486083,1425.761846,0.385964889,37.739219,0.479989089,0.007716003,0.000236531,0.005859557,5.50E-06,33.88963513,-,13.05216661,-,2.431950261,0.008904436,3,0.04685531,-0.053777986,0.021649613,0.32417855,0.024527023,-0.227763244,0.034023178,0.00013292,1.08E-05,1.231769077,0.003771329,0.032075251,0.017490107,0.426508625,0.027736417
BF76_100x100_051823_sp2,1.035958201,0.000829913,1.108027,0.086965678,-,0.051890292,0.00313676,0.558821529,0.00388056,1524.955724,0.346632746,34.43376352,0.518862373,0.571268106,0.005929796,1425.416121,0.402555007,38.12132924,0.519546939,0.008028441,0.000142807,0.006402518,2.69E-05,30.53965546,-,14.01945113,-,2.215913156,0.008387736,3,0.034904611,0.309730567,0.021807668,0.029185826,0.024783775,-0.037642547,0.036980286,-6.65E-05,9.50E-06,1.230988385,0.003595087,0.112286843,0.01763943,0.365356661,0.029398883
BF76_100x50_051823_sp3,1.042331508,5.56E-05,1.226421,0.199130332,-,0.02576238,0.003155313,0.534890764,0.003434354,1525.379998,0.365588328,35.34493706,0.58261654,0.561114145,0.004337117,1424.704699,0.425124119,38.56666943,0.44625626,0.007943958,0.000478238,0.007019566,0.000379755,20.53246907,-,8.458016211,-,1.882036678,0.008375436,3,0.03474556,0.621940136,0.021213308,0.24979873,0.021450764,0.3,0.021333664,-0.000189431,9.31E-06,1.240139791,0.002983635,0.244542827,0.018069921,0.251439352,0.031554477
BF77_50x50_051823_sp1,0.533026481,3.39E-05,0.6175655,0.094323595,-,0.013117466,0.003148044,0.102237439,0.003738879,1523.957204,1.59698229,34.36614817,2.14052615,0.10076959,0.004623957,1425.359316,1.658218022,34.29005841,1.890879237,0.004172327,0.000552431,0.007336581,0.000176908,9.447809487,-,13.84064292,-,1.377819448,0.0158803,3,0.146025531,-0.506628114,0.020109037,0.231065179,0.029204474,0.109420409,0.031554973,0.000265675,2.56E-05,0.625616301,0.007867738,0.043947701,0.017111658,0.027038801,0.02407666
BF77_50x50_051823_sp2,0.53147892,0.001068642,0.6305819,0.106205058,-,0.017360636,0.003078925,0.094148416,0.003706816,1524.605719,1.795663752,34.48544882,2.27184022,0.096623072,0.004774304,1425.247916,1.773520497,35.81424707,1.872331335,0.000840059,3.56E-05,0.006528152,0.000426248,2.052263731,*,14.36391943,-,1.373874665,0.017841176,3,0.167976184,0.030322996,0.020538519,-0.036190643,0.030931677,-0.158967637,0.032751155,0.000339063,2.92E-05,0.603009241,0.008908277,0.039086181,0.017007245,0.046738338,0.024754297
BF77_50x50_051823_sp3,0.512098977,0.000154106,0.6190756,0.116500833,-,0.005366314,0.002826676,0.088049621,0.003662382,1524.634623,1.879810001,34.44978653,2.282362198,0.091504309,0.004625172,1424.986442,1.706731408,34.63268155,1.998079638,0.00467186,0.000132591,0.002609285,1.45E-05,10.4456285,-,5.493445884,-,1.31815202,0.011150812,3,0.086950801,-0.417115021,0.020066553,0.353455951,0.025250637,-0.024950617,0.030612323,0.000288488,1.60E-05,0.592613439,0.005151144,0.078419264,0.017120385,0.000926595,0.024202158
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.275297469,4.90E-05,0.4704139,0.195180439,-,4.83E-45,0.00024296,0.024549017,0.003555784,1535,3.903494182,33.52796936,2.723974514,0.035383979,0.004577409,1419.73784,2.751621329,38.57799912,3.349921842,0.005648199,0.000183945,0.001057683,5.30E-05,9.775817079,-,2.275648887,*,1.197870068,0.008621185,3,0.050005547,-0.118547098,0.019134107,0.246956761,0.021809205,0.241959212,0.027812842,2.27E-05,1.05E-05,0.693695946,0.00358913,0.250932287,0.015156532,-0.1353403,0.014769491
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.272814097,5.49E-05,0.4526495,0.179301407,-,1.05E-45,0.000258367,0.022486172,0.003640418,1535,3.954760749,33.37870281,2.875354501,0.034084593,0.0045151,1419.716618,2.762411774,37.25129395,3.404519375,0.005498515,0.000136984,0.001201937,0.000141073,10.58473604,-,3.003466342,*,1.181125377,0.008543255,3,0.045253014,-0.111312653,0.019179717,0.239340933,0.022210727,0.23812921,0.0274195,2.43E-05,9.86E-06,0.668885047,0.003406678,0.254625908,0.015186427,-0.136723616,0.014146549
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.275967567,5.67E-05,0.4653959,0.189476171,-,8.68E-49,0.000251529,0.023726425,0.003619727,1535,3.967353379,33.56353479,2.876809469,0.035130637,0.004577489,1419.605042,2.743414467,38.17572159,3.420130559,0.005641082,0.000195908,0.001030585,0.000204426,11.74068922,-,1.714792651,*,1.193515584,0.008542648,3,0.046084032,-0.116631239,0.019347251,0.240087461,0.021995013,0.239939797,0.028480321,2.95E-05,9.84E-06,0.680303676,0.003418371,0.250881279,0.015281409,-0.134341129,0.014456511
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.386004196,3.15E-05,0.677734,0.290887661,-,2.24E-37,0.0011291,0.009716866,0.00330264,1527.785194,7.403830177,30.80034821,3.959550984,0.011839315,0.003882904,1422.734448,6.26199081,30.35217287,3.823673898,0.00347161,0.000351333,0.002764674,0.000237511,5.412727684,-,4.844100082,-,1.110891226,0.012371388,3,0.103321309,-0.073133693,0.018770119,0.270011344,0.023557655,-0.004266858,0.022044175,0.000199952,1.85E-05,0.700639643,0.005674316,0.080365749,0.015351244,-0.047505227,0.012982315
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481983,3.85E-05,0.5073725,0.131913504,-,7.79E-30,0.001289291,0.009797053,0.003235256,1535,7.336362898,31.5121335,3.589161922,0.011721006,0.003757477,1422.601302,5.938968948,30.32721111,3.886330116,0.003802246,0.0001935,0.002066651,0.000123507,8.345936486,-,4.100159605,-,1.035595397,0.01191422,3,0.100030574,-0.066402477,0.018787683,0.25298696,0.023497893,0.026845258,0.021484307,0.000214042,1.78E-05,0.493088541,0.005552347,0.097886716,0.015379848,-0.051090655,0.013137896
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.380066477,3.98E-05,0.5042649,0.12189093,-,1.23E-36,0.001564053,0.010606562,0.003262379,1535,6.707027868,31.73015323,3.871504973,0.011411568,0.003886758,1421.803785,6.163909784,30.42515615,3.970207556,0.00350401,0.000232917,0.002128891,2.96E-05,6.963665319,-,3.349472058,*,1.037343991,0.013064634,3,0.112771327,-0.080135134,0.018806799,0.251083208,0.024003359,0.041177828,0.022463068,0.000226786,1.99E-05,0.472368897,0.006120686,0.09251138,0.015094947,-0.046789242,0.013137542
CI_ETNA_4_1_1_100x100_256s_sp3,2.591961306,0.001950723,2.602272,0.000491033,*,0.556761941,0.003117504,0.519077286,0.003604606,1520.375809,0.356608378,32.30247467,0.433521829,0.499188052,0.004559668,1430.579511,0.408050564,33.51956836,0.459949844,0.016307146,3.46E-05,0.016523783,5.65E-05,9.153056821,-,12.79765415,-,1.146014783,0.059319174,-1.03074731,0.609528685,0.682565112,0.020901476,-0.500354303,0.078831905,0.103692091,0.054045453,-0.000397725,0.000103639,0.985987094,0.031028363,-0.246086959,0.016783209,0.240010987,0.020658178
CI_ETNA_4_1_1_50x50_256s_sp5,2.99775076,0.002349109,2.966496,0.150528556,*,0.581077585,0.003060533,0.544162819,0.003534047,1519.769913,0.329623922,32.10532961,0.393223997,0.517791989,0.00443015,1430.307402,0.366683118,32.97672656,0.420633091,0.016636555,0.000405613,0.017171777,0.000405002,10.71760977,-,15.9961028,-,1.179885195,0.043267052,-2.01211148,0.438566697,0.643316812,0.019882736,-0.6,0.05488004,0.091611831,0.044889665,-0.000477592,7.47E-05,1.187414946,0.022095467,-0.258021162,0.016504374,0.26606388,0.019852389
CI_LMT_BA17_3_50x50_256s_sp1,0.072419163,4.90E-06,0.1183575,0.046616896,-,0.174117659,0.003080062,1.401946984,0.003820666,1529.708511,0.131298089,36.07252181,0.196930967,1.390849726,0.004288501,1425.554948,0.142023057,40,0.047772988,0.001120525,0.000109975,0.001272603,6.33E-05,5.38861184,-,3.004049715,*,0.396915576,0.031994118,-0.351860547,0.343557093,0.128301064,0.020567692,-0.310361066,0.056933099,-0.3,0.004760414,-0.000254707,5.91E-05,0.39176142,0.019167173,-0.297137182,0.017752377,1.279590046,0.033632906
CI_LMT_BA17_4_50x50_256s_sp1,0.083215143,0.00130185,0.1177454,0.035779211,-,0.168789426,0.003099404,1.351852698,0.003749864,1529.767409,0.14025675,36.04678203,0.20566884,1.342174842,0.004288919,1425.521692,0.145649231,40,0.054795091,0.002751218,0.000246523,0.001231771,0.0001773,6.837401244,-,3.506907946,*,0.385099982,0.031802701,-0.558046914,0.338446111,0.033897581,0.02074922,-0.18324889,0.056406886,-0.3,0.005401489,-0.000210252,5.84E-05,0.369425031,0.018867095,-0.281387642,0.017633323,1.241344104,0.03386787
CI_Ref_10_1_100x100_256s_040523_sp2,0.267978436,0.000463946,0.200834,-0.060974723,-,0.059492448,0.003106844,0.552713901,0.003669221,1527.000389,0.270848155,34.34519373,0.402398002,0.649493514,0.003973521,1421.786885,0.2709325,40,0.041351561,0.004826206,0.000872663,0.006687395,8.82E-05,2.748169008,*,3.1945944,*,0.280321306,0.027555907,-2.455456296,0.291195213,0.545220154,0.020379661,-0.141150055,0.049226023,-0.3,0.00386544,-0.000591274,5.04E-05,0.430442945,0.01630016,-0.017497292,0.01686556,0.487878333,0.026083681
CI_Ref_10_1_100x100_256s_060223_sp2,0.423066911,2.53E-06,0.3881456,-0.024892847,-,0.075603442,0.003138321,0.509815884,0.003671465,1527.118284,0.332430247,33.40823634,0.480975264,0.514817906,0.004515618,1426.412223,0.396649033,39.26822423,0.442176269,0.001840721,8.29E-05,0.003697043,0.000166812,5.006684397,-,6.187115373,-,0.922203277,0.033222249,2.692213596,0.342957143,-0.016352205,0.021801896,0.201387188,0.056252253,-0.3,0.012296984,0.000263951,6.01E-05,0.291799564,0.019072728,-0.119779713,0.017401687,0.554277973,0.027110137
CI_Ref_10_1_100x100_256s_sp1,0.401082344,6.36E-05,0.3725568,-0.019246825,-,0.072748178,0.003140604,0.519295764,0.003475747,1527.04539,0.324475815,33.35294739,0.474359807,0.528884963,0.003876231,1426.024115,0.379026163,39.1395501,0.41061904,0.001915579,5.53E-05,0.002400952,4.86E-06,12.22828818,-,12.43308403,-,0.914633899,0.021897741,3,0.217379757,-0.041493931,0.021284559,0.179184525,0.038524796,-0.3,0.014229276,0.000305418,3.85E-05,0.266075094,0.012169361,-0.114489199,0.017561833,0.551691264,0.027348097
CI_Ref_10_1_100x100_256s_sp3,0.258848977,2.02E-06,0.1932156,-0.058307667,-,0.071426106,0.003094806,0.573452305,0.003872016,1527.189464,0.271347253,34.36865199,0.41168574,0.630313503,0.004416834,1423.550383,0.289512224,40,0.089521057,0.002554496,5.59E-05,0.002042732,1.63E-05,5.197652723,-,6.946905774,-,0.378206576,0.033136382,-0.78488614,0.354755129,0.278445444,0.020506834,-0.020289247,0.058539446,-0.3,0.006244336,-0.000279804,6.12E-05,0.292807814,0.01980522,-0.104477257,0.016953851,0.554749052,0.02753579
